Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4356	-601.0349	-766.4114	165.3765	0.0139432	0.00676862	0.0270171	0.0190893	0.0838803	0.0191974	0.0529532	0.0833547	0.00339742	0.0133715	0.0175704	0.00103632	0.030502	0.107678	0.0050411	0.0877711	0.111816	0.0156281	0.0094933	0.0224425	0.0238606	0.0103268	0.126157	0.0670726	0.0510051	0.0848142	0.0126001	0.0239889	0.0867156	0.0138696	0.0505083	0.0671778	0.00262087	0.0604804	0.102265	0.115487	0.123527	0.0674313	0.0354875	0.0259135	0.130472	0.0137038	0.0187686	0.00242321	0.033941	0.0301026	0.084743	0.0483781	0.209506	0.0131786	0.116773	0.0231481	0.0343455	0.0154769	0.0124142	0.0109206	0.0869462	0.0417596	0.0731069	0.0432326	0.00972772	0.00956028	0.0371674	0.0517286	0.00371955	0.0242152	0.0216254	0.0119805	0.0186708	0.0737335	0.00444704	0.0160617	0.111454	0.00438574	0.154962	0.00546386	0.000535807	0.0389675	0.0238681	0.000175234	0.042232	0.0397212	0.105649	0.0382469	0.0253917	0.0633579	0.0288135	0.00621867	0.0297181	0.00915928	0.0113022	0.0662587	0.105553	0.0773081	0.0447152	0.0526046	0.0358798	0.8486875	1.071571	0.9994259	0.00321927	0.00156276	0.00623782	0.0044074	0.0193666	0.00443236	0.012226	0.0192453	0.000784409	0.00308727	0.00405672	0.00023927	0.00704241	0.0248612	0.00116391	0.0202649	0.0258166	0.00360827	0.00219185	0.0051816	0.00550902	0.0023843	0.0291276	0.015486	0.0117762	0.0195822	0.00290916	0.00553865	0.0200212	0.00320226	0.0116615	0.0155103	0.000605117	0.013964	0.0236114	0.0266642	0.0285204	0.0155688	0.00819348	0.00598301	0.0301239	0.00316398	0.00433337	0.000559481	0.00783642	0.0069502	0.0195658	0.0111697	0.0483716	0.00304271	0.026961	0.00534451	0.00792982	0.00357337	0.00286623	0.0025214	0.0200745	0.00964162	0.0168792	0.00998171	0.00224597	0.00220731	0.00858135	0.0119433	0.000858783	0.0055909	0.00499295	0.0027661	0.00431079	0.0170239	0.00102675	0.00370839	0.0257329	0.0010126	0.0357782	0.00126152	0.000123709	0.00899697	0.00551076	4.04588e-05	0.00975069	0.00917099	0.0243927	0.00883059	0.00586254	0.0146283	0.00665258	0.00143579	0.00686142	0.00211473	0.0026095	0.0152981	0.0243704	0.0178492	0.010324	0.0121456	0.00828407	4.331182
4392	-611.7646	-777.355	165.5903	0.0224703	0.0287004	0.0559309	0.0158925	0.0199102	0.0233979	0.0247273	0.104631	0.00182183	0.0111601	0.0083375	0.00655753	0.0468444	0.0654751	0.0555747	0.0318048	0.0530973	0.0280509	0.00331122	0.0238495	0.0556419	0.0362426	0.0973066	0.100012	0.0550581	0.102738	0.00857971	0.0154608	0.0210084	0.0374275	0.0350059	0.0612073	0.0143439	0.0516176	0.119649	0.0532461	0.106594	0.0275275	0.0604803	0.0491891	0.218304	0.0306242	0.0152177	0.0115436	0.0562259	0.0493485	0.112544	0.020242	0.0798669	0.00411494	0.0742124	0.0104841	0.0742983	0.0660006	0.0871893	0.00473223	0.103713	0.0756256	0.148517	0.0129979	0.0060371	0.0160201	0.00444155	0.0716542	0.00694683	0.0654417	0.0273871	0.0102611	0.0230412	0.057305	0.010724	0.0502542	0.26249	0.00468131	0.00634457	0.0229748	0.0050228	0.00572119	0.0284125	0.000453152	0.0795876	0.0811601	0.106338	0.152656	0.0607019	0.0125077	0.0247935	0.0022695	0.0912221	0.0164296	0.0302844	0.0135256	0.0771651	0.0895168	0.0590757	0.00915621	0.0464484	0.5498936	0.9144991	0.6728355	0.00484887	0.00619326	0.0120693	0.00342943	0.00429642	0.00504904	0.00533591	0.0225783	0.000393133	0.00240825	0.00179915	0.00141505	0.0101086	0.0141289	0.0119925	0.00686316	0.0114579	0.00605311	0.000714528	0.00514649	0.012007	0.00782078	0.0209978	0.0215815	0.011881	0.0221698	0.00185141	0.00333628	0.0045334	0.00807647	0.00755393	0.0132079	0.00309526	0.0111386	0.0258191	0.01149	0.0230019	0.00594015	0.013051	0.0106145	0.0471078	0.0066084	0.00328382	0.002491	0.012133	0.0106489	0.0242859	0.00436802	0.0172345	0.000887964	0.0160143	0.00226237	0.0160328	0.0142423	0.0188146	0.00102117	0.0223802	0.0163192	0.0320485	0.00280482	0.00130275	0.00345698	0.000958442	0.0154623	0.00149906	0.0141217	0.00590986	0.00221424	0.00497207	0.0123658	0.00231413	0.0108444	0.0566428	0.00101018	0.00136909	0.00495774	0.00108387	0.00123458	0.00613114	9.77856e-05	0.0171742	0.0175135	0.0229466	0.0329415	0.0130989	0.00269904	0.00535019	0.000489735	0.0196848	0.00354535	0.00653508	0.00291868	0.0166515	0.0193168	0.0127479	0.00197582	0.0100231	4.634136
4428	-602.4564	-768.671	166.2147	0.00260738	0.0153992	0.00287853	0.00310677	0.0724423	0.000295245	0.00956174	0.0648403	0.0251062	0.00704936	0.012077	0.00280008	0.0513835	0.173531	0.00385129	0.0136977	0.0352076	0.0276049	0.0151211	0.00774003	0.00668708	0.0234143	0.0367725	0.0070797	0.0213653	0.162274	0.0151648	0.0175354	0.021291	0.0182155	0.00732387	0.0574796	0.0161669	0.0147055	0.188417	0.149628	0.0454793	0.0185218	0.0131601	0.0564849	0.107486	0.0167154	0.0179087	0.00131645	0.0582826	0.0351326	0.0771349	0.0265313	0.0803199	0.0163723	0.0342418	0.0313205	0.0127521	0.0588224	0.00884289	0.0204686	0.0638868	0.0683773	0.0448872	0.106415	0.0131816	0.040308	0.00308373	0.0230915	0.00111753	0.021897	0.00861478	0.148494	0.0220467	0.0572617	0.000558635	0.014451	0.0222095	0.00651436	0.0535827	0.0825222	0.0741721	0.00978185	0.0042125	0.00598473	0.0772468	0.0187698	0.0778432	0.0379089	0.112655	0.0176582	0.0249171	0.0545304	0.0152187	0.0681098	0.0203353	0.0179931	0.000504449	0.085265	0.0587269	0.0480405	0.0054959	0.9582518	1.300527	0.9574758	0.000707568	0.00417889	0.000781152	0.000843088	0.0196588	8.01211e-05	0.00259478	0.0175958	0.00681312	0.001913	0.00327736	0.00075986	0.013944	0.0470912	0.00104513	0.00371716	0.00955434	0.00749118	0.00410344	0.00210042	0.00181468	0.00635396	0.009979	0.00192123	0.00579792	0.0440364	0.0041153	0.00475861	0.00577777	0.00494317	0.00198749	0.0155983	0.00438722	0.00399064	0.0511309	0.0406047	0.0123418	0.00502627	0.00357128	0.0153284	0.0291687	0.00453608	0.00485991	0.000357247	0.0158162	0.00953398	0.0209322	0.00719984	0.0217965	0.00444299	0.00929224	0.00849949	0.00346056	0.0159627	0.00239971	0.00555459	0.017337	0.0185556	0.0121811	0.0288779	0.00357712	0.0109384	0.000836836	0.00626638	0.000303267	0.00594222	0.00233781	0.0402971	0.00598283	0.0155392	0.000151598	0.00392158	0.00602701	0.00176781	0.0145408	0.0223942	0.0201282	0.00265451	0.00114315	0.00162408	0.0209626	0.00509358	0.0211244	0.0102874	0.0305715	0.00479193	0.00676178	0.014798	0.00412991	0.0184831	0.00551843	0.00488283	0.000136893	0.0231385	0.0159368	0.0130368	0.00149143	3.684987
4464	-599.853	-765.8316	165.9786	0.00512211	0.0651523	0.0075459	0.00108733	0.0541206	0.000491346	0.0292194	0.0356128	0.00887442	0.0256304	0.021386	0.0146633	0.0399357	0.151105	0.0422568	0.0142992	0.0175543	0.118558	0.0266496	0.00240202	0.0183356	0.0201327	0.0191066	0.0374625	0.0748624	0.143783	0.017841	0.0257105	0.0334308	0.026264	0.0332404	0.0729212	0.00784236	0.0548341	0.107457	0.0877261	0.0718296	0.0966521	0.00540689	0.05426	0.0852359	0.0295145	0.0301494	0.00695001	0.0482978	0.00403432	0.115486	0.0426494	0.0826798	0.0411708	0.0929503	0.00313966	0.0351944	0.073297	0.0112671	0.0232767	0.102454	0.0822358	0.0570056	0.0108481	0.0397242	0.0193089	0.0528685	0.00750322	0.0101889	0.0470874	0.0805635	0.107768	0.0428256	0.0359131	0.0117242	0.0635682	0.0357631	0.0242429	0.0242583	0.0151991	0.106028	0.00213845	0.000940239	0.0330897	0.0191186	0.00944779	0.0707745	0.0170016	0.0288965	0.0325923	0.0668664	0.0299452	0.116944	0.000622556	0.0117686	0.0178389	0.00325379	0.108473	0.016537	0.0445265	0.0688138	0.993063	0.9285917	0.816821	0.00125152	0.0159191	0.00184373	0.000265673	0.0132236	0.000120053	0.00713934	0.00870148	0.00216834	0.00626244	0.00522536	0.00358278	0.00975772	0.0369203	0.0103249	0.00349381	0.00428915	0.0289679	0.00651147	0.0005869	0.00448005	0.00491915	0.00466842	0.00915343	0.0182916	0.0351314	0.0043592	0.006282	0.00816835	0.00641723	0.00812181	0.0178173	0.00191617	0.0133979	0.0262556	0.0214346	0.0175506	0.0236156	0.0013211	0.0132577	0.0208262	0.00721145	0.00736659	0.00169814	0.0118009	0.000985728	0.0282173	0.0104208	0.0202017	0.0100595	0.0227111	0.000767132	0.00859925	0.0179091	0.00275297	0.00568733	0.0250332	0.0200932	0.0139285	0.00265059	0.00970606	0.00471787	0.0129177	0.00183331	0.00248952	0.0115051	0.0196846	0.0263316	0.0104638	0.00877487	0.00286464	0.015532	0.00873821	0.00592342	0.00592717	0.00371369	0.0259065	0.0005225	0.000229734	0.00808499	0.00467136	0.00230843	0.0172928	0.00415411	0.00706045	0.00796347	0.0163379	0.00731669	0.0285736	0.000152113	0.0028755	0.00435868	0.000795018	0.0265038	0.00404059	0.0108794	0.0168137	4.092725
4500	-602.2878	-765.7192	163.4314	0.0171301	0.00797774	0.00339794	0.0014785	0.0878034	0.000218644	0.0266366	0.136757	0.0165647	0.0128545	0.120897	0.00385037	0.188152	0.110812	0.0137694	0.0210478	0.0413352	0.150213	0.0140823	0.0201724	0.0131989	0.0268464	0.0891749	0.0147183	0.0353075	0.0605368	0.0245379	0.0951952	0.0348366	0.0122133	0.135018	0.107513	0.0323908	0.169875	0.193874	0.0834255	0.045473	0.129506	0.0115655	0.0355819	0.0467401	0.0123574	0.0256971	0.00105258	0.0145747	0.0075703	0.131208	0.144761	0.104996	0.0400671	0.0709671	0.063298	0.0403136	0.0284678	0.00320611	0.00944506	0.0437324	0.115012	0.0088598	0.0106107	0.0424274	0.0614793	0.0403413	0.00812237	0.0373365	0.127954	0.0703836	0.0791448	0.0762712	0.00692296	0.0432289	0.1231	0.168159	0.0509396	0.0490367	0.0527852	0.15647	0.0604362	0.0194899	0.0220152	0.0106495	0.10154	0.0579737	0.0725088	0.00642387	0.0452009	0.0113245	0.00789695	0.0375909	0.000166395	0.158862	0.00255755	0.0128379	0.0924386	0.0277089	0.0352124	0.0931476	1.219866	1.097563	0.7431815	0.00320851	0.00149425	0.000636443	0.000276927	0.0164458	4.09526e-05	0.00498909	0.0256148	0.0031026	0.00240768	0.0226444	0.000721184	0.0352413	0.0207553	0.00257904	0.0039423	0.00774218	0.0281353	0.00263764	0.00377833	0.00247218	0.0050284	0.0167027	0.00275678	0.00661319	0.0113387	0.004596	0.0178303	0.00652498	0.00228758	0.0252892	0.0201374	0.00606687	0.031818	0.036313	0.0156258	0.0085172	0.0242567	0.00216624	0.00666458	0.00875453	0.00231456	0.00481313	0.000197151	0.00272988	0.00141794	0.0245755	0.027114	0.019666	0.00750467	0.0132923	0.0118559	0.00755084	0.00533208	0.000600512	0.00176908	0.00819119	0.021542	0.00165946	0.0019874	0.00794675	0.0115152	0.00755602	0.00152134	0.00699321	0.0239661	0.013183	0.014824	0.0142858	0.00129669	0.00809687	0.0230569	0.0314967	0.00954112	0.00918469	0.0098868	0.0293072	0.0113199	0.0036505	0.00412351	0.00199468	0.0190187	0.0108586	0.0135811	0.00120321	0.00846624	0.0021211	0.00147912	0.00704088	3.11663e-05	0.0297553	0.000479036	0.00240457	0.017314	0.00518995	0.00659537	0.0174468	5.338959
4536	-601.1668	-767.018	165.8512	0.0136631	0.057449	0.0121744	0.00115651	0.0288799	0.00399195	0.0297649	0.0559	0.0129179	0.0235906	0.0688055	0.00688719	0.114049	0.0620105	0.00619533	0.0254616	0.0127694	0.0415389	0.0108459	0.0189252	0.0265188	0.00227788	0.0330701	0.000382773	0.0212695	0.0805141	0.0111616	0.0478777	0.0260385	0.00325626	0.0196196	0.057888	0.0272737	0.105216	0.18212	0.118181	0.0833029	0.0125858	0.0246462	0.0927667	0.0666526	0.025895	0.0712126	0.00319276	0.018248	0.0190439	0.192117	0.111213	0.0673473	0.00564108	0.0714506	0.0588165	0.0214387	0.0291824	0.000716019	0.00388216	0.0238434	0.125672	0.0089667	0.00856912	0.046662	0.0432189	0.00414458	0.0395775	0.0831693	0.0415751	0.089257	0.177876	0.0703514	0.0314003	0.00331063	0.0468999	0.0242266	0.018444	0.012783	0.0118456	0.0704339	0.0651839	0.00350862	0.0294557	0.0108254	0.0511657	0.0117128	0.00217966	0.00615216	0.0170768	0.0142998	0.0199777	0.0135482	0.0168575	0.0141469	0.00165376	0.0184762	0.0858871	0.0757188	0.06342	0.0855621	0.9405327	1.145074	1.0516	0.00346953	0.0145883	0.00309149	0.000293678	0.00733359	0.00101369	0.00755834	0.0141949	0.00328029	0.00599047	0.0174721	0.00174889	0.0289609	0.0157466	0.00157321	0.00646558	0.0032426	0.0105481	0.00275415	0.00480576	0.00673404	0.000578431	0.00839762	9.71993e-05	0.00540104	0.0204453	0.00283432	0.0121578	0.00661207	0.000826875	0.00498208	0.0146997	0.00692571	0.026718	0.0462465	0.0300102	0.0211534	0.00319597	0.0062585	0.0235566	0.0169254	0.00657561	0.0180833	0.000810751	0.00463378	0.00483591	0.048785	0.0282407	0.0171018	0.00143246	0.0181438	0.0149355	0.00544403	0.00741041	0.000181822	0.000985814	0.00605466	0.0319123	0.00227695	0.00217599	0.0118491	0.0109748	0.00105245	0.0100501	0.0211195	0.0105573	0.0226654	0.0451688	0.0178646	0.0079736	0.000840682	0.0119095	0.00615197	0.00468357	0.00324604	0.003008	0.0178856	0.0165524	0.000890959	0.00747982	0.00274894	0.0129927	0.00297427	0.000553491	0.00156224	0.00433637	0.00363121	0.00507303	0.00344036	0.0042807	0.00359239	0.000419947	0.00469173	0.0218097	0.0192276	0.0161045	0.0217271	3.938028
4572	-597.1301	-762.6118	165.4817	0.0139638	0.0522162	0.00969994	0.0124826	0.026928	0.00192252	0.0512004	0.048839	0.00125894	0.00684182	0.0185554	0.0268872	0.137456	0.104223	0.0852567	0.0420575	0.0468188	0.0481612	0.00822139	0.0287907	0.0200972	0.0363792	0.134892	0.0362398	0.0152532	0.0496687	0.00988948	0.0217414	0.008341	0.00808015	0.00623212	0.0394693	0.0373603	0.0352608	0.211762	0.0694464	0.100928	0.0792682	0.0313035	0.0273681	0.0843628	0.00180987	0.00642654	0.00138694	0.0111351	0.0025152	0.0535625	0.11587	0.0442832	0.0218277	0.0461211	0.0382963	0.0565064	0.0285903	0.025115	0.0373503	0.0337854	0.0653651	0.0265658	0.0251145	0.0256305	0.0275732	0.00808528	0.00497077	0.119834	0.0295936	0.0207556	0.08016	0.128547	0.0379056	0.0151439	0.0161744	0.222963	0.0349965	0.0305201	0.00962396	0.0306256	0.0295027	0.0201524	0.0223706	0.0582278	0.0890382	0.0223759	0.0189042	0.0291858	0.0140864	0.0514183	0.0483644	0.0169931	0.0382482	0.0378614	0.0128335	0.0010152	0.124075	0.0919697	0.0356962	0.12149	0.9734933	1.162972	0.9044309	0.00332182	0.0124216	0.0023075	0.00296945	0.00640584	0.000457344	0.01218	0.0116182	0.000299487	0.00162759	0.0044141	0.00639613	0.032699	0.0247934	0.0202815	0.010005	0.0111376	0.0114569	0.00195577	0.00684896	0.00478087	0.00865417	0.0320891	0.00862101	0.00362854	0.0118156	0.00235259	0.00517202	0.00198422	0.00192217	0.00148254	0.00938927	0.00888755	0.0083881	0.0503757	0.0165204	0.0240094	0.0188569	0.00744671	0.00651054	0.0200689	0.000430545	0.0015288	0.000329935	0.00264892	0.000598336	0.0127419	0.0275641	0.0105344	0.00519255	0.0109716	0.00911022	0.0134422	0.00680127	0.00597455	0.00888518	0.00803714	0.0155495	0.00631967	0.00597443	0.00609718	0.00655933	0.00192339	0.00118249	0.028507	0.00703996	0.00493751	0.0190691	0.0305797	0.00901729	0.00360255	0.00384769	0.0530402	0.00832524	0.00726037	0.00228942	0.00728545	0.00701834	0.00479401	0.0053217	0.0138517	0.0211811	0.00532295	0.00449709	0.00694295	0.00335099	0.0122318	0.0115053	0.00404245	0.00909877	0.00900675	0.00305292	0.000241505	0.0295158	0.0218785	0.00849169	0.0289011	4.203663
4608	-616.2018	-781.3856	165.1838	0.0135704	0.0333442	0.00944387	0.00398047	0.0869973	0.000373684	0.120818	0.0748091	0.012816	0.0670859	0.0426413	0.00278459	0.140427	0.113542	0.0271201	0.0789852	0.0498197	0.106082	0.0225264	0.0225942	0.00530726	0.0313844	0.101348	0.0369157	0.019154	0.109034	0.00351548	0.035414	0.0240524	0.00922189	0.0198552	0.0619842	0.0711173	0.0217328	0.0706054	0.0669298	0.0866182	0.0292444	0.0220914	0.00666334	0.158002	0.00157516	0.0226345	0.0194116	0.00309764	0.0160072	0.0994691	0.0689853	0.214556	0.0141124	0.0157311	0.0733825	0.0384043	0.0272832	0.0151164	0.0193763	0.109523	0.0601847	0.0448843	0.0656649	0.0150708	0.0595911	0.0510946	0.018819	0.0320059	0.00382521	0.0339613	0.00835725	0.0842977	0.0262403	0.00740754	0.0181068	0.198073	0.0349956	0.00288178	0.0706571	0.0439434	0.00289941	0.0352705	0.090041	0.121189	0.0224646	0.077721	0.013434	0.0712351	0.0106882	0.0218841	0.00447551	0.0519116	0.00759197	0.0773758	0.0298133	0.0160781	0.0545854	0.196381	0.0163975	0.0400064	0.8413987	0.8579096	0.8991143	0.00293724	0.00721717	0.00204407	0.000861551	0.0188301	8.08818e-05	0.0261503	0.016192	0.00277395	0.0145204	0.00922948	0.00060271	0.0303946	0.0245755	0.00586999	0.0170959	0.0107832	0.0229609	0.0048757	0.00489039	0.00114873	0.00679297	0.0219362	0.0079902	0.00414578	0.0235998	0.000760907	0.00766516	0.00520601	0.00199603	0.00429754	0.0134161	0.0153929	0.00470394	0.0152821	0.0144866	0.018748	0.0063298	0.00478157	0.00144224	0.0341987	0.000340934	0.0048991	0.00420154	0.000670466	0.00346468	0.0215295	0.0149315	0.0464395	0.00305454	0.00340491	0.0158832	0.00831239	0.0059053	0.00327186	0.00419388	0.0237057	0.0130266	0.00971496	0.0142128	0.00326199	0.0128982	0.0110591	0.00407326	0.0069275	0.000827945	0.00735073	0.00180888	0.0182458	0.00567957	0.00160332	0.00391912	0.0428717	0.00757461	0.000623745	0.0152933	0.00951131	0.000627562	0.00763411	0.0194889	0.0262307	0.00486234	0.0168223	0.00290771	0.0154184	0.00231341	0.00473669	0.0009687	0.011236	0.00164324	0.0167476	0.00645291	0.00348002	0.0118147	0.0425055	0.00354914	0.00865916	4.620124
4644	-617.8021	-782.338	164.5359	0.0128213	0.0520652	0.0239791	0.0169503	0.0343976	0.0295681	0.139126	0.0727181	0.00514451	0.00856571	0.0290341	0.0242731	0.149722	0.0337839	0.0215094	0.0239058	0.0594774	0.0574462	0.0320245	0.0133886	0.0052869	0.0356462	0.0789061	0.0743704	0.0318897	0.12029	0.00738923	0.0302539	0.0707195	0.0211115	0.049725	0.0990124	0.0508627	0.0295407	0.17841	0.121726	0.132052	0.0654009	0.0241652	0.121277	0.146854	0.0166695	0.0388331	0.00170661	0.0485955	0.0315799	0.104464	0.105301	0.048112	0.0160694	0.0149813	0.0584284	0.0428544	0.044324	0.0400331	0.0918618	0.00194874	0.13996	0.14113	0.0510387	0.0249846	0.0522805	0.0125989	0.00056118	0.111055	0.00651746	0.0231777	0.069759	0.157408	0.0142452	0.00885944	0.00830723	0.015829	0.0866487	0.0318124	0.0339587	0.0246668	0.00148067	0.0276764	0.0701766	0.11829	0.00914718	0.111201	0.00261488	0.0219926	0.0107336	0.0235758	0.00420865	0.0268118	0.0102332	0.010209	0.0251806	0.0110987	0.0101732	0.165479	0.0471707	0.0444455	0.6389446	1.402815	0.8650248	0.00266708	0.0108306	0.00498811	0.00352598	0.00715536	0.00615073	0.0289409	0.0151268	0.00107016	0.00178183	0.00603964	0.00504927	0.031145	0.00702771	0.00447438	0.00497285	0.0123724	0.0119499	0.00666171	0.00278509	0.00109978	0.0074151	0.016414	0.0154705	0.00663367	0.0250226	0.0015371	0.00629339	0.014711	0.00439159	0.0103437	0.0205965	0.0105804	0.00614502	0.0371127	0.0253213	0.0274694	0.0136046	0.00502682	0.0252279	0.0305485	0.00346757	0.00807802	0.000355007	0.0101088	0.00656921	0.0217305	0.0219047	0.0100082	0.00334274	0.0031164	0.0121542	0.00891453	0.00922024	0.00832765	0.019109	0.000405375	0.0291143	0.0293578	0.010617	0.00519727	0.0108753	0.00262081	0.000116736	0.0231016	0.00135576	0.00482141	0.0145112	0.0327438	0.00296327	0.00184293	0.00172806	0.00329273	0.0180246	0.00661758	0.00706406	0.00513117	0.000308008	0.00575723	0.0145981	0.0246066	0.00190279	0.023132	0.000543946	0.00457489	0.00223279	0.00490423	0.000875479	0.00557738	0.00212869	0.00212367	0.00523805	0.00230874	0.00211622	0.0344227	0.0098124	0.00924551	4.80725
4680	-600.7628	-765.547	164.7842	0.0229786	0.0305597	0.0176304	0.045518	0.0368149	0.00524146	0.0517066	0.0733924	0.0247636	0.0171334	0.0317733	0.0138306	0.213955	0.0110359	0.0399381	0.0622544	0.051805	0.0720123	0.0325471	0.00798595	0.0243482	0.00211464	0.0382631	0.0346278	0.0587824	0.0708412	0.00285388	0.0472006	0.0414163	0.0145087	0.0666014	0.105638	0.0147664	0.0135543	0.11581	0.0623822	0.130674	0.0249452	0.0223266	0.0629689	0.143987	0.0170145	0.0535043	0.0260666	0.0869404	0.0587447	0.0306309	0.0621107	0.106899	0.00930415	0.0571785	0.0475769	0.0837383	0.0597155	0.0747207	0.0694265	0.0154154	0.0457878	0.00848118	0.0878802	0.0202003	0.0173467	0.0131679	0.000337179	0.0930638	0.00421596	0.0762517	0.0579615	0.114657	0.0161372	0.0030269	0.0260518	0.0269186	0.0763438	0.0591283	0.204997	0.0252972	0.0404376	0.0339416	0.00772907	0.241867	0.0233442	0.107358	0.0028436	0.0347152	0.0487578	0.0212603	0.0580318	0.0454688	0.107649	0.0916748	0.0325466	0.0391166	0.0226696	0.0480194	0.036798	0.0329854	0.8469837	0.9292922	0.7663637	0.00471362	0.00626874	0.00361654	0.00933715	0.00755186	0.00107518	0.0106066	0.015055	0.00507977	0.00351458	0.00651769	0.00283708	0.0438888	0.00226381	0.00819254	0.0127703	0.0106268	0.0147719	0.00667641	0.00163816	0.00499456	0.000433777	0.00784894	0.00710323	0.0120581	0.0145317	0.000585418	0.00968229	0.00849575	0.00297619	0.013662	0.0216696	0.00302905	0.00278041	0.0237562	0.0127965	0.0268053	0.00511702	0.00457987	0.0129169	0.0295362	0.0034902	0.0109754	0.00534707	0.0178341	0.0120503	0.00628333	0.0127408	0.0219283	0.00190857	0.0117291	0.00975948	0.0171773	0.0122495	0.0153275	0.0142415	0.00316217	0.00939248	0.00173975	0.0180269	0.00414371	0.00355834	0.00270114	6.91658e-05	0.0190902	0.000864823	0.0156416	0.0118897	0.0235197	0.00331023	0.00062091	0.00534402	0.00552183	0.0156605	0.012129	0.0420513	0.00518923	0.00829499	0.00696246	0.00158547	0.0496143	0.00478862	0.0220223	0.000583311	0.00712114	0.0100017	0.00436115	0.0119041	0.00932705	0.022082	0.0188053	0.0066763	0.00802401	0.00465024	0.00985025	0.00754839	0.00676631	4.874941
