Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4104	-3158.656	-3322.926	164.2701	0.00885993	0.0622608	0.0126961	0.070952	0.0418326	0.132427	0.00443378	0.087991	0.00836322	0.0290749	0.0910211	0.028178	0.00991439	0.041537	0.00337579	0.0689876	0.0562127	0.0123527	0.025516	0.0793031	0.0335187	0.0207902	0.0123864	0.00138507	0.124784	0.00474962	0.0092536	0.0353967	0.0985983	0.001945	0.0452063	0.0285447	0.00266592	0.0108377	0.0618167	0.0168401	0.00953817	0.0331798	0.100187	0.0024176	0.0701113	0.0134792	0.0185073	0.0564442	0.114608	0.0211514	0.0353803	0.00639134	0.108264	0.195882	0.150119	0.0274612	0.104157	0.0290717	0.0966192	0.0177912	0.108797	0.0185748	0.217052	0.0241222	0.0818277	0.0326041	0.132892	0.0478307	0.0237137	0.0213742	0.0270908	0.0252027	0.0872811	0.019468	0.0338352	0.207829	0.0146177	0.0412997	0.0419769	0.0642147	0.00871074	0.0836896	0.0405016	0.0355483	0.0380973	0.0858909	0.0207604	0.0593697	0.0869007	0.00597246	0.0849428	0.0528876	0.0588078	0.0169862	0.0585866	0.0491085	0.039909	0.0907114	0.0233666	0.016237	0.0173898	1.021717	1.069072	1.028128	0.00183028	0.0128618	0.00262275	0.0146572	0.00864177	0.0273567	0.000915929	0.0181771	0.00172767	0.00600628	0.0188031	0.00582101	0.00204811	0.00858071	0.000697369	0.0142514	0.0116124	0.00255181	0.00527108	0.0163824	0.00692429	0.00429484	0.00255878	0.000286128	0.0257778	0.000981175	0.00191161	0.00731224	0.0203684	0.000401796	0.00933869	0.00589675	0.000550725	0.00223885	0.0127701	0.00347882	0.00197039	0.00685428	0.0206966	0.000499428	0.0144836	0.00278453	0.00382322	0.0116602	0.0236756	0.00436946	0.00730885	0.00132032	0.0223651	0.0404652	0.0310115	0.00567292	0.0215167	0.00600562	0.0199595	0.00367529	0.0224753	0.00383718	0.0448385	0.00498315	0.0169039	0.00673535	0.0274529	0.00988085	0.00489878	0.00441548	0.0055964	0.00520637	0.0180305	0.00402168	0.00698967	0.0429332	0.00301971	0.00853168	0.00867156	0.0132654	0.00179946	0.0172886	0.00836681	0.00734355	0.00787013	0.0177433	0.00428867	0.0122646	0.0179519	0.00123379	0.0175475	0.0109255	0.0121485	0.003509	0.0121028	0.0101448	0.00824439	0.0187391	0.00482706	0.00335423	0.00359238	4.840748
4140	-3162.694	-3326.172	163.4778	0.00397649	0.117487	0.0125336	0.0956123	0.0179008	0.0988006	0.00426461	0.0770249	0.0124543	0.01284	0.0711237	0.0418652	0.00346202	0.0497478	0.00609516	0.0785346	0.101242	0.0258199	0.0197368	0.0949792	0.0622662	0.0116868	0.0085402	0.00976951	0.0746748	0.0144941	0.00368572	0.0308399	0.0511203	0.00636684	0.117109	0.0332785	0.00300741	0.0326598	0.065193	0.0184395	0.00708619	0.0292488	0.106391	0.000274527	0.0749128	0.00505162	0.0346723	0.0215667	0.063819	0.018077	0.0414462	0.0295738	0.118985	0.300994	0.09686	0.00357028	0.126665	0.0685723	0.124686	0.0279845	0.154764	0.0326598	0.251371	0.00703768	0.13056	0.0243435	0.231072	0.0808707	0.0133417	0.0170491	0.0397849	0.0410167	0.072044	0.0103047	0.0266366	0.166009	0.012703	0.00537834	0.0469818	0.0401686	0.0229053	0.106927	0.0889191	0.0324449	0.0250926	0.148375	0.000453054	0.086887	0.0886728	0.0157102	0.159838	0.051065	0.030897	0.0387145	0.0651469	0.0506056	0.024128	0.0941046	0.0366158	0.0152311	0.0674798	0.9282426	0.8784912	1.016086	0.000730519	0.0215835	0.00230253	0.0175649	0.00328854	0.0181506	0.000783448	0.0141502	0.00228796	0.00235884	0.0130661	0.00769102	0.000636005	0.00913913	0.00111974	0.0144275	0.0185991	0.00474336	0.00362584	0.0174486	0.0114389	0.00214698	0.00156891	0.00179475	0.0137185	0.00266271	0.000677101	0.00566558	0.00939128	0.00116965	0.0215141	0.00611356	0.000552489	0.00599992	0.0119766	0.00338752	0.0013018	0.00537327	0.0195449	5.04332e-05	0.0137622	0.00092803	0.00636962	0.003962	0.0117242	0.00332091	0.00761405	0.00543299	0.0218587	0.0552955	0.0177941	0.000655894	0.0232696	0.0125974	0.022906	0.00514101	0.0284316	0.00599992	0.0461792	0.00129289	0.0239851	0.00447213	0.0424501	0.0148567	0.002451	0.00313208	0.00730887	0.00753516	0.0132352	0.00189308	0.0048934	0.0304973	0.00233366	0.00098805	0.008631	0.00737935	0.00420791	0.0196436	0.0163353	0.00596043	0.00460975	0.0272579	8.32302e-05	0.0159619	0.01629	0.00288611	0.0293637	0.00938112	0.00567607	0.00711221	0.0119681	0.00929672	0.00443253	0.0172879	0.00672667	0.0027981	0.0123967	5.443382
4176	-3170.491	-3334.225	163.7338	0.0124027	0.103673	0.0101647	0.0743605	0.0160377	0.12101	0.00773875	0.0490031	0.0239132	0.0209749	0.0433166	0.0584703	0.019244	0.0379253	0.00546085	0.127196	0.032975	0.0189111	0.02994	0.107602	0.050003	0.015564	0.00110179	0.0208538	0.13537	0.00252467	0.00243921	0.0166065	0.0578859	0.00525225	0.0468917	0.0222248	0.00072519	0.00930368	0.0636531	0.0586485	0.0152896	0.0664475	0.0954876	0.000304742	0.0885587	0.00939083	0.0176773	0.0589737	0.105144	0.0133014	0.0376693	0.0161157	0.0875569	0.197323	0.133518	0.00918379	0.0675155	0.0269905	0.135692	0.0717804	0.16818	0.0330204	0.166925	0.00949896	0.100267	0.0589865	0.130084	0.0393704	0.0366625	0.0525457	0.021428	0.0105951	0.0882386	0.0225364	0.0667497	0.23367	0.0313014	0.0286128	0.0916406	0.0607557	0.0593188	0.113144	0.0433361	0.0149695	0.0669687	0.0979501	0.0106457	0.0877114	0.108605	0.0271256	0.08316	0.06864	0.0124039	0.0909002	0.0299403	0.0124838	0.0334642	0.112851	0.0294763	0.0553728	0.0266498	0.97013	0.8572217	0.9640548	0.00233156	0.0194894	0.00191085	0.0139789	0.00301491	0.0227484	0.0014548	0.00921201	0.0044954	0.00394304	0.00814302	0.0109917	0.00361765	0.00712951	0.00102658	0.0239113	0.00619892	0.00355507	0.00562838	0.0202279	0.00939998	0.00292585	0.000207124	0.00392027	0.0254481	0.00047461	0.000458544	0.00312183	0.0108819	0.000987363	0.0088151	0.00417801	0.000136327	0.00174899	0.0119661	0.0110252	0.00287427	0.0124914	0.0179506	5.72881e-05	0.016648	0.00176537	0.00332313	0.0110864	0.0197659	0.00250052	0.00708139	0.00302957	0.0164597	0.0370945	0.0250999	0.00172645	0.0126921	0.00507391	0.0255086	0.0134939	0.0316159	0.00620745	0.0313801	0.00178569	0.018849	0.0110888	0.0244544	0.00740118	0.00689213	0.00987799	0.00402822	0.00199176	0.0165878	0.00423659	0.0125482	0.0439272	0.0058843	0.00537888	0.0172274	0.0114214	0.0111513	0.0212697	0.00814668	0.0028141	0.0125893	0.0184135	0.00200126	0.0164887	0.0204165	0.00509929	0.0156331	0.0129035	0.00233179	0.0170882	0.00562844	0.00234682	0.00629088	0.0212147	0.0055412	0.0104095	0.00500985	5.319476
4212	-3170.543	-3335.321	164.7774	0.00562497	0.103062	0.00232639	0.0466515	0.0153392	0.119395	0.00282529	0.0754686	0.00811339	0.0146125	0.0638388	0.0245159	0.00840521	0.0519998	0.00045092	0.0983268	0.0191014	0.0145101	0.0343977	0.0639675	0.043119	0.0199542	0.00352127	0.00118736	0.0894167	0.00749357	0.0114063	0.0170892	0.0535229	0.00408053	0.0504422	0.00508252	0.00898842	0.0176317	0.0420453	0.0385439	0.00482835	0.0520486	0.118908	0.00110536	0.131507	0.00511505	0.00698406	0.0444303	0.0798997	0.0245671	0.0243632	0.0168038	0.0706348	0.25761	0.0118629	0.122626	0.117591	0.0601794	0.121413	0.129086	0.0200036	0.0202278	0.0252769	0.0096779	0.0535572	0.0222881	0.0185901	0.0614172	0.0349419	0.0502999	0.0078051	0.114804	0.095648	0.000739512	0.0450305	0.0742961	0.135154	0.0352097	0.0578342	0.00321161	0.0872081	0.0128537	0.0290278	0.0223884	0.0355517	0.0219752	0.0176868	0.0402419	0.0914912	0.0242673	0.0135276	0.0567867	0.151249	0.0140714	0.0546776	0.117409	0.093876	0.046395	0.024451	0.0150216	0.00556741	1.101107	0.9920852	1.216249	0.00126411	0.0231613	0.000522812	0.010484	0.00344719	0.0268317	0.000634932	0.0169602	0.00182333	0.00328388	0.0143466	0.00550949	0.00188891	0.011686	0.000101336	0.0220971	0.00429268	0.00326087	0.00773024	0.0143755	0.00969019	0.00448434	0.00079134	0.000266838	0.0200947	0.00168404	0.00256335	0.00384048	0.0120283	0.000917022	0.0113359	0.0011422	0.00201998	0.00396239	0.0094489	0.00866202	0.00108508	0.0116969	0.0267224	0.000248409	0.0295538	0.00114951	0.00156954	0.00998487	0.0179559	0.005521	0.00547516	0.00377633	0.0158738	0.057893	0.00266597	0.0275579	0.0264265	0.0135242	0.0272853	0.0290096	0.00449542	0.00454582	0.00568051	0.00217493	0.012036	0.00500884	0.00417778	0.0138024	0.00785253	0.011304	0.00175405	0.0258	0.0214951	0.000166191	0.0101198	0.0166967	0.0303732	0.00791271	0.0129972	0.00072175	0.0195984	0.00288863	0.00652346	0.00503138	0.00798957	0.00493852	0.00397478	0.00904361	0.0205609	0.00545362	0.00304007	0.0127617	0.0339904	0.00316229	0.0122878	0.0263856	0.0210969	0.0104264	0.00549491	0.00337581	0.00125117	4.44976
4248	-3160.658	-3325.097	164.4384	0.00477493	0.0921056	0.00705269	0.0619702	0.0067986	0.0766984	0.00865055	0.0428038	0.00169221	0.00716983	0.0724137	0.0353361	0.0051676	0.0418046	0.000982556	0.0844208	0.0459406	0.00610262	0.0405771	0.0516802	0.0561902	0.0231117	0.00887493	0.00487931	0.101434	0.00137558	0.00251655	0.0261607	0.0501142	0.00521864	0.0281534	0.0429987	0.0189994	0.0279331	0.0292979	0.0415323	0.00548253	0.0742463	0.095904	0.0011614	0.0447101	0.0133713	0.0100056	0.0546757	0.0881041	0.0367697	0.0450287	0.0286727	0.095702	0.217241	0.00691675	0.132567	0.11801	0.0570543	0.144426	0.0750218	0.033502	0.0151894	0.0363092	0.00951353	0.0338242	0.000431803	0.0203295	0.0598343	0.0887193	0.0232318	0.0134372	0.197207	0.127741	0.00274174	0.060865	0.167645	0.173082	0.0544137	0.086583	0.0188761	0.108854	0.0576752	0.0189253	0.00976811	0.0440669	0.0222976	0.0107898	0.0363085	0.104215	0.0126433	0.0476608	0.0410191	0.095376	0.00666461	0.0691775	0.157154	0.113499	0.0464279	0.0570829	0.0259541	0.0263382	0.9578029	0.9170224	1.07087	0.000985868	0.0190168	0.00145615	0.0127948	0.00140369	0.0158357	0.00178606	0.0088376	0.000349387	0.00148034	0.0149511	0.00729576	0.00106694	0.00863129	0.000202866	0.0174301	0.00948525	0.00125999	0.00837785	0.0106703	0.0116014	0.00477181	0.00183238	0.00100742	0.0209429	0.000284013	0.000519585	0.00540133	0.0103469	0.00107748	0.00581275	0.00887783	0.00392276	0.00576727	0.00604906	0.00857507	0.00113196	0.0153294	0.0198011	0.00023979	0.00923118	0.00276073	0.00206583	0.0112887	0.0181906	0.00759174	0.00929697	0.00591997	0.0197593	0.0448532	0.00142808	0.0273707	0.0243652	0.0117798	0.0298194	0.0154896	0.00691707	0.00313613	0.00749666	0.00196423	0.00698359	8.91534e-05	0.00419738	0.0123538	0.0183176	0.00479661	0.00277434	0.0407168	0.0263744	0.000566081	0.0125666	0.0346132	0.0357357	0.0112347	0.0178766	0.00389729	0.0224748	0.011908	0.00390745	0.0020168	0.00909837	0.00460373	0.00222775	0.00749653	0.021517	0.00261042	0.00984041	0.00846911	0.019692	0.00137603	0.0142829	0.0324472	0.0234338	0.00958584	0.0117858	0.00535869	0.00543798	4.843379
4284	-3152.922	-3317.423	164.5011	0.00920175	0.107694	0.00416276	0.075741	0.0169506	0.11118	0.00310363	0.0535519	0.0175022	0.0262315	0.0790783	0.0181426	0.0115555	0.0201674	0.00211523	0.142094	0.0967924	0.0160419	0.0158869	0.094062	0.0532048	0.0213184	0.000759552	0.00451406	0.113595	0.0031974	0.00462085	0.0249616	0.0280214	0.00068615	0.0379236	0.0261069	0.00216108	0.00505093	0.044339	0.0481153	0.00801017	0.0230516	0.126378	0.00464025	0.090484	0.0157305	0.0201147	0.0923952	0.123405	0.0296459	0.0428173	0.015537	0.0596202	0.199478	0.015264	0.111386	0.108537	0.0603464	0.106363	0.0245287	0.0306491	0.02464	0.0490107	0.0266298	0.0466638	0.00420546	0.0474569	0.0904345	0.0454165	0.0327737	0.00948295	0.186744	0.105809	0.0071085	0.0723958	0.0855517	0.227068	0.0693025	0.0424013	0.0325324	0.155887	0.0188455	0.0362028	0.0439054	0.037704	0.0110145	0.00765789	0.0622853	0.139354	0.0485027	0.0234611	0.0431705	0.0898721	0.00153733	0.0361282	0.14496	0.10075	0.0827904	0.0207273	0.0241088	0.0157193	0.7692902	0.8291429	1.002327	0.00184093	0.0215456	0.000832814	0.015153	0.00339119	0.022243	0.000620921	0.0107138	0.00350154	0.00524795	0.0158206	0.00362966	0.00231182	0.00403476	0.000423179	0.0284278	0.0193646	0.00320938	0.00317838	0.0188183	0.0106443	0.00426502	0.000151958	0.000903097	0.0227262	0.000639682	0.000924461	0.0049939	0.00560605	0.000137273	0.00758711	0.00522303	0.000432352	0.00101051	0.0088706	0.00962609	0.00160254	0.00461177	0.0252835	0.000928342	0.0181025	0.00314709	0.00402421	0.0184849	0.0246888	0.00593105	0.00856616	0.00310838	0.0119278	0.0399081	0.00305377	0.0222842	0.0217142	0.0120731	0.0212793	0.00490729	0.00613175	0.00492955	0.00980523	0.00532765	0.0093357	0.000841356	0.00949438	0.0180926	0.00908617	0.0065568	0.00189719	0.0373605	0.0211686	0.00142215	0.0144837	0.0171157	0.0454279	0.0138649	0.00848292	0.00650853	0.0311872	0.00377029	0.00724285	0.00878385	0.00754318	0.00220359	0.00153206	0.012461	0.0278796	0.0097036	0.0046937	0.00863682	0.0179801	0.000307563	0.00722791	0.0290012	0.0201564	0.0165633	0.00414677	0.00482327	0.00314485	4.998426
4320	-3162.421	-3326.898	164.4766	0.0122232	0.0836479	0.0162051	0.0752563	0.0131941	0.122402	0.0134635	0.0568816	0.0108523	0.0200068	0.0556455	0.0190631	0.0156	0.0687974	0.00223919	0.0652835	0.104516	0.00359241	0.0321691	0.0682515	0.0741316	0.00765893	0.00169133	0.0213573	0.0719617	0.0186413	0.00824113	0.0232364	0.0532235	0.00252096	0.0518129	0.0192028	0.00405617	0.00889652	0.0195392	0.0438979	0.00538991	0.0169599	0.0554463	0.000981984	0.0523242	0.00934322	0.0100693	0.0732242	0.101614	0.0105338	0.0458694	0.0124629	0.0735881	0.228515	0.0195197	0.0844611	0.0913368	0.020302	0.112319	0.0283827	0.0238817	0.0270652	0.0510122	0.0170954	0.0406305	0.00746123	0.026819	0.0629686	0.0548327	0.0656395	0.0138957	0.192847	0.178387	0.0182896	0.0795021	0.110284	0.168977	0.0529141	0.0228506	0.0474003	0.18395	0.0388014	0.0230428	0.0305119	0.0303207	0.0100176	0.0127585	0.0760596	0.0948471	0.0349126	0.0436407	0.045129	0.0614634	0.0158349	0.0703024	0.115213	0.158174	0.0693343	0.0359484	0.0217289	0.0393868	0.8868614	0.9506838	1.118624	0.00253797	0.0173683	0.00336476	0.0156259	0.00273956	0.0254149	0.00279551	0.0118106	0.00225331	0.00415412	0.011554	0.00395818	0.00323911	0.0142848	0.000464936	0.0135552	0.0217012	0.000745912	0.00667944	0.0141714	0.0153923	0.00159027	0.00035118	0.00443454	0.0149418	0.0038706	0.00171115	0.00482469	0.0110511	0.00052344	0.0107582	0.00398718	0.000842205	0.00184723	0.00405704	0.00911476	0.00111914	0.00352148	0.0115126	0.000203895	0.0108644	0.00193998	0.00209073	0.0152039	0.0210986	0.00218718	0.0095241	0.00258775	0.0152795	0.0474478	0.00405297	0.0175371	0.0189648	0.00421542	0.0233213	0.00589324	0.00495869	0.00561969	0.0105919	0.00354961	0.00843633	0.00154922	0.00556856	0.0130745	0.0113852	0.0136291	0.00288523	0.0400419	0.0370394	0.00379757	0.0165074	0.0228989	0.0350856	0.0109868	0.00474459	0.00984197	0.0381945	0.00805655	0.00478451	0.00633535	0.00629565	0.00208001	0.00264912	0.0157927	0.0196936	0.00724909	0.00906136	0.00937037	0.012762	0.00328789	0.0145973	0.0239223	0.0328426	0.0143962	0.00746416	0.00451169	0.0081781	4.816135
4356	-3174.418	-3337.901	163.4828	0.00224971	0.11113	0.00471525	0.0911898	0.0214454	0.112941	0.0124839	0.0715872	0.0244789	0.0263608	0.0489763	0.0226792	0.0336875	0.0153813	0.00280023	0.0602785	0.0544664	0.017547	0.0492917	0.0578884	0.0269077	0.00954115	0.00273423	0.003897	0.0909543	0.0324636	0.0191111	0.0152431	0.034515	0.00368638	0.0505288	0.0411234	0.0167628	0.00294495	0.0455937	0.0469801	0.00629883	0.0601215	0.119451	0.0145148	0.0679034	0.0214939	0.0266034	0.0628762	0.0864184	0.0293865	0.034421	0.00954066	0.118299	0.34528	0.0622133	0.0846377	0.133337	0.03571	0.125358	0.0225942	0.0244285	0.0620999	0.0472738	0.0425236	0.0874297	0.0190769	0.0877474	0.0642097	0.14072	0.0859658	0.0338015	0.159864	0.0975444	0.0425522	0.0638637	0.164201	0.18208	0.0478912	0.0474241	0.0197932	0.117393	0.0249106	0.0324408	0.0367447	0.0342832	0.013651	0.0119964	0.0768296	0.0984085	0.0357325	0.0841644	0.0267872	0.15282	0.0115122	0.011894	0.111694	0.148225	0.0751149	0.0414197	0.0338407	0.0718985	0.8361267	0.8747347	0.9608412	0.000407315	0.0201204	0.000853706	0.0165101	0.00388273	0.0204482	0.00226024	0.012961	0.00443195	0.00477267	0.00886726	0.00410612	0.00609919	0.00278481	0.000506987	0.0109135	0.00986125	0.00317692	0.00892435	0.0104808	0.0048717	0.00172744	0.000495038	0.000705559	0.0164674	0.0058776	0.00346011	0.0027598	0.006249	0.000667426	0.00914834	0.00744547	0.00303494	0.000533188	0.00825483	0.00850585	0.00114041	0.0108851	0.0216269	0.00262793	0.012294	0.00389151	0.0048166	0.0113839	0.0156462	0.00532049	0.006232	0.00172735	0.0214183	0.0625136	0.0112638	0.0153238	0.0241409	0.00646536	0.0226963	0.00409073	0.00442283	0.0112433	0.00855901	0.00769899	0.0158293	0.00345391	0.0158868	0.0116253	0.0254776	0.0155643	0.00611982	0.0289437	0.0176606	0.00770417	0.0115626	0.0297289	0.0329659	0.0086708	0.00858622	0.0035836	0.0212543	0.00451011	0.00587347	0.00665269	0.00620704	0.00247155	0.00217198	0.0139102	0.017817	0.00646944	0.0152381	0.00484988	0.0276684	0.00208431	0.00215342	0.0202223	0.0268364	0.0135997	0.00749912	0.00612692	0.0130174	5.523277
4392	-3167.191	-3331.147	163.9559	0.00728371	0.118644	0.0100839	0.071399	0.015198	0.13643	0.00500033	0.0920147	0.0140451	0.00946957	0.0462514	0.00346324	0.0197208	0.0686642	0.00764222	0.0912037	0.0577149	0.0137058	0.0340214	0.0614003	0.0282171	0.00747732	0.0110289	0.00250529	0.103816	0.0152684	0.00880494	0.0331514	0.0713114	0.00995005	0.0489286	0.0329374	0.0228424	0.00326836	0.0491164	0.0165162	0.0146178	0.0343533	0.10527	0.00218982	0.0782972	0.00657042	0.0413749	0.111961	0.0983098	0.0109983	0.0417318	0.0121334	0.106236	0.23636	0.0344927	0.108389	0.102593	0.0530445	0.114031	0.0249732	0.0111966	0.0441993	0.0461616	0.0203787	0.0504812	0.0153558	0.0328946	0.107398	0.094752	0.0609964	0.0441713	0.137279	0.11533	0.0434262	0.0307758	0.109737	0.166454	0.010594	0.0424483	0.00433463	0.0943718	0.0349884	0.0261578	0.06729	0.00132535	0.0333912	0.0203493	0.0534349	0.147766	0.052934	0.0471178	0.034782	0.142259	0.00600279	0.0231122	0.057068	0.176225	0.0468217	0.0498619	0.0260162	0.121958	0.8560185	0.9828565	1.058619	0.00141761	0.0230913	0.00196261	0.0138962	0.00295794	0.026553	0.000973201	0.0179086	0.00273357	0.00184304	0.00900178	0.000674042	0.00383821	0.0133639	0.00148739	0.0177507	0.0112329	0.00266753	0.00662149	0.0119502	0.00549182	0.00145529	0.00214653	0.000487598	0.0202055	0.00297164	0.00171368	0.00645216	0.0138792	0.00193655	0.00952285	0.00641053	0.00444576	0.000636112	0.0095594	0.00321451	0.00284503	0.0066861	0.0204885	0.000426198	0.0152388	0.00127878	0.00805269	0.0217906	0.0191338	0.00214058	0.00812216	0.00236149	0.0206764	0.0460022	0.00671322	0.0210955	0.0199675	0.0103239	0.0221936	0.00486048	0.00217916	0.00860239	0.00898431	0.00396624	0.00982503	0.00298865	0.00640219	0.0209025	0.0184413	0.0118716	0.00859694	0.0267183	0.0224463	0.00845194	0.00598982	0.0213578	0.0323965	0.00206188	0.0082616	0.000843638	0.0183673	0.00680971	0.00509102	0.0130965	0.000257948	0.00649885	0.00396052	0.0103999	0.0287594	0.0103024	0.00917042	0.00676953	0.0276874	0.00116831	0.00449826	0.011107	0.0342982	0.00911279	0.00970449	0.00506346	0.0237365	5.138022
4428	-3166.466	-3330.274	163.8086	0.00471073	0.112595	0.00147323	0.100528	0.000749542	0.170582	0.00596434	0.0377409	0.00709823	0.0194075	0.0876714	0.02756	0.00935028	0.038786	0.00154638	0.0798701	0.0679423	0.00313943	0.0431908	0.0884306	0.0410933	0.0237078	0.00202772	0.0116579	0.0569164	0.0128587	0.010722	0.0224285	0.0920533	0.00914871	0.0358393	0.00894592	0.0156506	0.03741	0.0603639	0.0321859	0.00829836	0.0255541	0.104121	0.00933681	0.077653	0.019641	0.018077	0.0660099	0.0972666	0.0264418	0.0497937	0.000766268	0.104292	0.287475	0.0528226	0.0110078	0.102326	0.0808831	0.121474	0.10567	0.0196187	0.106563	0.00925944	0.123736	0.0572358	0.0323215	0.0759112	0.00611627	0.101664	0.000193835	0.0972294	0.023183	0.07403	0.0496189	0.0189872	0.0395466	0.110816	0.200596	0.108747	0.0562868	0.0880834	0.0202265	0.0249871	0.00467462	0.00555632	0.0496446	0.0147086	0.0626495	0.161678	0.0170397	0.138325	0.0267116	0.0179908	0.0234358	0.0265321	0.0649064	0.193288	0.0458887	0.0827743	0.0275503	0.0575444	0.9990197	0.8567526	1.048	0.000903111	0.0215859	0.000282439	0.0192726	0.000143697	0.032703	0.00114345	0.00723545	0.00136083	0.00372068	0.0168078	0.00528362	0.00179258	0.00743581	0.000296463	0.0153122	0.0130255	0.000601872	0.00828027	0.0169534	0.00787814	0.00454511	0.000388741	0.00223499	0.0109117	0.00246518	0.00205555	0.00429985	0.0176479	0.00175393	0.00687088	0.00171506	0.00300044	0.00717201	0.0115726	0.00617048	0.00159091	0.00489906	0.0199614	0.00178999	0.0148871	0.00376545	0.00346561	0.012655	0.0186473	0.00506925	0.00954612	0.000146904	0.0199942	0.0551129	0.0101268	0.00211034	0.0196173	0.0155064	0.0232882	0.0202584	0.00376117	0.0204295	0.00177516	0.0237218	0.0109729	0.00619647	0.0145532	0.00117257	0.0194903	3.71609e-05	0.0186402	0.0044445	0.0141926	0.00951261	0.00364011	0.00758162	0.021245	0.0384569	0.0208483	0.010791	0.0168868	0.00387769	0.00479037	0.000896189	0.00106522	0.00951755	0.00281984	0.0120108	0.030996	0.00326674	0.0265188	0.00512098	0.00344908	0.00449297	0.00508657	0.0124434	0.037056	0.0087975	0.015869	0.00528176	0.011032	5.216114
