Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4572	-3080.992	-3244.529	163.5371	0.00305532	0.0461965	0.0194466	0.00726705	0.0839009	0.0528974	0.0155392	0.0386564	0.0317532	0.00142289	0.017928	0.0395937	0.0195547	0.0143069	0.0317267	0.0181577	0.162712	0.0353812	0.0662827	0.00766387	0.0108687	0.00995313	0.267929	0.00796883	0.0552052	0.0328014	0.0367369	0.0205939	0.0138229	0.481315	0.0964061	0.0133449	0.0636952	0.00807165	0.0569913	0.0624787	0.0327492	0.146181	0.107315	0.00904542	0.107581	0.000561369	0.00141094	0.0544728	0.176926	0.167612	0.0254764	0.114544	0.152162	0.0219959	0.0477311	0.148036	0.203269	0.00356199	0.0116305	0.039759	0.00105684	0.00225849	0.0261644	0.0927215	0.118459	0.102483	0.0756837	0.125225	0.0163086	0.0118202	0.000873774	0.118699	0.0094514	0.0274899	0.119168	0.041453	0.0199234	0.0359876	0.0753722	0.132618	0.0386166	0.0112494	0.0062643	0.0144989	0.0290062	0.141662	0.0613367	0.0240861	0.00197285	0.00120921	0.00279798	0.111268	0.00393188	0.0212092	0.0407714	0.0233613	0.0997465	0.0583434	0.000479846	0.00282034	0.00195483	0.9366279	0.9037608	1.050314	0.000568595	0.00859719	0.00361902	0.0013524	0.015614	0.00984421	0.00289184	0.00719397	0.00590927	0.000264799	0.00333641	0.0073684	0.00363913	0.00266251	0.00590434	0.00337916	0.0302808	0.00658446	0.0123352	0.00142625	0.00202267	0.00185228	0.0498617	0.001483	0.0102737	0.00610436	0.00683675	0.00383252	0.00257244	0.0895728	0.0179412	0.00248349	0.0118537	0.00150214	0.0106061	0.0116273	0.00609463	0.0272042	0.0199714	0.00168335	0.0200208	0.000104471	0.000262575	0.0101374	0.032926	0.0311926	0.00474117	0.0213167	0.0283174	0.00409344	0.00888277	0.0275495	0.0378285	0.000662886	0.00216445	0.00739916	0.000196678	0.000420305	0.0048692	0.0172555	0.0220452	0.0190721	0.0140847	0.0233043	0.00303504	0.00219974	0.00016261	0.0220899	0.00175891	0.00511588	0.0221771	0.00771442	0.00370776	0.0066973	0.0140268	0.0246803	0.00718656	0.00209352	0.00116579	0.00269825	0.00539807	0.0263633	0.0114148	0.00448243	0.000367147	0.000225034	0.000520704	0.020707	0.000731723	0.00394704	0.00758757	0.00434753	0.0185629	0.0108577	8.92994e-05	0.000524865	0.000363795	5.373449
4608	-3088.22	-3252.177	163.9568	0.00621992	0.0875378	0.00675807	0.0166394	0.0390153	0.0296235	0.0165521	0.0619756	0.0303676	0.00388821	0.0133012	0.0364667	0.0440065	0.0482612	0.0396768	0.03042	0.135501	0.0514048	0.0661367	0.0193549	0.0250683	0.0135793	0.209228	0.00896737	0.121804	0.0414356	0.0352324	0.0113634	0.0311249	0.346272	0.167768	0.00139332	0.0368228	0.0303788	0.0384576	0.0775851	0.0470611	0.141282	0.124722	0.012583	0.0974438	0.00169781	4.15424e-05	0.0491305	0.110436	0.193579	0.0293424	0.162806	0.14631	0.0358421	0.0390913	0.13994	0.203237	0.00399056	0.0106367	0.0430128	0.000586606	0.0109733	0.0187906	0.0350409	0.070901	0.129908	0.0524428	0.0819085	0.00441126	0.00930269	0.00280586	0.0760215	0.00253702	0.0190944	0.122869	0.00863293	0.0180246	0.0425667	0.0666169	0.107987	0.072305	0.0220098	0.000409909	0.00232346	0.0268287	0.120204	0.0683747	0.00947783	0.00332338	0.00301874	0.00350832	0.0622034	0.0223927	0.0120461	0.0608557	0.00226605	0.16165	0.0300586	0.000252568	0.00640249	0.0046967	0.9423362	0.9141615	1.0229	0.00120827	0.0170049	0.00131281	0.00323233	0.00757903	0.00575458	0.00321537	0.0120392	0.00589915	0.000755313	0.00258385	0.00708393	0.00854859	0.00937511	0.00770753	0.00590932	0.0263221	0.00998577	0.0128476	0.00375984	0.00486971	0.00263787	0.0406441	0.00174198	0.0236614	0.00804918	0.00684417	0.00220743	0.00604625	0.0672659	0.0325902	0.000270662	0.0071531	0.00590132	0.00747069	0.0150715	0.00914197	0.0274452	0.0242282	0.00244435	0.0189292	0.000329812	8.06994e-06	0.00954398	0.021453	0.0376043	0.00569999	0.0316262	0.0284217	0.0069626	0.00759378	0.0271845	0.0394803	0.000775196	0.00206625	0.00835557	0.000113953	0.00213165	0.00365021	0.00680696	0.0137731	0.0252357	0.0101874	0.0159113	0.000856921	0.00180712	0.000545059	0.0147678	0.000492835	0.00370923	0.0238682	0.00167701	0.00350142	0.0082689	0.0129408	0.0209773	0.0140458	0.00427558	7.9628e-05	0.00045135	0.00521168	0.0233505	0.0132823	0.00184114	0.000645591	0.000586414	0.000681518	0.0120835	0.00434995	0.00234005	0.0118217	0.000440197	0.0314017	0.00583911	4.90632e-05	0.00124373	0.00091237	5.147803
4644	-3095.819	-3259.967	164.1479	0.011304	0.120501	0.0211279	0.0167964	0.0474698	0.0592698	0.0290898	0.0331424	0.0139503	0.00546809	0.0329089	0.0574665	0.0377685	0.0220161	0.0274549	0.0145745	0.11992	0.0427954	0.0791529	0.0260182	0.0265575	0.0198643	0.225098	0.00579813	0.125786	0.00892934	0.0144959	0.00495768	0.0118813	0.235792	0.113332	0.017992	0.0271986	0.0213581	0.0583941	0.0781105	0.0470542	0.0935098	0.0841509	0.00532368	0.101885	0.000551952	0.00469058	0.0534073	0.141906	0.14409	0.0167771	0.127675	0.065803	0.0259089	0.0862972	0.104542	0.00285424	0.012163	0.0334536	0.106154	0.0420852	0.120635	0.0355505	0.225006	0.0730646	0.00688655	0.00434092	0.0590694	0.013915	0.0426252	0.088582	0.0424085	0.00280855	0.0392786	0.00877129	0.000516723	0.0588044	0.0110023	0.00708921	0.102085	0.00543399	0.0253587	0.0132235	0.0258869	0.0165313	0.0687068	0.00832996	0.0863468	0.128261	0.00954223	0.089974	0.154959	0.0195475	0.000907395	0.0307887	0.0170941	0.0573646	0.0897975	0.00333792	0.022375	0.0252358	0.8993421	1.02757	1.10795	0.00228113	0.0243168	0.00426355	0.00338947	0.00957928	0.0119605	0.00587024	0.00668806	0.00281513	0.00110345	0.00664093	0.0115966	0.00762158	0.00444279	0.00554032	0.00294109	0.0241995	0.00863601	0.0159729	0.00525041	0.00535923	0.00400856	0.0454243	0.00117005	0.0253832	0.00180192	0.00292524	0.00100045	0.00239762	0.0475823	0.02287	0.00363074	0.0054886	0.00431	0.0117838	0.0157625	0.00949542	0.01887	0.0169814	0.00107431	0.0205601	0.000111382	0.000946547	0.0107775	0.0286362	0.029077	0.00338557	0.0257645	0.0132789	0.00522835	0.0174146	0.0210964	0.000575977	0.00245446	0.00675085	0.0214215	0.00849269	0.0243437	0.007174	0.0454055	0.0147443	0.00138969	0.000875986	0.0119201	0.00280802	0.00860166	0.0178756	0.00855792	0.000566757	0.00792632	0.00177002	0.000104273	0.0118666	0.00222023	0.00143058	0.0206005	0.00109657	0.00511732	0.00266847	0.00522392	0.00333597	0.0138648	0.00168096	0.0174246	0.0258827	0.0019256	0.0181565	0.0312703	0.00394464	0.00018311	0.00621308	0.00344955	0.011576	0.0181209	0.000673583	0.00451522	0.00509251	4.955465
4680	-3106.974	-3270.864	163.8902	0.00277164	0.143593	0.0046684	0.00404593	0.0526217	0.0301139	0.023788	0.0637961	0.0387412	0.00465907	0.0279935	0.0284725	0.0614793	0.033311	0.0520137	0.0227737	0.148553	0.045643	0.0387924	0.0252062	0.029675	0.0189	0.186727	0.00626418	0.0458669	0.0300932	0.0236288	0.00389747	0.0301217	0.303526	0.0929395	0.0179142	0.0592307	0.00550596	0.024069	0.0711271	0.0340243	0.146557	0.129924	0.0201131	0.106415	0.000871112	0.0251711	0.0998771	0.136087	0.123738	0.0350957	0.136693	0.177183	0.0302614	0.0699067	0.114326	0.126481	0.0014661	0.0314354	0.0110644	0.00180352	0.0237979	0.0277735	0.0476351	0.0927779	0.0535595	0.10057	0.044281	0.000112569	0.0783009	0.000769164	0.103114	0.015744	0.0645077	0.138347	0.00163146	0.0325747	0.0346863	0.145517	0.0299739	0.0540189	0.00283669	0.00224915	0.0116188	0.0102398	0.167034	0.0774501	0.0147003	0.0120196	0.00979304	0.0357337	0.0566526	0.0130833	0.0141145	0.0500402	0.0246624	0.141844	0.059011	0.0291934	0.00107549	0.00196779	1.060338	0.7707916	1.043264	0.000534444	0.0276885	0.000900187	0.00078016	0.0101468	0.00580673	0.00458695	0.0123015	0.0074703	0.000898388	0.00539786	0.00549024	0.0118548	0.00642322	0.0100296	0.00439135	0.0286449	0.00880115	0.00748017	0.00486041	0.00572211	0.00364442	0.0360057	0.0012079	0.00884433	0.00580274	0.00455623	0.000751533	0.00580823	0.0585277	0.0179211	0.00345433	0.0114212	0.00106169	0.00464113	0.0137151	0.00656077	0.02826	0.0250527	0.00387833	0.0205196	0.000167973	0.00485363	0.0192589	0.026241	0.0238598	0.00676735	0.0263579	0.0341654	0.00583518	0.0134798	0.022045	0.0243887	0.000282703	0.00606155	0.0021335	0.000347764	0.00458885	0.00535544	0.00918527	0.01789	0.0103276	0.0193924	0.00853853	2.17062e-05	0.0150984	0.000148315	0.019883	0.00303584	0.0124388	0.0266769	0.000314587	0.00628124	0.00668842	0.0280594	0.00577974	0.0104162	0.000546987	0.000433694	0.0022404	0.0019745	0.0322085	0.0149344	0.00283459	0.00231768	0.00188835	0.00689038	0.0109241	0.0025228	0.00272165	0.00964903	0.00475555	0.0273512	0.0113789	0.00562925	0.000207382	0.000379441	5.186028
4716	-3100.53	-3264.78	164.25	0.00845359	0.0677341	0.0360209	0.026645	0.0482929	0.039339	0.034736	0.0288408	0.0144517	0.00771546	0.0138638	0.0149158	0.0101979	0.0513992	0.0663141	0.0176496	0.105241	0.0236503	0.0483969	0.00380498	0.0469076	0.0179128	0.202096	0.00368519	0.0872418	0.0311461	0.0239259	0.00663909	0.0423806	0.221647	0.146512	0.0261079	0.0549258	0.0132328	0.0382193	0.107305	0.0316606	0.094777	0.104715	0.0266412	0.093448	0.00168902	0.00845271	0.0736733	0.133884	0.161936	0.0397241	0.144468	0.141206	0.0322145	0.0559513	0.105021	0.100253	0.00432955	0.00407528	0.00481258	0.00579261	0.0202054	0.0034027	0.0385597	0.0949759	0.132917	0.0938945	0.0983551	0.000790107	0.0726981	0.00113498	0.0757365	0.00182981	0.0329341	0.10879	0.015431	0.0152574	0.0565104	0.119916	0.0496328	0.0438147	0.000138978	0.00272056	0.0110487	0.00668653	0.154074	0.0282026	0.00731965	0.00427136	0.0113822	0.0233342	0.105484	0.0140465	0.00648266	0.0727154	0.0251334	0.07872	0.0496144	0.00168439	0.0133478	0.0223258	1.011452	1.031884	1.129633	0.00175321	0.0140475	0.00747044	0.00552596	0.0100156	0.00815859	0.00720397	0.00598135	0.00299715	0.00160012	0.00287525	0.00309342	0.00211496	0.0106598	0.013753	0.00366038	0.021826	0.00490489	0.0100371	0.000789121	0.00972826	0.00371497	0.0419131	0.000764278	0.0180932	0.00645945	0.00496203	0.00137689	0.00878939	0.0459678	0.0303854	0.00541456	0.0113912	0.00274438	0.00792636	0.0222543	0.00656616	0.019656	0.0217171	0.00552517	0.0193803	0.000350289	0.00175302	0.0152792	0.0277664	0.0335843	0.00823844	0.0299614	0.029285	0.00668102	0.0116038	0.0217804	0.0207917	0.000897913	0.000845179	0.00099809	0.00120134	0.00419044	0.000705691	0.00799696	0.0196972	0.0275659	0.0194729	0.020398	0.000163862	0.015077	0.000235385	0.0157071	0.000379487	0.00683027	0.0225621	0.00320026	0.00316426	0.0117198	0.0248695	0.0102934	0.0090868	2.88229e-05	0.000564222	0.00229141	0.00138673	0.0319537	0.00584899	0.00151804	0.000885845	0.00236057	0.00483932	0.0218765	0.00291313	0.00134445	0.0150806	0.00521246	0.0163259	0.0102896	0.000349329	0.00276822	0.00463018	4.821792
4752	-3083.369	-3247.151	163.7823	0.00588826	0.0953597	0.0313224	0.00711903	0.0583427	0.0363139	0.0556132	0.0458564	0.0265307	9.63755e-05	0.0225445	0.0102278	0.0216765	0.0518727	0.0572993	0.0100765	0.139822	0.0146252	0.0562759	0.0154588	0.0393986	0.0316567	0.242111	0.0248977	0.0831114	0.0234541	0.0305278	0.0057785	0.0176453	0.311689	0.125351	0.0159451	0.0599938	0.00688073	0.0487645	0.07792	0.0207082	0.120919	0.0925184	0.00944415	0.10171	0.0109011	0.00882369	0.0628115	0.143361	0.1365	0.0201736	0.187449	0.0855026	0.0312845	0.0328364	0.156092	0.122569	0.00200794	0.00762837	0.00919096	0.00811029	0.0170827	0.0149577	0.0416187	0.0991442	0.125971	0.124546	0.0627129	0.0366289	0.0273576	0.00025192	0.114328	0.0135232	0.0169772	0.128096	0.0546177	0.000666032	0.0508003	0.108769	0.0827293	0.0636749	0.00184997	0.00679973	0.0214333	0.0198605	0.168623	0.0841563	0.0570161	0.00860693	0.00788405	0.0239763	0.0739501	0.0104217	0.0158269	0.00983945	0.0225876	0.146309	0.0739363	0.00920048	0.0115568	0.0173186	0.8937483	0.9503476	1.018494	0.00112081	0.0181513	0.00596208	0.00135508	0.0111053	0.0069122	0.0105857	0.00872858	0.00505	1.83447e-05	0.00429126	0.00194682	0.00412604	0.00987375	0.0109067	0.00191802	0.0266145	0.00278384	0.0107119	0.00294252	0.00749936	0.00602572	0.0460849	0.00473918	0.0158199	0.0044644	0.00581084	0.00109991	0.0033587	0.0593288	0.02386	0.00303508	0.0114196	0.00130972	0.00928212	0.0148318	0.00394172	0.0230164	0.0176105	0.00179765	0.0193601	0.00207498	0.00167955	0.0119559	0.0272881	0.0259822	0.00383996	0.0356802	0.0162751	0.00595487	0.00625027	0.0297114	0.0233306	0.000382203	0.00145203	0.00174946	0.00154376	0.00325163	0.00284714	0.00792196	0.0188717	0.023978	0.0237068	0.0119371	0.00697216	0.0052074	4.79519e-05	0.0217618	0.00257408	0.00323154	0.0243825	0.0103963	0.000126776	0.00966962	0.0207038	0.0157472	0.0121203	0.000352133	0.0012943	0.00407974	0.00378037	0.0320966	0.0160188	0.0108528	0.00163829	0.0015007	0.0045638	0.0140761	0.00198373	0.00301259	0.0018729	0.00429945	0.0278493	0.0140735	0.00175127	0.00219979	0.00329652	5.253595
4788	-3083.933	-3248.555	164.6218	0.00242613	0.0484916	0.0103467	0.00179003	0.0373471	0.030387	0.0227289	0.0296008	0.0429157	0.00198761	0.0127644	0.00801306	0.0288198	0.0429211	0.0240459	0.0142222	0.184692	0.0176133	0.0487157	0.0289525	0.0344758	0.0240316	0.211082	0.0130246	0.0941369	0.0379387	0.0254414	0.0111062	0.00720889	0.244717	0.187952	0.0235094	0.0410726	0.0101217	0.0474158	0.0765849	0.052663	0.0817886	0.168671	0.0274705	0.116066	0.00540407	0.00604914	0.0442183	0.119637	0.154765	0.00829545	0.158444	0.140295	0.047624	0.0514396	0.126076	0.151021	0.00826512	0.0140704	0.00247879	0.002692	0.0191903	0.0111539	0.023214	0.100575	0.086673	0.0643725	0.0664479	0.0303161	0.0408169	0.00634182	0.0890623	0.0128845	0.0554603	0.0881861	0.0249439	0.0233809	0.0421238	0.0677952	0.0575648	0.0502971	0.00614878	0.000787381	0.0383834	0.0324868	0.136761	0.0457495	0.0119234	0.00773779	0.00818848	0.00936906	0.0714696	0.00912533	0.00592753	0.00930185	0.0185711	0.124856	0.0573391	0.00339182	0.00568457	0.00823763	0.8063186	1.044465	1.008903	0.000506681	0.0101271	0.00216084	0.000373836	0.00779969	0.00634612	0.00474678	0.00618194	0.00896266	0.000415099	0.00266576	0.00167348	0.00601883	0.00896379	0.00502183	0.00297022	0.0385718	0.00367842	0.010174	0.00604653	0.00720005	0.00501885	0.0440831	0.0027201	0.0196599	0.00792325	0.00531327	0.00231946	0.00150553	0.0511076	0.0392526	0.00490978	0.00857775	0.00211385	0.00990248	0.0159943	0.0109983	0.017081	0.0352258	0.00573703	0.0242396	0.00112861	0.00126332	0.00923471	0.0249855	0.0323217	0.00173245	0.0330899	0.0292998	0.00994595	0.0107428	0.0263301	0.0315398	0.00172612	0.0029385	0.000517679	0.000562206	0.00400778	0.00232942	0.00484808	0.0210044	0.0181011	0.0134438	0.0138772	0.00633132	0.00852435	0.00132445	0.0186001	0.00269085	0.0115825	0.0184171	0.00520937	0.00488295	0.00879727	0.0141586	0.012022	0.0105042	0.00128413	0.000164439	0.00801611	0.00678466	0.0285616	0.00955449	0.00249013	0.00161599	0.00171011	0.00195667	0.0149259	0.00190577	0.00123793	0.00194263	0.00387846	0.0260754	0.0119749	0.000708359	0.00118718	0.00172038	4.788276
4824	-3105.574	-3269.151	163.5767	0.00392961	0.0851779	0.0152404	0.0147908	0.0412017	0.039349	0.0627778	0.0425535	0.0455768	0.0139315	0.0129137	0.00809402	0.0206287	0.0306964	0.0531908	0.0145991	0.149935	0.0444987	0.0575959	0.0365536	0.0138898	0.0122664	0.307845	0.0156089	0.0732608	0.0412195	0.0424002	0.00822862	0.0193042	0.290678	0.136988	0.0465878	0.0968522	0.00324001	0.0537602	0.0529131	0.0492637	0.0706114	0.149701	0.00689159	0.134436	0.00566254	0.0319538	0.0711653	0.10542	0.121143	0.0634754	0.214729	0.145147	0.0479806	0.0218747	0.106053	0.110966	0.0182591	0.0341401	0.0132358	0.118155	0.0325376	0.0177496	0.0568357	0.00353538	0.0725792	0.0952992	0.00303596	0.00970137	0.00965905	0.00510243	0.0128412	0.0653298	0.12609	0.0859763	0.027085	0.00912982	0.0801606	0.00119044	0.102143	0.0217262	0.0357021	0.136087	0.00072473	0.105499	0.000706356	0.00415563	0.016601	0.0608601	0.102772	0.0320524	0.00685853	0.0345882	0.00149721	0.00105622	0.00262692	0.0210576	0.0184524	0.0994569	0.00427675	0.0754265	0.9640306	1.031797	1.085022	0.000748967	0.0162345	0.00290476	0.00281906	0.00785287	0.00749976	0.0119652	0.00811051	0.00868675	0.00265528	0.0024613	0.00154269	0.00393174	0.0058506	0.0101379	0.00278253	0.0285769	0.00848127	0.0109775	0.00696697	0.00264733	0.00233793	0.0586739	0.00297498	0.0139632	0.00785626	0.0080813	0.00156834	0.00367929	0.0554019	0.0261093	0.00887943	0.0184596	0.000617533	0.0102465	0.010085	0.00938945	0.0134582	0.0285324	0.00131351	0.0256229	0.00107926	0.00609025	0.0135638	0.0200926	0.0230894	0.0120981	0.0409265	0.0276643	0.0091449	0.00416922	0.0202132	0.0211496	0.00348011	0.00650697	0.00252269	0.0225198	0.00620154	0.003383	0.0108326	0.000673829	0.0138333	0.0181636	0.00057864	0.00184904	0.00184097	0.000972502	0.00244748	0.0124516	0.0240323	0.0163867	0.00516228	0.00174011	0.0152783	0.000226893	0.019468	0.00414093	0.00680468	0.0259377	0.00013813	0.0201078	0.000134628	0.000792045	0.00316408	0.0115997	0.0195879	0.00610906	0.00130721	0.00659237	0.000285362	0.000201311	0.000500679	0.0040135	0.00351695	0.0189561	0.00081513	0.014376	5.246706
4860	-3104.115	-3268.283	164.168	0.017766	0.0705026	0.010658	0.0103407	0.0448164	0.0383352	0.0464785	0.0309542	0.0384551	0.00466354	0.0404794	0.0356075	0.0210471	0.0277619	0.1042	0.0434843	0.148842	0.0442074	0.0575248	0.0114393	0.0494675	0.0378268	0.223425	0.00429609	0.0577895	0.0148413	0.071107	0.005712	0.0314647	0.274907	0.127278	0.021587	0.0688175	0.0291078	0.0317773	0.0547755	0.0429778	0.104267	0.0717554	0.0172658	0.108108	0.000317865	0.00727216	0.045262	0.111831	0.115199	0.0262839	0.146499	0.132029	0.0206366	0.0776847	0.124875	0.12483	0.0211617	0.012056	0.0138188	0.00607933	0.0118736	0.0347465	0.00610507	0.148549	0.0678618	0.0474262	0.0626525	0.00697284	0.00901303	0.00393716	0.124783	0.0428034	0.0439566	0.130081	0.0232691	0.00645085	0.0805779	0.107158	0.0689034	0.0779391	0.00865542	0.00163707	0.000680285	0.0143613	0.138868	0.0656248	0.00486134	0.00353629	0.00873315	0.0167584	0.113741	0.00587271	0.00370322	0.0324541	0.0123936	0.126453	0.0640001	0.000652647	0.00560628	0.000866312	0.920142	0.9525148	1.032378	0.00354153	0.0140542	0.00212459	0.00206135	0.00893384	0.00764186	0.00926518	0.00617052	0.00766576	0.000929646	0.0080693	0.00709812	0.0041956	0.00553415	0.0207716	0.00866831	0.0296706	0.00881244	0.0114672	0.00228036	0.00986101	0.00754053	0.0445383	0.000856397	0.0115199	0.00295851	0.0141747	0.00113865	0.00627228	0.0548008	0.025372	0.00430321	0.0137183	0.00580244	0.00633459	0.0109191	0.00856733	0.020785	0.014304	0.00344181	0.0215507	6.33642e-05	0.00144966	0.00902269	0.0222928	0.0229641	0.00523951	0.0292035	0.0263191	0.00411378	0.0154859	0.024893	0.024884	0.00421844	0.00240329	0.00275468	0.00121187	0.00236692	0.00692649	0.001217	0.0296123	0.0135278	0.00945409	0.0124893	0.00138999	0.00179669	0.000784846	0.0248747	0.00853257	0.00876245	0.0259308	0.00463855	0.00128593	0.0160627	0.0213612	0.0137354	0.0155366	0.0017254	0.00032634	0.00013561	0.00286282	0.0276823	0.0130819	0.000969075	0.000704935	0.00174089	0.00334068	0.0226734	0.00117069	0.000738211	0.00646951	0.00247057	0.0252075	0.012758	0.000130101	0.00111757	0.000172693	5.016472
4896	-3110.634	-3274.954	164.3203	0.0192097	0.0729673	0.00960157	0.0126165	0.0346156	0.056212	0.0262956	0.0485279	0.0140036	0.00899356	0.0205468	0.0223347	0.0173505	0.0245694	0.0194498	0.0257885	0.131339	0.0518661	0.0179787	0.00283164	0.0293511	0.0252253	0.19458	0.0138612	0.0639953	0.0365174	0.048134	0.00732697	0.0441378	0.333549	0.180793	0.0143342	0.0999341	0.0131375	0.0685364	0.107605	0.0237029	0.120503	0.127873	0.00255895	0.126312	0.00625338	0.0105458	0.052241	0.0965077	0.146317	0.0124901	0.10363	0.12759	0.0297127	0.0783755	0.0790028	0.0376456	0.002761	0.0146229	0.126142	0.00579189	0.0820061	0.0225248	0.142091	0.0462608	0.0211451	0.0151453	0.095845	0.000580469	0.00629363	0.0843122	0.0016898	0.0168056	0.0365922	0.00923114	0.0107207	0.0493072	0.0185513	0.000561764	0.228766	0.0367562	0.0218939	0.0451431	0.00128964	0.0122487	0.0829014	0.0121155	0.174091	0.0416801	0.00534648	0.0803985	0.110894	0.0105559	0.00473195	0.00808132	0.000293494	0.0484242	0.0706846	0.0122435	0.000661688	0.0254923	0.9970569	0.9173366	0.9704841	0.0038862	0.0147616	0.00194244	0.00255236	0.00700288	0.0113719	0.0053197	0.00981739	0.00283298	0.00181943	0.00415671	0.0045184	0.00351008	0.00497049	0.00393478	0.00521711	0.0265704	0.0104927	0.00363715	0.000572853	0.00593784	0.00510318	0.0393643	0.00280417	0.0129465	0.00738761	0.00973771	0.00148228	0.00892925	0.0674783	0.0365752	0.00289986	0.0202171	0.00265777	0.0138652	0.021769	0.0047952	0.0243782	0.0258691	0.000517686	0.0255535	0.00126508	0.00213345	0.0105686	0.0195239	0.0296006	0.0025268	0.0209648	0.025812	0.00601099	0.0158557	0.0159826	0.00761586	0.000558562	0.00295826	0.025519	0.00117172	0.0165902	0.00455686	0.0287456	0.00935875	0.00427773	0.00306396	0.0193898	0.000117431	0.00127323	0.0170567	0.000341854	0.00339984	0.00740276	0.0018675	0.00216884	0.00997505	0.003753	0.000113647	0.0462803	0.00743593	0.00442921	0.00913264	0.000260899	0.00247796	0.0167713	0.00245102	0.0352194	0.00843206	0.00108162	0.0162649	0.0224343	0.00213549	0.000957292	0.00163488	5.9375e-05	0.00979642	0.0142998	0.0024769	0.000133862	0.00515719	4.943055
