Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4356	-1423.082	-1586.968	163.885	0.0522668	0.280781	0.0297118	0.0238784	0.0447917	0.0142972	0.0965391	0.0229078	0.0124106	0.0759395	0.035755	0.012946	0.0152527	0.173603	0.120146	0.0726294	0.0193982	0.0193535	0.0139137	0.11882	0.0116623	0.0393808	0.297425	0.217296	0.0142935	0.0251376	0.0213821	0.176917	0.000635648	0.0143946	0.0756031	0.0662645	0.121299	0.0356564	0.00463603	0.0397699	0.0157853	0.0808698	0.0130311	0.0554633	0.00437542	0.0201754	0.0220086	0.0695468	0.0673812	0.0764389	0.0112671	0.00415691	0.0756207	0.0976302	0.16215	0.0309678	0.0323847	0.0299623	0.0142723	0.0287947	0.0284744	0.000863452	0.0188199	0.0808496	0.0374459	0.00679581	0.0465919	0.0144573	0.0157786	0.00328141	0.0192469	0.0652501	0.0274284	0.0335011	0.0414021	0.0737252	0.0741432	0.221774	0.0662653	0.0525838	0.0461138	0.00177341	0.0301335	0.0181017	0.0210927	0.033786	0.00904027	0.14802	0.0203212	0.00649132	0.0440385	0.0138791	0.0100277	0.0249933	0.00983682	0.0421891	0.00291817	0.00157652	0.0131992	0.0296087	6.48527e-05	1.408825	1.02612	1.175765	0.0109225	0.0586762	0.00620903	0.00499	0.00936035	0.00298776	0.0201742	0.00478716	0.00259351	0.0158695	0.00747189	0.00270539	0.00318743	0.0362786	0.0251074	0.0151777	0.00405374	0.00404441	0.00290762	0.0248303	0.00243714	0.0082296	0.0621545	0.0454094	0.00298699	0.00525313	0.00446832	0.0369712	0.000132835	0.00300812	0.0157992	0.0138476	0.0253485	0.00745129	0.000968814	0.00831092	0.00329873	0.0168998	0.00272317	0.0115904	0.000914353	0.00421615	0.00459924	0.0145335	0.014081	0.0159738	0.00235454	0.000868689	0.0158028	0.0204023	0.0338853	0.00647149	0.00676759	0.00626137	0.00298254	0.00601736	0.00595044	0.00018044	0.00393289	0.0168955	0.00782525	0.00142015	0.00973653	0.00302122	0.00329733	0.000685732	0.00402212	0.0136356	0.00573186	0.0070009	0.00865199	0.0154067	0.0154941	0.0463453	0.0138478	0.0109887	0.00963663	0.000370598	0.00629714	0.0037828	0.00440785	0.00706043	0.00188919	0.0309325	0.00424662	0.00135652	0.00920294	0.00290039	0.00209555	0.00522298	0.00205565	0.00881647	0.000609825	0.000329454	0.0027583	0.00618747	1.35526e-05	4.785262
4392	-1416.822	-1580.952	164.1297	0.034877	0.198749	0.0334907	0.00622238	0.0280618	0.0165614	0.0445944	0.0250128	0.00181587	0.0527617	0.050745	0.0209647	0.058743	0.174437	0.15467	0.0922651	0.018891	0.0159285	0.00651559	0.0527187	0.00401176	0.0216199	0.246268	0.107734	0.00500344	0.0260062	0.00877781	0.154091	0.0117164	0.00860674	0.0603157	0.0310801	0.10691	0.0537686	0.0210119	0.0290748	0.0335033	0.0529038	0.0176236	0.0237234	0.0300249	0.0239573	0.0405063	0.0806103	0.0541589	0.0927788	0.00217229	0.000477788	0.0945607	0.162056	0.119158	0.000597025	0.0147044	0.0243966	0.0178338	0.0234539	0.0767117	6.8233e-05	0.0267419	0.057234	0.0139896	0.0474916	0.0352617	0.0338403	0.00706776	0.0202492	0.000947115	0.0637351	0.00374665	0.0233208	0.0460306	0.0913902	0.0756213	0.184346	0.114281	0.0152294	0.0490225	0.00924852	0.00346615	0.0240662	0.0452095	0.00970982	0.0194275	0.308746	0.0272169	0.00104232	0.0595755	0.0300276	0.0214653	0.0117576	0.00852025	0.114796	0.0155558	0.00265765	0.0170338	0.0121475	2.2329e-05	1.6967	0.8941728	1.089004	0.00754711	0.0430076	0.00724712	0.00134647	0.00607235	0.00358375	0.00964987	0.00541257	0.000392939	0.0114172	0.0109808	0.0045366	0.0127115	0.0377468	0.0334694	0.0199654	0.00408785	0.00344679	0.00140992	0.0114079	0.000868112	0.00467838	0.0532905	0.0233127	0.0010827	0.00562753	0.00189945	0.0333442	0.00253535	0.00186243	0.0130518	0.00672548	0.0231344	0.0116351	0.0045468	0.00629157	0.00724984	0.011448	0.0038136	0.00513356	0.00649716	0.00518418	0.00876524	0.0174434	0.0117196	0.0200766	0.000470067	0.00010339	0.0204622	0.0350677	0.0257847	0.000129191	0.00318191	0.00527924	0.00385909	0.00507523	0.0165998	1.47651e-05	0.00578673	0.012385	0.00302723	0.0102768	0.00763036	0.00732278	0.00152941	0.00438177	0.000204948	0.0137918	0.000810744	0.00504643	0.00996066	0.0197761	0.0163638	0.0398911	0.0247294	0.00329553	0.0106081	0.00200131	0.000750047	0.00520774	0.00978297	0.00210113	0.00420395	0.0668101	0.00588952	0.00022555	0.0128917	0.00649773	0.00464492	0.00254426	0.00184371	0.024841	0.00336616	0.000575094	0.00368598	0.00262862	4.83181e-06	4.621242
4428	-1434.435	-1599.885	165.4504	0.0253382	0.195851	0.0168711	0.00436943	0.0362373	0.0439505	0.0550817	0.0136003	0.00285481	0.014941	0.0534171	0.0213997	0.0240909	0.147903	0.119614	0.0755633	0.0325312	0.0149706	0.000492576	0.0185652	0.0274841	0.0301203	0.109184	0.103257	0.0130663	0.0513046	0.00743384	0.0921502	0.0191628	0.00199728	0.0425919	0.0363454	0.108454	0.0133299	0.00339939	0.012599	0.0276875	0.0482926	0.023943	0.00732058	0.0042009	0.0271258	0.0154194	0.0569366	0.148606	0.105358	0.0123865	0.00407688	0.0959281	0.196074	0.0873788	0.00111004	0.0210762	0.0334576	0.0868602	0.00408898	0.0575525	0.00140088	0.00672254	0.0342451	0.0130225	0.0420935	0.0365904	0.042354	0.0097749	0.00578465	0.0142477	0.0175114	0.0167261	0.0131371	0.0298577	0.0784264	0.116752	0.0937422	0.0975181	0.0319249	0.0648058	0.0178764	0.0141679	0.0131101	0.0115128	0.0201334	0.00985568	0.106972	0.0569876	0.0257644	0.0408779	0.0113151	0.0111869	0.00410309	0.00259732	0.055733	0.0104999	0.00977221	0.00170419	0.0121649	0.00901226	1.655331	0.7689817	1.259773	0.00655346	0.0506548	0.00436353	0.00113011	0.00937239	0.0113673	0.0142463	0.00351758	0.000738365	0.00386433	0.0138158	0.0055348	0.00623085	0.0382535	0.0309368	0.0195437	0.00841385	0.00387199	0.000127399	0.0048017	0.00710846	0.0077903	0.0282393	0.0267063	0.00337946	0.0132694	0.00192268	0.0238337	0.00495625	0.000516574	0.0110159	0.00940034	0.0280504	0.00344765	0.000879215	0.0032586	0.00716107	0.0124904	0.0061926	0.00189339	0.00108652	0.00701579	0.00398807	0.014726	0.0384354	0.0272497	0.00320363	0.00105444	0.0248108	0.0507124	0.0225996	0.000287099	0.00545114	0.00865345	0.0224655	0.00105757	0.0148853	0.000362322	0.00173871	0.00885712	0.00336814	0.010887	0.00946372	0.0109544	0.00252817	0.00149614	0.00368502	0.00452914	0.00432603	0.00339778	0.00772239	0.0202841	0.0301968	0.0242454	0.025222	0.00825703	0.0167613	0.00462355	0.00366437	0.0033908	0.00297766	0.00520729	0.00254907	0.0276671	0.0147392	0.00666369	0.0105726	0.00292654	0.00289338	0.00106122	0.00067177	0.0144147	0.00271569	0.00252748	0.000440772	0.00314632	0.00233092	3.866388
4464	-1419.647	-1584.518	164.8715	0.0603318	0.203457	0.0524253	0.000433054	0.0151336	0.0118182	0.157144	0.0188122	0.0248612	0.00765524	0.054335	0.00618377	0.0189675	0.114294	0.14243	0.0587263	0.0234562	0.0116366	0.00263428	0.0586919	0.00703354	0.0309914	0.140125	0.189696	0.00776175	0.0437389	0.0135141	0.14578	0.0247078	0.000130285	0.0733775	0.0263757	0.0853288	0.0249952	0.00550496	0.00772025	0.0248844	0.0849666	0.0135595	0.00363933	0.0150212	0.0815249	0.0223414	0.128715	0.124951	0.175384	0.00788408	0.00128088	0.0555313	0.12968	0.0724324	0.0279051	0.0296913	0.00339948	0.0351527	0.000947765	0.0195552	0.000503433	0.0264049	0.00988903	0.0459875	0.0136097	0.0502479	0.0651735	0.0130936	0.00872759	0.00708488	0.0482203	0.00620647	0.0335124	0.0243115	0.0623525	0.0863329	0.138125	0.0897693	0.0282468	0.0469842	0.0277222	0.0394554	0.0111041	0.0353439	0.0237281	0.0156072	0.211746	0.021441	0.0248818	0.0629877	0.00582655	0.00847177	0.00636187	0.0219077	0.0995626	0.00490948	0.0221423	0.000277997	0.0156078	0.00194856	1.438241	0.787214	1.094492	0.013729	0.0462983	0.0119298	9.85451e-05	0.00344379	0.00268932	0.0357593	0.00428087	0.00565738	0.00174202	0.0123644	0.00140717	0.00431621	0.0260085	0.0324111	0.0133637	0.00533766	0.00264802	0.000599452	0.0133558	0.00160054	0.00705236	0.0318866	0.0431671	0.00176625	0.00995317	0.00307524	0.0331736	0.00562246	2.96474e-05	0.0166977	0.00600202	0.0194173	0.00568788	0.0012527	0.00175681	0.00566265	0.0193349	0.00308558	0.000828162	0.0034182	0.0185517	0.00508398	0.0292901	0.0284338	0.0399102	0.00179409	0.000291475	0.0126366	0.0295098	0.0164826	0.00635003	0.00675651	0.00077358	0.00799929	0.000215672	0.00444994	0.00011456	0.00600865	0.00225033	0.0104648	0.003097	0.0114343	0.0148308	0.00297956	0.00198604	0.00161223	0.0109729	0.00141234	0.00762603	0.00553228	0.0141888	0.0196458	0.0314316	0.0204278	0.0064278	0.0106917	0.00630843	0.00897842	0.00252684	0.0080428	0.00539952	0.00355155	0.0481846	0.00487909	0.00566207	0.0143334	0.00132588	0.00192782	0.0014477	0.00498529	0.0226563	0.00111719	0.00503867	6.32606e-05	0.00355169	0.000443411	4.394474
4500	-1442.706	-1607.198	164.492	0.0176426	0.318893	0.0341898	0.00483102	0.0451866	0.0174023	0.104872	0.0151578	0.0112441	0.00472232	0.0133283	0.035759	0.00803007	0.10183	0.0822911	0.0778146	0.0253066	0.0431291	0.00806099	0.0138506	0.00343857	0.0345265	0.218109	0.134606	0.0333454	0.0123063	0.00440323	0.10018	0.010187	0.000338097	0.0789216	0.0144205	0.053912	0.021755	0.0542412	0.0139032	0.0479285	0.043711	0.0171292	0.0113298	0.0238962	0.0777002	0.11679	0.117567	0.116595	0.0816931	0.000982344	0.0265265	0.131565	0.120092	0.0891462	0.0311458	0.0159906	0.0259368	0.0144557	0.000532757	0.067857	0.000120316	0.0323886	0.00432037	0.0608568	0.0230003	0.0497235	0.080266	0.0159739	0.0124385	0.0179276	0.0167386	0.0685291	0.0107335	0.0269514	0.00168711	0.0345844	0.180037	0.133842	0.0221582	0.0596158	0.00951489	0.0157447	0.0328488	0.0586789	0.0554715	0.0180929	0.217231	0.0304403	0.0397854	0.0295578	0.0188696	0.0445933	0.0174048	0.0294498	0.0771786	0.0248548	0.00362858	0.00204922	0.0108598	0.0101658	1.375208	0.8487875	1.199382	0.00387833	0.0701016	0.00751586	0.00106199	0.00993327	0.00382551	0.0230538	0.0033321	0.00247175	0.0010381	0.00292994	0.00786082	0.00176523	0.022385	0.0180899	0.0171058	0.00556308	0.00948097	0.00177203	0.00304475	0.000755893	0.00758988	0.0479464	0.02959	0.00733024	0.00270526	0.000967951	0.0220223	0.00223938	7.4323e-05	0.0173491	0.00317002	0.0118514	0.00478235	0.0119237	0.00305632	0.010536	0.00960887	0.00376546	0.00249059	0.00525305	0.0170807	0.0256737	0.0258444	0.0256308	0.0179584	0.000215946	0.00583126	0.0289216	0.0263995	0.0195968	0.00684671	0.00351517	0.00570162	0.00317776	0.000117115	0.0149168	2.64488e-05	0.00711991	0.000949737	0.013378	0.0050561	0.0109306	0.0176447	0.00351151	0.00273432	0.00394097	0.00367961	0.0150646	0.00235951	0.00592467	0.000370873	0.0076026	0.0395772	0.0294221	0.00487099	0.0131052	0.00209164	0.00346112	0.00722108	0.0128993	0.0121942	0.00397732	0.0477534	0.00669163	0.00874593	0.00649762	0.00414805	0.00980283	0.00382606	0.00647389	0.016966	0.00546376	0.000797661	0.000450475	0.00238728	0.00223472	4.549019
4536	-1419.763	-1584.359	164.5955	0.0392861	0.283865	0.0588043	0.00562399	0.0286891	0.021822	0.0948926	0.00896018	0.0366557	0.013581	0.0514889	0.0546472	0.0199956	0.148318	0.116042	0.0307617	0.0106262	0.0254864	0.00719449	0.08169	0.00314572	0.0267463	0.153534	0.151919	0.0302897	0.060103	0.00341445	0.118983	0.0145864	0.00540915	0.0493255	0.0341156	0.0545796	0.0854458	0.00669125	0.0198344	0.00921767	0.106401	0.0158342	0.0323056	0.00784996	0.0471666	0.105676	0.0856517	0.123758	0.0673386	0.00443681	0.014992	0.0591359	0.207395	0.148887	0.0174501	0.000483564	0.00590617	0.00194821	0.0459884	0.0988598	0.00108759	0.000693337	0.00114748	0.0244161	0.0135843	0.0630089	0.039937	0.0162745	0.0138089	0.0137756	0.0343874	0.027215	0.0117256	0.0361677	0.0535847	0.0362092	0.145894	0.0823063	0.0134316	0.0577685	0.00554084	0.0101221	0.0120775	0.0530951	0.106117	0.00545587	0.142645	0.0132287	0.0746623	0.067853	0.0239044	0.0209568	0.0205424	0.0418444	0.0823591	0.00558499	0.0146429	0.0129512	0.0225723	0.0191254	1.267908	0.9034422	1.045973	0.00853129	0.0616436	0.0127698	0.00122129	0.00623008	0.00473882	0.0206067	0.00194578	0.00796009	0.00294922	0.0111812	0.0118671	0.00434221	0.0322085	0.0251993	0.00668015	0.00230757	0.00553458	0.00156234	0.0177396	0.000683119	0.00580816	0.0333411	0.0329905	0.00657765	0.0130518	0.000741475	0.0258382	0.00316755	0.00117464	0.0107114	0.00740847	0.0118524	0.0185552	0.00145306	0.0043072	0.00200169	0.0231059	0.00343852	0.00701542	0.00170468	0.0102426	0.0229485	0.0185999	0.026875	0.0146231	0.000963489	0.00325564	0.0128418	0.0450375	0.0323319	0.00378944	0.00010501	0.00128257	0.000423068	0.00998674	0.0214682	0.000236178	0.000150564	0.000249185	0.00530216	0.00294994	0.0136829	0.00867265	0.00353414	0.00299872	0.00299149	0.0074675	0.00590996	0.0025463	0.00785411	0.0116363	0.00786311	0.031682	0.0178735	0.00291677	0.0125449	0.00120324	0.0021981	0.00262272	0.01153	0.0230442	0.00118479	0.0309764	0.00287272	0.0162135	0.0147348	0.00519104	0.00455094	0.00446096	0.00908685	0.0178849	0.00121283	0.00317982	0.00281246	0.00490176	0.00415323	4.604941
4572	-1436.02	-1600.135	164.1152	0.061948	0.253972	0.0471093	0.00823165	0.0588796	0.00726005	0.153331	0.0146835	0.0226309	0.0425809	0.0518706	0.0186396	0.0178405	0.109736	0.132533	0.0877931	0.0725255	0.0320909	0.00996968	0.0653607	0.00774489	0.0720214	0.200495	0.12503	0.023494	0.0182441	0.00658907	0.160997	0.0273317	0.00944559	0.081254	0.03374	0.0606527	0.0494292	0.00172076	0.0358109	0.0248722	0.102069	0.0109155	0.0163262	0.0296804	0.0156373	0.0420333	0.0664517	0.0432791	0.108665	0.0061687	0.0403906	0.0466553	0.102188	0.087944	0.000284875	0.0151831	0.0252841	0.0436648	0.0387025	0.0905615	0.0203115	0.00780606	0.000257063	0.0295185	0.0930242	0.0823563	0.0279476	0.0341593	0.0163328	0.000341393	0.0460183	0.0680446	0.000827356	0.0147833	0.0339274	0.0226756	0.190369	0.0560058	0.0271084	0.0510077	0.072047	0.0199576	0.0371656	0.00518518	0.0597907	0.0145056	0.197694	0.0436026	0.0672302	0.0586532	0.0199652	0.0418518	0.000228344	0.0380905	0.115003	0.0103562	0.0160917	0.0314204	0.00694556	0.0563278	1.26902	0.792012	1.151901	0.0127076	0.0520981	0.00966368	0.00168859	0.0120782	0.00148928	0.0314533	0.00301208	0.00464234	0.00873476	0.0106404	0.00382361	0.00365969	0.0225106	0.0271869	0.0180093	0.0148774	0.00658291	0.00204511	0.0134077	0.00158874	0.014774	0.0411282	0.0256477	0.00481941	0.00374248	0.00135164	0.0330259	0.00560663	0.00193761	0.0166679	0.0069212	0.0124419	0.0101396	0.000352985	0.00734601	0.00510211	0.0209377	0.00223914	0.00334905	0.00608844	0.00320773	0.00862243	0.0136315	0.00887798	0.0222909	0.00126541	0.00828546	0.00957057	0.0209623	0.0180403	5.84374e-05	0.00311455	0.00518661	0.00895711	0.00793917	0.0185772	0.00416657	0.00160128	5.27322e-05	0.00605522	0.0190824	0.016894	0.00573299	0.0070072	0.00335041	7.00311e-05	0.00943989	0.0139582	0.000169718	0.00303255	0.00695965	0.00465151	0.0390509	0.0114886	0.00556084	0.0104634	0.0147792	0.00409397	0.0076239	0.00106365	0.0122651	0.00297559	0.0405536	0.00894435	0.0137912	0.0120317	0.00409553	0.0085852	4.6841e-05	0.00781362	0.0235909	0.0021244	0.00330094	0.00644538	0.00142477	0.0115547	4.874878
4608	-1418.646	-1583.786	165.1403	0.0236196	0.277025	0.0363085	0.0222649	0.0472022	0.00770552	0.0789428	0.0129228	0.0100039	0.0196345	0.0324988	0.0321203	0.00618696	0.185957	0.126978	0.0531935	0.0123448	0.013447	0.00244877	0.105835	0.0170973	0.0558458	0.241645	0.1126	0.0142131	0.0234116	0.022967	0.110386	0.00713556	0.00486105	0.0203012	0.0116216	0.120869	0.0120794	0.00225005	0.0370639	0.0170023	0.0559613	0.0201804	0.00444482	0.0222295	0.0611176	0.0327936	0.0582101	0.0363181	0.0584698	0.00715987	0.00834096	0.064078	0.1367	0.0430863	0.00896617	0.0490899	0.00116725	0.0183684	0.0111643	0.0807891	0.0441753	0.00397848	0.0291927	0.0579544	0.00639338	0.0327111	0.0331521	0.0304439	0.0189496	4.13002e-05	0.0354317	0.00516532	0.000830371	0.0261722	0.00399578	0.000118558	0.150111	0.111327	0.0532719	0.048808	0.0688897	0.0140948	0.00750424	0.0137823	0.0487748	0.0736636	0.170272	0.00109115	0.0649826	0.0488182	0.0067317	0.0165759	0.0154681	0.0119573	0.0502135	0.00811924	0.00694083	0.0125054	0.0147627	0.0478253	1.418077	0.865091	1.267477	0.00574431	0.0673728	0.00883027	0.00541484	0.0114796	0.00187399	0.019199	0.00314283	0.00243296	0.00477514	0.00790374	0.00781169	0.00150468	0.045225	0.0308812	0.0129367	0.00300228	0.00327032	0.000595544	0.0257391	0.00415807	0.0135818	0.0587684	0.0273844	0.00345664	0.00569374	0.0055856	0.0268459	0.00173538	0.00118221	0.00493728	0.00282638	0.0293955	0.00293773	0.000547215	0.009014	0.00413497	0.0136098	0.0049079	0.00108098	0.00540625	0.0148639	0.00797544	0.0141568	0.0088326	0.0142199	0.00174129	0.00202853	0.0155839	0.0332456	0.0104786	0.00218058	0.0119387	0.000283877	0.00446723	0.00271517	0.019648	0.0107435	0.000967571	0.00709969	0.0140946	0.00155488	0.00795537	0.00806263	0.007404	0.00460857	1.00443e-05	0.00861702	0.00125621	0.000201947	0.00636511	0.000971778	2.88335e-05	0.0365071	0.0270748	0.0129558	0.0118702	0.0167541	0.00342788	0.00182504	0.00335188	0.0118621	0.0179151	0.0414103	0.00026537	0.0158038	0.0118727	0.00163716	0.00403128	0.00376186	0.00290804	0.012212	0.00197461	0.00168802	0.00304132	0.00359031	0.0116312	4.111821
4644	-1419.154	-1582.175	163.0209	0.0338473	0.423023	0.0867563	0.00894204	0.0902885	0.00845735	0.0868187	0.00926333	0.0136777	0.00905831	0.0309704	0.0289682	0.0213099	0.206055	0.134124	0.107395	0.0248327	0.0153507	0.00697294	0.0740797	0.000839972	0.0135636	0.252027	0.144355	0.00240362	0.0346441	0.0649982	0.146339	0.00900467	0.0184575	0.0637735	0.0265484	0.0629883	0.0180291	0.0402705	0.0179412	0.0115432	0.0995705	0.00950097	0.0419141	0.025245	0.042346	0.0185549	0.118091	0.115262	0.187383	0.00781691	0.017312	0.111008	0.19774	0.162832	0.0288148	0.0819259	0.00101309	0.00807177	0.00841961	0.075141	0.0137941	0.000517553	0.056059	0.0530832	0.0169612	0.0401072	0.0800109	0.0131214	0.0550203	1.14814e-05	0.0338734	0.0199525	0.0062434	0.00694986	0.000193094	0.000157538	0.130048	0.114512	0.0728352	0.0491399	0.0309123	0.0129016	0.0481166	0.0503346	0.0592725	0.0268684	0.31449	0.000887511	0.153831	0.0561883	0.00658188	0.0143368	0.0339172	0.0103362	0.072031	0.00149004	0.0155459	0.0173316	0.0504546	0.0404726	1.306842	1.000947	0.9005886	0.00617114	0.0771268	0.0158177	0.00163034	0.0164617	0.00154197	0.015829	0.00168892	0.00249376	0.00165154	0.00564662	0.00528157	0.00388528	0.0375686	0.0244539	0.0195807	0.00452757	0.00279879	0.00127133	0.0135064	0.000153146	0.00247296	0.0459504	0.0263193	0.000438236	0.00631641	0.0118507	0.0266809	0.00164176	0.00336523	0.0116274	0.00484039	0.0114842	0.00328713	0.00734223	0.0032711	0.00210459	0.018154	0.00173224	0.00764191	0.00460274	0.00772065	0.00338298	0.0215307	0.0210149	0.0341642	0.0014252	0.00315637	0.0202393	0.0360526	0.029688	0.0052536	0.014937	0.00018471	0.00147167	0.00153509	0.0136999	0.00251498	9.43618e-05	0.0102208	0.00967828	0.00309242	0.00731247	0.0145878	0.00239233	0.0100315	2.09332e-06	0.00617589	0.00363781	0.00113832	0.00126712	3.52054e-05	2.87228e-05	0.0237107	0.0208782	0.0132795	0.00895933	0.00563602	0.00235225	0.00877276	0.00917715	0.0108067	0.00489873	0.0573387	0.000161814	0.028047	0.0102444	0.00120003	0.00261393	0.00618389	0.00188453	0.0131329	0.000271669	0.00283438	0.00315994	0.00919903	0.00737909	5.484772
4680	-1414.318	-1578.296	163.9778	0.04655	0.294745	0.0269833	0.000153404	0.0368584	0.0389763	0.0646858	0.0137554	0.0115431	0.0222919	0.0376504	0.0257773	0.0678362	0.190772	0.0853234	0.0836073	0.0477922	0.0206313	0.00792245	0.0750688	0.00162305	0.0573545	0.20103	0.160919	0.000162153	0.0129463	0.016303	0.0927421	0.00471441	0.000470813	0.0172573	0.0259784	0.044939	0.0254546	0.0136725	0.0425013	0.0383203	0.157994	0.00844216	0.00272181	0.0184863	0.0499055	0.0744158	0.143277	0.103993	0.139369	0.0028321	0.0368448	0.100497	0.174055	0.0669865	0.0172957	0.0595772	0.0153365	0.00894505	0.00228766	0.112181	0.0217625	0.014578	0.0512951	0.0799439	0.0271107	0.103521	0.0136304	0.013506	0.00344994	2.31678e-05	0.00314794	0.0226112	0.00640578	0.00821368	0.000449568	0.0111185	0.188736	0.0167632	0.0619207	0.0622061	0.00602468	0.0236181	0.031693	0.0392623	0.0305343	0.0390087	0.207017	0.0083196	0.0990319	0.0105903	0.0176851	0.011109	0.0639431	0.00585836	0.103948	0.0013366	0.0154799	0.0161092	0.0417435	0.0562516	1.550448	0.7692355	1.195859	0.00971874	0.0615371	0.00563359	3.20278e-05	0.00769532	0.0081375	0.0135051	0.00287186	0.00240997	0.00465412	0.00786069	0.0053818	0.0141629	0.0398295	0.0178139	0.0174556	0.00997809	0.00430741	0.00165405	0.0156729	0.000338862	0.0119745	0.0419713	0.0335968	3.38544e-05	0.00270293	0.00340375	0.0193628	0.000984278	9.82966e-05	0.003603	0.00542379	0.0093824	0.00531443	0.00285456	0.00887345	0.00800053	0.0329862	0.00176256	0.000568262	0.00385959	0.0104193	0.0155366	0.0299136	0.0217117	0.0290976	0.000591289	0.00769249	0.0209819	0.0363394	0.0139855	0.00361101	0.0124386	0.00320196	0.00186755	0.000477619	0.0234213	0.0045436	0.00304361	0.0107094	0.0166907	0.00566019	0.0216131	0.00284576	0.00281979	0.000720281	4.83699e-06	0.00065723	0.00472079	0.0013374	0.00171486	9.38612e-05	0.00232133	0.0394045	0.00349983	0.0129279	0.0129874	0.00125784	0.004931	0.00661688	0.00819722	0.00637497	0.00814426	0.0432211	0.00173697	0.020676	0.00221104	0.00369231	0.00231934	0.0133501	0.00122311	0.0217024	0.000279056	0.0032319	0.00336328	0.00871525	0.0117442	4.789715
