Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3636	-1483.2	-1647.662	164.4626	0.0161308	0.0159384	0.00436615	0.0118929	0.0114911	0.0328336	0.0129909	0.0287925	0.0381768	0.0190631	0.0819279	0.0466647	0.0397173	0.0126196	0.0146938	0.0214168	0.0120029	0.0124331	0.0248836	0.171335	0.0903578	0.075997	0.129571	0.0859809	0.0222928	0.00521613	0.286239	0.00031861	0.0129445	0.0650229	0.0576649	0.0208043	0.0282488	0.0848941	0.0739582	0.0868746	0.00654353	0.00169501	0.0365856	0.0585475	0.00962899	0.0596198	0.0104212	0.131827	0.0353394	0.00545555	0.0482408	0.0202779	0.0835663	0.0206215	0.0885269	0.00324226	0.0254004	0.175549	0.0527452	0.0177903	0.0188108	0.00473035	0.0371302	0.0039066	0.0160909	0.146846	0.014638	0.0494583	0.00870702	0.0744434	0.0361155	0.0302491	0.0162269	0.0105571	0.171126	0.00128615	0.00676274	0.017606	0.0209368	0.0167307	0.188097	0.00850641	0.0417158	0.000372847	0.140344	0.0292079	0.0879511	0.100116	0.0350283	0.0566506	0.0442178	0.0358857	0.22879	0.0233228	0.0318786	0.0514446	0.0442863	0.0183125	0.0557907	0.0714734	0.00762181	0.9806975	1.237824	1.049499	0.00346842	0.00342705	0.000938805	0.0025572	0.00247081	0.00705986	0.00279329	0.00619094	0.00820872	0.00409892	0.0176161	0.0100338	0.00853997	0.00271345	0.00315944	0.00460502	0.00258085	0.00267335	0.00535046	0.0368403	0.0194286	0.0163408	0.0278603	0.0184875	0.00479337	0.00112157	0.0615468	6.85072e-05	0.00278332	0.0139812	0.012399	0.00447332	0.00607403	0.0182538	0.0159024	0.0186797	0.00140698	0.000364459	0.00786661	0.0125888	0.00207042	0.0128194	0.00224075	0.0283452	0.00759863	0.00117305	0.0103727	0.00436013	0.0179683	0.00443401	0.019035	0.000697147	0.00546157	0.0377464	0.0113412	0.00382526	0.00404469	0.00101711	0.00798369	0.000839993	0.00345984	0.0315746	0.00314744	0.0106345	0.00187217	0.0160067	0.00776551	0.00650412	0.00348908	0.00226997	0.0367953	0.000276546	0.00145412	0.00378563	0.0045018	0.00359743	0.0404445	0.00182904	0.00896968	8.01691e-05	0.0301766	0.00628026	0.0189111	0.0215269	0.00753174	0.0121809	0.00950766	0.0077161	0.0491941	0.00501484	0.0068545	0.0110616	0.00952238	0.00393753	0.0119961	0.0153681	0.00163883	4.650754
3672	-1481.159	-1644.556	163.3966	0.0341303	0.0158266	0.027406	0.0120491	0.0410657	0.0210734	0.0238016	0.0480158	0.0995879	0.0248725	0.0525388	0.040873	0.0440911	0.00814452	0.022633	0.0439066	0.00574017	0.00869135	0.0241446	0.156894	0.0920763	0.0850653	0.08095	0.0649467	0.0315862	0.0446731	0.279187	0.00314966	0.0280167	0.0813546	0.107338	0.0530581	0.0156582	0.0786971	0.213331	0.103489	0.0124678	0.0222923	0.0553372	0.0846019	0.0032206	0.078164	0.00832617	0.125106	0.0503376	0.013788	0.0350339	0.0117145	0.0488049	0.0650987	0.104509	0.0176076	0.0372961	0.0657099	0.00259266	0.0662897	0.0212151	0.039606	0.0426227	0.0121278	0.0110845	0.0881925	0.0242401	0.0412253	0.0242859	0.105201	0.0170199	0.0177523	0.00447808	0.00938262	0.298109	0.00037887	0.0218009	0.0204316	0.0763942	0.0279431	0.131716	0.0780042	0.0284905	0.0204647	0.136561	0.0169444	0.145199	0.0860046	0.0253432	0.0411006	0.0271372	0.104262	0.153692	0.0423341	0.00236132	0.0592699	0.0378453	0.0339703	0.0833349	0.034361	0.0274902	1.115033	1.116984	1.031151	0.00650629	0.00301704	0.00522443	0.00229693	0.0078284	0.00401725	0.00453732	0.00915329	0.0189845	0.00474147	0.0100155	0.00779165	0.00840513	0.0015526	0.00431456	0.00836995	0.00109425	0.00165684	0.0046027	0.0299089	0.0175526	0.0162161	0.0154316	0.0123809	0.00602131	0.00851607	0.0532216	0.000600422	0.00534084	0.0155087	0.020462	0.0101145	0.00298493	0.0150021	0.0406675	0.0197282	0.00237675	0.0042496	0.010549	0.0161277	0.000613946	0.0149005	0.00158723	0.0238491	0.00959591	0.00262842	0.00667854	0.00223315	0.00930373	0.0124098	0.0199226	0.00335655	0.00710978	0.0125263	0.00049424	0.0126369	0.00404424	0.00755013	0.0081252	0.00231193	0.00211305	0.0168122	0.00462091	0.00785882	0.00462965	0.0200546	0.00324452	0.00338413	0.00085366	0.00178862	0.0568287	7.22244e-05	0.00415592	0.0038949	0.0145631	0.00532682	0.0251092	0.01487	0.00543117	0.0039012	0.0260328	0.00323012	0.0276794	0.0163951	0.0048312	0.00783505	0.00517319	0.0198756	0.0292983	0.00807018	0.000450141	0.0112987	0.00721449	0.00647578	0.0158862	0.00655026	0.00524047	5.245739
3708	-1503.793	-1668.723	164.9298	0.0277084	0.0404699	0.030559	0.0288398	0.0193365	0.0226106	0.0311281	0.0138002	0.0287443	0.0110599	0.0254026	0.0483822	0.137846	0.00987357	0.0291438	0.00138536	0.0216776	0.00979922	0.0468181	0.191649	0.0585115	0.0121004	0.15185	0.0154168	0.0211733	0.0349899	0.1434	0.00179039	0.0498472	0.0347025	0.0472667	0.0411249	0.0163976	0.0324963	0.03242	0.113259	0.00930115	0.0107713	0.0522231	0.101608	0.0023164	0.100542	0.0106708	0.0563378	0.0618655	0.0222899	0.0142688	0.0297365	0.0370591	0.00823062	0.0444706	0.0198057	0.0214545	0.066565	0.000454602	0.0361703	0.0713068	0.0358285	0.0122566	0.0148463	0.00439347	0.115162	0.0361123	0.0136045	0.0206814	0.0767677	0.00363148	0.0458015	0.0115623	0.0107366	0.137501	0.000670116	0.00212484	0.010439	0.0405642	0.00324161	0.127158	0.0257855	0.0735119	0.0178079	0.128876	0.0175356	0.124867	0.0305277	0.0102879	0.0300403	0.0911283	0.0269913	0.188109	0.0844664	0.00664414	0.0495023	0.0139926	0.0856702	0.0637214	0.019803	0.00874988	1.296993	1.074388	1.263012	0.00662636	0.00967823	0.00730807	0.00689694	0.00462427	0.00540724	0.00744418	0.00330026	0.00687411	0.00264495	0.00607496	0.0115704	0.0329655	0.00236123	0.00696964	0.000331304	0.00518413	0.00234345	0.0111964	0.0458322	0.0139928	0.00289377	0.0363145	0.00368689	0.00506353	0.00836773	0.0342938	0.000428167	0.0119208	0.008299	0.0113037	0.00983488	0.00392144	0.00777138	0.00775314	0.0270856	0.00222434	0.00257593	0.012489	0.0242993	0.00055396	0.0240443	0.00255188	0.013473	0.0147949	0.00533056	0.00341235	0.0071114	0.00886257	0.00196832	0.010635	0.00473646	0.00513078	0.0159188	0.000108717	0.00865	0.0170528	0.00856827	0.00293112	0.00355045	0.00105068	0.0275405	0.00863613	0.00325347	0.00494588	0.0183587	0.000868457	0.0109533	0.00276508	0.00256761	0.0328829	0.000160256	0.000508149	0.00249646	0.0097008	0.00077522	0.0304095	0.00616651	0.0175801	0.00425871	0.0308203	0.00419359	0.0298615	0.00730059	0.00246032	0.00718405	0.021793	0.00645487	0.0449856	0.0201999	0.00158892	0.0118383	0.00334628	0.0204878	0.0152388	0.00473582	0.00209251	4.181533
3744	-1501.786	-1665.211	163.4246	0.0538258	0.0318114	0.00190417	0.00265091	0.0249939	0.0459369	0.0323979	0.0146145	0.0443672	0.00684808	0.0778853	0.01631	0.0686707	0.0507701	0.000442369	0.0209221	0.000931218	0.0038855	0.0817672	0.249116	0.0535859	0.0294293	0.168658	0.0454281	0.0125119	0.0606114	0.267785	0.00205607	0.0279334	0.0437625	0.11968	0.00323239	0.00924347	0.0874497	0.0434127	0.115622	0.00669868	0.0382142	0.0863886	0.0935504	0.00152441	0.0776284	0.0288253	0.0800645	0.0474119	0.0679727	0.0595603	0.0570915	0.0605906	0.0522091	0.0266155	0.0722725	0.0624242	0.0403945	0.124985	0.0643003	0.0202396	0.0222272	0.00467978	0.0477426	0.0217483	0.0945395	0.0558487	0.134077	0.0528086	0.0121407	0.0522609	0.144862	0.0251266	0.00718969	0.022326	0.00850951	0.0440195	0.031757	0.222594	0.0622847	0.00493141	0.0304529	0.00257068	0.061678	0.159242	0.00634362	0.0474679	0.0142862	0.0571781	0.0128549	0.197321	0.0471571	0.0019875	0.0811362	0.00907892	0.0283812	0.0418214	0.0240967	0.0307196	0.0140921	0.0516363	1.450656	1.17991	0.9127523	0.0105944	0.00626137	0.000374793	0.000521772	0.00491948	0.00904165	0.00637679	0.00287653	0.00873268	0.00134789	0.01533	0.00321026	0.0135163	0.00999294	8.70703e-05	0.00411804	0.000183289	0.000764773	0.016094	0.0490329	0.0105472	0.0057925	0.0331965	0.0089415	0.00246268	0.01193	0.0527074	0.000404691	0.00549806	0.00861366	0.0235563	0.000636223	0.00181937	0.0172125	0.00854482	0.0227577	0.00131848	0.00752161	0.0170036	0.0184133	0.000300045	0.0152794	0.00567361	0.0157589	0.00933196	0.0133789	0.0117231	0.0112372	0.0119259	0.0102762	0.00523866	0.0142252	0.0122868	0.00795075	0.0246005	0.0126561	0.00398372	0.00437493	0.000921108	0.00939706	0.00428066	0.018608	0.0109926	0.0263899	0.0103942	0.00238961	0.0102864	0.0285128	0.0049456	0.00141513	0.00439438	0.0016749	0.00866425	0.00625066	0.0438126	0.0122593	0.000970636	0.00599397	0.00050598	0.0121399	0.0313433	0.0012486	0.00934299	0.00281192	0.0112542	0.00253019	0.0388382	0.0092818	0.000391195	0.0159698	0.00178698	0.00558619	0.00823159	0.00474289	0.00604646	0.00277372	0.0101634	5.080592
3780	-1487.011	-1650.067	163.0558	0.016764	0.0101298	0.0108428	0.0243868	0.020308	0.00864431	0.0327287	0.0437738	0.0300756	0.0359673	0.0352348	0.0786152	0.0893144	0.0122627	0.00108788	0.0129531	0.0303413	0.0180901	0.0514085	0.202628	0.0209745	0.0258281	0.151612	0.0720397	0.00661535	0.100514	0.176755	0.015951	0.0258867	0.0355589	0.0875143	0.0823841	0.00706554	0.0802421	0.0981047	0.146138	0.0141006	0.0153564	0.0188158	0.0799088	0.00135835	0.133986	0.00559561	0.121968	0.0354107	0.00752486	0.0603699	0.0547169	0.0712992	0.0562256	0.03566	0.040995	0.0462086	0.0298903	0.070875	0.147586	0.00896265	0.00696863	0.0169814	0.0120258	0.0621012	0.098564	0.0680769	0.103192	0.028103	0.0380915	0.0253352	0.172264	0.0491182	0.0367387	0.00973306	0.013582	0.00488366	0.000923168	0.241926	0.19846	0.0962676	0.00692208	0.00788847	0.0769056	0.113459	0.00406591	0.0886507	0.0202966	0.00978532	0.0335589	0.383002	0.0144967	0.0164022	0.134847	0.00670892	0.00909752	0.00677921	0.0755472	0.0808696	0.0153174	0.113498	1.251604	0.9925117	0.9784023	0.00307202	0.0018563	0.00198696	0.00446891	0.00372147	0.00158408	0.00599758	0.00802161	0.0055114	0.00659105	0.00645683	0.0144063	0.016367	0.00224715	0.000199356	0.00237368	0.00556008	0.00331504	0.00942066	0.0371318	0.0038436	0.00473303	0.0277831	0.0132014	0.00121227	0.0184194	0.0323907	0.00292303	0.00474377	0.00651621	0.0160371	0.015097	0.00129477	0.0147045	0.0179778	0.02678	0.00258396	0.00281409	0.00344802	0.0146434	0.00024892	0.024553	0.0010254	0.0223507	0.00648906	0.00137894	0.0110629	0.0100269	0.0130657	0.0103034	0.00653474	0.00751238	0.00846779	0.00547743	0.0129879	0.0270453	0.00164242	0.00127701	0.00311187	0.00220374	0.0113801	0.018062	0.0124752	0.0189101	0.00514992	0.00698032	0.00464271	0.0315675	0.00900096	0.0067324	0.00178359	0.00248891	0.000894936	0.000169172	0.0443332	0.036368	0.0176412	0.00126848	0.00144557	0.0140931	0.0207914	0.000745083	0.0162453	0.00371938	0.00179317	0.00614971	0.0701855	0.00265654	0.00300573	0.0247109	0.00122942	0.00166713	0.0012423	0.0138441	0.0148194	0.00280693	0.0207986	5.45699
3816	-1485.749	-1649.004	163.2551	0.0257968	0.021467	0.00862158	0.0272199	0.0160533	0.00113175	0.0576948	0.0193923	0.0469019	0.0290624	0.0358674	0.0219242	0.072691	0.0098639	0.0072427	0.0283059	0.0242296	0.0043242	0.0349905	0.170656	0.0549243	0.0977474	0.0966535	0.0300245	0.0160684	0.0532717	0.194037	0.0164026	0.0338435	0.0771859	0.0920023	0.0921746	0.0242656	0.0896858	0.0448207	0.112524	0.0382495	0.031105	0.0311751	0.073076	0.00549956	0.0984367	0.0150815	0.0984059	0.0423563	0.0138716	0.0696822	0.044921	0.0580951	0.0358404	0.00804898	0.0547226	0.0487569	0.0385085	0.0716901	0.145094	0.0304775	0.0037936	0.0132149	0.0296119	0.00387836	0.0970942	0.0773327	0.0501208	0.0323147	0.0920731	0.0239084	0.225507	0.0905422	0.0167637	0.000937441	0.00473896	0.00318482	0.00311402	0.220523	0.0658517	0.0455262	0.0326741	0.0227799	0.100865	0.0917699	0.030432	0.0877905	0.0243165	0.0609304	0.104455	0.191996	0.00872474	0.016361	0.0219307	0.00620559	0.00491832	0.015362	0.0367666	0.0128012	0.00941846	0.154328	1.484064	1.335366	1.085323	0.00518318	0.00431323	0.00173228	0.00546911	0.00322549	0.000227394	0.0115922	0.00389636	0.00942369	0.00583932	0.00720661	0.00440507	0.0146053	0.00198189	0.00145523	0.00568731	0.00486829	0.000868833	0.0070304	0.0342889	0.0110356	0.0196397	0.0194199	0.00603262	0.00322852	0.0107035	0.0389866	0.00329566	0.00679996	0.0155085	0.0184854	0.01852	0.00487552	0.01802	0.00900552	0.0226088	0.00768522	0.00624973	0.00626382	0.0146827	0.00110499	0.0197782	0.00303022	0.0197721	0.00851038	0.00278713	0.0140008	0.00902568	0.0116727	0.00720117	0.00161723	0.010995	0.0097964	0.00773725	0.0144042	0.0291527	0.00612364	0.000762223	0.00265518	0.00594972	0.000779254	0.0195085	0.015538	0.0100704	0.00649277	0.0184996	0.00480375	0.0453097	0.018192	0.00336822	0.000188354	0.000952167	0.000639906	0.000625679	0.0443082	0.0132311	0.00914728	0.00656498	0.00457701	0.0202661	0.0184387	0.0061145	0.0176392	0.00488576	0.0122423	0.0209874	0.0385765	0.001753	0.00328731	0.00440639	0.00124685	0.000988206	0.00308659	0.00738727	0.00257206	0.00189239	0.0310082	4.977022
3852	-1481.047	-1645.145	164.0985	0.0140357	0.08449	0.00283552	0.0674671	0.0073073	0.00589414	0.0257933	0.0467126	0.0461605	0.0259632	0.0794786	0.079004	0.137294	0.00645809	0.0108235	0.0359045	0.0325988	0.0142425	0.0823578	0.191213	0.0568611	0.0964385	0.119289	0.032301	0.0204518	0.0101767	0.210533	0.0012378	0.00968426	0.062951	0.120486	0.00225175	0.00191496	0.0530964	0.0892653	0.0837492	0.00865494	0.0188528	0.0201934	0.0677284	0.00325402	0.0336823	0.00847083	0.123908	0.022701	0.00337692	0.0251821	0.0121809	0.0741414	0.0493878	0.0570958	0.0668431	0.0718026	0.0254339	0.0884247	0.0728511	0.0142603	0.0108953	0.0160669	0.0203807	0.0226702	0.128209	0.11785	0.0510273	0.0459971	0.0190668	0.0153536	0.249607	0.00683085	0.00837459	0.0189549	0.0100498	0.0141428	0.000619735	0.213719	0.00703935	0.0247751	0.0263233	0.00666811	0.0646036	0.102201	0.00731014	0.0514074	0.0108443	0.0452717	0.00839977	0.164727	0.0766021	0.026663	0.100704	0.0133945	0.0054599	0.00722745	0.0374963	0.00591336	0.00470843	0.09873	1.206378	1.122464	1.212504	0.00298541	0.0179711	0.000603119	0.0143503	0.00155427	0.00125369	0.00548626	0.00993583	0.0098184	0.00552239	0.0169052	0.0168042	0.0292025	0.00137364	0.00230218	0.00763693	0.0069338	0.00302939	0.0175176	0.0406713	0.0120944	0.0205126	0.0253728	0.00687046	0.00435012	0.00216459	0.0447806	0.000263282	0.00205985	0.0133898	0.0256274	0.00047895	0.000407315	0.0112937	0.0189868	0.0178136	0.00184092	0.00401002	0.00429516	0.0144059	0.000692133	0.00716427	0.00180175	0.0263554	0.00482852	0.000718274	0.00535626	0.00259089	0.01577	0.0105049	0.0121444	0.0142176	0.0152725	0.00540982	0.018808	0.0154955	0.00303318	0.00231744	0.00341745	0.00433499	0.00482198	0.0272702	0.0250668	0.0108536	0.00978364	0.00405553	0.00326574	0.0530917	0.00145293	0.00178129	0.00403172	0.00213761	0.00300819	0.000131818	0.0454584	0.00149728	0.0052697	0.00559899	0.00141832	0.0137413	0.0217382	0.00155487	0.0109344	0.00230659	0.00962934	0.00178664	0.0350376	0.0162933	0.00567125	0.0214198	0.00284902	0.00116133	0.00153729	0.00797551	0.00125778	0.00100149	0.021	4.701432
3888	-1489.181	-1652.595	163.4136	0.0141221	0.0694073	0.00199609	0.0296642	0.00199236	0.0147605	0.0115928	0.0578097	0.0158751	0.0217359	0.0515987	0.0346597	0.113582	0.00530591	0.057536	0.032083	0.0400599	0.00998809	0.0354741	0.241366	0.148031	0.0888817	0.173027	0.0380758	0.0117816	0.0332532	0.202144	0.00894885	0.0267493	0.0403624	0.101251	0.0252552	0.0121661	0.0716403	0.132213	0.0917347	0.00296954	0.00192341	0.0274381	0.0422259	0.0034897	0.0703027	0.0067356	0.158012	0.0316191	0.0231807	0.0328269	0.012059	0.0437286	0.0669006	0.0321686	0.112024	0.0556917	0.0339198	0.0444215	0.0673865	0.0255215	0.0211633	0.0398866	0.0191242	0.110213	0.157459	0.117781	0.0135178	0.0564913	0.0136949	0.0254276	0.176225	0.0365457	0.0617948	0.0146052	0.048782	0.00579192	0.00294335	0.119871	0.0189708	0.0853648	0.0242545	0.0308764	0.10573	0.112837	0.0548553	0.0398649	0.0112361	0.111031	0.00425809	0.133963	0.0322502	0.0343157	0.0677385	0.00222801	0.0283704	0.0159518	0.0810127	0.0231374	0.045541	0.0808607	1.135644	1.319907	0.9734547	0.00274394	0.0134859	0.000387844	0.00576379	0.000387118	0.00286799	0.0022525	0.0112325	0.00308455	0.00422332	0.0100257	0.00673444	0.0220691	0.00103095	0.0111793	0.00623378	0.0077837	0.0019407	0.00689267	0.0468979	0.0287627	0.0172699	0.0336195	0.00739818	0.00228919	0.00646115	0.0392768	0.00173878	0.00519744	0.00784247	0.0196732	0.00490712	0.00236389	0.0139198	0.0256893	0.0178242	0.000576986	0.000373722	0.00533127	0.00820456	0.000678053	0.0136599	0.00130874	0.030702	0.00614364	0.00450404	0.00637831	0.00234308	0.00849654	0.0129989	0.00625042	0.0217664	0.010821	0.00659066	0.00863116	0.0130933	0.00495887	0.00411206	0.00775002	0.00371587	0.0214145	0.0305946	0.0228851	0.00262653	0.0109763	0.00266094	0.00494062	0.0342409	0.00710089	0.0120068	0.00283781	0.00947841	0.00112538	0.000571897	0.0232912	0.00368605	0.0165865	0.00471269	0.00599932	0.0205435	0.0219244	0.0106585	0.00774582	0.00218319	0.0215735	0.000827354	0.0260292	0.00626627	0.0066676	0.0131617	0.000432906	0.00551241	0.00309946	0.0157409	0.00449563	0.00884868	0.0157114	5.146638
3924	-1470.267	-1634.495	164.2281	0.0212631	0.0572565	0.000847065	0.00287319	0.0171643	0.0208682	0.0022184	0.0611922	0.00486925	0.0433643	0.0622162	0.0343603	0.0596089	0.0165542	0.0612689	0.0367598	0.0252401	0.0261684	0.0235992	0.164401	0.0842454	0.029947	0.140253	0.0440596	0.0354143	0.0139381	0.197431	0.00476906	0.0180346	0.0413335	0.0769072	0.0146231	0.0270452	0.111933	0.14517	0.139485	0.000151406	0.00414232	0.0344639	0.0634985	0.00224431	0.0757961	0.00529254	0.144083	0.034058	0.0265183	0.0534572	0.00515148	0.0298726	0.0290385	0.0422404	0.063084	0.0880364	0.0556492	0.110325	0.118122	0.037634	0.041473	0.0173318	3.57674e-05	0.0809591	0.112604	0.0414055	0.00817826	0.00800033	0.0148914	0.0295337	0.271623	0.0191505	0.0756205	0.0026072	0.0027823	0.0111994	0.0216151	0.197797	0.0118224	0.0309173	0.0206084	0.0157731	0.0895316	0.0665286	0.0284975	0.0179873	0.00404922	0.0111883	0.00296827	0.204156	0.0984172	0.00270618	0.153411	0.0115596	0.0221744	0.0289053	0.0372759	0.012559	0.0121629	0.0810343	1.127871	1.03906	1.048323	0.00442006	0.0119022	0.000176084	0.000597264	0.00356803	0.00433798	0.00046115	0.0127203	0.0010122	0.00901436	0.0129332	0.00714264	0.0123912	0.0034412	0.0127363	0.00764143	0.00524679	0.00543976	0.00490568	0.0341748	0.0175125	0.00622523	0.029155	0.0091589	0.00736174	0.00289739	0.0410409	0.000991368	0.00374895	0.0085922	0.0159871	0.00303977	0.00562202	0.0232682	0.0301772	0.0289955	3.14736e-05	0.000861085	0.00716418	0.0131998	0.000466536	0.0157561	0.00110019	0.0299513	0.0070798	0.00551249	0.0111124	0.00107086	0.00620977	0.00603637	0.00878073	0.0131136	0.0183006	0.0115681	0.0229338	0.0245547	0.00782317	0.0086212	0.00360284	7.43515e-06	0.0168294	0.0234075	0.00860717	0.00170006	0.00166307	0.00309556	0.00613932	0.0564637	0.0039809	0.0157196	0.000541972	0.000578372	0.00232808	0.00449323	0.0411171	0.00245758	0.00642692	0.00428397	0.00327883	0.0186114	0.0138296	0.00592392	0.0037391	0.000841731	0.00232577	0.000617028	0.0424389	0.0204585	0.000562547	0.0318903	0.00240295	0.0046095	0.00600869	0.00774872	0.0026107	0.00252837	0.016845	4.810583
3960	-1487.35	-1650.222	162.8718	0.0177528	0.0300026	0.00102453	0.0127432	0.0420493	0.014723	0.0324907	0.0618449	0.0424025	0.0128569	0.0851364	0.0312135	0.0377265	0.00586931	0.0763528	0.0311608	0.0167695	0.0089604	0.0594667	0.219428	0.0280888	0.0131256	0.112664	0.0781567	0.0447237	0.0301616	0.232639	0.0123538	0.0247095	0.075965	0.142329	0.0221018	0.0996264	0.0344418	0.169756	0.0742131	0.000704632	0.0100529	0.0992744	0.0473475	0.025229	0.0625427	0.00304273	0.0977618	0.013449	0.00472773	0.0373675	0.0353795	0.0792297	0.0831052	0.0160612	0.0511091	0.101608	0.00954134	0.171559	0.0120581	0.0278752	0.0551373	0.0148627	0.000269063	0.1322	0.142342	0.0418472	0.0329435	0.0218095	0.0142757	0.0307534	0.21075	0.205755	0.0764271	0.000282607	0.0173706	0.00359028	0.0405426	0.290687	0.0440053	0.0474932	0.0490107	0.00577108	0.0872414	0.136422	0.0774165	0.0117739	0.0130247	0.0360724	0.00328733	0.235586	0.0951359	0.00934339	0.126904	0.0116829	0.0356355	0.021989	0.0330233	0.00151953	0.00599434	0.0951849	1.128015	1.151511	0.9759274	0.00320481	0.0054162	0.000184953	0.00230045	0.00759092	0.00265787	0.00586536	0.0111645	0.00765468	0.00232098	0.0153692	0.0056348	0.00681054	0.00105955	0.0137835	0.00562529	0.0030273	0.00161757	0.0107352	0.0396121	0.00507071	0.00236949	0.0203385	0.0141092	0.00807371	0.0054449	0.041997	0.00223017	0.00446067	0.0137135	0.0256939	0.00398992	0.017985	0.00621758	0.0306451	0.0133973	0.000127203	0.0018148	0.0179214	0.00854738	0.00455444	0.0112905	0.000549287	0.0176484	0.00242787	0.000853471	0.00674574	0.00638685	0.0143029	0.0150025	0.00289943	0.00922644	0.0183427	0.00172244	0.0309706	0.00217678	0.00503216	0.00995362	0.00268307	4.85723e-05	0.0238654	0.0256962	0.00755443	0.00594711	0.00393715	0.0025771	0.00555173	0.0380454	0.0371438	0.0137969	5.10174e-05	0.00313582	0.000648133	0.00731892	0.0524761	0.00794403	0.00857368	0.00884762	0.00104182	0.0157492	0.0246276	0.0139756	0.00212547	0.00235127	0.00651194	0.000593444	0.0425291	0.0171743	0.00168671	0.0229093	0.00210904	0.00643307	0.00396955	0.00596151	0.000274312	0.00108212	0.0171832	5.539421
