Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3528	-1406.102	-1571.442	165.3405	0.011526	0.0137047	0.00666947	0.126332	0.00296798	0.0423319	0.00267183	0.0342005	0.0462264	0.0145491	0.0403964	0.00658657	0.0129692	0.0254583	0.00542405	0.031939	0.0757514	0.0149589	0.057074	0.0300222	0.0835786	0.036313	0.0531684	0.00395927	0.0955388	0.00218529	0.0290574	0.00844658	0.0285336	0.00189053	0.0326261	0.0302427	0.0224397	0.039238	0.0172567	0.0417659	0.0133792	0.0130534	0.127776	0.00452904	0.0258312	0.00795606	0.0300743	0.0572979	0.0768571	0.0565899	0.058478	0.0175988	0.0736669	0.143289	0.149906	0.00909703	0.0413139	0.0319927	0.0400267	0.0558517	0.0709658	0.0836932	0.0135405	0.105658	0.000931516	0.129674	0.0560732	0.0384157	0.0318696	0.034272	0.0197282	0.0221128	0.0829335	0.0265506	0.00501541	0.0605858	0.000516768	0.060454	0.012776	0.089404	0.0920809	0.191318	0.0459022	0.00412224	0.0453228	0.00463767	0.0013918	0.0814062	0.00479687	0.0722582	0.00590152	0.0283823	0.0129258	0.0691203	0.0025009	0.0127407	0.0638069	0.0714275	0.0969198	0.00834081	0.0869402	1.270888	1.045649	1.03228	0.00280439	0.0033345	0.00162275	0.0307379	0.00072214	0.0102998	0.000650083	0.00832132	0.0112474	0.00353995	0.00982887	0.00160258	0.00315555	0.00619426	0.00131973	0.00777108	0.0184311	0.00363966	0.0138867	0.00730472	0.0203355	0.00883533	0.0129364	0.000963331	0.0232456	0.000531703	0.00706996	0.00205514	0.00694253	0.000459986	0.00793826	0.00735837	0.00545981	0.009547	0.00419873	0.0101621	0.00325529	0.00317602	0.0310892	0.00110196	0.00628501	0.00193579	0.0073174	0.0139412	0.0187001	0.0137689	0.0142283	0.00428197	0.0179239	0.0348636	0.0364736	0.0022134	0.0100521	0.00778414	0.00973892	0.0135893	0.0172667	0.0203634	0.00329454	0.0257076	0.000226648	0.0315511	0.0136432	0.00934692	0.00775419	0.00833872	0.00480007	0.00538028	0.0201786	0.00646003	0.0012203	0.0147411	0.000125735	0.0147091	0.00310853	0.0217529	0.0224042	0.0465496	0.0111685	0.00100298	0.0110275	0.00112839	0.000338639	0.019807	0.00116713	0.0175812	0.0014359	0.0069057	0.00314497	0.0168177	0.000608496	0.00309995	0.0155249	0.017379	0.0235816	0.0020294	0.0211534	4.109978
3564	-1400.899	-1564.892	163.9933	0.0335685	0.0343924	0.00513756	0.0851988	0.00101389	0.0973009	0.00416144	0.0808852	0.0421672	0.0215866	0.0249503	0.0133362	0.0582071	0.042579	0.00264538	0.039115	0.0512719	0.0029797	0.0479178	0.0757396	0.0427969	0.0238363	0.0747664	0.00877589	0.143703	0.0106789	0.023106	0.00538703	0.0339807	0.022292	0.0152754	0.0172008	0.0132144	0.0290557	0.0476371	0.052407	0.00305786	0.0318074	0.0717576	0.00242544	0.0579819	0.00390161	0.0506564	0.0618014	0.122287	0.107439	0.0402857	0.0150023	0.11479	0.161559	0.138027	0.0237849	0.0552824	0.00873116	0.0457076	0.0646029	0.0887166	0.165396	0.0316908	0.0988538	0.016976	0.112831	0.0559241	0.0415376	0.0325364	0.0426151	0.0290017	0.0537361	0.110131	0.0427297	0.0145664	0.156448	0.00356181	0.110822	0.0160068	0.0348761	0.0943287	0.222067	0.0990161	0.0147997	0.0176929	0.0406637	0.019118	0.175083	0.0531067	0.0212474	0.0423213	0.0578087	0.000342624	0.074625	0.00326548	0.0333717	0.0699165	0.133896	0.0990805	0.0236675	0.088621	1.002564	1.007172	0.8254692	0.00651543	0.00667535	0.000997168	0.0165365	0.000196789	0.0188855	0.000807709	0.0156993	0.00818438	0.00418983	0.00484269	0.00258847	0.0112976	0.00826432	0.000513452	0.00759196	0.00995155	0.000578341	0.00930055	0.0147006	0.00830661	0.00462647	0.0145117	0.00170334	0.0278919	0.00207272	0.00448472	0.00104559	0.00659544	0.00432674	0.00296486	0.00333856	0.00256483	0.00563953	0.00924606	0.0101719	0.000593512	0.00617362	0.0139277	0.000470762	0.0112539	0.000757278	0.00983209	0.0119953	0.023735	0.0208532	0.00781921	0.00291186	0.02228	0.0313576	0.0267902	0.0046165	0.01073	0.00169466	0.00887155	0.012539	0.0172193	0.0321023	0.00615097	0.0191869	0.00329493	0.0218999	0.0108545	0.00806217	0.0063151	0.00827133	0.00562904	0.0104298	0.0213758	0.00829356	0.00282724	0.0303656	0.000691324	0.0215098	0.00310683	0.00676923	0.0183086	0.0431018	0.0192184	0.00287253	0.00343407	0.00789256	0.00371068	0.0339824	0.0103077	0.00412399	0.00821429	0.0112203	6.65012e-05	0.0144842	0.000633808	0.00647723	0.0135704	0.0259883	0.0192309	0.00459371	0.0172008	5.152152
3600	-1409.737	-1574.096	164.359	0.0429486	0.0184404	0.00816808	0.0508809	0.00353478	0.0542466	0.00139383	0.0570382	0.0668198	0.00863555	0.0468246	0.0241032	0.0476557	0.0773999	0.0100883	0.0240123	0.0580551	0.00470202	0.0283838	0.0313234	0.10394	0.0165812	0.0324122	0.0171973	0.155172	0.00670582	0.0231361	0.00307095	0.0888405	0.00850409	0.0175868	0.0174875	0.0639584	0.0487962	0.0259388	0.0780421	0.0048222	0.0133408	0.0776819	0.0026051	0.0382989	0.00120126	0.0231288	0.0331409	0.106805	0.0828042	0.0441311	0.0093964	0.0637845	0.177001	0.01011	0.118204	0.24967	0.0296499	0.166394	0.0297284	0.000886569	0.0196221	0.0170845	0.198254	0.0265499	0.236707	0.0860779	0.136581	0.00109193	0.0138029	0.00426256	0.101622	0.00130066	0.101028	0.0122119	0.126414	0.000501198	0.0364689	0.0377953	0.0752444	0.0550449	0.0440497	0.117335	0.0756267	0.110261	0.019585	0.00617389	0.0702538	0.0430035	0.00876397	0.0262903	0.106057	0.023081	0.0816452	0.00228422	0.0159862	0.0166812	0.0281318	0.0343719	0.00851803	0.113272	0.8658734	1.06996	0.9984757	0.00877604	0.00376808	0.00166905	0.0103969	0.00072229	0.0110847	0.000284812	0.0116551	0.0136538	0.00176457	0.00956806	0.0049252	0.00973789	0.0158158	0.00206142	0.00490663	0.0118629	0.000960803	0.0057999	0.00640056	0.0212389	0.00338818	0.00662304	0.00351407	0.0317075	0.00137025	0.00472758	0.000627513	0.0181535	0.00173771	0.00359366	0.00357336	0.0130692	0.00997093	0.00530029	0.015947	0.000985359	0.00272604	0.0158734	0.000532322	0.00782593	0.000245464	0.00472609	0.00677196	0.0218244	0.0169201	0.00901767	0.00192004	0.0130336	0.036168	0.00206587	0.0241537	0.0510171	0.00605861	0.0340006	0.00607465	0.00018116	0.00400954	0.00349101	0.0405109	0.00542517	0.0483684	0.017589	0.0279087	0.000223124	0.00282046	0.000871004	0.0207652	0.000265775	0.0206439	0.00249536	0.0258312	0.000102414	0.00745198	0.00772303	0.0153753	0.0112478	0.00900103	0.0239761	0.0154534	0.0225305	0.00400197	0.00126156	0.0143555	0.00878727	0.00179081	0.00537211	0.0216714	0.00471634	0.0166832	0.000466754	0.00326659	0.00340861	0.0057484	0.00702349	0.00174056	0.0231459	4.893847
3636	-1428.137	-1591.933	163.7965	0.053818	0.0533546	0.0336563	0.06996	0.0243788	0.0958315	0.00364241	0.0345203	0.0504364	0.0246686	0.0379285	0.0143107	0.106543	0.0805237	0.00449714	0.111828	0.0517592	0.00665572	0.0608167	0.049972	0.0817712	0.0754914	0.0331011	0.0115556	0.0837224	0.00356753	0.0426315	0.0107673	0.0153084	0.0324997	0.00664519	0.0180232	0.0829078	0.0470763	0.0174224	0.0310856	0.0174282	0.0197774	0.131035	0.00370997	0.0378809	0.00369261	0.0369804	0.0966565	0.102671	0.0576279	0.0194106	0.0900606	0.0351491	0.168508	0.0276439	0.111573	0.134409	0.0155733	0.0511016	0.00702856	0.0190337	0.0136059	0.0359709	0.133108	0.0708636	0.209219	0.108677	0.0860543	0.0128171	0.0331732	0.0302389	0.108062	0.0169072	0.0937654	0.128493	0.348545	0.00164996	0.0359449	0.0295	0.0101388	0.0217725	0.0769548	0.084868	0.0172367	0.162195	0.0197902	0.00910035	0.0789914	0.0250954	0.0263774	0.023902	0.0581582	0.0262987	0.0574551	0.00232038	0.0256002	0.129331	0.0194592	0.00712842	0.0286656	0.0484881	0.9754863	1.107064	0.8531347	0.0103386	0.0102496	0.00646547	0.0134395	0.00468324	0.0184095	0.000699717	0.00663143	0.00968897	0.00473891	0.00728617	0.00274913	0.0204672	0.0154688	0.000863913	0.0214825	0.00994307	0.00127858	0.011683	0.00959976	0.0157085	0.0145021	0.0063588	0.00221986	0.0160833	0.000685331	0.00818962	0.00206842	0.00294079	0.00624327	0.00127656	0.00346231	0.0159268	0.00904348	0.00334689	0.00597163	0.00334801	0.00379929	0.0251721	0.000712696	0.00727702	0.000709359	0.00710402	0.018568	0.0197233	0.0110705	0.00372882	0.0173009	0.00675223	0.0323708	0.00531046	0.0214334	0.0258204	0.00299167	0.00981675	0.0013502	0.00365642	0.00261373	0.00691011	0.0255704	0.0136131	0.0401915	0.0208771	0.0165313	0.00246219	0.00637266	0.00580896	0.020759	0.00324792	0.0180126	0.0246838	0.0669563	0.000316962	0.00690511	0.00566703	0.00194768	0.00418256	0.0147832	0.0163034	0.00331122	0.031158	0.00380174	0.0017482	0.0151745	0.00482089	0.00506716	0.00459164	0.0111723	0.00505206	0.0110373	0.00044575	0.00491787	0.0248448	0.00373816	0.00136939	0.00550673	0.0093147	5.205551
3672	-1418.056	-1580.988	162.9316	0.0129313	0.0372854	0.0645607	0.111428	0.0237461	0.109384	0.0175951	0.0410913	0.055574	0.0825204	0.030956	0.00998367	0.0774248	0.0892084	0.00323625	0.0435095	0.0519008	0.0057523	0.0367455	0.0345452	0.0554296	0.0507399	0.0143436	0.0108433	0.122738	0.0044262	0.0157527	0.00450433	0.0416867	0.023836	0.0410665	0.0206984	0.0512539	0.0332088	0.0580999	0.0607456	0.0313661	0.0130917	0.220547	0.0324789	0.0243245	0.0324789	0.00584077	0.125457	0.134393	0.187956	0.0278521	0.051147	0.0981775	0.284742	0.0380046	0.0443237	0.154082	0.0186699	0.174625	0.0294028	0.00984834	0.016813	0.000371698	0.0696991	0.0513253	0.175122	0.118953	0.202191	0.0443139	0.00576844	0.0250083	0.0711218	0.0386194	0.0208379	0.0426548	0.230064	0.0540446	0.0038892	0.00723752	0.00416649	0.0115335	0.0342166	0.195276	0.0388355	0.11137	0.0178593	0.00816477	0.0583754	0.0305223	0.038288	0.0208253	0.16794	0.0902438	0.123977	0.00173636	0.0165109	0.0828955	0.0214643	0.0379293	0.00295611	0.0694204	0.8213666	1.366313	0.8098443	0.00228869	0.00659906	0.0114265	0.0197214	0.00420278	0.0193596	0.00311413	0.00727266	0.00983593	0.0146051	0.00547884	0.00176699	0.0137033	0.0157888	0.000572777	0.00770065	0.00918582	0.00101809	0.00650351	0.00611408	0.00981037	0.00898035	0.00253865	0.00191913	0.0217231	0.000783383	0.00278804	0.000797212	0.00737804	0.00421869	0.00726828	0.00366336	0.00907133	0.00587756	0.010283	0.0107512	0.00555142	0.00231707	0.0390342	0.00574838	0.00430514	0.00574838	0.00103375	0.0222043	0.0237859	0.0332659	0.00492948	0.0090524	0.0173762	0.0503959	0.00672635	0.00784477	0.0272707	0.00330435	0.0309066	0.00520394	0.00174304	0.00297571	6.57861e-05	0.0123359	0.00908395	0.0309945	0.0210533	0.0357854	0.00784302	0.00102094	0.00442617	0.0125877	0.00683517	0.00368805	0.00754938	0.0407185	0.00956524	0.000688342	0.00128095	0.000737419	0.00204128	0.00605592	0.0345615	0.00687341	0.0197111	0.00316087	0.00144507	0.0103317	0.00540207	0.00677652	0.00368583	0.0297234	0.0159721	0.0219425	0.000307315	0.00292223	0.0146715	0.00379892	0.00671303	0.000523195	0.0122866	5.650103
3708	-1418.425	-1582.575	164.1495	0.00753704	0.0604031	0.00245158	0.116492	0.0292275	0.123823	0.000755425	0.075839	0.0376209	0.0202412	0.016154	0.0071482	0.07135	0.0646508	0.00238402	0.0897692	0.0223911	0.00886755	0.0379992	0.0506114	0.0599685	0.0114257	0.0210224	0.00509561	0.106721	0.00370335	0.0197541	0.00803439	0.0561541	0.028556	0.0169477	0.0206305	0.0242125	0.0456946	0.0339159	0.100648	0.00712226	0.0213449	0.222973	0.000487	0.0167443	0.0143282	0.00698521	0.0243194	0.092459	0.0366071	0.0282494	0.0118953	0.224147	0.234964	0.0122655	0.0382356	0.247081	0.0536551	0.0112871	0.0227045	0.00434457	0.0619682	0.00744344	0.0109329	0.0459394	0.0704577	0.0233153	0.0420345	0.0561251	0.00147306	0.0154582	0.147363	0.18469	0.0908864	0.0923747	0.0233969	0.0238751	0.0130521	0.12583	0.0100833	0.0765201	0.0494631	0.107776	0.110735	0.000531237	0.210623	0.00776139	0.0266437	0.0570627	0.11092	0.00797984	0.0331192	0.194917	0.086001	0.00220988	0.00130345	0.00711717	0.0694064	0.00709683	0.0608838	0.0473692	0.8644895	1.135083	0.8409279	0.00148879	0.0119314	0.00048426	0.0230105	0.00577329	0.0244587	0.000149219	0.0149804	0.00743124	0.00399823	0.00319088	0.00141198	0.0140937	0.0127704	0.000470915	0.017732	0.00442291	0.0017516	0.00750596	0.00999724	0.0118455	0.00225691	0.00415254	0.00100653	0.0210804	0.000731521	0.00390201	0.00158703	0.0110921	0.00564065	0.00334767	0.00407513	0.00478268	0.00902602	0.00669938	0.019881	0.00140685	0.00421624	0.0440438	9.61968e-05	0.00330749	0.00283024	0.00137978	0.00480379	0.0182634	0.00723098	0.00558008	0.00234967	0.0442756	0.0464122	0.0024228	0.00755265	0.0488058	0.0105985	0.00222954	0.00448481	0.00085818	0.0122405	0.0014703	0.00215956	0.00907438	0.0139175	0.00460546	0.00830305	0.0110864	0.000290973	0.00305345	0.0291085	0.0364817	0.0179527	0.0182467	0.00462158	0.00471604	0.00257818	0.024855	0.00199176	0.015115	0.00977041	0.0212888	0.0218735	0.000104935	0.0416042	0.0015331	0.00526292	0.0112716	0.0219099	0.00157625	0.00654202	0.0385019	0.0169877	0.000436516	0.00025747	0.00140585	0.0137098	0.00140183	0.0120263	0.0093568	5.062539
3744	-1413.628	-1578.21	164.5828	0.0187547	0.0141315	0.0162092	0.0991889	0.00979219	0.0757273	0.00151374	0.0777995	0.00628002	0.0126197	0.0207633	0.010687	0.0645306	0.0290488	0.00713529	0.0276979	0.0651121	0.00521491	0.0192989	0.0398247	0.0753619	0.0365544	0.0243017	0.00496982	0.0942473	0.00874189	0.0398999	0.00491122	0.0488167	0.0153306	0.0273438	0.0463076	0.0110636	0.0585033	0.0279463	0.0277231	0.00132727	0.0240535	0.201662	0.00850539	0.0231283	0.00399633	0.00188196	0.0892003	0.0687858	0.0804316	0.0416277	0.00952858	0.123659	0.139759	0.0241772	0.0033953	0.0472568	0.00999361	4.48483e-05	0.014095	0.00705803	0.0487238	0.0135693	0.0189234	0.0542683	0.0960921	0.0147964	0.0745665	0.0542026	0.0132817	0.0519409	0.294979	0.158605	0.044924	0.225032	0.030312	0.0062017	0.0039609	0.0529296	0.00877126	0.0416962	0.0564224	0.0519442	0.136186	4.30471e-05	0.13392	0.0100535	0.0277715	0.0825755	0.0724383	0.037556	0.0246064	0.140161	0.0298284	0.0147244	0.0790765	0.062456	0.0881099	0.00289834	0.00848336	0.0607646	1.009553	1.420318	0.9487722	0.00414493	0.00312319	0.00358237	0.0219216	0.00216415	0.0167364	0.000334548	0.0171943	0.00138794	0.00278907	0.00458885	0.00236191	0.0142618	0.00642003	0.00157696	0.00612147	0.0143903	0.00115254	0.00426523	0.00880159	0.0166556	0.00807883	0.00537088	0.00109837	0.0208294	0.00193203	0.0088182	0.00108542	0.0107889	0.00338818	0.0060432	0.0102344	0.00244515	0.0129297	0.00617636	0.00612704	0.000293338	0.00531603	0.044569	0.00187976	0.00511156	0.000883222	0.000415929	0.019714	0.0152022	0.017776	0.00920007	0.0021059	0.0273296	0.0308878	0.00534336	0.000750389	0.0104441	0.00220867	9.91185e-06	0.00311512	0.00155988	0.0107684	0.00299893	0.00418223	0.0119938	0.0212372	0.00327012	0.0164798	0.0119792	0.00293538	0.0114794	0.0651928	0.035053	0.00992857	0.0497339	0.0066992	0.00137063	0.000875391	0.0116979	0.00193852	0.00921521	0.0124698	0.0114801	0.0300983	9.51376e-06	0.0295974	0.0022219	0.00613772	0.0182499	0.0160095	0.00830018	0.00543822	0.0309768	0.00659231	0.00325422	0.0174766	0.0138033	0.019473	0.000640558	0.00187489	0.0134295	4.524717
3780	-1413.908	-1579.556	165.6475	0.0141648	0.0347382	0.00219002	0.0793926	0.0040794	0.0442953	0.000843072	0.092261	0.0277672	0.024728	0.0480991	0.0055205	0.0464079	0.0715147	0.00701682	0.035449	0.0531709	0.00189418	0.0806629	0.0412889	0.0814768	0.0263957	0.0353429	0.0129206	0.0651672	0.00941218	0.011442	0.0213368	0.0226653	0.00265584	0.00925557	0.0212819	0.0586678	0.0212664	0.0373782	0.119292	0.0086356	0.0236559	0.18053	0.0215048	0.00690772	0.0144187	0.00727806	0.0627736	0.0464705	0.0734867	0.0265529	0.0408189	0.0693158	0.152939	0.0437602	0.086486	0.148686	0.00132152	0.0420163	0.0122595	0.126837	0.050388	0.00656918	0.11916	0.0120461	0.108999	0.0656146	0.136429	0.00812975	0.0419797	0.00337308	0.0486021	0.00317637	0.000592927	0.0443112	0.0731046	0.0131513	0.10651	0.00334504	0.0577128	0.105787	0.0178917	0.101148	0.0052747	0.0160605	0.0190983	0.00616482	0.0186864	0.022505	0.00811697	0.0304147	0.113979	0.0669263	0.0253092	0.000240031	0.0618592	0.0541391	0.00538574	0.0254376	0.0574714	0.0844265	0.7045805	1.068596	1.070295	0.00335849	0.00823647	0.000519257	0.0188241	0.000967229	0.0105025	0.000199893	0.0218752	0.00658364	0.00586304	0.0114043	0.00130892	0.0110034	0.0169562	0.0016637	0.008405	0.0126069	0.000449111	0.0191252	0.00978963	0.0193182	0.00625845	0.00837984	0.00306349	0.0154512	0.00223164	0.00271292	0.00505896	0.00537395	0.000629702	0.0021945	0.00504596	0.0139102	0.00504228	0.0088624	0.0282841	0.00204751	0.00560883	0.0428038	0.00509881	0.00163783	0.0034187	0.00172563	0.0148837	0.0110182	0.0174238	0.00629571	0.0096782	0.0164348	0.036262	0.0103756	0.0205059	0.0352537	0.000313334	0.00996209	0.00290673	0.0300731	0.011947	0.00155756	0.028253	0.00285613	0.0258438	0.0155573	0.0323475	0.00192757	0.00995343	0.00079976	0.0115236	0.000753121	0.000140584	0.0105062	0.0173332	0.00311818	0.0252536	0.000793112	0.0136838	0.0250822	0.00424213	0.0239823	0.00125064	0.00380796	0.00452823	0.00146168	0.00443057	0.00533596	0.00192454	0.00721134	0.0270246	0.0158683	0.00600082	5.69115e-05	0.0146669	0.0128364	0.00127696	0.00603127	0.0136265	0.0200176	4.217614
3816	-1413.805	-1577.71	163.9054	0.0430008	0.0104053	0.000124711	0.104495	0.0128729	0.0731855	0.0115923	0.0409551	0.0235287	0.00958575	0.0598449	0.00559272	0.0288222	0.0384247	0.00376206	0.0349131	0.0788763	0.0164783	0.0358388	0.0466731	0.0492659	0.0184333	0.0129668	0.00683508	0.0778882	0.00447032	0.0557872	0.00680959	0.0813697	0.00776097	0.0129504	0.065886	0.0210021	0.0567734	0.0203189	0.0361941	0.0160591	0.0161104	0.136022	0.00446369	0.060943	0.0095784	0.0447799	0.0350157	0.0729034	0.0736112	0.0424737	0.0434358	0.0476129	0.115196	0.0144173	0.0444835	0.152285	0.0681232	0.00093527	0.00144434	0.0540633	0.188892	0.0312632	0.0370786	0.0881627	0.0651638	0.00482102	0.0751843	0.0105462	0.0808609	0.0021187	0.169639	0.0965471	0.0431883	0.156325	0.0152434	0.0149596	0.0136249	0.16589	0.00938875	0.0682859	0.0127787	0.0920909	0.174171	0.0264047	0.127467	0.0616388	0.0700389	0.0169541	0.128119	0.0509028	0.0639303	0.189148	0.0349248	0.0608105	0.0722925	0.0902144	0.0815514	0.00749805	0.0148575	0.0844774	1.039506	1.182247	0.8592227	0.00848964	0.00205431	2.46216e-05	0.0206304	0.00254149	0.014449	0.00228866	0.00808575	0.00464526	0.00189251	0.0118152	0.00110417	0.00569035	0.00758618	0.000742742	0.00689288	0.0155725	0.0032533	0.00707564	0.00921466	0.00972655	0.00363928	0.00256004	0.00134945	0.0153774	0.000882573	0.011014	0.00134441	0.0160648	0.00153225	0.00255679	0.0130079	0.00414643	0.0112087	0.00401156	0.0071458	0.00317054	0.00318067	0.0268547	0.000881265	0.012032	0.00189106	0.00884087	0.00691314	0.0143933	0.014533	0.00838557	0.00857551	0.0094002	0.0227431	0.00284641	0.00878236	0.0300656	0.0134495	0.00018465	0.000285155	0.0106737	0.0372929	0.00617228	0.00732042	0.0174059	0.0128653	0.000951813	0.0148436	0.00208213	0.0159643	0.000418293	0.0334918	0.0190613	0.00852665	0.0308632	0.0030095	0.00295346	0.00268997	0.0327516	0.00185362	0.0134817	0.00252289	0.0181815	0.0343865	0.00521306	0.0251657	0.0121693	0.0138278	0.00334725	0.0252945	0.0100497	0.0126217	0.0373433	0.0068952	0.0120058	0.0142727	0.017811	0.0161007	0.00148034	0.00293331	0.0166783	5.065095
3852	-1415.376	-1579.871	164.4947	0.0299705	0.0252557	0.00183726	0.054382	0.00490782	0.0762869	0.0268279	0.0507711	0.0556917	0.0166375	0.0865819	0.0257644	0.0409073	0.0512791	0.00661049	0.047578	0.0857487	0.0180686	0.0434793	0.020037	0.0514269	0.0604288	0.0116045	0.00258629	0.0411083	0.0275297	0.0277219	0.011912	0.0200527	0.0074156	0.0232266	0.0450549	0.0277529	0.0540048	0.00538954	0.0586746	0.0230131	0.0150983	0.143936	0.00702443	0.0222863	0.0234531	0.0296161	0.01242	0.0831304	0.0678374	0.0564118	0.0385775	0.126268	0.207502	0.0856533	0.0345174	0.0113149	0.118564	0.0186833	0.0623725	0.0369002	0.105969	0.0389298	0.23579	0.0414314	0.00298756	0.053999	0.0781231	0.178694	0.0176532	0.0169531	0.111494	0.0697078	0.00668476	0.0301609	0.0182068	0.024155	0.058657	0.0990396	0.000134054	0.0145414	0.0313491	0.0620851	0.126074	0.0363684	0.023878	0.0440445	0.0020029	0.0456401	0.108585	0.00527148	0.119258	0.00725504	0.0649461	0.0992192	0.138025	0.146759	0.0643841	0.0119004	0.0217056	0.0371874	0.8018262	1.105963	0.9354151	0.00615619	0.00518774	0.000377388	0.0111705	0.00100811	0.01567	0.00551069	0.0104288	0.0114396	0.00341749	0.0177847	0.00529224	0.00840271	0.0105332	0.00135785	0.00977293	0.0176135	0.00371145	0.00893102	0.00411578	0.0105635	0.0124126	0.00238366	0.000531247	0.008444	0.00565484	0.00569431	0.00244684	0.00411899	0.00152323	0.00477094	0.00925466	0.00570068	0.0110931	0.00110706	0.0120523	0.0047271	0.00310133	0.0295657	0.00144288	0.00457779	0.00481748	0.0060834	0.00255118	0.0170757	0.0139344	0.0115875	0.00792415	0.0259365	0.0426227	0.0175939	0.00709018	0.00232418	0.0243541	0.00383771	0.0128119	0.00757963	0.021767	0.00799651	0.0484333	0.00851036	0.00061367	0.0110919	0.0160472	0.0367053	0.00362613	0.00348231	0.0229019	0.0143186	0.00137311	0.00619532	0.00373984	0.00496164	0.0120487	0.0203436	2.75359e-05	0.00298694	0.00643938	0.0127528	0.0258967	0.00747038	0.00490475	0.00904712	0.000411412	0.00937486	0.0223042	0.00108281	0.0244966	0.00149025	0.0133405	0.0203805	0.0283516	0.0301455	0.013225	0.00244445	0.00445852	0.00763861	4.868344
