scenario,modelID,gridTag,tree_length,gain_loss,n_char,part_rate,median_cid,iqr_cid,n_reps
mk,M9,tl2.50_gl1.00_c50,2.5,1,50,NA,0.3866699688078238,0.06584161271729483,10
mk,M8 (NT baseline),tl2.50_gl1.00_c50,2.5,1,50,NA,0.3859981170174353,0.0795428719797508,10
mk,M3,tl2.50_gl1.00_c50,2.5,1,50,NA,0.3856786825028153,0.0693200139602651,10
mk,M11,tl2.50_gl1.00_c50,2.5,1,50,NA,0.37315242487784755,0.06596247225846963,10
mk,M2,tl2.50_gl1.00_c50,2.5,1,50,NA,0.3831840602811146,0.06574081677512439,10
mk,M1 (Mk baseline),tl2.50_gl1.00_c50,2.5,1,50,NA,0.3571517637517406,0.07426144377764998,50
mk,M10,tl2.50_gl1.00_c50,2.5,1,50,NA,0.38606100730235676,0.06830059220421614,10
mk,M6,tl2.50_gl1.00_c50,2.5,1,50,NA,0.38713279725337546,0.06371129245188217,10
mk,M7,tl2.50_gl1.00_c50,2.5,1,50,NA,0.38589183002359084,0.06671876371294994,10
mk,M4,tl2.50_gl1.00_c50,2.5,1,50,NA,0.38277290992858953,0.07266437116117119,10
mk,M12,tl2.50_gl1.00_c50,2.5,1,50,NA,0.379732414773195,0.08695751613345448,10
mk,M9,tl5.00_gl0.10_c100,5,0.1,100,NA,0.25282792532634,0.049803982703661875,5
mk,M2,tl5.00_gl0.10_c100,5,0.1,100,NA,0.2555925854049757,0.04967084006205974,10
mk,M8 (NT baseline),tl5.00_gl0.10_c100,5,0.1,100,NA,0.25549461958678543,0.049162625855959735,10
mk,M12,tl5.00_gl0.10_c100,5,0.1,100,NA,0.2151693697221361,0.09938808799355012,10
mk,M7,tl5.00_gl0.10_c100,5,0.1,100,NA,0.26235202168677785,0.05297032595765397,9
mk,M6,tl5.00_gl0.10_c100,5,0.1,100,NA,0.2548674506868406,0.048558444860772154,10
mk,M4,tl5.00_gl0.10_c100,5,0.1,100,NA,0.25426046259731583,0.050889579886275016,10
mk,M1 (Mk baseline),tl5.00_gl0.10_c100,5,0.1,100,NA,0.2500983019112286,0.058792641653022754,50
mk,M10,tl5.00_gl0.10_c100,5,0.1,100,NA,0.2575293697657258,0.05288536389072013,10
mk,M5,tl5.00_gl0.10_c100,5,0.1,100,NA,0.2543624277591344,0.051087667362040234,10
mk,M3,tl5.00_gl0.10_c100,5,0.1,100,NA,0.25480586209533396,0.05018963050703007,10
mk,M11,tl5.00_gl0.10_c100,5,0.1,100,NA,0.2130789784044445,0.1006760555206177,10
mk,M8 (NT baseline),tl5.00_gl0.10_c200,5,0.1,200,NA,0.18094987411073268,0.055173632985903553,10
mk,M6,tl5.00_gl0.10_c200,5,0.1,200,NA,0.18282900260883925,0.055391207503704215,10
mk,M12,tl5.00_gl0.10_c200,5,0.1,200,NA,0.1797101040385618,0.04606278162876992,10
mk,M4,tl5.00_gl0.10_c200,5,0.1,200,NA,0.18140253414181734,0.055306097318311376,10
mk,M7,tl5.00_gl0.10_c200,5,0.1,200,NA,0.18083827546534526,0.06260955324035886,10
mk,M9,tl5.00_gl0.10_c200,5,0.1,200,NA,0.18024578716062212,0,1
mk,M10,tl5.00_gl0.10_c200,5,0.1,200,NA,0.1845165527252719,0.05848005077382096,10
mk,M2,tl5.00_gl0.10_c200,5,0.1,200,NA,0.18236792631154533,0.056247243656120965,10
mk,M1 (Mk baseline),tl5.00_gl0.10_c200,5,0.1,200,NA,0.15934883666687122,0.05205875158268397,50
mk,M11,tl5.00_gl0.10_c200,5,0.1,200,NA,0.1436564177197499,0.06149621055539235,10
mk,M3,tl5.00_gl0.10_c200,5,0.1,200,NA,0.18036512460471021,0.05285546416978165,10
mk,M5,tl5.00_gl0.10_c200,5,0.1,200,NA,0.18189785608447456,0.05660232948945648,10
mk,M10,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5284305624331951,0.05041168536323659,10
mk,M5,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5304811046538624,0.0577269745143798,10
mk,M11,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5025010241022807,0.03202277759795835,10
mk,M8 (NT baseline),tl5.00_gl0.10_c25,5,0.1,25,NA,0.5307562380474791,0.06584879748332217,10
mk,M7,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5288260448904254,0.07673236738925004,10
mk,M2,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5300904246653204,0.06632074362720486,10
mk,M1 (Mk baseline),tl5.00_gl0.10_c25,5,0.1,25,NA,0.504686903576469,0.07207652611718568,50
mk,M12,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5106403201274944,0.021999293029626776,10
mk,M6,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5275259531773641,0.06648029114886522,10
mk,M4,tl5.00_gl0.10_c25,5,0.1,25,NA,0.530379609360238,0.0574274770467631,10
mk,M9,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5327676587443408,0.07512888355920044,10
mk,M3,tl5.00_gl0.10_c25,5,0.1,25,NA,0.5309221729777549,0.05910215210981762,10
mk,M4,tl5.00_gl0.10_c50,5,0.1,50,NA,0.3636991197419759,0.05096584947010524,10
mk,M1 (Mk baseline),tl5.00_gl0.10_c50,5,0.1,50,NA,0.3576274737505979,0.058375378199117756,50
mk,M2,tl5.00_gl0.10_c50,5,0.1,50,NA,0.3645094564434308,0.05381061189666697,10
mk,M8 (NT baseline),tl5.00_gl0.10_c50,5,0.1,50,NA,0.3642754316591466,0.04932929561186106,10
mk,M11,tl5.00_gl0.10_c50,5,0.1,50,NA,0.3218566363910611,0.0482180408461626,10
mk,M12,tl5.00_gl0.10_c50,5,0.1,50,NA,0.3263532159912216,0.04925202479318275,10
mk,M10,tl5.00_gl0.10_c50,5,0.1,50,NA,0.3673593765867761,0.043507350933778555,10
mk,M3,tl5.00_gl0.10_c50,5,0.1,50,NA,0.36190411998281496,0.05360552611281438,10
mk,M5,tl5.00_gl0.10_c50,5,0.1,50,NA,0.36502328016427876,0.047566035347279045,10
mk,M9,tl5.00_gl0.10_c50,5,0.1,50,NA,0.3670599672100546,0.05236820130898723,10
mk,M7,tl5.00_gl0.10_c50,5,0.1,50,NA,0.35141077501323925,0.045282401765795954,8
mk,M6,tl5.00_gl0.10_c50,5,0.1,50,NA,0.36507338241710086,0.05166189349883993,10
mk,M11,tl5.00_gl0.25_c100,5,0.25,100,NA,0.2130789784044445,0.1006760555206177,10
mk,M5,tl5.00_gl0.25_c100,5,0.25,100,NA,0.2543624277591344,0.051087667362040234,10
mk,M8 (NT baseline),tl5.00_gl0.25_c100,5,0.25,100,NA,0.25549461958678543,0.049162625855959735,10
mk,M1 (Mk baseline),tl5.00_gl0.25_c100,5,0.25,100,NA,0.25012047130450765,0.058792641653022754,50
mk,M4,tl5.00_gl0.25_c100,5,0.25,100,NA,0.25426046259731583,0.050889579886275016,10
mk,M9,tl5.00_gl0.25_c100,5,0.25,100,NA,0.25282792532634,0.04962104464373951,5
mk,M2,tl5.00_gl0.25_c100,5,0.25,100,NA,0.2555925854049757,0.04967084006205974,10
mk,M6,tl5.00_gl0.25_c100,5,0.25,100,NA,0.2548674506868406,0.048558444860772154,10
mk,M3,tl5.00_gl0.25_c100,5,0.25,100,NA,0.25480586209533396,0.05018963050703007,10
mk,M7,tl5.00_gl0.25_c100,5,0.25,100,NA,0.26251234390971256,0.053100575181658394,9
mk,M10,tl5.00_gl0.25_c100,5,0.25,100,NA,0.2575293697657258,0.05288536389072013,10
mk,M12,tl5.00_gl0.25_c100,5,0.25,100,NA,0.2151693697221361,0.09938808799355012,10
mk,M2,tl5.00_gl0.25_c200,5,0.25,200,NA,0.18236792631154533,0.056247243656120965,10
mk,M7,tl5.00_gl0.25_c200,5,0.25,200,NA,0.1808890077937344,0.06263259108010333,10
mk,M9,tl5.00_gl0.25_c200,5,0.25,200,NA,0.18024578716062212,0,1
mk,M3,tl5.00_gl0.25_c200,5,0.25,200,NA,0.18036512460471021,0.05285546416978165,10
mk,M11,tl5.00_gl0.25_c200,5,0.25,200,NA,0.1436564177197499,0.06149621055539235,10
mk,M4,tl5.00_gl0.25_c200,5,0.25,200,NA,0.18140253414181734,0.055306097318311376,10
mk,M8 (NT baseline),tl5.00_gl0.25_c200,5,0.25,200,NA,0.18094987411073268,0.055173632985903553,10
mk,M6,tl5.00_gl0.25_c200,5,0.25,200,NA,0.18282900260883925,0.055391207503704215,10
mk,M12,tl5.00_gl0.25_c200,5,0.25,200,NA,0.1713934995919238,0.06727585911464826,8
mk,M1 (Mk baseline),tl5.00_gl0.25_c200,5,0.25,200,NA,0.15934883666687122,0.05205875158268397,50
mk,M5,tl5.00_gl0.25_c200,5,0.25,200,NA,0.18189785608447456,0.05660232948945648,10
mk,M10,tl5.00_gl0.25_c200,5,0.25,200,NA,0.1845165527252719,0.05848005077382096,10
mk,M9,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5329083875798687,0.07512888355920044,10
mk,M7,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5287730469896658,0.07673236738925004,10
mk,M3,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5309221729777549,0.05910215210981762,10
mk,M1 (Mk baseline),tl5.00_gl0.25_c25,5,0.25,25,NA,0.504686903576469,0.07207652611718568,50
mk,M12,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5003411084305758,0.03187276143093554,10
mk,M10,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5284305624331951,0.05041168536323659,10
mk,M5,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5304811046538624,0.0577269745143798,10
mk,M2,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5300904246653204,0.06632074362720486,10
mk,M8 (NT baseline),tl5.00_gl0.25_c25,5,0.25,25,NA,0.5307562380474791,0.06584879748332217,10
mk,M11,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5025010241022807,0.03202277759795835,10
mk,M4,tl5.00_gl0.25_c25,5,0.25,25,NA,0.530379609360238,0.0574274770467631,10
mk,M6,tl5.00_gl0.25_c25,5,0.25,25,NA,0.5275259531773641,0.06648029114886522,10
mk,M3,tl5.00_gl0.25_c50,5,0.25,50,NA,0.36190411998281496,0.05360552611281438,10
mk,M9,tl5.00_gl0.25_c50,5,0.25,50,NA,0.3670657159402583,0.05266233894439387,10
mk,M6,tl5.00_gl0.25_c50,5,0.25,50,NA,0.36507338241710086,0.05166189349883993,10
mk,M5,tl5.00_gl0.25_c50,5,0.25,50,NA,0.36502328016427876,0.047566035347279045,10
mk,M10,tl5.00_gl0.25_c50,5,0.25,50,NA,0.3673593765867761,0.043507350933778555,10
mk,M11,tl5.00_gl0.25_c50,5,0.25,50,NA,0.3218566363910611,0.0482180408461626,10
mk,M7,tl5.00_gl0.25_c50,5,0.25,50,NA,0.3513162802632938,0.045330741928046425,8
mk,M1 (Mk baseline),tl5.00_gl0.25_c50,5,0.25,50,NA,0.3576274737505979,0.058375378199117756,50
mk,M2,tl5.00_gl0.25_c50,5,0.25,50,NA,0.3645094564434308,0.05381061189666697,10
mk,M8 (NT baseline),tl5.00_gl0.25_c50,5,0.25,50,NA,0.3642754316591466,0.04932929561186106,10
mk,M4,tl5.00_gl0.25_c50,5,0.25,50,NA,0.3636991197419759,0.05096584947010524,10
mk,M12,tl5.00_gl0.25_c50,5,0.25,50,NA,0.3263955271212435,0.049370967072101535,10
mk,M7,tl5.00_gl0.50_c100,5,0.5,100,NA,0.26241056186762146,0.0529348261149587,9
mk,M8 (NT baseline),tl5.00_gl0.50_c100,5,0.5,100,NA,0.25549461958678543,0.049162625855959735,10
mk,M5,tl5.00_gl0.50_c100,5,0.5,100,NA,0.2543624277591344,0.051087667362040234,10
mk,M1 (Mk baseline),tl5.00_gl0.50_c100,5,0.5,100,NA,0.25012047130450765,0.058792641653022754,50
mk,M2,tl5.00_gl0.50_c100,5,0.5,100,NA,0.2555925854049757,0.04967084006205974,10
mk,M10,tl5.00_gl0.50_c100,5,0.5,100,NA,0.2575293697657258,0.05288536389072013,10
mk,M4,tl5.00_gl0.50_c100,5,0.5,100,NA,0.25426046259731583,0.050889579886275016,10
mk,M11,tl5.00_gl0.50_c100,5,0.5,100,NA,0.2130789784044445,0.1006760555206177,10
mk,M9,tl5.00_gl0.50_c100,5,0.5,100,NA,0.25282792532634,0.04970246018466265,5
mk,M6,tl5.00_gl0.50_c100,5,0.5,100,NA,0.2548674506868406,0.048558444860772154,10
mk,M3,tl5.00_gl0.50_c100,5,0.5,100,NA,0.25480586209533396,0.05018963050703007,10
mk,M12,tl5.00_gl0.50_c100,5,0.5,100,NA,0.21517547361123604,0.09938808799355012,10
mk,M4,tl5.00_gl0.50_c200,5,0.5,200,NA,0.18140253414181734,0.055306097318311376,10
mk,M11,tl5.00_gl0.50_c200,5,0.5,200,NA,0.1436564177197499,0.06149621055539235,10
mk,M12,tl5.00_gl0.50_c200,5,0.5,200,NA,0.14878846425539702,0.06914112809032039,8
mk,M8 (NT baseline),tl5.00_gl0.50_c200,5,0.5,200,NA,0.18094987411073268,0.055173632985903553,10
mk,M2,tl5.00_gl0.50_c200,5,0.5,200,NA,0.18236792631154533,0.056247243656120965,10
mk,M5,tl5.00_gl0.50_c200,5,0.5,200,NA,0.18189785608447456,0.05660232948945648,10
mk,M1 (Mk baseline),tl5.00_gl0.50_c200,5,0.5,200,NA,0.15934883666687122,0.05205875158268397,50
mk,M10,tl5.00_gl0.50_c200,5,0.5,200,NA,0.1845165527252719,0.05848005077382096,10
mk,M7,tl5.00_gl0.50_c200,5,0.5,200,NA,0.1809315454845947,0.06260195344610694,10
mk,M9,tl5.00_gl0.50_c200,5,0.5,200,NA,0.18015946030776625,0,1
mk,M3,tl5.00_gl0.50_c200,5,0.5,200,NA,0.18036512460471021,0.05285546416978165,10
mk,M6,tl5.00_gl0.50_c200,5,0.5,200,NA,0.18282900260883925,0.055391207503704215,10
mk,M2,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5300904246653204,0.06632074362720486,10
mk,M4,tl5.00_gl0.50_c25,5,0.5,25,NA,0.530379609360238,0.0574274770467631,10
mk,M8 (NT baseline),tl5.00_gl0.50_c25,5,0.5,25,NA,0.5307562380474791,0.06584879748332217,10
mk,M7,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5288500603611206,0.07673236738925004,10
mk,M10,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5284305624331951,0.05041168536323659,10
mk,M5,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5275986142150348,0.05742301449969289,10
mk,M11,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5025010241022807,0.03202277759795835,10
mk,M1 (Mk baseline),tl5.00_gl0.50_c25,5,0.5,25,NA,0.504686903576469,0.07207652611718568,50
mk,M12,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5106589573038645,0.022011859463259342,10
mk,M9,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5329083875798687,0.07512888355920044,10
mk,M3,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5309221729777549,0.05910215210981762,10
mk,M6,tl5.00_gl0.50_c25,5,0.5,25,NA,0.5275259531773641,0.06648029114886522,10
mk,M2,tl5.00_gl0.50_c50,5,0.5,50,NA,0.3645094564434308,0.05381061189666697,10
mk,M8 (NT baseline),tl5.00_gl0.50_c50,5,0.5,50,NA,0.3642754316591466,0.04932929561186106,10
mk,M9,tl5.00_gl0.50_c50,5,0.5,50,NA,0.3670383777981372,0.0523252453410209,10
mk,M1 (Mk baseline),tl5.00_gl0.50_c50,5,0.5,50,NA,0.3576274737505979,0.058375378199117756,50
mk,M3,tl5.00_gl0.50_c50,5,0.5,50,NA,0.36190411998281496,0.05360552611281438,10
mk,M11,tl5.00_gl0.50_c50,5,0.5,50,NA,0.3218566363910611,0.0482180408461626,10
mk,M7,tl5.00_gl0.50_c50,5,0.5,50,NA,0.3513788916851772,0.04533493145710432,8
mk,M12,tl5.00_gl0.50_c50,5,0.5,50,NA,0.3266614216585476,0.049462530964301865,10
mk,M10,tl5.00_gl0.50_c50,5,0.5,50,NA,0.3673593765867761,0.043507350933778555,10
mk,M6,tl5.00_gl0.50_c50,5,0.5,50,NA,0.36507338241710086,0.05166189349883993,10
mk,M4,tl5.00_gl0.50_c50,5,0.5,50,NA,0.3636991197419759,0.05096584947010524,10
mk,M5,tl5.00_gl0.50_c50,5,0.5,50,NA,0.36502328016427876,0.047566035347279045,10
mk,M5,tl5.00_gl1.00_c100,5,1,100,NA,0.2543624277591344,0.051087667362040234,10
mk,M1 (Mk baseline),tl5.00_gl1.00_c100,5,1,100,NA,0.25012047130450765,0.058792641653022754,50
mk,M10,tl5.00_gl1.00_c100,5,1,100,NA,0.2575293697657258,0.05288536389072013,10
mk,M9,tl5.00_gl1.00_c100,5,1,100,NA,0.25282792532634,0.05282171758323212,5
mk,M6,tl5.00_gl1.00_c100,5,1,100,NA,0.2548674506868406,0.048558444860772154,10
mk,M4,tl5.00_gl1.00_c100,5,1,100,NA,0.25426046259731583,0.050889579886275016,10
mk,M2,tl5.00_gl1.00_c100,5,1,100,NA,0.2555925854049757,0.04967084006205974,10
mk,M8 (NT baseline),tl5.00_gl1.00_c100,5,1,100,NA,0.25549461958678543,0.049162625855959735,10
mk,M12,tl5.00_gl1.00_c100,5,1,100,NA,0.21517370324866358,0.09938808799355012,10
mk,M7,tl5.00_gl1.00_c100,5,1,100,NA,0.2623233316885114,0.052935810548508294,9
mk,M3,tl5.00_gl1.00_c100,5,1,100,NA,0.25480586209533396,0.05018963050703007,10
mk,M11,tl5.00_gl1.00_c100,5,1,100,NA,0.2130789784044445,0.1006760555206177,10
mk,M2,tl5.00_gl1.00_c200,5,1,200,NA,0.18236792631154533,0.056247243656120965,10
mk,M4,tl5.00_gl1.00_c200,5,1,200,NA,0.18140253414181734,0.055306097318311376,10
mk,M12,tl5.00_gl1.00_c200,5,1,200,NA,0.1427740209733999,0.06478342725453008,10
mk,M7,tl5.00_gl1.00_c200,5,1,200,NA,0.18090847750009148,0.0626094278223869,10
mk,M8 (NT baseline),tl5.00_gl1.00_c200,5,1,200,NA,0.18094987411073268,0.055173632985903553,10
mk,M1 (Mk baseline),tl5.00_gl1.00_c200,5,1,200,NA,0.15934883666687122,0.05205875158268397,50
mk,M5,tl5.00_gl1.00_c200,5,1,200,NA,0.18189785608447456,0.05660232948945648,10
mk,M10,tl5.00_gl1.00_c200,5,1,200,NA,0.1845165527252719,0.05848005077382096,10
mk,M6,tl5.00_gl1.00_c200,5,1,200,NA,0.18282900260883925,0.055391207503704215,10
mk,M11,tl5.00_gl1.00_c200,5,1,200,NA,0.1436564177197499,0.06149621055539235,10
mk,M3,tl5.00_gl1.00_c200,5,1,200,NA,0.18036512460471021,0.05285546416978165,10
mk,M9,tl5.00_gl1.00_c200,5,1,200,NA,0.18011280582856692,0,1
mk,M6,tl5.00_gl1.00_c25,5,1,25,NA,0.5275259531773641,0.06648029114886522,10
mk,M9,tl5.00_gl1.00_c25,5,1,25,NA,0.5329083875798687,0.07512888355920044,10
mk,M3,tl5.00_gl1.00_c25,5,1,25,NA,0.5309221729777549,0.05910215210981762,10
mk,M5,tl5.00_gl1.00_c25,5,1,25,NA,0.5275986142150348,0.05742301449969289,10
mk,M2,tl5.00_gl1.00_c25,5,1,25,NA,0.5300904246653204,0.06632074362720486,10
mk,M7,tl5.00_gl1.00_c25,5,1,25,NA,0.528850982582217,0.07673981746140413,10
mk,M1 (Mk baseline),tl5.00_gl1.00_c25,5,1,25,NA,0.504686903576469,0.07207652611718568,50
mk,M4,tl5.00_gl1.00_c25,5,1,25,NA,0.530379609360238,0.0574274770467631,10
mk,M8 (NT baseline),tl5.00_gl1.00_c25,5,1,25,NA,0.5307562380474791,0.06584879748332217,10
mk,M12,tl5.00_gl1.00_c25,5,1,25,NA,0.5003411084305758,0.031892388743886224,10
mk,M10,tl5.00_gl1.00_c25,5,1,25,NA,0.5284305624331951,0.05041168536323659,10
mk,M11,tl5.00_gl1.00_c25,5,1,25,NA,0.5025010241022807,0.03202277759795835,10
mk,M5,tl5.00_gl1.00_c50,5,1,50,NA,0.36502328016427876,0.047566035347279045,10
mk,M3,tl5.00_gl1.00_c50,5,1,50,NA,0.36190411998281496,0.05360552611281438,10
mk,M8 (NT baseline),tl5.00_gl1.00_c50,5,1,50,NA,0.3642754316591466,0.04932929561186106,10
mk,M1 (Mk baseline),tl5.00_gl1.00_c50,5,1,50,NA,0.3576274737505979,0.058375378199117756,50
mk,M4,tl5.00_gl1.00_c50,5,1,50,NA,0.3636991197419759,0.05096584947010524,10
mk,M11,tl5.00_gl1.00_c50,5,1,50,NA,0.3218566363910611,0.0482180408461626,10
mk,M2,tl5.00_gl1.00_c50,5,1,50,NA,0.3645094564434308,0.05381061189666697,10
mk,M9,tl5.00_gl1.00_c50,5,1,50,NA,0.3670484918652156,0.0523181608455881,10
mk,M6,tl5.00_gl1.00_c50,5,1,50,NA,0.36507338241710086,0.05166189349883993,10
mk,M7,tl5.00_gl1.00_c50,5,1,50,NA,0.3514173733149948,0.045432806744810206,8
mk,M10,tl5.00_gl1.00_c50,5,1,50,NA,0.3673593765867761,0.043507350933778555,10
mk,M12,tl5.00_gl1.00_c50,5,1,50,NA,0.3263751363557315,0.04947764209730904,10
nt,M11,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.27059639770238697,0.128096252217214,10
nt,M5,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.3215336741389601,0.10008447011615151,10
nt,M7,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.32973647743037365,0.0928779215355981,10
nt,M9,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.330136762555348,0.09175291536949626,10
nt,M10,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.3278096261332704,0.10523031638479985,10
nt,M3,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.29353727315426154,0.11029401310349013,10
nt,M4,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.2981972871934056,0.12106221251340998,10
nt,M6,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.30570030635055584,0.11251807342586118,10
nt,M1 (Mk baseline),tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.2967762527350642,0.12222052750721779,10
nt,M12,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.27638233659291733,0.12404799915088954,10
nt,M8 (NT baseline),tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.32990816807077633,0.09663012886880507,10
nt,M2,tl1.00_gl0.10_pr1.00_c100,1,0.1,100,1,0.3018126143005899,0.11637666028770499,10
nt,M11,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.18247703210183186,0.06431091191302052,10
nt,M8 (NT baseline),tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.17653712642857122,0.06410142046996883,10
nt,M3,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.1773321365451358,0.058015260582831074,10
nt,M6,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.18083183055241644,0.05116419400580641,10
nt,M7,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.1767494326214189,0.061746166483342524,10
nt,M5,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.17506763802824682,0.04924912825811306,10
nt,M2,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.1795217960470467,0.049339121248144324,10
nt,M4,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.17971241856808412,0.048332579484759164,10
nt,M1 (Mk baseline),tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.18061540344843113,0.05556416198892217,10
nt,M10,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.17524928152185432,0.06438592976047888,10
nt,M12,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.17971241856808412,0.048332579484759164,10
nt,M9,tl1.00_gl0.10_pr1.00_c200,1,0.1,200,1,0.1969058001891289,0.04585872431190516,6
nt,M5,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5322373154591415,0.0391247637739186,10
nt,M10,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5416489448149329,0.0432300178126509,10
nt,M8 (NT baseline),tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5375193026711323,0.042047494991962364,10
nt,M9,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5391558596888855,0.04092058132877974,10
nt,M3,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5327930595502404,0.061118113882125624,10
nt,M11,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.504558369673854,0.053946446188857355,10
nt,M6,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5388739255787536,0.035320997174285496,10
nt,M4,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5332951270301041,0.03863201493461921,10
nt,M12,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5360782768808305,0.05981765144681439,9
nt,M7,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5409182997296108,0.04320531983996734,10
nt,M1 (Mk baseline),tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5353195243069168,0.047098915979748246,10
nt,M2,tl1.00_gl0.10_pr1.00_c25,1,0.1,25,1,0.5410221971779705,0.04339471155941532,10
nt,M10,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.44420661545217544,0.113881645718511,10
nt,M7,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.44470820440209746,0.12279873895025023,10
nt,M9,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.44256269109942026,0.11927294386251314,10
nt,M1 (Mk baseline),tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.46612981799152237,0.11799864604181676,10
nt,M6,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.46024636041578393,0.10868827280962245,10
nt,M8 (NT baseline),tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.44517400719196343,0.11549554007895557,10
nt,M12,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.43618954057966663,0.09397600602684936,10
nt,M11,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.4368519960603986,0.08346358614761928,10
nt,M5,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.45045242282367787,0.10839981456958214,10
nt,M3,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.46063351650723394,0.12924259718274522,10
nt,M4,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.464905223831457,0.10622014625822912,10
nt,M2,tl1.00_gl0.10_pr1.00_c50,1,0.1,50,1,0.461577735641865,0.11231472678650078,10
nt,M10,tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.2845784067133715,0.09467128276670322,10
nt,M9,tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.29303461440308604,0.09410512130462906,10
nt,M5,tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.2975926969290001,0.102770006977461,10
nt,M11,tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.28478235838623644,0.11651251471995011,10
nt,M12,tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.290939848943232,0.1110489031526524,10
nt,M1 (Mk baseline),tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.30200404181412843,0.10776586840501257,10
nt,M8 (NT baseline),tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.2885451282363898,0.0931819045219916,10
nt,M2,tl1.00_gl0.10_pr2.50_c100,1,0.1,100,2.5,0.29085550497390583,0.10771481262971871,10
