Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3996	-3072.904	-3237.398	164.4946	0.0086279	0.0478997	0.00607353	0.00191681	0.0347048	0.0187141	0.0163872	0.0628049	0.0847628	0.0308789	0.049479	0.0243818	0.115386	0.212899	0.0115949	0.0531011	0.054868	0.111791	0.0491589	0.11313	0.0306101	0.0130838	0.106043	0.082622	0.0273946	0.133197	0.0161687	0.00562545	0.0400805	0.0344856	0.0170997	0.0756815	0.0335576	0.0559019	0.174678	0.0349961	0.125238	0.0199269	0.0288797	0.0575042	0.129253	0.0157182	0.0391397	0.0221605	0.000220143	0.0729048	0.0570478	0.0445604	0.186397	0.00167149	0.0208807	0.0493265	0.000771689	0.0241177	0.0275915	0.136967	0.00123197	0.0835939	0.00458871	0.00417973	0.123806	0.0498754	0.00889291	0.0607509	0.00681885	0.0412737	0.0837833	0.0551603	0.0856871	0.132215	0.0382694	0.000878048	0.0106856	0.0630658	0.0471768	0.0650524	0.0305023	0.0122571	0.0106487	0.0641783	0.0137046	0.00473873	0.0103061	0.0512148	0.0162853	0.00317058	0.0339758	0.125467	0.020553	0.175878	0.0142	0.00130519	0.0281741	0.0357049	0.101719	0.0447582	0.00351476	0.8692497	0.9461266	1.117013	0.00179028	0.00993912	0.00126025	0.000397735	0.00720121	0.00388315	0.00340033	0.0130319	0.0175882	0.00640734	0.0102668	0.00505919	0.0239425	0.0441762	0.00240593	0.0110184	0.011385	0.0231966	0.0102004	0.0234743	0.00635157	0.00271487	0.0220039	0.017144	0.00568435	0.0276381	0.00335499	0.00116727	0.00831665	0.00715573	0.00354816	0.0157038	0.00696315	0.0115996	0.0362455	0.00726165	0.0259868	0.0041348	0.00599251	0.011932	0.0268198	0.00326151	0.00812144	0.00459828	4.56795e-05	0.0151276	0.0118374	0.00924622	0.0386771	0.000346833	0.00433272	0.0102352	0.000160125	0.00500439	0.0057252	0.0284205	0.000255632	0.0173456	0.000952151	0.000867288	0.0256896	0.0103491	0.00184527	0.0126057	0.0014149	0.00856424	0.0173849	0.0114457	0.01778	0.0274345	0.00794086	0.000182194	0.00221725	0.0130861	0.00978913	0.0134983	0.00632919	0.00254334	0.00220959	0.0133169	0.00284368	0.00098328	0.0021385	0.010627	0.00337918	0.00065789	0.00704993	0.0260343	0.00426471	0.0364945	0.00294649	0.000270825	0.00584609	0.00740871	0.0211066	0.00928727	0.000729309	4.819307
4032	-3074.53	-3238.561	164.0316	0.00888398	0.0369916	0.00555701	0.00550323	0.0235219	0.0136375	0.0251485	0.0694694	0.132713	0.049074	0.0959158	0.0206528	0.112652	0.223765	0.029828	0.0616621	0.0231122	0.0545126	0.0689473	0.0756587	0.0175807	0.0104671	0.119201	0.0724622	0.0314871	0.127256	0.024538	0.0101963	0.00985221	0.0351396	0.00407905	0.0522422	0.00950313	0.0559327	0.139716	0.0263847	0.139371	0.0182885	0.0193815	0.0435017	0.152232	0.0173767	0.0277912	0.00756528	5.66782e-05	0.0803837	0.03673	0.0600365	0.292293	0.0122176	0.0137287	0.0387492	0.0030568	0.0116469	0.0308362	0.124715	0.0116265	0.0952985	0.00397016	0.0284631	0.0935985	0.0554586	0.00540601	0.0617939	0.0376114	0.0656091	0.0919963	0.0507162	0.115767	0.130051	0.00779755	0.00251707	0.0239937	0.0658401	0.0249781	0.0879779	0.0258791	0.0246928	0.00104227	0.0695507	0.00871094	0.0116504	0.0169158	0.0517978	0.0135909	0.00666084	0.0226352	0.18743	0.0189566	0.135861	0.00201247	0.0230196	0.0761412	0.0111687	0.15878	0.113306	0.028748	0.9068525	1.016237	0.9998671	0.00174805	0.00727862	0.00109342	0.00108284	0.00462827	0.00268337	0.00494832	0.0136691	0.0261131	0.009656	0.0188728	0.00406372	0.0221659	0.044029	0.00586907	0.0121329	0.00454766	0.0107261	0.0135664	0.0148869	0.00345926	0.00205955	0.0234545	0.014258	0.00619554	0.0250395	0.0048282	0.00200626	0.00193856	0.00691422	0.00080261	0.0102794	0.00186988	0.0110056	0.0274912	0.00519156	0.0274232	0.00359852	0.00381358	0.00855958	0.0299539	0.00341912	0.00546831	0.00148858	1.11522e-05	0.0158166	0.00722715	0.011813	0.0575128	0.00240398	0.00270132	0.00762445	0.000601469	0.00229169	0.00606746	0.0245395	0.00228767	0.0187513	0.000781186	0.00560052	0.0184168	0.0109123	0.00106371	0.0121588	0.00740058	0.0129095	0.0181016	0.00997914	0.0227788	0.0255894	0.00153428	0.00049527	0.0047211	0.012955	0.00491479	0.0173109	0.00509208	0.00485866	0.000205081	0.0136851	0.001714	0.00229238	0.00332843	0.010192	0.0026742	0.00131061	0.0044538	0.0368796	0.00372998	0.0267326	0.000395981	0.00452943	0.0149819	0.0021976	0.0312423	0.0222945	0.00565657	5.082225
4068	-3084.737	-3249.233	164.4957	0.00771886	0.0416202	0.00195398	0.0140643	0.0532934	0.0216954	0.0194811	0.0958679	0.0724024	0.0291432	0.0825367	0.0216939	0.118684	0.225076	0.0245641	0.0526467	0.0298173	0.0539355	0.0710703	0.0509294	0.0142666	0.00458957	0.13146	0.034701	0.0278376	0.0830841	0.049461	0.00833943	0.00852327	0.0327248	0.000723663	0.0383277	0.0440629	0.0257336	0.151823	0.0190987	0.064977	0.0273922	0.00151062	0.0351499	0.136822	0.0135028	0.01775	0.0137175	0.00273031	0.048055	0.0368152	0.0541434	0.255083	0.00185944	0.133375	0.0205736	0.0695622	0.00295785	0.0843149	0.0107122	0.0230027	0.0823106	0.00529848	0.0894445	0.00305723	0.0317774	0.180321	0.0314373	0.00708018	0.0112004	0.00149926	0.0865886	0.000782433	0.0747698	0.0619338	0.0278589	8.83013e-05	0.00252574	0.0134183	0.0430852	0.0253864	0.00784494	0.00524659	0.0481362	0.0379455	0.0266337	0.0820067	0.114394	0.0489165	0.00938448	0.130101	0.0187253	0.00721322	0.0816047	0.10039	0.020576	0.166835	0.0360599	0.164619	0.0145241	0.00752118	1.001191	0.9681987	1.130283	0.00163345	0.00880758	0.000413496	0.00297625	0.0112778	0.00459114	0.00412255	0.0202873	0.0153216	0.00616722	0.0174662	0.00459082	0.0251156	0.0476301	0.00519819	0.011141	0.00630986	0.0114137	0.0150397	0.0107776	0.00301907	0.000971235	0.0278193	0.00734336	0.00589092	0.0175821	0.0104668	0.00176477	0.00180368	0.00692515	0.00015314	0.00811083	0.0093245	0.00544568	0.0321285	0.00404162	0.0137503	0.00579669	0.000319673	0.00743835	0.028954	0.00285743	0.00375621	0.00290286	0.000577782	0.0101693	0.00779075	0.0114577	0.0539801	0.000393491	0.0282245	0.00435375	0.0147206	0.000625933	0.0178425	0.0022669	0.00486778	0.0174184	0.00112125	0.018928	0.000646965	0.00672467	0.0381591	0.00665269	0.00149829	0.00237021	0.000317271	0.0183237	0.000165577	0.0158226	0.0131063	0.00589545	1.86861e-05	0.000534492	0.00283955	0.0091176	0.00537221	0.00166013	0.00111027	0.0101865	0.00802994	0.00563616	0.0173541	0.0242078	0.0103516	0.00198592	0.0275317	0.00396261	0.00152645	0.017269	0.0212444	0.00435425	0.0353052	0.00763092	0.0348364	0.00307355	0.00159162	4.725501
4104	-3087.173	-3250.842	163.6693	0.0168735	0.0587048	0.000679766	0.00406396	0.0248607	0.0624745	0.0358419	0.0764519	0.0756618	0.0767699	0.120133	0.0248685	0.0880847	0.3524	0.00769164	0.113152	0.0475056	0.0840693	0.113528	0.0670232	0.0109704	0.0359667	0.0773284	0.0651587	0.0454176	0.113651	0.0186575	0.0210066	0.0324876	0.0290873	0.0279067	0.0639618	0.00779462	0.0413161	0.121239	0.0553241	0.109273	0.0337387	0.00784632	0.0763287	0.119166	0.0337974	0.00660104	0.00930982	0.00466687	0.137073	0.0494466	0.0747308	0.192083	0.00645084	0.181518	0.124772	0.0114279	0.0297046	0.0571027	0.0588898	0.118636	0.0133404	0.00844527	0.0523165	0.0206288	0.00883329	0.014046	0.0494223	0.0087461	0.0297068	0.00147423	0.00851052	0.138656	0.0147445	0.0626004	0.0374605	0.139401	0.0188415	0.0202475	0.116166	0.00166536	0.0593067	0.0579657	0.0401185	0.113101	0.0147391	0.0689748	0.00730594	0.00998098	0.0122728	0.0462957	0.0331682	0.0023052	0.0135034	0.0633743	0.00949485	0.0374149	0.168005	0.00844943	0.0488376	0.00484417	0.8541007	1.119962	1.016234	0.00321682	0.0111917	0.000129593	0.000774768	0.00473953	0.0119104	0.00683303	0.0145751	0.0144245	0.0146357	0.0229025	0.00474103	0.0167928	0.0671828	0.00146636	0.0215718	0.00905664	0.0160273	0.0216435	0.0127775	0.00209144	0.00685683	0.0147422	0.0124221	0.00865858	0.0216669	0.00355694	0.00400477	0.00619356	0.00554532	0.00532023	0.0121939	0.00148599	0.00787666	0.0231135	0.0105472	0.0208323	0.00643206	0.00149585	0.0145516	0.0227182	0.00644325	0.00125845	0.00177486	0.000889709	0.026132	0.00942669	0.014247	0.0366194	0.00122981	0.0346052	0.023787	0.00217866	0.005663	0.0108863	0.011227	0.0226171	0.00254327	0.00161004	0.00997381	0.00393275	0.00168401	0.00267778	0.00942206	0.00166739	0.00566341	0.000281052	0.00162248	0.026434	0.00281094	0.0119344	0.00714161	0.026576	0.00359201	0.00386006	0.0221464	0.00031749	0.0113065	0.0110508	0.00764834	0.021562	0.00280992	0.0131496	0.00139283	0.00190281	0.00233974	0.00882599	0.00632331	0.000439471	0.00257434	0.0120819	0.00181013	0.00713292	0.0320291	0.00161083	0.00931058	0.00092351	5.245387
4140	-3069.335	-3234.44	165.1051	0.00813668	0.0391785	0.00374766	0.000620271	0.0250987	0.0208633	0.0140255	0.0713057	0.0874188	0.0469706	0.0754372	0.017341	0.0938689	0.157953	0.00305457	0.0611985	0.0341181	0.0937788	0.0821176	0.0737952	0.0214996	0.0162229	0.0665082	0.0285799	0.024378	0.0991171	0.0189765	0.000942385	0.0417406	0.0316105	0.0167674	0.0890934	0.0134392	0.0496886	0.189441	0.0301038	0.0720305	0.00900851	0.00239596	0.0314802	0.150245	0.0337682	0.0377923	0.0316641	0.0190655	0.0755766	0.0899089	0.0408242	0.189382	0.0155383	0.0176804	0.0373604	0.048275	0.0181922	0.00489363	0.129865	0.00735523	0.0394049	0.0151687	0.0216818	0.117476	0.0263167	0.0558728	0.0454996	0.0178163	0.0791681	0.0882466	0.0536746	0.0835269	0.114997	0.00859815	0.0143988	0.00765429	0.0850031	0.024107	0.0110778	0.000203221	0.014054	0.00180012	0.0517631	0.0122603	0.00180832	0.0272936	0.0386843	0.00196748	0.00882665	0.00960982	0.100623	0.0317743	0.137012	0.00958934	0.00285829	0.0547159	0.00578316	0.174758	0.0787563	0.00215461	0.8124305	1.000024	1.102643	0.00181362	0.00873268	0.000835334	0.000138255	0.00559437	0.00465032	0.0031262	0.0158936	0.0194852	0.0104695	0.0168146	0.00386522	0.0209229	0.0352068	0.000680846	0.0136408	0.00760474	0.0209028	0.0183036	0.0164486	0.00479214	0.00361599	0.0148243	0.00637031	0.00543373	0.0220927	0.00422976	0.000210052	0.00930375	0.00704581	0.00373737	0.0198584	0.00299552	0.0110753	0.0422254	0.00670997	0.0160552	0.00200795	0.000534047	0.00701676	0.0334888	0.00752675	0.00842371	0.00705776	0.0042496	0.0168456	0.0200402	0.0090995	0.0422123	0.0034634	0.00394087	0.00832743	0.0107602	0.00405494	0.00109076	0.0289462	0.00163944	0.00878315	0.00338102	0.00483276	0.0261847	0.00586585	0.0124537	0.0101416	0.00397115	0.0176461	0.0196697	0.0119638	0.0186177	0.0256322	0.00191648	0.00320941	0.0017061	0.0189467	0.00537333	0.00246919	4.52968e-05	0.00313255	0.000401237	0.0115377	0.00273276	0.000403065	0.0060836	0.00862252	0.00043854	0.00196741	0.00214198	0.0224283	0.00708233	0.0305393	0.00213741	0.000637096	0.0121959	0.00128904	0.0389527	0.0175544	0.000480252	4.486426
4176	-3087.081	-3251.381	164.2996	0.00420426	0.0392698	0.0288695	0.00352617	0.00628915	0.0319277	0.0146882	0.048209	0.058512	0.0287012	0.0861468	0.0295803	0.116557	0.245778	0.0132554	0.0742912	0.0164607	0.11437	0.0922719	0.0877338	0.0155577	0.010526	0.0597951	0.0877547	0.00200342	0.0949414	0.0299165	0.0220262	0.0240286	0.0477588	0.00925796	0.0573327	0.0322172	0.0533774	0.208748	0.0550216	0.0820309	0.044361	0.00586948	0.0511116	0.107417	0.0115762	0.0325581	0.044782	0.00452354	0.0410227	0.0789429	0.0485374	0.206968	0.00692958	0.0296705	0.00296175	0.0811199	0.0360864	0.0789889	0.077825	0.00885563	0.118761	0.013942	0.0549716	0.154445	0.0155566	0.0197975	0.125337	0.0318256	0.000619698	0.0516815	0.00250117	0.0168037	0.0819078	0.0121099	0.000517266	0.00110777	0.00391369	0.129238	0.0523928	0.0225787	0.00695052	0.106833	0.0696734	0.00891171	0.00904131	0.00111157	0.0348131	0.0658245	0.00955829	0.148262	0.0542011	0.0372068	0.0279411	0.0521906	0.0222151	0.00819569	0.0634413	0.148095	0.0480523	0.00145846	0.9454189	1.031069	1.06567	0.000863824	0.00806853	0.00593165	0.000724501	0.0012922	0.00656	0.00301791	0.00990523	0.0120221	0.00589706	0.0177001	0.00607769	0.0239483	0.0504987	0.00272352	0.0152642	0.00338209	0.023499	0.0189586	0.0180261	0.00319656	0.00216271	0.0122858	0.0180305	0.000411631	0.019507	0.00614678	0.0045256	0.00493701	0.00981272	0.00190218	0.0117798	0.00661947	0.0109671	0.0428902	0.011305	0.0168544	0.0091146	0.00120597	0.0105016	0.0220704	0.0023785	0.00668952	0.0092011	0.000929425	0.0084287	0.0162199	0.0099727	0.0425246	0.00142378	0.00609621	0.000608533	0.0166672	0.00741445	0.0162294	0.0159903	0.00181952	0.0244011	0.00286457	0.0112947	0.0317329	0.00319632	0.00406768	0.0257523	0.00653902	0.000127326	0.0106187	0.000513902	0.00345255	0.0168291	0.00248815	0.00010628	0.000227607	0.000804123	0.0265537	0.0107648	0.00463912	0.00142808	0.0219504	0.0143154	0.00183104	0.00185766	0.000228388	0.00715285	0.0135246	0.00196389	0.0304624	0.0111364	0.00764467	0.0057409	0.0107233	0.00456441	0.00168392	0.0130349	0.0304281	0.00987303	0.000299661	4.867029
4212	-3091.109	-3254.961	163.8525	0.00344537	0.00673527	0.00469551	0.00960467	0.03503	0.0251993	0.014312	0.065934	0.0934826	0.0342244	0.159335	0.0371676	0.0781761	0.292958	0.00418383	0.0473002	0.0299453	0.112368	0.0520536	0.0853831	0.0145103	0.015974	0.0898552	0.0208297	0.0121852	0.11499	0.0283047	0.0314372	0.0326365	0.0255893	0.00671573	0.0803897	0.0228789	0.0409754	0.162301	0.0742407	0.0762038	0.0543221	0.00368069	0.0467512	0.159171	0.0293038	0.00629216	0.0545448	0.00250593	0.031156	0.0802257	0.0471124	0.298638	0.00994129	0.165534	0.105945	0.0134562	0.0349737	0.0345623	0.0439406	0.232737	0.0686304	0.00372485	0.0630494	0.00483823	0.00887874	0.0307848	0.0435024	0.0138691	0.0161111	0.00417177	0.00650154	0.111376	0.0110826	0.0720601	0.0177918	0.0394562	0.0102754	0.0154079	0.0863912	0.0331488	0.0389518	0.121005	0.149027	0.184103	0.0188277	0.0263308	0.0223682	0.0112735	0.0200955	0.017435	0.0285815	0.0219409	0.031166	0.0710556	0.0569872	0.0135123	0.0726365	0.000994884	0.0583391	0.00555179	0.9585511	1.011951	1.049911	0.000671928	0.00131354	0.000915736	0.00187314	0.00683168	0.00491446	0.00279119	0.0128587	0.0182313	0.00667457	0.0310741	0.00724857	0.0152462	0.0571339	0.000815946	0.00922466	0.00584004	0.0219143	0.0101517	0.0166517	0.00282986	0.00311531	0.0175239	0.00406228	0.0023764	0.0224257	0.00552009	0.00613101	0.0063649	0.00499052	0.00130973	0.0156779	0.00446193	0.00799117	0.0316526	0.0144787	0.0148616	0.0105941	0.000717822	0.00911759	0.0310422	0.00571494	0.00122712	0.0106375	0.000488717	0.00607617	0.0156459	0.00918805	0.0582415	0.00193879	0.032283	0.0206618	0.00262427	0.00682071	0.00674047	0.00856947	0.0453893	0.0133846	0.000726434	0.0122961	0.000943569	0.00173156	0.00600377	0.008484	0.00270481	0.00314205	0.000813594	0.00126796	0.021721	0.00216137	0.0140534	0.00346981	0.0076949	0.00200394	0.00300492	0.0168483	0.00646481	0.00759653	0.0235988	0.0290637	0.0359044	0.00367184	0.00513513	0.00436232	0.00219859	0.0039191	0.00340024	0.00557407	0.004279	0.00607811	0.0138575	0.0111139	0.00263522	0.0141658	0.000194026	0.0113775	0.00108273	5.12758
4248	-3075.754	-3239.8	164.0455	0.011768	0.0648685	0.00175036	0.00365426	0.022598	0.0193383	0.0209	0.0904409	0.0737209	0.0756914	0.0688721	0.0149356	0.0791832	0.266563	0.00650796	0.054571	0.043855	0.0988253	0.0555543	0.0575338	0.0199893	0.0238133	0.104729	0.0232357	0.000942201	0.141053	0.0341419	0.0027943	0.0376531	0.0425353	0.0194455	0.0909957	0.0122505	0.0443175	0.161551	0.0353462	0.113089	0.0435158	0.0189619	0.0667175	0.218755	0.0183537	0.00329893	0.0142142	0.0106068	0.0495534	0.0639584	0.0440039	0.194742	0.0175999	0.00966675	0.0471741	0.0084364	0.0174512	0.000523716	0.155429	0.0148473	0.0574932	0.0131105	0.00812551	0.0955297	0.0396215	0.0230653	0.0683062	0.0198231	0.0420914	0.0888534	0.08829	0.100034	0.145751	0.0147893	0.00172599	0.00744857	0.127789	0.0266041	0.0400893	0.0014048	0.0444424	0.00348831	0.0731096	0.0166421	0.0343893	0.0774316	0.0561337	0.0107999	0.0193249	0.0478755	0.171538	0.0297249	0.0903598	0.00913813	0.0599884	0.0693408	0.0412348	0.16371	0.0571214	0.00439278	0.7805725	1.047757	0.9616702	0.00228639	0.0126033	0.000340076	0.000709985	0.00439056	0.00375723	0.00406066	0.0175717	0.0143232	0.0147061	0.0133811	0.00290184	0.0153845	0.0517905	0.00126443	0.0106026	0.00852058	0.0192007	0.0107936	0.0111782	0.00388372	0.00462667	0.0203478	0.00451446	0.00018306	0.027405	0.00663341	0.000542904	0.00731561	0.00826417	0.00377805	0.0176795	0.00238015	0.00861043	0.0313878	0.00686739	0.021972	0.00845467	0.0036841	0.0129625	0.0425018	0.00356593	0.000640949	0.00276166	0.00206078	0.00962772	0.0124265	0.00854951	0.0378364	0.00341947	0.00187815	0.00916544	0.00163911	0.00339059	0.000101753	0.0301982	0.00288469	0.0111703	0.00254723	0.0015787	0.0185604	0.00769806	0.00448135	0.0132712	0.00385143	0.00817793	0.0172633	0.0171538	0.0194355	0.0283179	0.00287341	0.000335343	0.00144718	0.0248281	0.0051689	0.00778893	0.000272938	0.0086347	0.000677743	0.0142044	0.00323339	0.00668149	0.0150442	0.0109062	0.00209832	0.00375462	0.00930172	0.033328	0.00577523	0.017556	0.00177544	0.0116551	0.0134722	0.00801149	0.0318071	0.0110981	0.000853472	5.146955
4284	-3081.705	-3246.599	164.8938	0.000591298	0.0218141	0.00269782	0.00734551	0.019616	0.0437878	0.0206161	0.0552602	0.0590599	0.0428715	0.0926661	0.0187118	0.0809875	0.242703	0.00665497	0.073429	0.0291751	0.0849617	0.0518965	0.0572649	0.0125528	0.016173	0.119546	0.0606676	0.00382331	0.129663	0.0292015	0.00430482	0.00722387	0.0409337	0.0117657	0.0858038	0.0149705	0.0683887	0.20359	0.0560024	0.0519692	0.0141168	0.00532046	0.0481119	0.23392	0.0157693	0.0133975	0.0292	0.00360633	0.00819543	0.0521115	0.0553737	0.226876	0.0172548	0.0153893	0.0122856	0.00102091	0.0250692	0.00889561	0.0612121	0.0131826	0.0796225	0.0200586	0.0173449	0.101398	0.0623853	0.0196544	0.0618448	0.0170807	0.0461538	0.104341	0.038198	0.0779822	0.0856419	0.0172857	0.000934489	0.0108762	0.104636	0.0505361	0.0472279	0.000216994	0.0202746	0.000131007	0.0362848	0.0139094	0.00684105	0.0356537	0.0516443	0.00385982	0.0165458	0.0248369	0.074286	0.0123535	0.10271	0.00345325	0.043567	0.0388452	0.0157151	0.133084	0.0599474	0.0189805	0.9835598	0.9936876	1.187978	0.000132419	0.0048852	0.000604169	0.001645	0.00439294	0.00980615	0.00461692	0.0123754	0.0132263	0.00960094	0.0207523	0.00419044	0.0181369	0.0543525	0.00149036	0.0164442	0.00653367	0.0190269	0.0116221	0.0128243	0.00281116	0.0036219	0.026772	0.0135863	0.000856218	0.0290376	0.00653959	0.000964051	0.00161776	0.00916699	0.00263489	0.0192155	0.0033526	0.0153154	0.0455934	0.0125416	0.0116383	0.00316141	0.0011915	0.0107745	0.0523857	0.00353149	0.00300034	0.00653925	0.000807627	0.00183534	0.0116702	0.0124008	0.0508083	0.00386416	0.0034464	0.00275132	0.00022863	0.00561417	0.00199214	0.0137083	0.0029522	0.0178312	0.00449207	0.00388434	0.0227079	0.013971	0.00440155	0.01385	0.00382517	0.010336	0.023367	0.00855431	0.0174639	0.0191792	0.00387108	0.000209276	0.00243569	0.0234328	0.0113174	0.0105765	4.85952e-05	0.00454044	2.93387e-05	0.00812586	0.00311497	0.00153203	0.00798454	0.0115656	0.000864394	0.00370538	0.00556214	0.0166361	0.00276654	0.0230016	0.000773344	0.0097567	0.00869927	0.00351934	0.0298038	0.013425	0.00425062	4.465344
4320	-3073.442	-3237.673	164.2312	0.0034197	0.0368811	0.00207857	0.00618022	0.0133829	0.0308594	0.0280227	0.0877105	0.0763554	0.0579406	0.100575	0.0147619	0.0711973	0.228325	0.00209801	0.0895529	0.032499	0.0659292	0.0725121	0.0667529	0.00419865	0.00879901	0.0810197	0.0367481	0.00485656	0.0979486	0.0486685	0.0285892	0.034713	0.0316074	0.0159657	0.0752991	0.0350562	0.0295404	0.214738	0.0349076	0.0935172	0.00821171	0.0233448	0.0314563	0.139381	0.0395126	0.0159056	0.0191576	0.00300775	0.0839674	0.0855842	0.046918	0.259158	0.0323052	0.014373	0.0130211	0.0017876	0.00223466	0.0161752	0.157861	0.0233166	0.0646457	0.0205926	0.0188272	0.124615	0.041903	0.0223404	0.0470075	0.0280784	0.0810172	0.108689	0.0319102	0.0880691	0.173778	0.020625	0.00258776	0.00611646	0.0484536	0.060356	0.0346359	0.00054739	0.0419356	0.000322765	0.0410812	0.00582519	0.0113082	0.0786122	0.0494049	0.0011609	0.0201475	0.0595373	0.141316	0.00220957	0.121673	0.00583856	0.0626215	0.0501781	0.0498506	0.151226	0.0731771	0.00049991	0.8239253	1.040932	1.054908	0.000687708	0.00741686	0.000418004	0.00124285	0.00269133	0.00620588	0.00563542	0.0176387	0.0153552	0.011652	0.0202258	0.00296865	0.0143179	0.0459166	0.000421914	0.0180092	0.0065356	0.0132585	0.0145823	0.0134241	0.000844356	0.0017695	0.0162932	0.00739012	0.000976663	0.0196976	0.00978732	0.00574934	0.00698085	0.0063563	0.00321072	0.0151428	0.00704987	0.00594062	0.0431841	0.00701998	0.0188065	0.00165139	0.00469467	0.00632592	0.0280298	0.00794606	0.00319865	0.00385263	0.000604863	0.016886	0.0172111	0.00943529	0.0521171	0.00649664	0.00289043	0.00261857	0.000359489	0.000449395	0.00325287	0.0317461	0.004689	0.0130004	0.00414121	0.00378618	0.0250604	0.00842677	0.0044927	0.0094533	0.00564662	0.0162927	0.0218575	0.00641719	0.0177108	0.0349471	0.00414771	0.000520403	0.00123003	0.0097441	0.0121377	0.00696534	0.000110081	0.00843332	6.49086e-05	0.0082615	0.00117146	0.0022741	0.0158091	0.00993541	0.00023346	0.00405169	0.011973	0.0284188	0.000444349	0.0244687	0.00117414	0.0125933	0.0100909	0.010025	0.0304118	0.014716	0.000100533	4.972608
