Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-199.2743	-365.025	165.7507	0.0495156	0.0147837	0.0139778	0.0387131	0.0317442	0.0192723	0.00993101	0.0154856	0.00803145	0.062951	0.0387465	0.0305646	0.196278	0.00250261	0.00197484	0.0120812	0.00985762	0.0305791	0.0176294	0.261869	0.112673	0.00442074	0.0431727	0.0665937	0.0225788	0.0248015	0.0418577	0.112484	0.00913199	0.0289191	0.0380163	0.0102871	0.00242354	0.0751835	0.0403166	0.0205096	0.0681079	0.00200634	0.0131237	0.0123746	0.00202031	0.00882014	0.118726	0.0360801	0.00854686	0.134595	0.0203156	4.07049e-05	0.13183	0.0764972	0.0345049	0.262504	0.00385048	0.0184092	0.0573127	0.0265065	0.0815443	0.13072	0.0196907	0.0145213	0.0784074	0.0083845	0.0160204	0.0373268	0.00114149	0.0171345	0.0475141	0.0665434	0.0387487	0.0553925	0.00333167	0.0265224	0.00170507	0.0337407	0.0362935	0.0291618	0.180934	0.0413587	0.0604628	0.00371054	0.0134819	0.0189126	0.015834	0.0823456	0.0180956	0.0201531	0.0742983	0.0881131	0.0133872	0.0344663	0.00875142	0.0416974	0.00800504	0.0301391	0.035689	0.103608	0.0295398	0.7623133	0.9332848	1.038772	0.0117256	0.00350088	0.00331003	0.00916751	0.00751723	0.0045638	0.00235173	0.00366709	0.0019019	0.0149072	0.00917542	0.0072379	0.0464798	0.000592634	0.000467655	0.00286092	0.00233435	0.00724134	0.00417475	0.0620122	0.0266817	0.00104686	0.0102236	0.0157698	0.0053468	0.00587315	0.00991218	0.0266368	0.00216251	0.00684823	0.00900249	0.00243604	0.000573911	0.0178039	0.00954724	0.0048568	0.0161284	0.000475113	0.00310777	0.00293039	0.000478422	0.00208867	0.028115	0.008544	0.00202395	0.0318728	0.00481085	9.63917e-06	0.0312182	0.018115	0.00817098	0.0621625	0.000911817	0.00435942	0.013572	0.00627692	0.0193102	0.0309554	0.00466289	0.00343873	0.0185674	0.0019855	0.00379373	0.00883923	0.000270311	0.00405755	0.0112516	0.0157579	0.00917595	0.0131173	0.000788961	0.00628067	0.000403772	0.00799002	0.00859452	0.00690571	0.0428464	0.00979401	0.014318	0.00087868	0.0031926	0.00447862	0.0037496	0.0195	0.00428516	0.00477238	0.0175943	0.0208657	0.00317017	0.00816184	0.00207239	0.00987421	0.00189565	0.00713714	0.00845138	0.0245351	0.00699523	4.222859
396	-199.1146	-364.9902	165.8756	0.0654566	0.00241038	0.0204835	0.0724521	0.113941	0.038365	0.0523242	0.0501702	0.031233	0.00145125	0.0613106	0.0681297	0.17227	0.0148557	0.00112291	0.0472436	0.020297	0.0116795	0.0150706	0.237551	0.179735	0.00204679	0.0237486	0.0555972	0.00346923	0.00468475	0.0566386	0.0019639	0.020212	0.0233944	0.00988707	0.0105438	0.000545738	0.022008	0.0233755	0.0163439	0.0106508	0.0188803	0.0442104	0.00408696	0.00265699	0.0204272	0.0832631	0.0650985	0.0100303	0.184794	0.0115998	0.000380831	0.0441572	0.08492	0.0352759	0.0782851	0.00311849	0.0208602	0.0345247	0.0221641	0.000930057	0.0792145	0.0109948	0.0398366	0.013086	0.0490977	0.00947648	0.0326908	0.00688629	0.0244915	0.0477936	0.125541	0.00982102	0.00932698	0.0104403	0.114452	0.0307624	0.112223	0.0300322	0.0488105	0.165766	0.0125218	0.0324484	0.0495698	0.00455581	0.0168821	0.00514891	0.0645034	0.0326733	0.0348941	0.136144	0.0856554	0.0246873	0.0330715	0.0178376	0.00269735	0.00835949	0.00735626	0.0222229	0.159601	0.0174695	0.8486466	1.074511	0.9552494	0.0160773	0.000592033	0.00503111	0.0177955	0.027986	0.00942312	0.0128517	0.0123227	0.00767136	0.000356452	0.0150589	0.0167338	0.0423124	0.00364883	0.000275807	0.0116039	0.0049853	0.00286869	0.00370161	0.0583468	0.044146	0.000502727	0.00583307	0.0136556	0.000852104	0.00115066	0.0139114	0.000482369	0.00496443	0.00574608	0.00242844	0.00258974	0.000134043	0.00540555	0.00574142	0.00401436	0.00261602	0.00463734	0.0108588	0.00100383	0.000652604	0.00501727	0.0204509	0.0159893	0.00246362	0.0453886	0.00284911	9.35388e-05	0.0108458	0.0208578	0.00866437	0.0192282	0.000765956	0.00512364	0.00847987	0.00544388	0.000228438	0.0194565	0.00270052	0.00978457	0.00321416	0.0120592	0.00232759	0.00802942	0.00169139	0.00601555	0.011739	0.0308351	0.00241221	0.00229087	0.00256431	0.0281115	0.00755579	0.027564	0.00737644	0.0119887	0.040715	0.00307557	0.00796989	0.0121752	0.00111899	0.00414653	0.00126466	0.0158432	0.00802515	0.00857059	0.0334394	0.0210385	0.00606364	0.00812293	0.00438123	0.000662516	0.00205324	0.00180683	0.00545833	0.0392008	0.00429082	4.071371
432	-200.8275	-368.2754	167.448	0.043348	0.00719263	0.0124273	0.0235382	0.0638631	0.0130218	0.0091874	0.0382105	0.0104832	0.00193097	0.0300003	0.0279916	0.126707	0.0251518	0.00159908	0.00911821	0.0088274	0.0127056	0.00829473	0.0852567	0.0536899	0.0280646	0.018213	0.0156496	0.00719338	0.0201899	0.103714	0.0204966	0.00718077	0.0198667	0.0438332	0.0303348	0.00598966	0.0366044	0.0146934	0.00681455	0.0210918	0.0356046	0.0905987	0.0102398	0.00755223	0.0184165	0.0393818	0.0378301	0.00555143	0.0143531	0.0361866	0.000744257	0.0477646	0.0129849	0.0292417	0.0524241	0.00110224	0.00772674	0.000449426	0.0214682	0.0376212	0.0749618	0.0248327	0.0247461	0.0106655	0.0167281	0.00825391	0.000691264	0.0076196	0.00800666	0.0197665	0.0272388	0.00893445	0.0112314	0.0334632	0.072006	0.046629	0.00612193	0.0459708	0.000628763	0.107162	0.0126651	0.00423636	0.0116347	0.00126763	0.0169518	0.00439517	0.0496538	0.0127274	0.0677904	0.0139439	0.0332956	0.00341893	0.0414888	0.0507571	0.0142718	0.0082599	0.0401605	0.00975325	0.108488	0.00959374	0.9795446	1.35179	1.490477	0.0167358	0.00277693	0.00479796	0.00908766	0.0246563	0.00502748	0.00354708	0.0147524	0.00404735	0.00074551	0.0115825	0.010807	0.0489192	0.00971061	0.000617375	0.00352036	0.00340809	0.0049054	0.00320243	0.032916	0.0207286	0.0108352	0.00703169	0.00604202	0.00277723	0.00779494	0.0400421	0.00791333	0.00277236	0.00767017	0.0169232	0.0117117	0.00231249	0.0141322	0.00567284	0.00263096	0.00814312	0.0137462	0.0349784	0.00395339	0.00291577	0.00711026	0.0152046	0.0146055	0.0021433	0.00554146	0.013971	0.000287343	0.018441	0.00501324	0.0112897	0.0202399	0.000425552	0.00298314	0.000173515	0.00828845	0.0145248	0.0289413	0.00958744	0.009554	0.00411775	0.00645839	0.00318668	0.000266884	0.00294178	0.00309122	0.00763145	0.0105164	0.00344942	0.00433623	0.0129195	0.0278001	0.0180026	0.00236356	0.0177484	0.000242753	0.0413733	0.00488976	0.00163558	0.00449194	0.000489409	0.00654477	0.00169689	0.0191704	0.0049138	0.0261726	0.00538347	0.0128548	0.00131998	0.016018	0.0195963	0.00551006	0.00318899	0.0155052	0.00376554	0.0418852	0.00370396	2.590132
468	-194.6447	-360.7138	166.0691	0.0233967	0.0343226	0.00342682	0.0261023	0.0540486	0.00558813	0.00700361	0.0309261	0.0210065	0.00469637	0.0784257	0.0188915	0.0131119	0.0237422	0.0235915	0.00871363	0.0583163	0.00515708	0.0192542	0.160637	0.0179385	0.0523074	0.0260906	0.00774218	0.0158391	0.0197189	0.113826	0.00629567	0.0447069	0.001269	0.00189776	0.044348	0.00240711	0.0310704	0.0118729	0.025993	0.00990598	0.00522001	0.120199	0.0240952	0.010742	0.0509651	0.0365181	0.0140228	0.0269764	0.0857508	0.0619162	0.0124852	0.0399149	0.0176776	0.00819623	0.0883004	0.0207413	0.0317169	0.000427549	0.0428987	0.0269327	0.0677491	0.0727607	0.000980627	0.0114866	0.0128078	0.00935255	0.00606251	0.00485305	0.0077275	0.0237734	0.03366	0.0779992	0.0360152	0.0160138	0.0245921	0.0905177	0.013386	0.0453432	0.00756796	0.0410473	0.00312643	0.015221	0.0222108	0.00236023	0.01909	0.0356518	0.0640402	0.0445446	0.024324	0.105897	0.0239705	0.011274	0.0195938	0.0543218	0.0270131	0.00789126	0.109439	0.0425218	0.0863698	0.0102351	0.8244087	1.753638	1.790477	0.00751803	0.0110288	0.00110114	0.00838742	0.0173674	0.00179563	0.00225046	0.00993744	0.00674999	0.00150908	0.0252004	0.00607039	0.00421322	0.00762906	0.00758062	0.00279994	0.0187387	0.00165712	0.00618692	0.0516173	0.00576416	0.0168079	0.00838365	0.00248778	0.00508955	0.00633624	0.0365754	0.00202298	0.0143656	0.000407765	0.000609806	0.0142503	0.000773472	0.0099838	0.00381509	0.0083523	0.00318307	0.00167734	0.0386235	0.00774247	0.00345171	0.0163765	0.0117343	0.00450592	0.00866831	0.0275542	0.0198954	0.00401186	0.0128258	0.00568033	0.00263368	0.0283734	0.00666477	0.0101915	0.000137384	0.0137846	0.00865425	0.0217697	0.0233801	0.000315104	0.00369098	0.00411551	0.00300524	0.00194806	0.00155943	0.00248307	0.00763908	0.0108159	0.0250634	0.0115727	0.00514568	0.00790213	0.0290859	0.00430132	0.0145701	0.0024318	0.0131897	0.00100461	0.00489095	0.00713696	0.000758411	0.00613417	0.0114559	0.0205779	0.0143135	0.00781599	0.0340277	0.0077024	0.00362265	0.00629605	0.0174552	0.00868009	0.00253569	0.035166	0.0136635	0.0277531	0.00328883	3.112078
504	-198.1471	-364.3568	166.2096	0.0468167	0.0125068	0.018266	0.0075082	0.111392	0.00304919	0.00898085	0.126985	0.0209083	0.0187763	0.0750595	0.0475417	0.0364376	0.0292714	0.00484138	0.0140401	0.0146439	0.000109065	0.0149624	0.0958817	0.00280246	0.0176793	0.0778743	0.027451	0.0139005	0.108879	0.0298009	0.0316939	0.0242563	0.00154198	0.00326764	0.0115492	0.0304074	0.0317228	0.0151843	0.00346506	0.0229077	0.0114557	0.0408189	0.0040844	0.00961953	0.00964166	0.00570384	0.039499	0.0302781	0.0391659	0.0270501	0.0290332	0.0123019	0.048247	0.00520952	0.108877	0.00290844	0.00841513	5.9657e-05	0.0207897	0.0216702	0.0785575	0.00791326	0.0202378	0.0292591	0.00721535	0.01941	0.0147525	0.00555399	0.0588943	0.0118234	0.0287148	0.0614259	0.00923417	0.00368614	0.0284884	0.0368189	0.0123901	0.113706	0.00602649	0.0450998	0.00837605	0.0349426	0.00319468	0.000468016	0.0201867	0.000449622	0.0888574	0.0120927	0.039935	0.0347975	0.0797157	0.00941447	0.00382804	0.0408145	0.00756427	0.0134987	0.0249742	0.112644	0.0508919	0.00623181	1.16487	1.610506	1.91089	0.0165472	0.00442049	0.00645605	0.00265375	0.0393711	0.00107773	0.00317426	0.0448825	0.00738999	0.00663643	0.0265296	0.0168035	0.0128788	0.0103459	0.00171117	0.00496242	0.00517585	3.85487e-05	0.00528842	0.0338891	0.000990522	0.0062487	0.0275245	0.0097025	0.0049131	0.038483	0.010533	0.0112021	0.00857332	0.00054501	0.00115494	0.00408205	0.0107474	0.0112123	0.00536685	0.00122472	0.00809668	0.004049	0.0144273	0.00144362	0.0034	0.00340782	0.00201601	0.0139608	0.0107017	0.0138431	0.0095608	0.0102617	0.00434806	0.0170528	0.00184129	0.0384821	0.00102798	0.00297431	2.10856e-05	0.00734805	0.00765927	0.0277659	0.00279692	0.00715301	0.0103416	0.00255025	0.00686041	0.00521422	0.00196304	0.020816	0.00417894	0.0101492	0.0217108	0.00326379	0.00130286	0.0100691	0.0130135	0.00437926	0.0401891	0.00213005	0.0159404	0.00296049	0.0123504	0.00112915	0.000165419	0.00713492	0.000158918	0.0314064	0.00427413	0.0141149	0.0122991	0.0281753	0.00332752	0.00135301	0.0144258	0.00267357	0.00477107	0.00882705	0.0398139	0.0179876	0.00220262	2.829276
540	-197.1585	-364.1455	166.987	0.0210298	0.0577304	0.0256096	0.0480952	0.0367257	0.00121405	0.00226602	0.00392996	0.0290887	0.0464586	0.0141148	0.0964236	0.0722173	0.034156	0.00380956	0.000458985	0.0309621	0.00112256	0.0109997	0.0691782	0.00156482	0.0441005	0.0716438	0.0356269	0.0406988	0.0335979	0.0150135	0.0136573	0.00546281	0.0251135	0.00765416	0.0100116	0.00283663	0.0170033	0.00402551	0.012121	0.0080989	0.0385033	0.0161854	0.000861372	0.0278557	0.00295669	0.0206334	0.0106854	0.00271945	0.0953856	0.0588602	0.00594186	0.0317028	0.140089	0.00981706	0.0162175	0.0624871	0.0370466	0.0243769	0.013019	0.00467583	0.0399484	0.00729732	0.0152632	0.0240756	0.0395943	0.00610038	0.0035031	0.00778733	0.0321566	0.0524201	0.0460173	0.0233482	0.0359157	0.030009	0.0447671	0.0204211	0.00792083	0.0208371	0.0546199	0.0166408	0.0461536	0.0127608	0.0226213	0.0437843	0.00280741	0.0824526	0.0275164	0.108826	0.0216965	0.00320625	0.011138	0.0968185	0.00669767	0.0920841	0.00243254	0.0356319	0.000491207	0.0122758	0.100363	0.0476772	0.7403078	1.146117	1.914101	0.00730221	0.0200458	0.00889246	0.0167002	0.0127523	0.000421556	0.000786835	0.00136461	0.0101005	0.0161319	0.0049011	0.0334813	0.0250762	0.01186	0.0013228	0.000159374	0.010751	0.000389788	0.00381944	0.0240209	0.000543355	0.0153131	0.024877	0.0123708	0.0141319	0.0116663	0.00521318	0.00474226	0.00189686	0.0087202	0.00265777	0.00347635	0.000984967	0.00590409	0.00139779	0.0042088	0.00281219	0.0133696	0.0056201	0.000299096	0.00967239	0.00102666	0.00716456	0.0037103	0.00094428	0.0331209	0.0204381	0.0020632	0.0110082	0.0486435	0.00340879	0.00563124	0.0216975	0.0128638	0.00846445	0.0045206	0.0016236	0.0138713	0.00253386	0.00529986	0.00835983	0.0137484	0.00211825	0.00121639	0.00270401	0.0111658	0.0182019	0.0159787	0.00810724	0.0124711	0.0104201	0.0155445	0.00709086	0.00275037	0.00723532	0.0189658	0.0057782	0.016026	0.00443096	0.00785483	0.0152033	0.000974821	0.0286302	0.00955456	0.0377878	0.00753372	0.00111331	0.00386748	0.0336185	0.00232564	0.0319745	0.000844656	0.0123725	0.000170563	0.00426256	0.0348491	0.016555	2.87992
576	-191.2329	-357.7709	166.538	0.0202875	0.0406655	0.0372225	0.071917	0.0612958	0.00869453	0.000981316	0.0161968	0.118751	0.0139519	0.0525817	0.0294125	0.0186925	0.0446513	0.0061668	0.000113376	0.12504	0.0272207	0.0322353	0.0820022	0.0242868	0.0606483	0.0545951	0.00842422	0.0167468	0.0277255	0.051748	0.0124164	0.00865162	0.0317108	0.0209426	0.0113786	0.00447093	0.0144322	0.0491375	0.0414892	0.00542357	0.0164851	0.0624284	0.00145587	0.0270673	0.00391669	0.0248225	0.0712697	0.0443313	0.0250701	0.0178694	0.00502115	0.0363365	0.0118182	0.0853502	0.0172721	0.105579	0.0445049	0.0243885	0.0190385	0.00126003	0.0371808	0.0621996	0.0280447	0.0233691	0.0489503	0.0545178	0.0116836	0.0106056	0.0639819	0.0427685	0.018406	0.00437185	0.0468519	0.0105365	0.0166651	0.0068061	0.017234	0.0117732	0.073501	0.0534719	0.0563471	0.0119627	0.00577321	0.058766	0.00692824	0.11031	0.0399743	0.0476225	0.0706663	0.0322892	0.0305007	0.0466841	0.00942789	0.0364151	0.00647672	0.0164103	0.00392612	0.018706	0.0569809	0.000631885	0.3748198	1.510897	1.708138	0.0063254	0.012679	0.0116055	0.0224228	0.0191113	0.00271084	0.000305962	0.00504995	0.037025	0.00435001	0.0163943	0.00917044	0.0058281	0.0139217	0.00192273	3.53492e-05	0.038986	0.00848708	0.0100506	0.0255673	0.00757231	0.0189094	0.0170221	0.00262657	0.00522144	0.00864448	0.0161344	0.00387127	0.00269747	0.00988704	0.00652965	0.00354771	0.00139398	0.00449979	0.0153204	0.0129358	0.001691	0.00513984	0.0194644	0.000453921	0.00843925	0.00122118	0.00773933	0.022221	0.0138219	0.00781655	0.00557146	0.00156553	0.0113293	0.00368477	0.0266111	0.00538523	0.0329183	0.0138761	0.00760404	0.00593596	0.000392861	0.0115925	0.0193931	0.00874397	0.00728618	0.0152621	0.016998	0.00364281	0.00330669	0.0199488	0.0133347	0.00573875	0.00136309	0.0146078	0.00328516	0.00519596	0.00212206	0.00537335	0.00367073	0.0229167	0.0166719	0.0175683	0.00372982	0.00180001	0.0183225	0.00216014	0.0343933	0.0124635	0.0148481	0.0220329	0.0100674	0.00950973	0.0145555	0.0029395	0.0113538	0.00201936	0.00511652	0.00122411	0.00583231	0.0177659	0.000197014	3.207313
612	-196.1714	-362.5521	166.3807	0.0165169	0.0243157	0.0038303	0.0257091	0.044536	0.00126702	0.000143693	0.0379051	0.0282507	0.00119285	0.0493537	0.0305338	0.0550411	0.01297	0.0187868	0.0154737	0.0110355	0.00873305	0.00493751	0.0740455	0.0427784	0.0423141	0.0597637	0.0192802	0.0139119	0.0494095	0.100976	0.0141968	0.0295534	0.00293268	0.0053928	0.00331149	0.024044	0.0216732	0.0151715	0.0320803	0.000639849	0.0151136	0.0118715	0.0136022	0.0492217	9.55955e-06	0.031915	0.0254008	0.0194957	0.0283414	0.0307301	0.00540222	0.0508232	0.0408306	0.0177788	0.00184441	0.0601671	0.0303126	0.0126025	0.00312681	0.00449263	0.0253241	0.0175503	0.0151272	0.0148788	0.0555162	0.00557381	0.00328818	0.0187843	0.0683885	0.00984836	0.0160052	0.00787501	0.0134369	0.0201689	0.0311524	0.0481521	0.000155452	0.00445941	0.0879097	0.00669138	0.00740652	0.00439843	0.0244682	0.0339398	0.000879964	0.143814	0.0253912	0.00961864	0.0186133	0.0158832	0.087299	0.00649344	0.00954884	0.00877675	0.00739623	0.0140069	0.00397079	0.031968	0.0842534	0.00392446	0.7222414	1.506057	2.955478	0.00686081	0.0101003	0.00159104	0.0106791	0.0184994	0.000526297	5.96876e-05	0.0157451	0.0117348	0.000495486	0.0205006	0.0126832	0.0228631	0.00538748	0.00780367	0.00642747	0.00458393	0.00362754	0.00205095	0.0307571	0.0177694	0.0175765	0.0248247	0.00800863	0.00577873	0.0205238	0.0419436	0.00589708	0.0122759	0.00121818	0.00224007	0.00137553	0.00998741	0.00900263	0.00630194	0.0133255	0.000265781	0.00627793	0.00493118	0.00565011	0.0204458	3.97086e-06	0.0132569	0.010551	0.00809815	0.0117725	0.0127647	0.00224398	0.021111	0.0169603	0.00738497	0.000766133	0.0249923	0.0125913	0.00523483	0.00129882	0.00186615	0.0105192	0.00729004	0.00628356	0.00618037	0.0230604	0.00231526	0.00136585	0.00780265	0.0284073	0.00409082	0.00664827	0.00327113	0.00558143	0.0083778	0.0129401	0.0200015	6.4572e-05	0.00185235	0.036516	0.00277947	0.00307653	0.00182702	0.0101636	0.014098	0.00036552	0.0597375	0.010547	0.0039954	0.00773163	0.00659757	0.0362624	0.00269725	0.00396641	0.0036457	0.00307225	0.00581819	0.00164939	0.0132789	0.0349973	0.00163015	2.407427
648	-196.6055	-363.294	166.6885	0.0156985	0.00153881	0.011927	0.0349304	0.0335533	0.00803197	0.00196217	0.0933691	0.0144087	0.00720395	0.112217	0.0156129	0.0896362	0.0161339	0.0422028	0.00172424	0.0571992	0.0114556	0.0219827	0.0893374	0.0765642	0.0101244	0.00616421	0.0842441	0.0441	0.0126235	0.0695395	0.0385234	0.0179188	0.0311477	0.00125169	0.00310913	0.0223284	0.02175	0.0664946	0.0641755	0.0037719	0.0191404	0.0211593	0.000720201	0.017954	1.34473e-06	0.0414979	0.0661219	0.0498759	0.023801	0.0225771	0.00132299	0.0626434	0.0721836	0.0124384	0.00838231	0.0292545	0.00958178	0.0284086	0.0177253	0.065113	0.00621558	0.0134024	0.00295465	0.0238434	0.112362	0.0866817	0.00644468	0.0436778	0.175435	0.0378135	0.00442729	0.0123634	0.0293311	0.0170782	0.00831168	0.0631639	0.0177809	0.0185063	0.0355162	0.0154102	0.0302966	0.0623632	0.0736855	0.00809283	0.0168655	0.0249346	0.0255655	0.125007	0.000790407	0.0384918	0.0348279	0.0671519	0.0172999	0.016699	0.0147778	0.0314491	0.0013044	0.0107386	0.0135522	0.0110386	0.7435642	1.307174	1.551293	0.00493739	0.000483976	0.00375122	0.0109861	0.010553	0.00252616	0.00061713	0.0293659	0.00453172	0.00226574	0.0352937	0.00491047	0.0281918	0.00507433	0.0132733	0.000542298	0.0179899	0.00360296	0.00691385	0.0280978	0.0240805	0.00318425	0.00193873	0.0264959	0.01387	0.00397028	0.0218711	0.0121161	0.0056357	0.00979637	0.000393673	0.000977863	0.00702259	0.00684068	0.0209135	0.0201841	0.00118631	0.00601993	0.00665488	0.000226513	0.00564676	4.22936e-07	0.0130517	0.0207962	0.0156866	0.00748574	0.00710081	0.000416099	0.0197022	0.0227027	0.00391205	0.00263635	0.00920093	0.0030136	0.0089349	0.00557486	0.0204789	0.00195488	0.00421525	0.000929277	0.00749908	0.0353394	0.0272626	0.00202694	0.0137373	0.0551768	0.0118929	0.00139244	0.00388847	0.00922504	0.00537133	0.00261414	0.0198659	0.00559232	0.00582049	0.0111703	0.00484671	0.00952869	0.0196141	0.0231751	0.0025453	0.00530443	0.00784226	0.00804071	0.0393165	0.000248594	0.0121062	0.0109539	0.0211202	0.00544104	0.00525206	0.00464781	0.00989118	0.000410251	0.00337743	0.00426234	0.00347178	3.179512
684	-200.4572	-366.4611	166.0039	0.0806346	0.00432788	0.0132465	0.00829972	0.0213434	0.00359432	0.0106466	0.0211834	0.0252482	0.00624925	0.0732526	0.0186435	0.07613	0.016538	0.0146172	0.0110511	0.0295733	0.0200264	0.0127976	0.0492549	0.0491816	0.0811515	0.0464679	0.0314498	0.0184805	0.00959561	0.0851053	0.00898081	0.0123312	0.0315411	0.0313009	0.0713074	0.0338727	0.0184196	0.0297442	0.0607002	0.00834516	0.0688955	0.0349049	0.00931526	0.0050479	0.000141062	0.0172337	0.0348275	0.024638	0.0727998	0.0381842	0.00810576	0.119027	0.0768726	0.0160177	0.00567696	0.012965	0.00825005	0.0123257	0.00340297	0.00679074	0.00896966	0.00983247	0.0117979	0.0264022	0.1078	0.104001	0.0696276	0.0315821	0.145464	0.0221497	0.0259897	0.00663978	0.0308902	2.62328e-05	0.0260183	0.00693354	0.0112181	0.0380935	0.0397998	0.090372	0.00868383	0.079369	0.100371	0.0393632	0.0554692	0.0971683	0.0828512	0.00095678	0.000370751	0.0939694	0.0387842	0.00121737	0.0853295	0.0604117	0.0195939	0.0113378	0.00670365	0.0395441	0.0499463	0.0154172	1.166641	1.099963	1.612473	0.0235738	0.00126527	0.00387267	0.00242645	0.0062398	0.00105081	0.00311258	0.00619304	0.00738139	0.00182699	0.0214156	0.00545047	0.0222568	0.00483493	0.00427339	0.00323082	0.00864585	0.00585478	0.00374142	0.0143998	0.0143784	0.0237249	0.013585	0.00919446	0.00540284	0.0028053	0.0248808	0.00262557	0.00360506	0.00922115	0.00915092	0.0208469	0.00990277	0.00538502	0.0086958	0.0177459	0.00243973	0.0201418	0.0102045	0.00272334	0.00147577	4.12399e-05	0.00503831	0.0101819	0.007203	0.0212832	0.0111633	0.00236974	0.0347979	0.0224739	0.00468283	0.00165968	0.00379035	0.00241193	0.00360345	0.000994869	0.00198529	0.00262231	0.00287455	0.00344916	0.00771876	0.0315158	0.0304049	0.0203558	0.00923312	0.0425268	0.00647553	0.00759816	0.00194116	0.00903084	7.66924e-06	0.00760654	0.00202704	0.00327965	0.0111367	0.0116356	0.0264205	0.00253874	0.0232038	0.0293438	0.011508	0.0162166	0.0284074	0.0242218	0.000279717	0.00010839	0.0274722	0.0113387	0.000355903	0.0249463	0.0176615	0.00572833	0.00331464	0.00195983	0.0115608	0.0146019	0.00450726	3.420522
