Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3456	-3160.509	-3324.76	164.251	0.0195917	0.0827922	0.0115923	0.0836927	0.00449429	0.126994	0.00488326	0.158533	0.0168013	0.0217041	0.0812056	0.0327766	0.00472451	0.0700263	0.000510857	0.117443	0.0373179	0.0156202	0.0368443	0.0793151	0.0486593	0.0225768	0.00903681	0.00208843	0.107177	0.00823219	0.0112189	0.00740877	0.0384594	0.000497622	0.0724256	0.0193088	0.00625069	0.00526214	0.0881502	0.0156043	0.000700455	0.0447211	0.0771794	0.0231827	0.104629	0.00337801	0.0369518	0.065639	0.168414	0.0321769	0.057722	0.00971434	0.0785898	0.268473	0.0320024	0.0284765	0.103533	0.0422673	0.0557045	0.0240859	0.0284891	0.022493	0.092779	0.0714138	0.10606	0.143976	0.0177757	0.0546581	0.0101684	0.0033716	0.0389528	0.123319	0.0204205	0.0173847	0.066099	0.12977	0.0290009	0.0284499	0.0344665	0.000947623	0.0420129	0.0250215	0.0778497	0.12769	0.0348135	0.0389232	0.0432958	0.156372	0.063617	0.0160129	0.0693012	0.112806	0.161869	0.00507043	0.0506479	0.031178	0.0162581	0.0198946	0.114093	0.0336472	0.0385086	0.8304189	0.9104193	1.027662	0.00388289	0.0164087	0.00229749	0.0165871	0.000890726	0.0251691	0.000967818	0.0314199	0.00332986	0.00430155	0.0160942	0.00649601	0.000936354	0.0138786	0.000101247	0.0232761	0.00739607	0.00309578	0.0073022	0.0157195	0.00964383	0.00447452	0.00179101	0.000413909	0.0212416	0.00163154	0.00222349	0.00146835	0.00762231	9.86241e-05	0.0143541	0.00382682	0.00123883	0.00104291	0.0174706	0.00309263	0.000138824	0.00886332	0.0152963	0.0045946	0.0207365	0.00066949	0.00732351	0.0130091	0.0333781	0.00637717	0.01144	0.00192529	0.0155758	0.0532088	0.00634259	0.00564378	0.0205193	0.008377	0.0110401	0.0047736	0.00564628	0.0044579	0.018388	0.0141536	0.0210201	0.0285347	0.00352299	0.0108327	0.00201529	0.000668221	0.00772009	0.0244407	0.00404715	0.00344549	0.0131002	0.0257193	0.0057477	0.00563852	0.00683094	0.00018781	0.00832657	0.00495904	0.0154291	0.025307	0.00689971	0.00771423	0.00858084	0.0309915	0.0126083	0.00317361	0.0137349	0.0223572	0.0320809	0.00100491	0.010038	0.00617919	0.00322221	0.00394292	0.0226122	0.00666857	0.00763206	5.045641
3492	-3180.982	-3345.095	164.1129	0.00962624	0.0570281	0.00645016	0.0919729	0.0161536	0.119066	0.00630123	0.107791	0.0225526	0.0185343	0.0405686	0.0137279	0.0174936	0.0723445	0.00593802	0.0445761	0.0597786	0.0380979	0.0412285	0.0862818	0.026229	0.00430148	0.0028463	0.0226074	0.0720516	0.0150478	0.0225957	0.0124783	0.0765874	0.00456803	0.0486858	0.0171413	0.0121178	0.0124379	0.0431155	0.011777	0.000330931	0.0135734	0.0827282	0.0073443	0.0595295	0.0134698	0.0190105	0.0714044	0.0971773	0.0430166	0.0550532	0.0245411	0.0767938	0.230029	0.0151864	0.0166255	0.111538	0.0186262	0.0507767	0.0704722	0.050021	0.0301414	0.0809624	0.144648	0.0450197	0.115144	0.0569264	0.0215477	0.0235305	0.0158615	0.0738809	0.117386	0.00760029	0.0173256	0.087625	0.168804	0.0994053	0.110179	0.0406137	0.00351594	0.0283832	0.026433	0.0960059	0.0808522	0.0228519	0.0387284	0.0148915	0.102503	0.13146	0.0198536	0.256738	0.148488	0.118123	0.00507092	0.0748593	0.0177776	0.0421412	0.024375	0.0202482	0.0315891	0.0136458	1.007827	0.8684871	1.14472	0.00193202	0.0114457	0.00129457	0.0184592	0.00324208	0.0238969	0.00126468	0.021634	0.00452637	0.0037199	0.00814224	0.00275523	0.00351103	0.0145198	0.00119178	0.00894656	0.0119977	0.00764637	0.0082747	0.017317	0.00526425	0.00086332	0.00057126	0.00453737	0.014461	0.00302014	0.00453502	0.00250443	0.0153713	0.000916818	0.00977139	0.00344032	0.00243208	0.00249633	0.00865342	0.00236367	6.64188e-05	0.00272422	0.0166038	0.00147402	0.0119477	0.00270344	0.00381547	0.0143311	0.0195038	0.00863355	0.0110493	0.00492547	0.0154128	0.0461674	0.00304796	0.00333679	0.0223861	0.00373833	0.010191	0.014144	0.0100394	0.00604947	0.0162494	0.0290312	0.00903559	0.0231098	0.0114253	0.00432468	0.00472265	0.00318345	0.0148281	0.0235598	0.0015254	0.0034773	0.0175866	0.0338796	0.0199509	0.0221133	0.0081513	0.00070566	0.00569659	0.00530518	0.0192687	0.0162273	0.00458644	0.00777292	0.00298877	0.0205726	0.0263845	0.00398468	0.0515281	0.029802	0.0237077	0.00101775	0.0150245	0.00356802	0.00845787	0.00489214	0.00406387	0.00634003	0.00273876	4.982485
3528	-3162.247	-3326.371	164.1236	0.0139374	0.155385	0.00159227	0.095701	0.0137725	0.136955	0.000770762	0.105298	0.00457652	0.0292086	0.0731235	0.0333911	0.0190378	0.0346808	0.000170781	0.0887406	0.0482526	0.0143323	0.0599661	0.0565406	0.0999982	0.0173582	0.011242	0.0143703	0.0614472	0.00194037	0.00951654	0.0127001	0.0493252	0.0104036	0.0501926	0.0264787	0.01563	0.023031	0.0725644	0.0166888	0.00092996	0.0661552	0.156602	0.00295496	0.0725788	0.00205553	0.0239862	0.050624	0.0979746	0.0276356	0.017677	0.0338431	0.0989906	0.296519	0.00972651	0.0221284	0.127041	0.0386946	0.0334405	0.00231508	0.0113221	0.00956744	0.135696	0.103267	0.0390262	0.135862	0.0444869	0.0409951	0.0451667	0.0117994	0.0630408	0.0762932	0.00513792	0.0216705	0.106032	0.095725	0.0699323	0.0648209	0.0303389	0.00110921	0.0272699	0.0490999	0.0728149	0.12499	0.0164416	0.0545534	0.0115483	0.103457	0.055777	0.0427546	0.120715	0.150278	0.230311	0.00306562	0.0757618	0.0348277	0.0480984	0.00545063	0.0752041	0.0231231	0.00738983	0.9638674	0.861116	0.9655839	0.00273046	0.0304414	0.00031194	0.0187487	0.00269815	0.0268307	0.000150999	0.0206288	0.000896581	0.00572223	0.0143255	0.00654162	0.00372966	0.00679427	3.34575e-05	0.0173851	0.00945311	0.00280782	0.0117479	0.0110768	0.0195905	0.00340062	0.0022024	0.00281527	0.0120381	0.000380136	0.00186437	0.00248806	0.00966325	0.00203815	0.00983318	0.0051874	0.00306205	0.00451197	0.014216	0.00326948	0.000182187	0.0129604	0.0306798	0.000578904	0.0142188	0.000402696	0.00469911	0.00991768	0.0191941	0.00541407	0.00346308	0.00663015	0.0193931	0.0580906	0.00190551	0.00433516	0.0248884	0.00758061	0.00655129	0.000453544	0.0022181	0.00187435	0.026584	0.0202309	0.00764558	0.0266166	0.00871538	0.0080313	0.00884855	0.00231162	0.0123502	0.0149465	0.00100656	0.00424545	0.0207726	0.0187534	0.0137003	0.012699	0.00594365	0.000217305	0.00534242	0.00961911	0.0142651	0.0244867	0.00322105	0.0106875	0.00226242	0.0202681	0.0109272	0.00837601	0.0236492	0.0294409	0.0451199	0.000600582	0.0148424	0.00682306	0.0094229	0.00106783	0.0147331	0.00453002	0.00144773	5.104415
3564	-3157.723	-3321.422	163.6987	0.021383	0.102684	0.00205684	0.11722	0.0169532	0.149036	0.00285936	0.0909936	0.0191303	0.0156109	0.0547892	0.0349267	0.00902743	0.0338854	0.00116295	0.0801578	0.0851283	0.00181437	0.0466695	0.0743196	0.0500944	0.00648061	0.00414861	0.029537	0.126574	0.000715623	0.00487599	0.00638987	0.0470989	0.00277271	0.0352604	0.0181877	0.00255959	0.0106171	0.0440007	0.0279173	0.00269664	0.0503753	0.164536	0.000805064	0.0546311	7.66002e-05	0.0510675	0.0735064	0.143764	0.0231664	0.0450945	0.0147111	0.101324	0.262034	0.0730769	0.00984366	0.0117692	0.0114871	0.149109	0.0463411	0.107165	0.0243559	0.068097	0.187828	0.0823252	0.0096111	0.0184675	0.0325205	0.122667	0.093485	0.0135734	0.0364612	0.13917	0.00522243	0.0266129	0.0167642	0.0845597	0.0450544	0.111321	0.00473275	0.00483045	0.076699	0.107978	0.135889	0.0339661	0.0468315	0.073939	0.21493	0.0928164	0.0288186	0.00380154	0.015583	0.0344389	0.0777796	0.0698647	0.0802783	0.0117354	0.0164916	0.151874	0.037198	0.0634554	0.8192327	1.056509	1.029591	0.00405316	0.0194638	0.000389875	0.0222191	0.00321349	0.0282498	0.000541992	0.0172479	0.00362615	0.00295905	0.0103853	0.00662036	0.00171115	0.00642299	0.000220438	0.0151939	0.0161361	0.000343914	0.00884622	0.0140873	0.00949541	0.0012284	0.000786369	0.00559874	0.0239922	0.000135646	0.000924245	0.0012112	0.00892761	0.000525567	0.00668361	0.00344749	0.000485172	0.00201247	0.00834034	0.00529173	0.000511148	0.00954864	0.0311878	0.0001526	0.0103553	1.45196e-05	0.00967986	0.0139331	0.0272506	0.0043912	0.00854767	0.00278849	0.019206	0.0496687	0.0138517	0.00186587	0.00223085	0.00217738	0.0282636	0.00878396	0.0203131	0.00461667	0.0129078	0.0356029	0.0156048	0.00182179	0.00350052	0.00616428	0.0232515	0.0177201	0.00257284	0.00691123	0.0263798	0.000989913	0.00504448	0.00317766	0.0160283	0.00854007	0.0211008	0.000897093	0.000915614	0.0145383	0.0204672	0.0257577	0.00643828	0.00887693	0.0140152	0.04074	0.0175934	0.00546257	0.000720583	0.00295376	0.00652791	0.0147431	0.0132429	0.0152168	0.00222445	0.00312599	0.0287878	0.00705088	0.012028	5.275646
3600	-3159.154	-3323.218	164.0644	0.00915478	0.102048	0.00472219	0.115602	0.0112872	0.0954363	0.00164216	0.0502885	0.022118	0.0228684	0.0699243	0.0170199	0.0149313	0.069302	0.0186271	0.107338	0.0487519	0.00403673	0.0254817	0.0554961	0.0564551	0.0141147	0.0022995	0.0239163	0.116101	0.0224692	0.00603434	0.0132942	0.0464479	0.000163641	0.0517936	0.0206299	0.0031273	0.00555709	0.0692267	0.0244012	0.00254044	0.0338105	0.117994	0.000675297	0.123687	0.00187217	0.0482932	0.0729324	0.162818	0.0245197	0.0302329	0.00800491	0.0820678	0.240575	0.138059	0.0284025	0.0103586	0.0308466	0.18311	0.0393664	0.0452505	0.030751	0.00421456	0.107453	0.0434911	0.0215249	0.0306693	0.023856	0.129534	0.0828527	0.0190198	0.0557868	0.15235	0.0234494	0.0496837	0.00340567	0.0338695	0.0630112	0.155256	0.0180506	0.0243894	0.0759558	0.0870117	0.105701	0.0160009	0.00975962	0.0818623	0.162737	0.155649	0.0134422	0.0253635	0.00429828	0.0335092	0.0384099	0.014766	0.021917	0.0682005	0.0412035	0.171468	0.0460232	0.0819158	0.8916009	0.9098822	1.064831	0.0017967	0.0200278	0.000926767	0.0226878	0.0022152	0.0187301	0.000322287	0.00986951	0.00434083	0.00448811	0.0137232	0.0033403	0.00293038	0.0136011	0.00365571	0.0210659	0.00956793	0.000792241	0.00500099	0.0108915	0.0110797	0.00277012	0.000451294	0.00469375	0.0227857	0.00440975	0.00118429	0.0026091	0.00911576	3.21158e-05	0.0101649	0.00404877	0.000613757	0.00109062	0.0135863	0.00478892	0.000498581	0.00663557	0.0231573	0.000132532	0.0242745	0.000367428	0.00947791	0.0143136	0.0319543	0.00481218	0.00593344	0.00157103	0.0161064	0.0472146	0.0270951	0.00557422	0.00203295	0.00605388	0.0359367	0.00772597	0.00888077	0.00603513	0.00082714	0.0210884	0.00853546	0.00422444	0.00601908	0.00468192	0.025422	0.0162605	0.00373279	0.0109486	0.0299	0.00460212	0.00975081	0.00066839	0.00664715	0.0123664	0.0304702	0.00354258	0.00478661	0.0149069	0.0170767	0.0207447	0.0031403	0.0019154	0.0160661	0.0319385	0.0305474	0.00263815	0.00497778	0.000843571	0.00657644	0.00753823	0.00289794	0.00430138	0.0133849	0.00808651	0.033652	0.00903242	0.0160766	5.095338
3636	-3154.51	-3319.261	164.7503	0.0129824	0.0737739	0.00211563	0.0470401	0.0122368	0.129062	0.0073012	0.0637597	0.0200854	0.023224	0.0718062	0.014647	0.00527642	0.0297661	0.00181053	0.084596	0.0368957	0.0146245	0.0333402	0.0553513	0.0542853	0.0134705	0.00463703	0.00316749	0.0910486	0.0214016	0.00399602	0.014309	0.0573807	0.000132181	0.0618839	0.0397	0.00111427	0.00380546	0.0453199	0.0286117	0.00153423	0.0329674	0.0921011	0.00962688	0.0787926	0.00218206	0.0301191	0.0231464	0.156045	0.0160385	0.0311188	0.0204937	0.122992	0.174667	0.110578	0.00702684	0.00105144	0.0273218	0.123182	0.0481901	0.0850278	0.056861	0.0176357	0.109329	0.0813011	0.0365626	0.0241521	0.0478351	0.115529	0.0799937	0.0555658	0.023505	0.124225	0.0100976	0.0431215	0.017617	0.104836	0.0634686	0.0837293	0.0166352	0.0581994	0.0422608	0.149305	0.152202	0.0143359	0.0230447	0.0187635	0.168785	0.106454	0.0130565	0.0131813	0.0124999	0.0166407	0.0304757	0.0453585	0.00830046	0.0361543	0.0417647	0.187912	0.0296784	0.0413705	0.9742357	0.8793121	1.036982	0.00276227	0.0156969	0.000450143	0.0100087	0.00260362	0.0274606	0.00155348	0.0135662	0.00427358	0.00494137	0.0152782	0.00311644	0.00112266	0.00633333	0.000385227	0.0179995	0.0078503	0.00311166	0.0070938	0.0117771	0.0115503	0.00286613	0.000986621	0.000673947	0.0193724	0.00455362	0.000850233	0.00304453	0.0122089	2.81243e-05	0.0131671	0.00844697	0.000237084	0.000809688	0.00964273	0.00608772	0.000326439	0.00701448	0.0195964	0.00204831	0.0167647	0.000464276	0.00640845	0.00492486	0.0332018	0.00341252	0.00662116	0.00436046	0.0261691	0.037164	0.0235278	0.0014951	0.000223715	0.00581327	0.0262095	0.0102534	0.0180914	0.0120983	0.00375235	0.023262	0.0172984	0.00777943	0.00513885	0.0101779	0.0245811	0.0170203	0.0118228	0.00500116	0.0264314	0.00214847	0.00917498	0.00374837	0.022306	0.0135042	0.0178151	0.00353948	0.0123831	0.00899184	0.0317676	0.032384	0.00305025	0.00490323	0.00399232	0.0359124	0.0226503	0.00277803	0.00280459	0.00265961	0.00354065	0.00648432	0.00965093	0.00176609	0.00769256	0.00888629	0.039982	0.00631467	0.0088024	4.699906
3672	-3165.631	-3329.604	163.9731	0.0113232	0.124959	0.00312282	0.0459448	0.0132217	0.140357	0.00994761	0.0791705	0.0037002	0.0195034	0.0492617	0.0344233	0.0108258	0.034011	0.00441535	0.085518	0.0561026	0.0154704	0.0150398	0.0493628	0.0616372	0.00325359	0.0259507	0.00342726	0.133551	0.020244	0.00503743	0.0169307	0.0314913	3.49561e-05	0.0506302	0.0340206	0.00419073	0.0128759	0.0519198	0.036243	0.00386467	0.0716805	0.140824	0.00489725	0.0902052	0.000852126	0.0416225	0.0280367	0.0717888	0.0328367	0.0215117	0.0118279	0.0889735	0.303354	0.099187	0.00274351	0.00907134	0.0316924	0.146967	0.0827039	0.115518	0.075552	0.0634628	0.176149	0.0713019	0.0251399	0.0164851	0.0740074	0.151644	0.0835894	0.0292441	0.038047	0.104624	0.00475316	0.0344568	0.0172024	0.0906631	0.0547573	0.102821	0.0205448	0.0534276	0.0289065	0.119686	0.086266	0.0301801	0.0237267	0.0656121	0.173607	0.138513	0.0117238	0.0489107	0.0154738	0.00957875	0.0377629	0.0548895	0.0158769	0.0427403	0.047222	0.215214	0.0110867	0.0309737	0.808242	0.943534	1.028064	0.00218043	0.0240625	0.00060134	0.00884728	0.00254601	0.0270275	0.00191554	0.0152453	0.000712523	0.00375564	0.00948599	0.00662865	0.00208465	0.00654927	0.000850233	0.0164676	0.0108033	0.00297903	0.00289612	0.00950546	0.0118691	0.000626521	0.00499715	0.000659965	0.025717	0.00389826	0.000970023	0.00326023	0.00606407	6.73127e-06	0.00974952	0.00655111	0.000806981	0.00247941	0.00999784	0.00697907	0.000744194	0.013803	0.0271176	0.00094303	0.0173702	0.000164088	0.00801496	0.00539883	0.0138239	0.00632314	0.00414236	0.00227761	0.017133	0.0584147	0.0190998	0.000528298	0.00174681	0.00610279	0.0283004	0.0159257	0.0222446	0.0145485	0.0122206	0.0339197	0.0137301	0.00484101	0.00317443	0.0142511	0.029201	0.0160962	0.00563134	0.00732645	0.0201468	0.000915283	0.00663511	0.00331254	0.0174584	0.0105442	0.0197996	0.00395617	0.0102882	0.00556633	0.0230471	0.0166116	0.00581157	0.00456888	0.0126345	0.0334304	0.0266725	0.00225758	0.00941839	0.00297968	0.00184451	0.00727173	0.0105697	0.00305731	0.0082302	0.00909321	0.0414423	0.00213489	0.00596439	5.193102
3708	-3163.047	-3327.407	164.3596	0.00839716	0.0999442	0.00394347	0.0553457	0.0136476	0.106417	0.00618499	0.0981778	0.0157185	0.00741521	0.067506	0.0451388	0.0169352	0.0363038	0.000249768	0.0842048	0.0694965	0.0374358	0.0471688	0.0646932	0.0632457	0.0100279	0.0152788	0.005712	0.0834011	0.00787182	0.0148114	0.0261573	0.0612004	0.000311839	0.0458827	0.0286652	0.00183644	0.0204255	0.0557404	0.0163983	0.00684673	0.111376	0.0747586	0.00889126	0.074435	0.0023807	0.0128942	0.0451481	0.0947056	0.0130564	0.0201257	0.0236401	0.068753	0.210373	0.103531	0.0202534	0.00608981	0.0173088	0.0353302	0.105534	0.153479	0.0498466	0.0225117	0.127677	0.0539596	0.03694	0.0235511	0.175925	0.124098	0.0740213	0.0194392	0.0180143	0.130636	0.022758	0.0524485	0.0205038	0.0440507	0.0975276	0.0732695	0.0248268	0.0187516	0.0271525	0.0857834	0.104705	0.0310192	0.0355903	0.0650426	0.156526	0.141525	0.0389792	0.0384023	0.0129558	0.0079026	0.0389696	0.0250428	0.0396667	0.0623516	0.0282679	0.17969	0.00796231	0.039017	0.8567576	0.9675408	1.048709	0.00170414	0.0202829	0.000800296	0.011232	0.00276967	0.0215965	0.00125519	0.0199244	0.00318995	0.00150486	0.0136998	0.00916057	0.00343686	0.00736758	5.06886e-05	0.0170887	0.0141038	0.00759731	0.00957254	0.013129	0.0128352	0.00203508	0.00310071	0.00115921	0.0169256	0.00159752	0.00300585	0.00530841	0.0124201	6.32853e-05	0.00931154	0.00581739	0.000372691	0.00414521	0.0113121	0.0033279	0.00138949	0.0226028	0.0151717	0.00180441	0.015106	0.000483144	0.00261679	0.00916245	0.0192198	0.0026497	0.00408436	0.00479758	0.0139529	0.0426936	0.0210107	0.00411027	0.00123588	0.00351268	0.00716999	0.0214173	0.0311474	0.010116	0.00456858	0.025911	0.0109507	0.0074967	0.00477952	0.0357027	0.0251847	0.015022	0.00394504	0.00365587	0.0265116	0.00461857	0.010644	0.00416108	0.00893975	0.0197925	0.0148695	0.00503841	0.00380549	0.00551038	0.0174091	0.021249	0.00629511	0.00722277	0.0131999	0.0317658	0.0287214	0.00791053	0.00779345	0.00262928	0.00160377	0.00790859	0.00508224	0.00805005	0.0126538	0.00573675	0.0364667	0.00161589	0.0079182	4.92751
3744	-3168.134	-3332.001	163.8673	0.00784051	0.0511231	0.00121104	0.0515836	0.0151796	0.173516	0.0132352	0.08949	0.00350856	0.0137307	0.0546445	0.0495897	0.0149244	0.0186055	0.000542358	0.134238	0.0590941	0.0107533	0.0425754	0.0645244	0.0814426	0.00115131	0.0176766	0.000616853	0.0953536	0.000889549	0.0101325	0.0153771	0.0576376	0.0125833	0.049381	0.00837084	0.00273949	0.000654706	0.0881539	0.0592555	0.00145673	0.0441299	0.104446	0.00285461	0.0705196	0.00886796	0.0266813	0.0340136	0.107828	0.0171411	0.0452173	0.0305841	0.0605623	0.261813	0.108903	0.0158187	0.037444	0.00649191	0.0492062	0.0604691	0.0677412	0.0666549	0.0274517	0.0786529	0.0583395	0.0402028	0.110137	0.200081	0.169991	0.0847567	0.0157793	0.0364397	0.143965	0.00943385	0.0254433	0.0963454	0.0581454	0.0479767	0.168624	0.00855234	0.0345848	0.0322748	0.137272	0.0909035	0.0410355	0.0173513	0.0446854	0.238652	0.137206	0.0206125	0.0166917	0.0223824	0.0102709	0.0402088	0.0325516	0.00103506	0.054595	0.0266522	0.173011	0.0160326	0.0616727	0.9302179	0.8593355	1.029987	0.00149909	0.00977465	0.000231548	0.00986269	0.00290232	0.033176	0.00253055	0.0171103	0.00067083	0.00262528	0.0104479	0.00948146	0.00285352	0.00355735	0.000103698	0.025666	0.0112987	0.00205602	0.00814035	0.012337	0.0155717	0.000220129	0.00337974	0.000117941	0.0182315	0.00017008	0.00193732	0.00294008	0.0110202	0.00240591	0.00944156	0.00160049	0.000523786	0.000125179	0.0168549	0.0113295	0.000278523	0.00843757	0.01997	0.000545797	0.0134832	0.00169554	0.00510142	0.00650335	0.0206165	0.00327735	0.00864547	0.00584762	0.0115794	0.0500581	0.0208222	0.0030245	0.00715923	0.00124124	0.00940814	0.0115616	0.012952	0.0127443	0.00524871	0.0150383	0.0111544	0.00768672	0.021058	0.0382551	0.032502	0.0162053	0.00301698	0.0069672	0.0275259	0.00180374	0.00486471	0.0184211	0.0111173	0.00917307	0.0322407	0.00163519	0.00661256	0.00617089	0.0262462	0.0173806	0.00784592	0.00331755	0.00854378	0.0456299	0.0262335	0.00394107	0.00319143	0.00427947	0.00196377	0.00768786	0.00622382	0.000197902	0.0104385	0.00509586	0.0330795	0.00306541	0.0117917	5.230171
3780	-3160.899	-3325.509	164.6097	0.0070708	0.0871611	0.00734468	0.0471646	0.0105659	0.0992558	0.00178666	0.034877	0.0081086	0.0248096	0.0468748	0.0269133	0.0132338	0.0305345	0.000641275	0.103883	0.040559	0.0270993	0.0277941	0.0940347	0.0684025	0.00504577	0.00577859	0.0140244	0.132255	0.00776313	0.00671215	0.0212498	0.0485238	0.00589832	0.0707067	0.0128544	0.00476368	0.00278946	0.0475971	0.0509343	0.00115701	0.0311661	0.103746	0.00525715	0.0497176	0.0256057	0.0395448	0.029622	0.0850374	0.00885109	0.027721	0.0388062	0.0936138	0.210979	0.0773972	0.0395037	0.0330141	0.0257209	0.0271404	0.051238	0.0742848	0.0285956	0.0490713	0.0370051	0.0673214	0.0247256	0.0351211	0.164152	0.110607	0.0708076	0.0634053	0.0255759	0.0838942	0.0445953	0.0170817	0.0282966	0.0462291	0.0793968	0.0912094	0.0220483	0.0258757	0.0252804	0.103093	0.180151	0.033071	0.0247235	0.0517544	0.195458	0.110363	0.00181765	0.0259534	0.00754308	0.116903	0.0324011	0.0174437	0.000905554	0.0571994	0.0014128	0.199993	0.0335482	0.0795475	0.8947086	0.9327433	1.136131	0.00149245	0.0183973	0.00155026	0.00995514	0.00223016	0.0209502	0.000377114	0.00736156	0.0017115	0.00523662	0.00989396	0.00568065	0.00279328	0.00644499	0.000135355	0.0219268	0.00856088	0.00571991	0.00586656	0.0198481	0.0144379	0.00106502	0.0012197	0.00296017	0.0279154	0.00163858	0.00141675	0.00448525	0.010242	0.00124497	0.0149242	0.00271321	0.00100548	0.000588778	0.0100464	0.0107508	0.000244214	0.00657831	0.0218979	0.00110964	0.010494	0.00540466	0.00834681	0.00625237	0.017949	0.00186822	0.00585113	0.00819091	0.0197593	0.0445319	0.0163364	0.00833814	0.00696836	0.00542896	0.00572858	0.0108149	0.0156795	0.00603573	0.0103576	0.00781076	0.0142097	0.00521889	0.00741309	0.0346478	0.0233461	0.0149455	0.0133831	0.00539837	0.0177077	0.00941282	0.00360548	0.00597263	0.00975767	0.0167585	0.0192518	0.00465378	0.00546165	0.005336	0.0217601	0.0380248	0.00698038	0.00521844	0.0109239	0.0412558	0.0232946	0.000383655	0.00547804	0.00159213	0.0246749	0.00683898	0.00368188	0.000191137	0.0120732	0.000298203	0.0422129	0.0070811	0.0167903	4.737713
