Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3960	-589.9198	-757.1659	167.2462	0.0114925	0.142057	0.00765699	0.0145629	0.172088	0.00102716	0.0196238	0.0145947	0.0605269	0.00309817	0.000391656	0.00690822	0.0489305	0.0698808	0.0210326	0.0138169	0.00772979	0.0108668	0.00172728	0.11918	0.0238875	0.0721172	0.0449302	0.0409739	0.0548019	0.00737855	0.00205547	0.0560687	0.00505453	0.0563647	0.0192251	0.1336	0.00491857	0.0155155	0.0393038	0.0095091	0.00276201	0.0296213	0.0335213	0.00993957	0.0721622	0.0404793	0.000681452	0.0334459	0.0654297	0.0328068	0.0119303	0.0498734	0.004826	0.030057	0.0255001	0.0139211	0.0282517	0.0270464	0.0090204	0.00334348	0.0726083	0.0062327	0.0677896	0.0331633	0.0339685	0.042563	0.089849	0.0127814	0.00531441	0.0250259	0.0185934	0.00151748	0.0363617	0.0447925	0.0194523	0.0204807	0.0363749	0.0488801	0.0214861	0.12345	0.0393967	0.0160381	0.0431236	0.0442641	0.0127584	0.00101571	0.0249192	0.0422799	0.0772248	0.0362275	0.0150908	0.00553678	0.00525938	0.00905072	0.0235483	0.038778	0.0491387	0.0218686	0.0223472	0.0228961	0.004354	0.6365957	1.04688	1.35816	0.00362161	0.0447661	0.00241293	0.00458916	0.0542296	0.000323687	0.006184	0.0045992	0.0190737	0.000976318	0.000123421	0.00217697	0.0154193	0.0220214	0.00662796	0.00435408	0.00243587	0.00342443	0.000544313	0.0375568	0.00752762	0.0227261	0.0141587	0.012912	0.0172696	0.00232519	0.000647735	0.0176688	0.00159282	0.0177621	0.00605837	0.0421011	0.00154998	0.00488936	0.0123857	0.00299658	0.000870385	0.0093345	0.0105635	0.00313223	0.0227403	0.0127562	0.000214744	0.0105397	0.0206187	0.0103383	0.00375957	0.0157165	0.0015208	0.00947177	0.00803579	0.00438692	0.00890288	0.00852305	0.00284258	0.00105362	0.0228809	0.0019641	0.0213624	0.0104507	0.0107044	0.0134128	0.0283139	0.00402778	0.00167472	0.00788635	0.00585928	0.000478201	0.0114586	0.0141154	0.00612996	0.00645404	0.0114627	0.0154035	0.00677086	0.0389024	0.012415	0.00505404	0.0135894	0.0139488	0.00402052	0.000320078	0.00785274	0.0133236	0.0243357	0.0114163	0.00475553	0.00174479	0.00165738	0.00285213	0.00742072	0.01222	0.015485	0.00689139	0.00704223	0.00721518	0.00137207	3.173318
3996	-599.5235	-765.4105	165.887	0.0250267	0.0441404	0.0139378	0.0220094	0.12368	0.015839	0.0327787	0.0128864	0.0809435	0.0109029	0.0118447	0.00410543	0.0557852	0.0744191	0.0176545	0.00176488	0.00307551	0.011367	0.0354259	0.128801	0.0855014	0.0189686	0.00459652	0.0755626	0.0637676	0.0455727	0.00424749	0.0791308	0.0161565	0.0608612	0.0241328	0.0798023	0.00689084	0.00135226	0.0679771	0.0465141	0.0360628	0.107346	0.0280637	0.0473529	0.115806	0.0109988	0.0394113	0.0178364	0.0194165	0.0109002	0.026831	0.0433572	0.0489753	0.0320606	0.0166987	0.0137923	0.0448662	0.0314491	0.05386	0.0065702	0.00106755	0.0679745	0.00546941	0.0373148	0.0108379	0.0319364	0.0806614	0.0138652	0.0302402	0.00371053	0.0171684	0.0544551	0.0187619	0.0285765	0.0604085	0.000500742	0.0295814	0.0597308	0.00922475	0.0281641	0.107306	0.185967	0.0559281	0.0846391	0.0244829	0.0569034	0.0223515	0.0104906	0.0480714	0.0556014	0.0629779	0.0342547	0.131826	0.050761	0.0914599	0.00347373	0.0942619	0.044401	0.00664944	0.00820319	0.0437302	0.8112492	0.937177	1.290903	0.00630005	0.0111116	0.00350861	0.00554049	0.0311342	0.0039872	0.00825147	0.00324392	0.0203761	0.00274462	0.00298171	0.00103347	0.014043	0.0187337	0.0044442	0.000444277	0.000774207	0.00286145	0.00891786	0.0324235	0.0215235	0.00477502	0.00115709	0.0190216	0.0160524	0.0114721	0.00106923	0.0199198	0.00406712	0.0153208	0.00607501	0.0200888	0.00173465	0.000340409	0.0171121	0.0117091	0.00907817	0.0270225	0.00706455	0.0119203	0.0291523	0.00276876	0.0099211	0.00449	0.00488776	0.00274394	0.00675423	0.0109144	0.0123287	0.0080707	0.00420362	0.00347198	0.0112943	0.00791677	0.0135583	0.00165393	0.000268736	0.0171114	0.00137683	0.00939334	0.00272826	0.00803943	0.0203051	0.00349033	0.00761245	0.000934062	0.00432184	0.0137081	0.00472297	0.00719365	0.0152068	0.000126053	0.00744659	0.0150362	0.00232217	0.00708983	0.0270124	0.046814	0.0140789	0.0213064	0.00616315	0.0143244	0.00562661	0.00264082	0.0121011	0.0139967	0.0158536	0.00862302	0.0331848	0.0127782	0.0230234	0.000874451	0.0237288	0.0111772	0.00167388	0.00206501	0.0110083	3.972469
4032	-592.1525	-758.6009	166.4484	0.032568	0.00717238	0.00265033	0.0798855	0.105508	0.00687499	0.0239619	0.0142641	0.0745488	0.00342978	0.00270136	0.00131752	0.0759802	0.0433054	0.047893	0.00278488	0.0231072	0.0110746	0.0209639	0.0637333	0.0341595	0.0551309	0.0280762	0.023956	0.115311	0.00941811	0.00419634	0.0315855	0.00577845	0.0378492	0.0017141	0.0499933	0.0281946	0.0182133	0.032403	0.0109192	0.0242364	0.0870359	0.0370235	0.00362634	0.0970943	0.0157762	0.00342341	0.0142891	0.0540668	0.00491398	0.00157636	0.0196554	0.0246505	0.0218264	0.0197669	0.0465471	0.0588154	0.0208335	0.0780529	0.0239064	0.0037224	0.0949777	0.0128911	0.0296516	0.00982408	0.0398877	0.0615667	0.00147741	0.0489554	0.0573856	0.015509	0.0559934	0.0116804	0.00899148	0.122066	2.38792e-05	0.0122216	0.0313532	0.00322672	0.0965521	0.0752913	0.0492938	0.0796779	0.0619564	0.0213725	0.00891651	0.0238019	0.0380305	0.00281125	0.0219831	0.0193315	0.0398658	0.0338388	0.0393075	0.0326537	0.103843	0.0187277	0.0221878	0.0352142	0.0113923	0.019272	0.8939067	1.295345	1.51282	0.00997652	0.0021971	0.000811874	0.0244712	0.0323201	0.00210601	0.00734023	0.00436951	0.0228364	0.00105064	0.000827505	0.000403594	0.0232749	0.0132657	0.014671	0.000853089	0.00707839	0.00339247	0.00642185	0.0195233	0.010464	0.0168882	0.00860056	0.00733841	0.0353229	0.00288504	0.00128546	0.00967554	0.00177011	0.0115943	0.000525077	0.0153144	0.00863681	0.00557925	0.00992598	0.00334485	0.00742431	0.0266616	0.0113413	0.00111085	0.0297428	0.00483271	0.00104869	0.00437717	0.0165622	0.00150529	0.000482884	0.00602101	0.00755115	0.00668605	0.00605516	0.0142587	0.0180169	0.0063819	0.0239098	0.00732321	0.00114028	0.0290944	0.00394892	0.00908313	0.0030094	0.0122188	0.0188597	0.000452572	0.0149964	0.0175789	0.00475086	0.0171524	0.00357806	0.00275435	0.0373922	7.31489e-06	0.00374383	0.00960439	0.000988437	0.0295767	0.0230639	0.0151001	0.0244076	0.018979	0.00654701	0.00273138	0.0072912	0.0116498	0.000861167	0.00673404	0.0059218	0.012212	0.0103658	0.012041	0.0100028	0.0318102	0.00573684	0.00679675	0.0107871	0.0034898	0.00590357	3.264467
4068	-598.7563	-764.7354	165.9791	0.027753	0.0810139	0.0106341	0.059676	0.177553	0.0357083	0.0311287	0.0141589	0.118312	0.00201558	0.0153971	0.0282927	0.0912146	0.0420507	0.0310218	0.00771728	0.025402	0.0118099	0.00869733	0.131587	0.0177533	0.0459379	0.0332185	0.00772961	0.101888	0.0510621	0.0024633	0.0339131	0.0334259	0.0485058	0.0055378	0.0572591	0.0146728	0.02119	0.0269554	0.0087497	0.0116184	0.0348814	0.0152523	0.0149712	0.0699021	0.0312781	0.0115692	0.0230086	0.0294382	0.0229049	0.0067618	0.00574027	0.0144503	0.0269208	0.0221918	0.0589206	0.091996	0.00975303	0.0242136	0.0262827	0.0165654	0.111479	0.0594005	0.00901744	0.00138757	0.0785846	0.0804565	0.000399881	0.0643748	0.0664428	0.0232855	0.0720867	0.0101626	0.00678268	0.117011	0.00272336	0.0171161	0.0132486	0.0129922	0.0100576	0.0668582	0.116264	0.0390078	0.156854	0.00496612	0.0784792	0.0331385	0.00752253	0.00126477	0.054134	0.0544463	0.0203692	0.0137734	0.0802861	0.012761	0.0987234	0.027863	0.0582693	0.0121964	0.0201559	0.00102788	0.8259625	1.283284	1.236464	0.00740988	0.0216303	0.00283926	0.0159332	0.0474057	0.00953391	0.00831118	0.00378035	0.0315885	0.000538148	0.00411095	0.00755398	0.0243538	0.0112273	0.00828265	0.00206047	0.00678219	0.00315317	0.00232214	0.0351331	0.00474002	0.0122652	0.00886915	0.00206376	0.0272034	0.0136333	0.000657686	0.00905462	0.00892452	0.0129508	0.00147856	0.0152879	0.00391756	0.00565761	0.00719695	0.00233612	0.00310205	0.00931315	0.00407228	0.00399723	0.0186635	0.00835107	0.00308891	0.00614317	0.00785984	0.00611549	0.00180536	0.00153262	0.00385814	0.00718771	0.00592507	0.0157315	0.0245624	0.00260401	0.00646489	0.00701732	0.00442288	0.0297643	0.0158596	0.00240761	0.000370474	0.0209816	0.0214814	0.000106766	0.0171877	0.0177398	0.00621708	0.0192467	0.00271336	0.00181094	0.0312414	0.000727122	0.0045699	0.00353729	0.00346883	0.00268534	0.0178508	0.0310418	0.0104149	0.0418791	0.00132593	0.0209535	0.00884779	0.00200847	0.000337686	0.0144535	0.0145369	0.00543846	0.00367743	0.0214359	0.00340712	0.0263586	0.00743927	0.0155576	0.00325638	0.00538151	0.000274439	3.745397
4104	-594.2017	-760.5916	166.3899	0.0251178	0.0725458	0.000875611	0.0227222	0.116175	0.0158611	0.128769	0.00876108	0.101551	0.0142376	0.0235931	0.0074588	0.081047	0.0724745	0.0130749	0.00276337	0.0416215	0.000614009	0.0192909	0.102751	0.0625634	0.00876946	0.0245941	0.00666411	0.0124634	0.0543998	0.00767221	0.0273135	0.0157686	0.0487839	0.0172209	0.102253	0.0104303	0.010181	0.0552256	0.00999027	0.036158	0.0375184	0.0487364	0.0442144	0.0998757	0.0296104	0.00542395	0.0166309	0.0566325	0.055115	0.00356162	0.0654697	0.0318252	0.024783	0.062806	0.020904	0.102101	0.0245878	0.0180108	0.0480029	0.0181417	0.00491101	0.0303236	0.078317	0.0669179	0.0470683	0.0475694	0.0133451	0.00278046	0.115172	0.00230246	0.0489277	0.0125821	0.0128613	0.108916	0.0185281	0.0649011	0.0029718	0.00894022	0.00335284	0.00143187	0.0257225	0.0567537	0.0586437	0.00405306	0.119238	0.0242028	0.00206338	0.00161298	0.0708333	0.00919334	0.03312	0.0295251	0.0325395	0.00848759	0.0376468	0.0243316	0.11648	0.0558483	0.0187448	0.0477462	0.5528608	1.143191	1.347237	0.00685415	0.0197963	0.000238937	0.00620044	0.031702	0.00432817	0.0351385	0.00239072	0.0277112	0.00388515	0.00643809	0.00203536	0.0221161	0.0197768	0.00356786	0.000754067	0.0113577	0.000167551	0.00526411	0.0280387	0.0170723	0.00239301	0.00671125	0.0018185	0.00340101	0.0148446	0.00209359	0.0074533	0.00430292	0.0133121	0.00469923	0.0279027	0.00284623	0.00277818	0.01507	0.00272614	0.0098668	0.010238	0.0132992	0.0120652	0.0272541	0.00808008	0.00148009	0.00453824	0.0154539	0.0150398	0.000971895	0.0178654	0.00868447	0.00676277	0.0171385	0.00570429	0.0278613	0.00670952	0.00491478	0.013099	0.0049505	0.00134012	0.00827469	0.0213711	0.0182605	0.012844	0.0129807	0.0036416	0.000758733	0.0314282	0.000628294	0.0133514	0.00343341	0.0035096	0.0297209	0.00505594	0.0177102	0.000810944	0.00243961	0.000914924	0.00039073	0.00701916	0.015487	0.0160027	0.001106	0.0325376	0.00660446	0.000563056	0.000440151	0.019329	0.00250868	0.00903779	0.00805682	0.00887938	0.00231609	0.0102731	0.00663959	0.0317851	0.0152399	0.00511509	0.013029	3.664616
4140	-590.1032	-756.9252	166.822	0.0202378	0.0566795	0.007967	0.0985544	0.177731	0.0229054	0.0783862	0.00365081	0.0486437	0.00196054	0.00981845	0.0117107	0.0380815	0.111609	0.0194761	0.0170673	0.0218928	0.0150717	0.0305975	0.0756022	0.0104191	0.0245629	0.0202943	0.0053171	0.0830002	0.0119452	0.00243643	0.0358539	0.00677402	0.0366742	0.0255892	0.0848456	0.0205021	0.00301334	0.013974	0.0124291	0.00205585	0.00282804	0.034852	0.0278741	0.166553	0.0211298	0.0117238	0.0445702	0.0107965	0.0360226	0.0285659	0.0387638	0.0208867	0.0838704	0.0201197	0.00244997	0.0777894	0.104593	0.0927334	0.0343867	0.0163202	0.0211838	0.0908315	0.0583727	0.141799	0.019797	0.0937336	0.0159896	0.0129743	0.0579329	0.0400407	0.0701937	0.00577815	0.0128772	0.0461032	0.010966	0.0185755	0.0070195	0.00722543	0.0376809	0.00220123	0.0334063	0.0712499	0.0432408	0.0240138	0.0794948	0.0239939	0.012381	0.0589555	0.0398285	0.00623106	0.0418807	0.021796	0.00467242	0.00216362	0.0521254	0.0235563	0.0375746	0.0702289	0.0366698	0.0647019	0.7404894	0.8139352	1.082676	0.00552402	0.015471	0.00217464	0.026901	0.0485127	0.00625214	0.021396	0.000996508	0.0132776	0.000535139	0.00268	0.00319651	0.0103946	0.0304642	0.00531612	0.0046586	0.00597577	0.0041139	0.00835176	0.020636	0.00284396	0.00670458	0.00553945	0.00145133	0.0226554	0.00326052	0.000665037	0.00978653	0.00184901	0.0100104	0.0069847	0.0231591	0.00559617	0.000822509	0.00381428	0.00339259	0.000561156	0.000771928	0.00951306	0.00760839	0.0454615	0.00576751	0.00320006	0.0121657	0.00294697	0.00983258	0.00779722	0.0105808	0.00570113	0.0228929	0.00549179	0.000668734	0.021233	0.0285492	0.0253121	0.00938605	0.00445469	0.00578225	0.024793	0.0159331	0.0387048	0.0054037	0.0255851	0.00436446	0.0035414	0.0158131	0.0109293	0.0191598	0.00157718	0.00351489	0.0125841	0.00299323	0.00507028	0.00191601	0.00197222	0.0102852	0.000600837	0.00911843	0.0194481	0.0118028	0.00655471	0.0216985	0.00654928	0.00337945	0.0160922	0.0108714	0.0017008	0.0114316	0.00594935	0.00127536	0.000590571	0.0142279	0.00642982	0.0102562	0.0191694	0.0100092	0.0176607	3.6636
4176	-592.0162	-758.1065	166.0903	0.0432951	0.0801417	0.00902151	0.0690321	0.206606	0.054707	0.0617495	0.00330031	0.052987	0.00413409	0.0230395	0.00904615	0.0404069	0.0505917	0.0847614	0.00800686	0.00742526	0.00259992	0.0232391	0.121363	0.00517921	0.0500367	0.00247486	0.0028985	0.0192093	0.0247086	0.000209298	0.0783328	0.0594087	0.0230284	0.0160218	0.180135	0.00149819	0.0190639	0.0261753	0.0271947	0.00557193	0.0126814	0.0502602	0.0090466	0.0617223	0.0122785	0.00600541	0.0811816	0.0688616	0.00605089	0.0956493	0.00510557	0.00533636	0.0905065	0.0161757	0.0565023	0.0886086	0.0477135	0.0782315	0.030917	0.035358	0.0174256	0.00876037	0.0492776	0.0611959	0.0906759	0.101467	0.0627859	0.0558066	0.0103732	0.00823718	0.0751131	0.0135919	0.00960335	0.040341	0.0189319	0.0309627	0.00481812	0.0292362	0.0259711	0.0360393	0.0289258	0.0298742	0.0456503	0.0578542	0.0240355	0.0228535	0.0262262	0.0351662	0.0307257	0.00528757	0.0259263	0.0298436	0.0466629	0.0618105	0.0822093	0.00844102	0.0386993	0.00799416	0.00114169	0.101078	0.7285651	1.315076	1.065717	0.0113462	0.0210025	0.00236424	0.0180911	0.0541448	0.0143369	0.0161825	0.000864904	0.0138862	0.00108341	0.00603791	0.0023707	0.0105893	0.0132584	0.0222132	0.00209834	0.00194592	0.000681353	0.00609021	0.0318052	0.0013573	0.013113	0.00064858	0.000759601	0.00503413	0.00647531	5.48502e-05	0.0205285	0.0155691	0.006035	0.0041988	0.0472074	0.000392627	0.00499604	0.0068597	0.00712683	0.00146022	0.00332339	0.0131716	0.00237082	0.0161754	0.00321778	0.00157382	0.021275	0.0180464	0.00158574	0.0250665	0.001338	0.00139848	0.0237188	0.00423912	0.0148074	0.0232214	0.0125041	0.0205019	0.00810233	0.00926617	0.00456669	0.00229581	0.0129141	0.0160375	0.0237632	0.0265912	0.0164541	0.0146251	0.00271847	0.0021587	0.0196847	0.00356199	0.00251672	0.0105721	0.00496144	0.00811431	0.00126267	0.00766186	0.00680617	0.00944472	0.00758052	0.00782906	0.0119635	0.0151617	0.00629893	0.00598914	0.00687303	0.00921591	0.00805221	0.0013857	0.00679443	0.00782104	0.0122288	0.0161985	0.0215444	0.00221212	0.0101418	0.00209501	0.0002992	0.0264893	3.815814
4212	-587.9031	-752.968	165.0649	0.0359399	0.0322907	0.0377485	0.102471	0.188629	0.00494239	0.0742738	0.00234134	0.0904196	0.00879719	0.0363293	0.00723157	0.0100874	0.0650568	0.1011	0.00458417	0.0120916	0.0236604	0.0178624	0.277125	0.0312115	0.0241502	0.0389139	0.0213241	0.108701	0.0684563	4.5898e-05	0.109867	0.0225493	0.0465311	0.0294772	0.135592	0.0371866	0.010869	0.0168077	0.0209566	0.00316407	0.119442	0.0720801	0.00361019	0.110836	0.0330925	0.00218992	0.0230799	0.0822656	0.108098	0.00512396	0.00765993	0.077857	0.0217484	0.0366892	0.0192077	0.0372903	0.102417	0.00465513	0.005605	0.0432111	0.00394153	0.0487389	0.0495392	0.0153674	0.0449304	0.0678706	0.051774	0.0932679	0.0158483	0.0467074	0.0961479	0.0647388	0.0308312	0.102714	0.028909	0.109462	0.0844023	0.0597445	0.0246991	0.0564849	0.0449295	0.118503	0.00940965	0.0474825	0.0444625	0.135764	0.00585756	0.0293674	0.0880201	0.0463706	0.0409487	0.0837807	0.0319802	0.0486779	0.00879678	0.0210941	0.0295576	0.00293654	0.00368378	0.0398024	0.8059212	0.9083597	0.7661669	0.00756234	0.00679448	0.00794289	0.0215616	0.0396905	0.00103996	0.0156284	0.000492656	0.0190257	0.00185107	0.00764427	0.00152164	0.00212256	0.013689	0.0212731	0.000964583	0.00254427	0.00497852	0.00375854	0.0583115	0.0065674	0.00508159	0.00818811	0.00448694	0.0228725	0.0144043	9.65767e-06	0.0231177	0.00474473	0.0097909	0.00620247	0.0285306	0.00782467	0.002287	0.00353661	0.00440961	0.000665771	0.0251325	0.0151668	0.000759643	0.0233218	0.00696319	0.000460795	0.00485637	0.01731	0.0227455	0.00107816	0.00161177	0.0163824	0.00457622	0.00772	0.0040416	0.00784649	0.0215501	0.000979513	0.00117938	0.00909231	0.000829362	0.0102555	0.0104238	0.00323355	0.00945407	0.0142811	0.0108941	0.0196251	0.00333475	0.00982799	0.0202311	0.0136221	0.00648738	0.0216127	0.00608293	0.0230326	0.0177596	0.0125712	0.00519709	0.0118853	0.00945389	0.0249349	0.00197994	0.00999108	0.00935562	0.0285669	0.00123253	0.00617937	0.0185209	0.00975712	0.00861627	0.0176288	0.00672914	0.0102426	0.00185098	0.00443853	0.00621939	0.000617895	0.000775126	0.00837507	4.752488
4248	-593.4365	-760.5177	167.0813	0.0102299	0.0305356	0.00317359	0.0594153	0.130314	0.0143925	0.0336961	0.00438909	0.113601	0.017707	0.0136416	0.00330886	0.0703315	0.0452067	0.032084	0.00663906	0.00478813	0.0103896	0.0191177	0.16146	0.0237132	0.0551128	0.0212632	0.000845708	0.0298022	0.0631666	3.19657e-05	0.0239592	0.00885801	0.0267114	0.0184933	0.111042	0.0214603	0.0225306	0.0188012	0.070296	0.00256783	0.058686	0.0491029	0.00248629	0.0505027	0.01954	0.000280651	0.00222005	0.0545983	0.0334536	0.00474879	0.00169971	0.0108491	0.0369084	0.00859558	0.0585195	0.00264983	0.0632817	0.00423574	0.00622902	0.0142672	0.0560145	0.0408382	0.0161611	0.0190668	0.0129236	0.0733031	0.0105875	0.0406932	0.0213989	0.0545505	0.111052	0.0454256	0.0279196	0.117716	0.0285361	0.0225012	0.0182202	0.0650199	0.000507854	0.0126622	0.0268753	0.0693965	0.108782	0.031468	0.0585183	0.0941443	0.00222085	0.0134886	0.0570018	0.0752971	0.0114566	0.0205471	0.029208	0.00574174	0.0035694	0.0294794	0.0375659	0.00061748	0.0363579	0.100701	0.5972734	1.041271	1.188373	0.00301458	0.00899836	0.000935207	0.0175087	0.0384014	0.00424124	0.00992969	0.00129339	0.0334764	0.00521798	0.00401997	0.000975069	0.0207255	0.0133217	0.00945462	0.00195642	0.00141098	0.00306164	0.00563369	0.0475796	0.0069879	0.0162409	0.00626591	0.000249217	0.00878222	0.0186142	9.41977e-06	0.0070604	0.00261031	0.00787142	0.00544969	0.0327224	0.00632401	0.0066394	0.0055404	0.0207151	0.000756699	0.0172938	0.0144698	0.000732668	0.0148823	0.00575814	8.27034e-05	0.000654214	0.0160892	0.00985824	0.00139939	0.000500877	0.00319707	0.0108763	0.00253298	0.0172448	0.000780862	0.0186481	0.0012482	0.00183559	0.00420432	0.0165066	0.0120344	0.00476243	0.00561869	0.00380836	0.0216012	0.00311996	0.0119916	0.00630591	0.0160751	0.0327251	0.0133862	0.00822745	0.0346889	0.00840914	0.00663075	0.00536921	0.0191603	0.000149656	0.00373135	0.00791973	0.02045	0.0320564	0.0092731	0.0172444	0.0277428	0.000654449	0.00397487	0.0167975	0.0221888	0.00337607	0.0060549	0.00860712	0.001692	0.00105185	0.00868711	0.0110701	0.000181961	0.0107141	0.0296749	3.393467
4284	-589.5202	-754.6642	165.144	0.0301457	0.0184883	0.0214507	0.057277	0.195436	0.00442236	0.0833223	0.00581365	0.0531995	0.0193266	0.0218726	0.00111145	0.0205479	0.0749086	0.0673026	0.00263619	0.0298701	0.00255971	0.0269067	0.197522	0.0943583	0.0145035	0.0315938	0.00448896	0.0464575	0.0843669	0.0063259	0.0321903	0.0116586	0.0330967	0.0140548	0.165626	0.0295069	0.040161	0.0321807	0.017418	0.0187539	0.0142146	0.118303	0.0113563	0.0635326	0.0099813	0.00812674	0.00426945	0.0346999	0.00273002	0.00158878	0.0112714	0.00719447	0.0467992	0.00587142	0.0257129	0.0097563	0.135489	0.123832	0.00220117	0.0501745	0.052412	0.0492917	0.0382282	0.0491702	0.0138678	0.155533	0.0297385	0.030001	0.0527492	0.0209642	0.0309604	0.0669108	0.00861334	0.16926	0.0649677	0.0887931	0.0549848	0.0508529	0.0216989	0.00111971	0.0282106	0.0102718	0.265853	0.0102032	0.0976278	0.0711803	0.0541692	0.024378	0.0642421	0.114644	0.0680596	0.074308	0.0983263	0.0156633	0.00256249	0.0132231	0.0266719	0.0701697	0.00417612	0.10781	0.6590283	1.037893	1.021391	0.00659667	0.00404572	0.00469397	0.0125337	0.0427666	0.000967728	0.0182331	0.00127218	0.0116415	0.00422917	0.00478631	0.000243215	0.00449643	0.016392	0.0147276	0.000576867	0.00653637	0.000560131	0.00588789	0.043223	0.0206481	0.00317375	0.00691356	0.000982302	0.0101661	0.0184617	0.00138427	0.00704408	0.00255122	0.00724243	0.00307555	0.0362432	0.00645688	0.00878829	0.00704199	0.00381153	0.00410386	0.00311052	0.0258878	0.00248505	0.0139026	0.00218417	0.00177835	0.000934268	0.00759326	0.000597401	0.000347666	0.00246647	0.00157434	0.0102409	0.00128482	0.00562666	0.00213494	0.0296485	0.0270977	0.000481674	0.0109795	0.0114691	0.0107863	0.00836534	0.0107597	0.00303465	0.0340346	0.00650756	0.00656501	0.0115429	0.00458751	0.00677494	0.0146418	0.00188483	0.0370386	0.0142166	0.0194303	0.0120321	0.011128	0.00474829	0.000245021	0.00617321	0.00224774	0.0581757	0.00223272	0.0213635	0.0155761	0.0118536	0.00533455	0.0140579	0.0250872	0.0148932	0.0162605	0.0215164	0.00342755	0.000560741	0.00289356	0.00583652	0.015355	0.000913846	0.0235916	4.569834
