Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3168	-593.1377	-759.8756	166.7378	0.0169708	0.043686	0.0455256	0.04742	0.129793	0.0581642	0.0540661	0.00688494	0.0428974	0.00377713	0.0202184	0.0042962	0.0667292	0.0635802	0.0839845	0.00553244	0.0326909	0.0119961	0.0500128	0.111996	0.0459768	0.0518803	0.014061	0.00887461	0.0678709	0.0354049	0.0123958	0.0694037	0.0194254	0.0539268	0.0128535	0.046752	0.0161893	0.00399218	0.0284907	0.0510714	0.029087	0.0263902	0.0361812	0.012497	0.183711	0.0365545	0.00266144	0.0166942	0.0489541	0.0275688	0.00600217	0.010069	0.0269986	0.0670274	0.0057516	0.0284291	0.00605392	0.0135635	0.0174009	0.00847015	0.0289272	0.00256794	0.078384	0.0381994	0.0996515	0.00401744	0.0241089	0.00210334	0.00267211	0.095789	0.046287	0.0609843	0.035377	0.067569	0.025361	0.0370875	0.0319358	0.0113515	0.0476952	0.0703975	0.0410716	0.0896907	0.0238455	0.00728432	0.00418083	0.0369289	0.0644652	0.0101954	0.00504052	0.0627681	0.0989556	0.0137096	0.000683019	0.059682	0.0103306	0.0517997	0.0269496	0.02738	0.00862436	0.0025501	0.0111753	0.7110486	1.173514	1.089866	0.00482586	0.0124227	0.0129458	0.0134845	0.0369082	0.0165397	0.0153744	0.00195782	0.0121984	0.00107408	0.00574937	0.00122168	0.0189753	0.0180798	0.0238821	0.00157322	0.00929607	0.00341124	0.0142218	0.0318475	0.0130741	0.0147528	0.00399841	0.00252361	0.0193	0.0100678	0.0035249	0.0197358	0.00552385	0.0153348	0.00365506	0.0132945	0.00460365	0.00113523	0.00810169	0.0145228	0.00827126	0.00750439	0.0102886	0.00355368	0.0522406	0.0103947	0.000756815	0.00474722	0.0139207	0.00783954	0.00170679	0.00286326	0.00767741	0.0190601	0.00163554	0.00808417	0.00172151	0.00385696	0.00494816	0.0024086	0.00822583	0.000730228	0.0222895	0.0108625	0.0283372	0.00114241	0.00685567	0.000598112	0.00075985	0.0272388	0.0131623	0.0173417	0.0100599	0.0192141	0.00721173	0.0105463	0.00908135	0.00322793	0.0135627	0.0200184	0.0116792	0.0255047	0.00678076	0.00207139	0.00118887	0.0105012	0.0183315	0.0028992	0.00143334	0.0178489	0.0281393	0.00389849	0.000194225	0.0169713	0.00293764	0.0147299	0.00766347	0.00778586	0.00245245	0.000725154	0.00317783	3.516634
3204	-589.3255	-756.0866	166.7611	0.0106884	0.0289563	0.00377203	0.0413349	0.126372	0.0159448	0.0532386	0.00403941	0.0543546	0.00700037	0.0080999	0.011568	0.0544351	0.0509345	0.0256057	0.0156654	0.00279414	0.0208396	0.0498592	0.0966209	0.00186081	0.0589896	0.0204762	0.00887973	0.0847598	0.0141915	0.0102706	0.0171657	0.00619518	0.037391	0.00183408	0.15794	0.0264955	0.000719013	0.0497325	0.0328051	0.0260508	0.0707174	0.0702449	0.00837862	0.110319	0.0131369	0.0305831	0.0113305	0.0729797	0.00238983	0.00934327	0.0212322	0.0664285	0.058881	0.0273984	0.0122135	0.000697515	0.00948672	0.0725971	0.035564	0.00631984	0.0671841	0.0188425	0.0510949	0.0906394	0.02038	0.0440607	0.00202391	0.013088	0.00532858	0.0489669	0.0709422	0.0705639	0.0328537	0.0191121	0.0117097	0.0316473	0.125467	0.0392991	0.0505207	0.0293326	0.0103662	0.00184651	0.00521153	0.00171946	0.0178787	0.0678044	0.0225149	0.0353511	0.0215812	0.0424678	0.00304186	0.01357	0.0571282	0.0713847	0.0127953	0.0382916	0.0158653	0.00146422	0.0175751	0.0253759	0.8744734	1.128572	1.366501	0.0032642	0.0088432	0.00115197	0.0126236	0.0385938	0.00486951	0.016259	0.00123363	0.0165998	0.0021379	0.0024737	0.00353284	0.0166244	0.0155553	0.00781992	0.00478417	0.000853326	0.00636436	0.0152269	0.0295078	0.000568287	0.0180153	0.0062534	0.00271185	0.0258855	0.00433405	0.00313661	0.00524236	0.001892	0.0114192	0.000560124	0.0482347	0.00809167	0.000219585	0.0151882	0.0100186	0.00795587	0.021597	0.0214527	0.00255882	0.0336912	0.00401199	0.00934001	0.00346032	0.0222879	0.000729849	0.00285342	0.00648426	0.0202871	0.0179821	0.00836741	0.00372997	0.00021302	0.00289723	0.022171	0.0108612	0.00193007	0.0205179	0.00575447	0.0156043	0.0276811	0.006224	0.013456	0.000618099	0.00399704	0.00162734	0.0149544	0.0216656	0.0215501	0.0100335	0.00583679	0.00357612	0.00966503	0.0383174	0.0120019	0.0154289	0.00895813	0.00316583	0.00056392	0.00159159	0.000525121	0.00546013	0.0207073	0.00687601	0.0107961	0.00659086	0.0129696	0.000928979	0.00414426	0.0174468	0.0218007	0.00390766	0.0116942	0.00484523	0.000447169	0.00536741	0.00774974	3.274414
3240	-594.0593	-760.0638	166.0045	0.00515711	0.0786148	0.0246349	0.121452	0.150603	0.0111162	0.0708615	0.00956043	0.0742454	0.023701	0.00702138	0.0120109	0.088582	0.0814058	0.019709	0.0119468	0.0273468	0.0203714	0.00531693	0.126169	0.0248475	0.0318766	0.00970702	0.00655857	0.0213327	0.0273812	0.0184068	0.025886	0.0108146	0.0446409	0.00232425	0.200832	0.0312944	0.00163706	0.0328495	0.0199088	0.0271099	0.0702308	0.0417067	0.0316085	0.0562638	0.00268475	0.00769924	0.0349441	0.014244	0.00360403	0.012016	0.0024347	0.03164	0.0121859	0.00355014	0.00118381	0.0159694	0.0412731	0.0419598	0.0631243	0.0106272	0.0251973	0.002287	0.0923074	0.174368	0.0212512	0.0663558	0.0201563	9.70763e-05	0.113544	0.00616581	0.0211657	0.0682345	0.0595222	0.0170371	0.0530884	0.042442	0.0475798	0.0478442	0.0624732	0.0131081	0.00451302	0.0113691	0.00342598	0.0149471	0.0248774	0.096633	0.0136877	0.0975654	0.0646342	0.0588793	0.0350603	0.0980163	0.0831874	0.083844	0.00219427	0.0859023	0.104006	0.0264135	0.0287214	0.0669175	0.5728942	1.146326	1.192061	0.00130059	0.0198262	0.00621278	0.0306294	0.0379812	0.00280344	0.0178708	0.00241108	0.0187242	0.00597724	0.00177075	0.00302908	0.0223398	0.02053	0.00497049	0.0030129	0.0068967	0.00513753	0.0013409	0.031819	0.00626638	0.00803908	0.00244805	0.00165403	0.00537998	0.00690536	0.00464208	0.0065283	0.00272737	0.0112582	0.000586161	0.0506486	0.00789224	0.000412856	0.00828444	0.00502087	0.00683696	0.0177118	0.0105182	0.00797148	0.0141894	0.000677078	0.0019417	0.00881269	0.00359224	0.000908915	0.00303037	0.000614017	0.0079794	0.0030732	0.000895322	0.00029855	0.00402737	0.0104088	0.010582	0.0159195	0.00268011	0.0063546	0.000576766	0.0232793	0.0439745	0.00535942	0.0167345	0.00508329	2.4482e-05	0.0286351	0.00155498	0.00533786	0.0172083	0.0150111	0.00429666	0.0133886	0.0107036	0.0119993	0.012066	0.0157554	0.00330578	0.00113816	0.00286722	0.00086401	0.00376957	0.00627393	0.0243702	0.00345195	0.0246054	0.0163003	0.014849	0.00884199	0.0247191	0.0209793	0.0211449	0.000553381	0.021664	0.0262297	0.00666131	0.00724335	0.0168762	3.965205
3276	-591.9691	-758.0974	166.1284	0.0599113	0.0971518	0.00442458	0.0653664	0.114832	0.00988184	0.0204716	0.0148043	0.141359	0.0183626	0.0127979	0.00911852	0.0489791	0.118011	0.0263934	0.0198508	0.019069	0.0107083	0.00534501	0.112512	0.00958132	0.020359	0.0274743	0.0445331	0.0379449	0.0144806	0.0151943	0.0573475	0.0135372	0.0731447	0.00766845	0.0496581	0.0327896	0.036302	0.0522573	0.0237812	0.00179042	0.0676989	0.0766709	0.0202104	0.0746299	0.0330941	0.0126018	0.00443392	0.0477967	0.086149	0.0378561	0.0136503	0.0345052	0.0307064	0.0147779	0.00391791	0.00578185	0.0345406	0.0646271	0.0861085	0.0545084	0.00918564	0.0094991	0.037513	0.0596697	0.0158987	0.0702744	0.00305162	2.23144e-05	0.20934	0.0501824	0.00166265	0.00542093	0.0538464	0.0696876	0.0144665	0.0386583	0.0991393	0.0258937	0.101941	0.00207302	0.0483986	0.0839274	0.011244	0.00716371	0.0392458	0.0714971	0.00223232	0.0259448	0.086083	0.0318771	0.0151947	0.00954425	0.0347675	0.0741444	0.0338871	0.0617466	0.0458873	0.0341903	0.0673852	0.0776979	0.6390884	1.045161	1.069524	0.0150118	0.0243431	0.00110866	0.0163787	0.028773	0.00247606	0.00512952	0.00370947	0.0354199	0.00460106	0.00320674	0.0022848	0.0122726	0.0295697	0.00661333	0.00497397	0.00477807	0.00268314	0.00133928	0.0281917	0.00240077	0.0051013	0.00688416	0.0111585	0.00950774	0.00362836	0.00380719	0.0143694	0.00339199	0.0183277	0.00192146	0.0124427	0.00821601	0.0090961	0.013094	0.00595879	0.00044862	0.0169631	0.0192112	0.00506406	0.0186998	0.0082923	0.0031576	0.001111	0.0119763	0.0215861	0.0094855	0.00342031	0.00864586	0.00769402	0.00370286	0.0009817	0.00144874	0.00865474	0.0161934	0.021576	0.013658	0.00230162	0.00238016	0.00939952	0.0149513	0.00398368	0.0176085	0.000764635	5.59125e-06	0.0524538	0.0125741	0.000416605	0.00135831	0.0134921	0.0174614	0.00362483	0.0096865	0.0248411	0.00648812	0.025543	0.000519431	0.0121271	0.0210295	0.00281738	0.00179499	0.0098337	0.0179148	0.000559347	0.00650092	0.0215696	0.00798735	0.00380729	0.00239148	0.00871159	0.0185782	0.008491	0.0154717	0.0114978	0.00856697	0.0168845	0.0194685	3.990945
3312	-587.6903	-754.4585	166.7682	0.00483488	0.0382924	0.00817071	0.0725443	0.0780256	0.0230428	0.02689	0.00713461	0.11975	0.00638174	0.00916957	0.00882502	0.0623537	0.0425324	0.0182889	0.0149313	0.0241134	0.00927142	0.0151622	0.171629	0.0203237	0.0412218	0.0248008	0.0370958	0.0612341	0.0236449	0.00061356	0.0152974	0.0139428	0.063367	0.0150277	0.105417	0.00473525	0.0284115	0.0279083	0.0185493	0.0162782	0.0284006	0.057008	0.00922389	0.0973007	0.0107924	0.0234789	0.00797249	0.0675763	0.034021	0.00542214	0.00862636	0.0512028	0.0366935	0.0116413	0.00441342	0.0609953	0.020595	0.0812354	0.0314842	0.0229937	0.00358153	0.0276492	0.10865	0.0699108	0.0980712	0.071105	0.0102377	0.000984124	0.0383558	0.00875194	0.0301247	0.0111027	0.0261949	0.00323402	0.0101637	0.0219104	0.0425592	0.040202	0.0840296	0.00303607	0.0255615	0.0281639	0.0479875	0.010535	0.0307676	0.0253081	0.0512494	0.011275	0.0628324	0.0224333	0.0109884	0.0224279	0.0825844	0.124967	0.0145217	0.118939	0.0913233	0.0175256	0.0165584	0.0669292	0.8805257	0.9908601	1.032435	0.00136462	0.0108078	0.00230614	0.0204753	0.0220223	0.0065037	0.00758955	0.00201371	0.0337989	0.00180121	0.00258806	0.00249082	0.017599	0.0120045	0.00516196	0.00421427	0.00680588	0.00261681	0.00427946	0.0484413	0.00573627	0.0116346	0.00699989	0.0104701	0.017283	0.00667366	0.000173174	0.00431762	0.00393527	0.017885	0.00424148	0.0297535	0.0013365	0.00801899	0.00787696	0.00523544	0.00459444	0.00801591	0.0160902	0.00260339	0.0274626	0.00304609	0.00662681	0.00225019	0.0190731	0.00960226	0.00153037	0.00243475	0.0144517	0.0103565	0.0032857	0.00124567	0.0172156	0.00581284	0.0229283	0.00888626	0.00648985	0.00101087	0.00780384	0.0306658	0.019732	0.0276801	0.020069	0.00288953	0.000277764	0.0108257	0.00247019	0.00850254	0.00313368	0.00739337	0.000912785	0.00286865	0.00618408	0.0120121	0.0113468	0.0237169	0.000856914	0.0072146	0.00794913	0.0135442	0.00297344	0.00868401	0.00714308	0.0144649	0.00318232	0.0177341	0.00633169	0.00310143	0.00633015	0.023309	0.0352714	0.00409868	0.0335699	0.0257755	0.0049465	0.00467353	0.0188904	3.543023
3348	-585.4537	-752.1061	166.6525	0.0176617	0.0537716	0.0149141	0.0448259	0.109291	0.00997921	0.04082	0.00723518	0.0590316	0.0167515	0.0136865	0.00734812	0.0903462	0.0735698	0.0627101	0.0339493	0.0184935	0.00795578	0.0133433	0.201166	0.017572	0.0331646	0.0264013	0.0147281	0.0473784	0.038826	0.00159717	0.0421045	0.00279783	0.0386026	0.0127645	0.0559364	0.0158472	0.0107063	0.0125852	0.0145134	0.00559837	0.0574995	0.0538386	0.0306484	0.0762004	0.00419176	0.0146604	0.0289881	0.0738893	0.0232872	0.0243228	0.00316934	0.0391908	0.0457499	0.0198737	0.00794709	0.0305306	0.0488295	0.144966	0.0879041	0.0196965	0.0011346	0.0529597	0.0395855	0.0689041	0.0558184	0.0561337	0.0138438	0.0497631	0.0430874	0.00485325	0.0171796	0.0485411	0.0175541	0.0724847	0.0320593	0.02372	0.140066	0.0642307	0.095043	0.00426608	0.0212513	0.040666	0.014925	0.0297003	0.0325048	0.0553786	0.035968	0.0333334	0.0605141	0.072255	0.0546109	0.00595601	0.0837485	0.0828876	0.036825	0.0313176	0.0386572	0.0406426	0.0145964	0.0554452	0.7003407	0.6784952	1.066971	0.00456875	0.0139097	0.00385798	0.0115956	0.0282714	0.00258143	0.0105594	0.0018716	0.0152703	0.00433329	0.00354044	0.00190082	0.0233708	0.0190311	0.0162219	0.00878203	0.00478392	0.00205801	0.00345165	0.0520377	0.00454553	0.00857903	0.0068295	0.00380988	0.0122559	0.0100435	0.000413156	0.0108916	0.000723745	0.00998574	0.00330194	0.0144697	0.00409936	0.0027695	0.00325554	0.00375433	0.00144819	0.014874	0.013927	0.00792816	0.0197116	0.00108433	0.00379235	0.00749866	0.0191137	0.00602396	0.00629183	0.000819848	0.0101379	0.0118346	0.00514093	0.00205576	0.00789768	0.0126313	0.0374998	0.0227391	0.00509511	0.0002935	0.0136997	0.01024	0.0178242	0.0144391	0.0145207	0.00358111	0.0128728	0.0111459	0.00125544	0.00444403	0.0125567	0.0045409	0.0187504	0.00829312	0.00613592	0.0362324	0.0166152	0.0245858	0.00110355	0.00549731	0.0105195	0.00386082	0.0076829	0.00840837	0.0143254	0.00930424	0.00862271	0.0156538	0.018691	0.0141268	0.00154071	0.0216641	0.0214414	0.00952591	0.00810126	0.00999989	0.0105135	0.00377581	0.0143426	3.865769
3384	-587.6692	-753.9522	166.283	0.021082	0.0777158	0.0192458	0.0369747	0.0867574	0.00163321	0.0508146	0.00805492	0.0453767	0.00164703	0.00441457	0.0168628	0.047487	0.0553971	0.0517844	0.0166245	0.0693664	0.0282469	0.0495571	0.100426	0.0242207	0.00797806	0.0260085	0.0259021	0.10159	0.0204265	0.0119054	0.0868841	0.00256096	0.0336313	0.0243401	0.0776333	0.00227299	0.0255307	0.029802	0.0153307	0.0522158	0.0225253	0.0363878	0.0142265	0.0615424	0.035089	0.031744	0.0162879	0.0651824	0.0469773	0.00749654	0.0051239	0.0217868	0.0956723	0.0203605	0.116705	0.00680852	0.0282892	0.0282033	0.0957626	0.0023373	0.0169542	0.0972106	0.0635638	0.0683897	0.0702467	0.0582942	0.00263824	0.0313451	0.00288024	0.0361617	0.00782016	0.0550238	0.0314489	0.0764895	0.00354195	0.0700211	0.0303424	0.101968	0.0228719	0.0241334	0.074835	0.0517909	0.0950639	0.0203959	0.00866584	0.00748375	0.00939494	0.0603027	0.129352	0.0021926	0.0246289	0.0199136	0.0580689	0.0608025	0.0146826	0.0208636	0.0783104	0.00702117	0.0588792	0.0029344	0.7610102	0.9740302	1.219077	0.00555793	0.0204885	0.00507384	0.00974779	0.0228722	0.00043057	0.0133964	0.00212355	0.0119628	0.000434213	0.00116383	0.00444561	0.0125192	0.0146045	0.0136521	0.00438278	0.0182873	0.00744684	0.0130649	0.0264757	0.00638541	0.00210329	0.00685673	0.00682868	0.0267825	0.00538512	0.00313866	0.0229056	0.000675156	0.00886634	0.00641689	0.0204668	0.000599238	0.00673076	0.00785682	0.00404168	0.0137658	0.00593843	0.00959306	0.00375058	0.0162247	0.00925066	0.00836879	0.00429404	0.0171843	0.0123848	0.00197634	0.00135083	0.00574375	0.0252225	0.00536772	0.0307675	0.00179496	0.00745799	0.00743535	0.0252463	0.000616191	0.0044697	0.025628	0.0167576	0.0180299	0.0185194	0.0153683	0.000695529	0.00826363	0.000759329	0.00953344	0.00206166	0.0145061	0.00829101	0.0201652	0.000933777	0.0184599	0.00799928	0.0268822	0.0060298	0.00636239	0.019729	0.0136538	0.0250621	0.00537704	0.00228461	0.00197297	0.00247683	0.0158978	0.0341015	0.000578044	0.00649301	0.00524989	0.0153089	0.0160296	0.00387083	0.00550036	0.0206453	0.00185102	0.0155226	0.000773608	3.793139
3420	-601.6457	-767.1852	165.5396	0.0122075	0.0836584	0.0374114	0.0419133	0.0906379	0.0224695	0.149185	0.0121328	0.113208	0.014314	0.00363038	0.0143065	0.0182375	0.0836306	0.0248344	0.0395724	0.0797968	0.014919	0.0244379	0.17095	0.016645	0.0329571	0.0112184	0.0175174	0.0487595	0.0342101	0.0113011	0.019514	0.00152427	0.0672242	0.0294807	0.0688117	0.0354783	0.00654848	0.0291442	0.0256398	0.00607853	0.00769821	0.172561	0.00259547	0.1474	0.0199065	0.0113764	0.0174913	0.0252987	0.0400514	0.00543395	0.000459077	0.0328962	0.10646	0.0440408	0.0325713	0.154024	0.013928	0.0720458	0.0234597	0.0047787	0.00231706	0.046741	0.0953836	0.0930569	0.0972486	0.0196166	0.000349149	0.0168837	0.051905	0.00849041	0.0129292	0.0342592	0.0261327	0.019202	0.0534156	0.0788428	0.127028	0.125359	0.063328	0.0274586	0.0323522	0.0677114	0.00689979	0.0301276	0.0146614	0.0314856	0.033838	0.0647091	0.0104591	0.00254397	0.00881268	0.0179128	0.0915445	0.187194	0.0148563	0.00253783	0.0582321	0.00727072	0.016958	0.0225088	0.769536	1.27563	0.9953912	0.00292707	0.0200594	0.00897039	0.0100498	0.0217329	0.00538767	0.035771	0.00290917	0.0271446	0.00343218	0.000870481	0.00343036	0.00437293	0.0200527	0.00595471	0.00948853	0.0191334	0.00357723	0.00585964	0.0409899	0.00399109	0.00790234	0.00268991	0.00420026	0.0116914	0.00820278	0.00270975	0.004679	0.000365483	0.0161188	0.00706879	0.0164994	0.00850686	0.00157017	0.0069881	0.00614782	0.00145749	0.00184585	0.0413761	0.000622333	0.0353431	0.00477313	0.00272779	0.00419401	0.00606604	0.00960339	0.00130294	0.000110076	0.00788774	0.0255265	0.01056	0.00780984	0.0369313	0.00333961	0.0172749	0.0056251	0.00114582	0.000555577	0.0112074	0.0228708	0.0223129	0.023318	0.0047036	8.37179e-05	0.00404832	0.0124456	0.0020358	0.00310012	0.00821457	0.00626602	0.00460419	0.0128078	0.0189047	0.0304585	0.0300581	0.0151846	0.00658395	0.0077573	0.0162356	0.00165441	0.00722389	0.00351545	0.00754953	0.00811356	0.0155157	0.00250786	0.000609985	0.00211308	0.00429507	0.0219502	0.0448849	0.00356219	0.000608512	0.0139627	0.00174335	0.00406613	0.0053971	4.170545
3456	-607.5599	-772.9415	165.3816	0.0422764	0.0817057	0.0099144	0.0557464	0.0803805	0.0324337	0.0578326	0.0587085	0.135794	0.0360617	0.00664065	0.0222594	0.16513	0.0448459	0.0221758	0.0234027	0.0619067	0.00564296	0.0151898	0.145977	0.0152046	0.0255577	0.0164158	0.0011424	0.0293824	0.0191781	0.00173043	0.0784474	0.015354	0.0725917	0.00975559	0.091991	0.0500552	0.00840365	0.121113	0.0223847	0.0255008	0.0138448	0.156795	0.0149804	0.182786	0.0524969	0.00313018	0.013847	0.0191138	0.0643254	0.0282637	0.00319436	0.0339865	0.0531618	0.0270861	0.00974472	0.0139946	0.054648	0.114766	0.0878733	0.0932566	0.0272545	0.0347829	0.0958121	0.0920346	0.123317	0.022574	0.000118812	0.00611398	0.055139	0.0384987	0.00823585	0.0663241	0.0277009	0.016304	0.0104251	0.0184572	0.0948545	0.0334071	0.0671224	0.0052178	0.0201371	0.0572583	0.00390098	0.0337632	0.0102595	0.0191369	0.0112643	0.0266303	0.00661181	0.0343677	0.0471558	0.0892712	0.0629247	0.0337004	0.0143476	0.0838648	0.0590685	0.0183886	0.00217407	0.00724226	0.8036239	1.309299	0.9746912	0.00998334	0.0192944	0.00234123	0.0131642	0.0189814	0.00765905	0.0136569	0.0138637	0.0320671	0.00851579	0.00156815	0.00525644	0.0389945	0.0105901	0.00523671	0.00552644	0.014619	0.00133256	0.00358699	0.0344717	0.00359049	0.00603532	0.00387651	0.000269771	0.0069385	0.0045288	0.000408633	0.0185249	0.00362577	0.0171422	0.00230373	0.0217232	0.0118203	0.00198448	0.0286002	0.00528602	0.00602187	0.00326937	0.0370264	0.00353753	0.0431639	0.0123969	0.000739177	0.00326991	0.00451361	0.0151901	0.00667434	0.000754332	0.00802572	0.0125539	0.00639623	0.00230117	0.00330474	0.0129048	0.0271014	0.0207508	0.0220221	0.00643602	0.00821379	0.0226255	0.0217335	0.0291206	0.00533073	2.80568e-05	0.00144379	0.0130208	0.00909127	0.00194485	0.0156621	0.00654143	0.00385011	0.00246183	0.00435857	0.0223994	0.00788891	0.0158506	0.00123216	0.00475526	0.0135213	0.000921196	0.007973	0.00242273	0.00451907	0.00266001	0.0062886	0.00156134	0.00811574	0.0111356	0.0210809	0.0148594	0.00795818	0.00338812	0.0198042	0.0139487	0.00434238	0.000513396	0.00171022	4.23469
3492	-602.5931	-768.6049	166.0117	0.0354385	0.0356334	0.0243949	0.0342913	0.0894193	0.0250009	0.133222	0.0165584	0.0681612	0.0169791	0.000646937	0.0122119	0.0766785	0.0936559	0.0506361	0.00361306	0.0167202	0.00845773	0.00919242	0.104271	0.0113486	0.0196807	0.02467	0.0100389	0.0398643	0.0208539	0.00855485	0.0921755	0.000472341	0.115298	0.0169859	0.0708405	0.00441546	0.00297124	0.0334063	0.00338853	0.0279669	0.0138041	0.0275471	0.0196641	0.0821596	0.0569042	0.0350301	0.0287893	0.0673144	0.0257852	0.0211829	0.00370142	0.0286846	0.0131414	0.0504815	0.0185789	0.0476638	0.0726881	0.0413735	0.0822763	0.017538	0.113415	0.0227154	0.0484838	0.0268001	0.055876	0.0140537	0.00201982	0.127527	0.0224337	0.0649384	0.0741436	0.00575013	0.0218981	0.0198852	0.00955061	0.0214355	0.00755592	0.0871803	0.0146163	0.0044015	0.0115965	0.0402428	0.0143899	0.0363109	0.00704734	0.00123715	0.108968	0.0387474	0.029749	0.00159229	0.00580236	0.0437742	0.0461625	0.0818205	0.0324799	0.0227785	0.0304209	0.0669939	0.0506558	0.00805153	0.9654189	1.368058	1.310499	0.00996604	0.0100209	0.00686034	0.00964344	0.0251466	0.00703078	0.0374649	0.00465657	0.0191684	0.00477486	0.000181932	0.00343425	0.0215636	0.026338	0.0142399	0.00101607	0.00470207	0.00237849	0.0025851	0.0293231	0.00319147	0.00553462	0.00693772	0.00282313	0.0112107	0.00586454	0.0024058	0.0259217	0.000132832	0.0324241	0.00477678	0.0199218	0.00124172	0.000835574	0.00939454	0.000952925	0.00786487	0.00388201	0.00774681	0.00552997	0.023105	0.0160026	0.0098512	0.00809615	0.0189302	0.00725133	0.00595706	0.00104092	0.0080667	0.00369564	0.0141964	0.00522476	0.0134041	0.0204414	0.0116351	0.0231378	0.00493205	0.0318946	0.00638804	0.0136347	0.00753675	0.0157135	0.00395218	0.000568016	0.0358633	0.00630883	0.018262	0.0208507	0.00161706	0.00615822	0.00559212	0.00268583	0.0060281	0.00212488	0.0245169	0.00411041	0.00123779	0.00326117	0.0113171	0.00404673	0.0102114	0.00198186	0.000347913	0.0306441	0.0108966	0.00836603	0.000447784	0.00163175	0.0123102	0.0129819	0.0230096	0.00913401	0.00640578	0.00855499	0.0188401	0.0142455	0.00226426	3.555924
