Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4356	-652.9496	-816.4643	163.5147	0.0222514	0.0276358	0.00626107	0.0316831	0.0841449	0.0465721	0.0562347	0.0528183	0.0953371	0.0248092	0.0330912	0.0131004	0.0165771	0.0706397	0.0273266	0.00968676	0.101393	0.0182816	0.013974	0.0176712	0.0156359	0.0453581	0.21217	0.0290931	0.0551481	0.0212338	0.12439	0.013867	0.00267752	0.138281	0.0991021	0.0792603	0.0489809	0.0219608	0.0405066	0.0462625	0.0333381	0.0803038	0.0150432	0.0466791	0.0118481	0.000260779	0.00166441	0.0464416	0.178719	0.0897084	0.0934481	0.0926367	0.100655	0.0522282	0.0339848	0.0402674	0.00466065	0.0176715	0.046591	0.124854	0.00807653	0.0504252	0.0282557	0.0189612	0.0260329	0.00232898	0.0141806	0.000466497	0.0415077	0.000723064	0.0800211	0.0716941	0.0445188	0.056379	0.0427372	0.00557649	0.0726931	0.0545649	0.0150362	0.0770297	0.0774467	0.0376273	0.0155534	0.00800464	0.0218425	0.0071152	0.00414324	0.162213	0.00327221	0.0338183	0.00870549	0.0924285	0.0213213	0.0487107	0.00908443	0.00148076	0.0178448	0.0310353	0.0181998	0.104357	0.151565	1.665331	1.939885	1.029069	0.00498754	0.00619443	0.00140339	0.00710161	0.0188607	0.0104389	0.0126047	0.011839	0.0213693	0.00556086	0.00741722	0.00293639	0.00371568	0.0158335	0.00612513	0.00217124	0.0227266	0.00409773	0.00313219	0.0039609	0.0035047	0.0101668	0.0475567	0.00652108	0.0123612	0.00475944	0.0278815	0.00310823	0.000600153	0.030995	0.0222132	0.0177658	0.0109788	0.00492239	0.00907935	0.0103695	0.00747258	0.0179997	0.00337186	0.0104629	0.0026557	5.84523e-05	0.000373068	0.0104096	0.0400591	0.0201077	0.0209459	0.0207641	0.0225612	0.0117067	0.00761752	0.00902573	0.00104466	0.00396098	0.0104431	0.0279854	0.00181031	0.0113026	0.00633337	0.00425006	0.00583515	0.000522029	0.0031785	0.000104563	0.00930374	0.000162071	0.0179363	0.0160699	0.00997868	0.0126371	0.00957932	0.00124994	0.0162938	0.0122304	0.00337029	0.0172658	0.0173593	0.00843397	0.00348622	0.0017942	0.00489589	0.00159484	0.000928687	0.0363592	0.000733448	0.0075802	0.00195129	0.0207174	0.00477906	0.0109183	0.00203623	0.000331904	0.00399982	0.00695641	0.00407938	0.023391	0.0339725	4.461399
4392	-647.8099	-811.4606	163.6507	0.0421115	0.110325	0.00512731	0.000317405	0.0968593	0.00319563	0.0514461	0.0405189	0.0562673	0.0527643	0.0428488	0.00354438	0.0197361	0.0740806	0.00183044	0.0384584	0.0945281	0.0498334	0.03373	0.00889198	0.0408178	0.006643	0.319698	0.00498208	0.178874	0.0254016	0.0282906	0.0188943	0.0152252	0.0531437	0.107534	0.109115	0.0900561	0.016888	0.0288298	0.0313133	0.0112769	0.0335761	0.0717312	0.0783383	0.0158136	0.0803432	0.0419016	0.0456306	0.0798539	0.0888478	0.0467269	0.0361295	0.12133	0.00811208	0.15706	0.0763872	0.118121	0.00631588	0.0430606	0.0271849	0.00634143	0.0347659	0.10989	0.0378833	0.0427016	0.0259167	0.0385538	0.0921755	0.00832087	0.0500734	0.0250368	0.0605871	0.057644	0.0359103	0.140835	0.0575071	0.0727618	0.00441902	0.083146	0.0407312	0.0119301	0.0103581	0.042576	0.00284294	0.0771529	0.00400384	0.0089857	0.0364316	0.0104111	0.00175255	0.000246941	0.0622965	0.0483054	0.00216491	0.0525786	0.0215679	0.0338198	0.108631	0.0201753	0.000717206	0.143562	1.470994	1.282265	1.043467	0.00874486	0.0229101	0.00106474	6.59123e-05	0.0201138	0.000663603	0.0106833	0.00841413	0.0116844	0.010957	0.00889796	0.000736024	0.00409839	0.0153835	0.000380108	0.00798626	0.0196297	0.0103484	0.00700437	0.0018465	0.0084762	0.00137948	0.0663883	0.00103458	0.0371449	0.00527488	0.00587482	0.00392358	0.00316167	0.0110358	0.0223305	0.0226588	0.018701	0.00350696	0.00598678	0.00650251	0.00234176	0.0069724	0.0148957	0.0162677	0.00328385	0.016684	0.00870127	0.00947563	0.0165824	0.0184501	0.00970328	0.00750263	0.0251953	0.00168455	0.032615	0.0158625	0.0245289	0.00131155	0.00894196	0.00564522	0.00131686	0.00721948	0.0228198	0.00786683	0.0088674	0.00538185	0.00800607	0.0191411	0.00172791	0.0103982	0.00519914	0.0125815	0.0119703	0.00745712	0.0292457	0.0119419	0.0151097	0.000917651	0.0172661	0.00845822	0.00247741	0.00215096	0.00884131	0.000590364	0.0160215	0.000831435	0.00186597	0.00756536	0.00216196	0.000363933	5.12796e-05	0.0129365	0.0100311	0.000449563	0.0109184	0.00447879	0.007023	0.0225583	0.0041896	0.000148935	0.0298119	4.815574
4428	-635.7512	-799.4036	163.6524	0.00332778	0.0739343	0.0249664	0.0104873	0.0288777	0.00419804	0.0622723	0.0392873	0.0677496	0.0305013	0.0439113	0.0284901	0.0305132	0.0269713	0.0116496	0.0493758	0.14834	0.033529	0.059685	0.0197639	0.0303339	0.0176045	0.156724	0.00312435	0.0222999	0.0633433	0.0784519	0.00369366	0.00838409	0.237375	0.0776985	0.0685423	0.0403693	0.000189532	0.0334498	0.0417342	0.0251523	0.039834	0.0199067	0.100759	0.0215459	0.00341439	0.0136565	0.0747318	0.257123	0.291775	0.0884255	0.0906071	0.126802	0.00178125	0.0854324	0.0524969	0.0308485	0.00550543	0.0469858	0.0494325	0.0541259	0.0270682	0.0319368	0.0253936	0.0439402	0.0124028	0.0256821	0.0299232	0.00402795	0.0150415	0.013245	0.0472594	0.073252	0.059901	0.0188739	0.0295854	0.0104039	0.0644841	0.00375421	0.0407536	0.163767	0.0205364	0.0232668	0.0491044	0.106625	0.0859011	0.0091905	0.00443636	0.0713367	0.0850237	0.0489545	0.00957596	0.0118079	0.0163892	0.0545262	0.00883716	0.0156826	0.0269287	0.0472049	0.023302	0.0241509	1.778415	1.175074	1.171084	0.000716427	0.0159171	0.00537493	0.00225778	0.00621697	0.000903781	0.0134064	0.00845804	0.0145856	0.00656652	0.00945352	0.00613354	0.00656908	0.00580656	0.002508	0.01063	0.0319356	0.00721835	0.0128494	0.00425492	0.00653049	0.00379001	0.0337406	0.000672631	0.00480086	0.013637	0.0168897	0.000795196	0.00180498	0.0511037	0.0167275	0.0147562	0.00869098	4.08036e-05	0.0072013	0.00898482	0.00541495	0.00857574	0.00428565	0.021692	0.00463855	0.000735073	0.00294006	0.0160888	0.0553553	0.0628154	0.0190368	0.0195065	0.0272988	0.000383479	0.0183925	0.0113019	0.00664128	0.00118525	0.0101154	0.0106421	0.0116526	0.00582743	0.00687558	0.0054669	0.00945975	0.00267016	0.00552901	0.00644206	0.000867164	0.00323823	0.00285147	0.0101743	0.0157702	0.0128959	0.0040633	0.00636935	0.00223981	0.0138826	0.000808232	0.00877372	0.0352568	0.00442121	0.00500903	0.0105715	0.0229549	0.0184934	0.00197859	0.000955089	0.0153578	0.0183045	0.0105392	0.00206158	0.00254209	0.00352837	0.0117388	0.00190252	0.00337626	0.00579739	0.0101626	0.00501662	0.00519937	4.644969
4464	-666.7671	-829.5257	162.7586	0.0415939	0.0543665	0.0248015	0.00753604	0.00927654	0.0240506	0.0666079	0.0673668	0.115162	0.126067	0.0629495	0.0394478	0.0108505	0.0200713	0.0687817	0.0327472	0.130282	0.0582312	0.0212866	0.012173	0.0313518	0.0165866	0.233541	0.00490008	0.0484448	0.0962733	0.0825321	0.00175171	0.0276224	0.187396	0.139191	0.100174	0.0301907	0.00639131	0.0626708	0.0912625	0.0693845	0.091366	0.00841877	0.0787075	0.0477214	0.0191771	0.000764286	0.0355186	0.196386	0.0886884	0.0881219	0.0945061	0.16292	0.0131938	0.0662392	0.0304854	0.0927129	0.0155195	0.0457441	0.0365081	0.0203916	0.0283929	0.0455476	0.0244738	0.0252475	0.0010236	0.0812134	0.103407	0.0124095	0.0313407	0.0773941	0.189104	0.028954	0.0724928	0.0492955	0.0448354	0.033854	0.048962	0.0630855	0.0457506	0.0900122	0.0165568	0.0311664	0.0399537	0.0434806	0.0248029	0.0200305	0.0192004	0.031469	0.0460636	0.0171679	0.140934	0.0912618	0.00075606	0.0195274	0.0513663	0.00114811	0.0572826	0.0103806	0.00616114	0.103879	1.730002	1.144433	0.9134285	0.00780989	0.0102081	0.00465688	0.00141501	0.00174181	0.00451588	0.0125067	0.0126492	0.0216235	0.0236711	0.0118197	0.00740694	0.00203736	0.0037687	0.0129148	0.0061488	0.0244625	0.0109338	0.00399688	0.00228567	0.00588679	0.00311439	0.043851	0.000920066	0.00909626	0.0180768	0.0154967	0.000328911	0.00518653	0.0351866	0.0261352	0.0188093	0.00566878	0.00120007	0.0117674	0.0171359	0.013028	0.0171554	0.00158076	0.0147785	0.00896043	0.00360079	0.000143507	0.00666917	0.0368745	0.0166526	0.0165463	0.017745	0.0305907	0.00247734	0.0124374	0.00572411	0.0174083	0.00291402	0.00858917	0.00685496	0.00382884	0.0053312	0.00855227	0.00459534	0.00474062	0.000192196	0.0152491	0.0194162	0.00233008	0.00588471	0.0145319	0.0355071	0.00543656	0.0136117	0.009256	0.00841854	0.00635661	0.00919337	0.0118453	0.00859039	0.0169012	0.0031088	0.00585197	0.00750192	0.00816416	0.00465714	0.00376104	0.00360518	0.0059088	0.00864916	0.00322354	0.0264626	0.0171358	0.000141962	0.00366656	0.00964482	0.000215576	0.0107557	0.00194912	0.00115685	0.0195049	5.325791
4500	-659.4615	-822.6371	163.1756	0.0166487	0.0327152	0.00638403	0.036977	0.0415906	0.0199483	0.0746108	0.0273262	0.0783812	0.0242815	0.0230978	0.0110864	0.0623715	0.0090016	0.132796	0.0671328	0.169547	0.0588309	0.00884387	0.00740834	0.00565962	0.0355492	0.303308	0.0219994	0.0081389	0.0786324	0.0674189	0.0105331	0.0520427	0.0845972	0.134065	0.197814	0.0902466	0.015713	0.0616194	0.0110831	0.0687123	0.0692776	0.027264	0.0892666	0.0462565	0.0152375	0.0184758	0.0648483	0.101203	0.118006	0.0387001	0.0446989	0.0491536	0.045763	0.0528857	0.0815636	0.0779178	0.0338384	0.0222291	0.0956935	0.0416461	0.077842	0.0401999	0.0296053	0.041654	0.00393684	0.0200253	0.0565666	0.0504399	0.00191544	0.0580598	0.16784	0.0251754	0.00537612	0.0504686	0.0817225	0.134065	0.00606127	0.169994	0.0368177	0.00766853	0.00741778	0.0309943	0.0381134	0.0572871	0.0229306	0.00855885	0.0387241	0.0380845	0.0136978	0.0122016	0.0225744	0.0421943	0.00321754	0.206445	0.0578457	0.0022248	0.00753104	0.0188317	0.0628844	0.0706102	1.698651	1.017653	1.026996	0.00325307	0.00639238	0.00124741	0.00722511	0.00812659	0.00389779	0.0145786	0.0053394	0.0153153	0.00474448	0.0045132	0.00216623	0.0121871	0.00175887	0.0259477	0.0131174	0.0331286	0.0114953	0.00172805	0.00144755	0.00110586	0.00694614	0.0592648	0.00429858	0.0015903	0.0153644	0.0131733	0.00205812	0.0101689	0.0165299	0.0261957	0.0386519	0.0176337	0.00307024	0.0120401	0.00216558	0.013426	0.0135365	0.00532725	0.0174422	0.00903829	0.00297732	0.00361008	0.012671	0.0197745	0.0230578	0.0075618	0.00873394	0.00960436	0.00894185	0.0103336	0.0159371	0.0152247	0.00661186	0.00434345	0.018698	0.00813744	0.0152099	0.00785486	0.00578473	0.00813898	0.000769238	0.00391284	0.0110528	0.0098557	0.000374267	0.0113446	0.0327952	0.00491913	0.00105047	0.0098613	0.0159682	0.0261957	0.00118434	0.0332159	0.00719399	0.00149839	0.0014494	0.00605612	0.00744715	0.0111936	0.00448053	0.00167236	0.00756649	0.00744151	0.00267648	0.00238413	0.00441093	0.00824455	0.00062869	0.0403384	0.0113028	0.000434715	0.00147153	0.00367961	0.0122873	0.0137969	5.117843
4536	-643.0992	-808.6129	165.5137	0.0599104	0.0550911	0.0203837	0.0233838	0.0613179	0.00559075	0.046496	0.019675	0.0634439	0.0225744	0.02961	0.00231049	0.021495	0.0168715	0.0154715	0.0104747	0.033492	0.0240203	0.0350165	0.0660139	0.0589782	0.0315266	0.190516	0.022883	0.0248916	0.0348915	0.069565	0.00573516	0.0540843	0.0743625	0.094813	0.0744041	0.00236049	0.0366219	0.0109831	0.0135048	0.0152218	0.0755013	0.0133582	0.0674439	0.018079	0.00805311	0.0165015	0.00681842	0.0473829	0.194899	0.0186836	0.0402472	0.0354704	0.0141287	0.09529	0.0535187	0.0387993	0.0193109	0.00716651	0.0935943	0.0397275	0.0146608	0.0388224	0.0143764	0.046252	0.00367177	0.0321597	0.0181777	0.0170318	0.00671064	0.0132136	0.0273333	0.0664142	0.0642765	0.0864229	0.0369888	0.09793	0.0220758	0.0400308	0.0214765	0.0120086	0.0158949	0.00889738	0.0248188	0.0993887	0.0451056	0.0667877	0.0758333	0.00550095	0.014859	0.0173251	0.081205	0.0325803	0.00817028	0.027264	0.0119976	0.000385432	0.0521679	0.00436861	0.017809	0.0333242	1.554524	0.9869437	1.404658	0.0162991	0.014988	0.00554556	0.00636175	0.0166821	0.00152101	0.0126496	0.00535275	0.0172605	0.00614155	0.00805566	0.00062859	0.00584791	0.00459003	0.00420915	0.00284972	0.00911178	0.00653492	0.00952655	0.0179597	0.0160455	0.00857707	0.0518315	0.00622551	0.00677199	0.00949254	0.0189257	0.0015603	0.0147141	0.020231	0.0257947	0.0202423	0.000642193	0.0099633	0.00298805	0.00367411	0.00414121	0.0205408	0.00363421	0.0183487	0.00491853	0.00219092	0.00448937	0.00185501	0.0128909	0.053024	0.00508305	0.0109496	0.00965002	0.00384384	0.0259245	0.0145602	0.0105557	0.00525369	0.00194971	0.0254631	0.0108082	0.00398858	0.010562	0.00391124	0.0125832	0.000998935	0.00874933	0.00494541	0.00463365	0.00182569	0.00359487	0.00743627	0.0180685	0.017487	0.0235121	0.0100631	0.0266427	0.00600591	0.0108907	0.00584288	0.00326705	0.00432433	0.00242061	0.00675217	0.0270396	0.0122714	0.0181702	0.0206311	0.00149658	0.00404251	0.00471344	0.0220925	0.00886375	0.0022228	0.00741739	0.00326404	0.00010486	0.0141927	0.00118852	0.00484508	0.00906615	3.675679
4572	-661.8243	-825.3932	163.5689	0.0177114	0.0719762	0.00418996	0.00317228	0.0689617	0.0201056	0.0261541	0.00909156	0.00803351	0.0206716	0.0105994	0.051817	0.0560574	0.00945602	0.0131596	0.0326602	0.0634455	0.0338716	0.120067	0.00682357	0.0225775	0.0309209	0.117039	0.127798	0.0603354	0.00647408	0.0561676	0.0152121	0.0401005	0.0796746	0.040457	0.0732979	0.0315134	0.00556333	0.0446414	0.00841122	0.0134429	0.0565846	0.0385513	0.0509266	0.00858269	0.0282657	0.0274711	0.0850419	0.148206	0.19616	0.0600736	0.0419641	0.0453683	0.0157837	0.189893	0.0128154	0.073913	0.0466504	0.00558804	0.197204	0.0591649	0.148622	0.0354751	0.00304773	0.0965993	0.00707979	0.0531347	0.0161394	0.0676314	0.0180142	0.034252	0.0698091	0.0294982	0.0873299	0.0172739	0.0277644	0.0971356	0.0133637	0.0190948	0.0137256	0.00266671	0.0212627	0.000248126	0.0137986	0.0750593	0.112681	0.0644209	0.120318	0.000216206	0.0578285	0.0183096	0.0165996	0.0158761	0.00423176	0.0633577	0.0200499	0.0130417	0.0014833	0.0243897	0.0837428	0.0763377	1.504434	1.542332	1.461575	0.0039616	0.0160993	0.00093719	0.00070956	0.015425	0.00449712	0.00585002	0.00203356	0.0017969	0.00462372	0.00237082	0.0115902	0.0125387	0.00211508	0.00294347	0.00730527	0.0141912	0.00757623	0.0268559	0.00152626	0.00505002	0.00691623	0.0261786	0.0285853	0.0134955	0.00144809	0.0125633	0.00340258	0.00896948	0.0178212	0.00904922	0.0163949	0.00704877	0.00124438	0.00998517	0.00188138	0.00300685	0.0126566	0.00862296	0.011391	0.00191973	0.00632234	0.00614459	0.0190218	0.0331501	0.043876	0.013437	0.00938632	0.0101478	0.00353043	0.0424744	0.00286649	0.0165325	0.0104345	0.0012499	0.0441095	0.0132337	0.0332431	0.00793489	0.000681701	0.0216069	0.00158357	0.0118849	0.00360999	0.0151275	0.00402932	0.00766132	0.0156146	0.00659802	0.0195335	0.00386373	0.0062102	0.0217268	0.00298914	0.00427103	0.00307007	0.000596477	0.00475593	5.54997e-05	0.0030864	0.0167889	0.0252039	0.0144093	0.0269121	4.83599e-05	0.0129348	0.00409541	0.00371292	0.00355109	0.000946539	0.0141715	0.00448467	0.00291711	0.000331778	0.00545536	0.0187312	0.0170748	4.47077
4608	-654.5035	-819.2033	164.6998	0.0267074	0.058997	0.00384595	0.018757	0.0190266	0.0140833	0.0429173	0.0322413	0.0423433	0.037971	0.00378146	0.0220448	0.0161485	0.00757217	0.0733257	0.0439179	0.100141	0.00177604	0.0463271	0.0229856	0.00528618	0.0207939	0.254427	0.0826326	0.0296542	0.0128712	0.053469	0.000652065	0.000758887	0.0833866	0.144901	0.0687096	0.0453324	0.0988036	0.0116803	0.00613233	0.0145783	0.0643031	0.0319821	0.0615998	0.0528311	0.00740221	0.00129621	0.0350064	0.0298766	0.110236	0.133933	0.252875	0.0266498	0.00359293	0.0301449	0.0355958	0.00325118	0.0334565	0.030707	0.0839679	0.0609238	0.0646584	0.0965173	0.000766118	0.010309	0.0215393	0.0852618	0.00470719	0.0552587	0.00251279	0.0311543	0.071862	0.0533081	0.0500154	0.0323528	0.0436749	0.048814	0.0218568	0.0304986	0.00378529	0.0437541	0.0138063	0.00383164	0.00847313	0.0589294	0.0372098	0.0262318	0.192041	0.00257322	0.0255047	0.00787017	0.0305503	0.00214144	0.0172374	0.0504769	0.0377215	0.00298354	0.00199228	0.0417486	0.0779454	0.0437899	1.767893	0.9657389	1.281615	0.00649139	0.0143396	0.000934781	0.004559	0.00462452	0.00342302	0.0104313	0.00783645	0.0102918	0.00922909	0.000919108	0.00535811	0.00392498	0.00184046	0.0178223	0.0106745	0.02434	0.000431676	0.0112601	0.00558679	0.00128484	0.00505408	0.0618401	0.0200844	0.00720763	0.00312843	0.012996	0.000158489	0.000184452	0.0202676	0.035219	0.0167003	0.0110183	0.0240148	0.00283896	0.0014905	0.00354334	0.0156293	0.00777344	0.0149722	0.0128409	0.00179915	0.000315052	0.00850853	0.00726169	0.0267935	0.0325531	0.0614627	0.00647739	0.000873283	0.00732691	0.00865179	0.000790219	0.00813181	0.00746352	0.0204089	0.0148079	0.0157156	0.0234591	0.00018621	0.00250566	0.00523525	0.0207234	0.00114411	0.013431	0.000610749	0.00757224	0.0174665	0.0129569	0.0121565	0.00786355	0.0106154	0.0118645	0.00531243	0.00741288	0.000920037	0.0106347	0.00335571	0.000931303	0.00205945	0.0143231	0.00904408	0.00637581	0.0466768	0.000625438	0.00619908	0.00191289	0.00742544	0.00052049	0.00418966	0.0122687	0.00916844	0.000725168	0.000484237	0.0101473	0.0189451	0.0106434	4.114276
4644	-651.2009	-816.1328	164.9319	0.0160278	0.0550617	0.0027921	0.0141324	0.0852248	0.00917629	0.070966	0.090235	0.0521857	0.0103443	0.041606	0.0594086	0.0339794	0.0304848	0.0198296	0.0232482	0.068414	0.00379981	0.00523176	0.0547953	0.00236512	0.0384803	0.171882	0.0333257	0.045278	0.0226203	0.0929849	0.00929803	0.0017394	0.09881	0.0637385	0.0796551	0.0331256	0.0197736	0.0149189	0.0489915	0.0420324	0.0281904	0.0157638	0.0128381	0.000399461	0.0381317	0.046336	0.0394554	0.0693995	0.161439	0.0637113	0.0820831	0.0228366	0.0176042	0.040382	0.00242919	0.00936955	0.0544051	0.00979497	0.0730098	0.014641	0.0544732	0.144208	0.0253301	0.0248454	0.0443768	0.0153648	0.0369942	0.0474372	0.0117349	0.0202834	0.259544	0.110043	0.0223065	0.0455873	0.0633458	0.0627769	0.0267996	0.0341224	0.021916	0.0159371	0.0144712	0.00436077	0.00228621	0.0429776	0.105484	0.0404944	0.0965191	0.00642545	0.010595	0.00987852	0.017852	0.00452557	0.0507587	0.0139169	0.0395443	0.0242395	0.000128571	0.0618969	0.0324005	0.0323408	1.623323	1.110962	1.11838	0.00394123	0.0135396	0.000686574	0.00347514	0.0209567	0.00225644	0.0174505	0.0221887	0.0128324	0.00254365	0.0102309	0.0146085	0.00835551	0.00749619	0.00487608	0.00571671	0.016823	0.00093437	0.00128649	0.0134741	0.000581582	0.00946227	0.0422657	0.00819475	0.0111338	0.00556231	0.0228649	0.00228638	0.000427717	0.0242973	0.0156732	0.0195871	0.00814557	0.00486232	0.00366856	0.012047	0.0103357	0.00693199	0.00387632	0.00315689	9.82271e-05	0.00937655	0.011394	0.00970205	0.0170653	0.0396977	0.0156666	0.0201842	0.0056155	0.00432886	0.00992991	0.000597337	0.00230397	0.0133782	0.00240858	0.0179531	0.00360021	0.0133949	0.0354606	0.00622865	0.00610946	0.0109122	0.00377819	0.00909685	0.0116648	0.0028856	0.00498768	0.0638218	0.0270595	0.00548516	0.0112099	0.0155767	0.0154368	0.00659	0.00839067	0.00538912	0.00391893	0.00355845	0.00107231	0.000562177	0.0105682	0.0259385	0.00995754	0.023734	0.00158001	0.0026053	0.00242912	0.00438981	0.00111283	0.0124815	0.00342215	0.00972392	0.00596046	3.16156e-05	0.0152204	0.00796727	0.00795258	4.066705
4680	-637.8306	-803.0097	165.179	0.00906978	0.0239444	0.00950805	0.0251668	0.0418031	0.0166706	0.0803163	0.0121935	0.164544	0.0186977	0.0115349	0.0608513	0.019808	0.00476455	0.00568855	0.0609025	0.0550128	0.0193659	0.0166721	0.0574495	0.0114662	0.0238492	0.137908	0.0238706	0.034605	0.0138007	0.0234093	0.00420805	0.000603773	0.154628	0.0965417	0.0388625	0.0244938	0.0188049	0.00583823	0.0253234	0.022205	0.113042	0.0521568	0.0388709	0.0167445	0.00148488	0.0573231	0.0551965	0.0709331	0.0828177	0.0366728	0.119247	0.015578	0.0154297	0.0950683	0.0133206	0.037547	0.0496603	0.017151	0.0367823	0.0288648	0.0465136	0.0279326	0.0350154	0.0156395	0.061542	0.0218842	0.0424558	0.0286348	0.00689744	0.0222932	0.172763	0.0898286	0.00397926	0.037044	0.0835258	0.029662	0.100434	0.00995	0.0184058	0.039598	0.0601657	0.00937555	0.0525655	0.00389683	0.0768383	0.0285829	0.00415286	0.0145279	0.0140056	0.0669008	0.0266499	0.00334148	0.0318749	0.0057052	0.0204083	0.018209	0.033869	0.0272109	0.0492234	0.0494199	1.304373	1.411257	1.311174	0.00237479	0.00626949	0.00248954	0.00658955	0.0109455	0.00436496	0.0210296	0.00319269	0.0430834	0.00489572	0.00302025	0.015933	0.00518642	0.00124753	0.00148946	0.0159464	0.0144043	0.00507067	0.00436535	0.0150423	0.00300225	0.00624457	0.0361091	0.00625016	0.00906081	0.00361351	0.00612938	0.00110181	0.000158089	0.040487	0.025278	0.0101756	0.00641334	0.00492377	0.00152865	0.00663055	0.00581405	0.0295984	0.0136565	0.0101778	0.00438431	0.000388795	0.0150092	0.0144524	0.0185728	0.0216846	0.00960223	0.0312231	0.00407887	0.00404003	0.0248922	0.00348779	0.00983112	0.0130028	0.00449073	0.00963091	0.00755782	0.0121789	0.00731372	0.00916826	0.00409497	0.0161139	0.00573004	0.0111164	0.00749761	0.00180599	0.00583716	0.0452355	0.0235203	0.00104191	0.00969943	0.02187	0.00776655	0.0262972	0.00260526	0.00481928	0.0103681	0.0157535	0.00245485	0.0137635	0.00102033	0.020119	0.00748402	0.00108737	0.00380392	0.00366717	0.017517	0.00697788	0.000874916	0.00834597	0.00149382	0.0053436	0.00476775	0.0088681	0.00712477	0.0128884	0.0129399	3.819197
