Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
3528	-1443.881	-1608.917	165.036	0.0361179	0.0275484	0.012355	0.00724374	0.0548137	0.0667005	0.00231167	0.00515971	0.0156957	0.00111856	0.00329313	0.0412272	0.000890981	0.0177602	0.0340862	0.0401131	0.00456501	0.044647	0.0400304	0.0151667	0.0980907	0.133978	0.0532873	0.0106735	0.0250718	0.00902454	0.00634622	0.0109733	0.00780311	0.0864415	0.454389	0.166262	0.00571694	0.00876058	0.0471018	0.00677116	0.0192869	0.0508284	0.0612851	0.01704	0.0237629	0.0031943	0.0066563	0.248246	0.0416491	0.0679643	0.0421629	0.0031668	0.0253316	0.198283	0.145775	0.0306804	0.0347421	0.020811	0.104118	0.00916897	0.0263761	0.0299904	0.0504691	0.0497085	0.0606762	0.0420662	0.0620391	0.0016166	0.0864782	0.0168686	0.0286781	0.0892163	0.00607094	0.0713231	0.0147738	0.110552	0.0222213	0.0970144	0.0459114	0.0385708	0.0324401	0.220576	0.0748499	0.0475551	0.0163143	0.0386692	0.0438282	0.0304563	0.0237133	0.0134044	0.0365985	0.170097	0.0408188	0.0759234	0.0179338	0.0272715	0.0487754	0.0404373	0.00421793	0.00987428	0.0108319	0.993399	0.6771813	0.8701808	0.00763448	0.00582308	0.00261156	0.00153116	0.0115863	0.0140989	0.000488633	0.00109064	0.0033177	0.000236437	0.000696089	0.00871445	0.000188332	0.00375408	0.00720502	0.00847896	0.000964935	0.00943732	0.00846147	0.00320588	0.0207341	0.0283199	0.0112637	0.00225612	0.00529959	0.00190758	0.00134144	0.00231951	0.00164939	0.0182717	0.0960471	0.0351438	0.00120843	0.00185178	0.00995621	0.00143126	0.00407679	0.0107439	0.0129542	0.00360185	0.00502292	0.0006752	0.00140699	0.0524734	0.00880363	0.014366	0.00891225	0.000669386	0.00535451	0.0419123	0.0308133	0.00648512	0.00734366	0.00439896	0.0220082	0.0019381	0.00557529	0.00633926	0.010668	0.0105072	0.0128255	0.00889181	0.0131136	0.00034171	0.0182794	0.00356562	0.00606188	0.0188582	0.00128325	0.015076	0.00312283	0.0233681	0.00469705	0.0205066	0.00970459	0.00815295	0.00685706	0.0466246	0.0158215	0.010052	0.00344845	0.00817376	0.00926425	0.00643774	0.00501243	0.00283336	0.00773606	0.0359544	0.00862813	0.0160484	0.00379078	0.00576456	0.01031	0.00854749	0.00089157	0.00208719	0.0022896	4.730896
3564	-1458.157	-1622.576	164.4189	0.0658795	0.0397272	0.0320425	0.036024	0.0623862	0.0701344	0.0103096	0.0101722	0.00663199	0.00815584	0.00906049	0.018371	0.000599413	0.0625017	0.0189432	0.0366217	0.026195	0.0311454	0.0719893	0.0458357	0.118227	0.0273853	0.058757	0.0297936	0.0180645	0.0212469	0.0170879	0.00310853	0.0263496	0.128545	0.310378	0.119884	0.0183524	0.025341	0.0140317	0.00644668	0.0317147	0.0868389	0.100315	0.00138657	0.0268912	0.0363302	0.0072839	0.069697	0.0592804	0.0538564	0.0106535	0.00851857	0.0119873	0.236271	0.123743	0.0587248	0.111587	0.0199363	0.0602761	0.00544565	0.0480853	0.0558542	0.016525	0.0285032	0.185596	0.0468479	0.0455425	0.00530319	0.253148	0.0229655	0.0604758	0.121786	0.00526688	0.071498	0.0310365	0.0582824	0.0226631	0.109667	0.00405467	0.0687726	0.0100762	0.198257	0.036044	0.00232502	0.0651437	0.0271406	0.0733365	0.0246342	0.031572	0.00503976	0.0326042	0.09772	0.0379798	0.0889518	0.0117158	0.0472188	0.0523475	0.086891	0.0140229	0.0237055	0.0160966	0.9094946	0.8705743	0.9551999	0.0132523	0.00799153	0.00644567	0.0072466	0.0125496	0.0141083	0.00207388	0.00204624	0.00133409	0.00164063	0.00182261	0.00369551	0.000120578	0.0125729	0.00381062	0.00736683	0.00526939	0.00626522	0.0144814	0.00922032	0.0237826	0.00550883	0.0118196	0.0059933	0.00363385	0.00427404	0.0034374	0.000625312	0.00530049	0.0258582	0.0624358	0.0241159	0.00369177	0.00509761	0.00282262	0.00129682	0.00637975	0.0174685	0.0201793	0.000278924	0.00540943	0.0073082	0.00146523	0.0140203	0.0119249	0.0108338	0.00214306	0.0017136	0.00241137	0.0475283	0.0248921	0.0118131	0.0224468	0.00401038	0.0121252	0.00109545	0.00967285	0.0112356	0.00332417	0.00573371	0.0373346	0.00942393	0.00916135	0.00106679	0.0509234	0.00461975	0.0121653	0.0244986	0.00105949	0.0143826	0.00624332	0.0117241	0.00455891	0.0220607	0.000815639	0.0138343	0.00202692	0.0398813	0.00725062	0.000467701	0.0131043	0.00545961	0.0147524	0.00495542	0.00635103	0.0010138	0.00655867	0.0196574	0.00764002	0.0178936	0.00235676	0.00949855	0.0105302	0.017479	0.00282085	0.00476861	0.003238	4.97116
3600	-1453.767	-1617.771	164.0049	0.0400436	0.0597146	0.00771636	0.0291893	0.133974	0.0618382	0.00828133	0.050465	0.0394493	0.0147559	0.00753691	0.090484	0.0235672	0.043485	0.031718	0.0539724	0.0029832	0.0817226	0.0574078	0.0507266	0.124621	0.129102	0.129436	0.00936577	0.0351631	0.0266214	0.00705585	0.0194183	0.0285128	0.0593479	0.367635	0.0835006	0.00339215	0.0299113	0.0183824	0.00986497	0.0316679	0.0740986	0.0765479	0.00880191	0.0122417	0.00426294	0.0253244	0.145492	0.0331316	0.0692766	0.0408976	0.00675852	0.0392082	0.191734	0.132333	0.0290665	0.0136988	0.00998814	0.13071	0.0264572	0.114023	0.00327697	0.0510407	0.0491664	0.099147	0.0730814	0.124143	0.0847759	0.357511	0.0202113	0.0169542	0.0750623	0.00933339	0.0165758	0.00725525	0.0093997	0.019963	0.133027	0.0203523	0.0501116	0.0192822	0.182437	0.0566942	0.0182718	0.00310106	0.0375373	0.00395451	0.0313492	0.0478425	0.00382321	0.0260588	0.0832496	0.000374555	0.0431554	0.0595213	0.035668	0.0653842	0.0357006	0.0238616	0.00460659	0.0255873	0.9843042	0.9022106	0.8252796	0.00768012	0.0114529	0.00147995	0.00559833	0.0256954	0.0118602	0.00158831	0.00967887	0.00756613	0.00283009	0.00144553	0.0173543	0.00452005	0.00834015	0.00608331	0.0103516	0.00057216	0.0156739	0.0110105	0.00972905	0.0239016	0.024761	0.024825	0.0017963	0.00674406	0.00510582	0.00135327	0.00372432	0.00546858	0.0113826	0.0705102	0.0160149	0.000650593	0.00573681	0.00352563	0.00189204	0.0060737	0.0142117	0.0146814	0.00168815	0.00234788	0.000817605	0.00485706	0.0279044	0.00635444	0.0132868	0.00784391	0.00129624	0.00751989	0.0367735	0.0253806	0.00557478	0.00262734	0.00191566	0.0250693	0.00507434	0.021869	0.000628502	0.00978929	0.00942981	0.0190158	0.0140166	0.0238098	0.0162595	0.0685683	0.00387641	0.00325171	0.0143965	0.00179009	0.00317913	0.00139151	0.0018028	0.00382878	0.0255137	0.00390344	0.00961111	0.00369822	0.0349904	0.0108736	0.00350442	0.000594765	0.00719941	0.000758452	0.00601259	0.00917589	0.000733267	0.00499791	0.0159668	7.18374e-05	0.00827693	0.0114158	0.00684091	0.0125403	0.00684715	0.00457651	0.000883516	0.00490749	5.213931
3636	-1456.025	-1619.412	163.3873	0.0352695	0.0495459	0.00116541	0.00384201	0.113627	0.0998765	0.0477807	0.0189005	0.0257881	0.0231272	0.00373373	0.026477	0.0237004	0.0434616	0.0266323	0.0571272	0.000902561	0.080938	0.0588099	0.0340278	0.0909461	0.116239	0.195473	0.00489523	0.0929337	0.0119239	0.00954082	0.0230101	0.0600071	0.0743182	0.253369	0.175397	0.00214525	0.0623648	0.035574	0.0390192	0.0412297	0.0679112	0.106168	0.021747	0.0121522	0.00366474	0.00820627	0.185667	0.0204644	0.17956	0.016994	0.0105146	0.0329377	0.29625	0.181653	0.0468337	0.0519064	5.07326e-05	0.0344701	0.0113511	0.084684	0.0118144	0.0208145	0.031529	0.17502	0.107468	0.142815	0.0950515	0.262237	0.0229189	0.0150272	0.104906	0.0259508	0.0166694	0.0277045	0.0375703	0.0858853	0.116064	0.0210601	0.0193532	0.031265	0.218413	0.0478735	0.0332813	0.0358635	0.0207269	0.000579809	0.0313797	0.0266215	0.0126525	0.0134349	0.11036	0.00141842	0.109385	0.0683429	0.0803093	0.068417	0.0141231	0.0591795	0.0192601	0.020057	0.744589	0.7066968	0.8038782	0.00608189	0.00854371	0.000200963	0.000662518	0.0195938	0.0172227	0.00823932	0.0032592	0.00444692	0.00398806	0.000643846	0.0045657	0.0040869	0.00749453	0.00459249	0.00985103	0.000155638	0.013957	0.0101412	0.00586777	0.0156828	0.0200443	0.0337074	0.000844135	0.0160255	0.00205617	0.00164522	0.00396786	0.0103477	0.0128155	0.043691	0.0302456	0.000369927	0.0107542	0.00613439	0.00672849	0.00710966	0.0117106	0.0183077	0.00375007	0.00209552	0.000631949	0.00141509	0.0320165	0.00352889	0.0309634	0.00293045	0.00181314	0.00567979	0.0510854	0.0313242	0.00807603	0.00895075	8.74835e-06	0.00594404	0.00195739	0.0146029	0.00203728	0.00358927	0.00543687	0.0301805	0.0185318	0.0246271	0.0163907	0.0452202	0.00395214	0.0025913	0.01809	0.00447497	0.00287448	0.00477737	0.00647863	0.0148101	0.020014	0.0036316	0.00333727	0.00539135	0.0376631	0.00825533	0.00573904	0.00618431	0.00357416	9.99824e-05	0.00541113	0.00459063	0.0021818	0.00231672	0.0190305	0.000244593	0.0188624	0.0117851	0.0138486	0.0117978	0.00243539	0.0102049	0.00332121	0.00345864	5.799107
3672	-1437.706	-1601.942	164.2363	0.04599	0.0205565	0.00564529	0.00151862	0.101061	0.0524176	0.00115574	0.00153189	0.0363549	0.00860609	0.026104	0.0191411	0.0117942	0.0400154	0.0110783	0.0173511	0.051695	0.0381859	0.0411159	0.0404577	0.139845	0.109668	0.0664016	0.0285824	0.0630765	0.0153034	0.00802764	0.00594489	0.0566151	0.0701173	0.348265	0.173959	0.000290594	0.0331142	0.081729	0.0320627	0.084691	0.0662568	0.121567	0.00365456	0.0132502	0.0130396	0.0107769	0.173639	0.0203074	0.0808336	0.00660084	0.0141723	0.0325168	0.179751	0.101186	0.0360235	0.0422969	0.000140203	0.0950099	0.00441462	0.0849012	0.012053	0.0456909	0.0452917	0.0312723	0.0714122	0.0640768	0.0853552	0.154611	0.0398242	0.0185759	0.135686	0.0786344	0.00180034	0.0143858	0.0380176	0.0219317	0.135324	0.0763469	0.0661827	0.0421543	0.155593	0.0451674	0.016405	0.0149838	0.00477576	0.00397664	0.0659055	0.00260977	0.0500605	0.0540307	0.162048	0.00261601	0.150701	0.0644797	0.00703967	0.0554267	0.0408375	0.0282083	0.0119414	0.0321087	0.9443011	0.7207332	0.948474	0.00895208	0.00400137	0.00109887	0.000295604	0.0196719	0.0102032	0.000224968	0.000298188	0.00707659	0.0016752	0.00508123	0.00372586	0.00229578	0.0077891	0.00215642	0.00337745	0.0100626	0.00743299	0.00800332	0.00787521	0.0272212	0.0213473	0.0129253	0.00556365	0.012278	0.00297886	0.0015626	0.00115719	0.0110203	0.0136485	0.0677908	0.0338616	5.6565e-05	0.00644578	0.0159088	0.0062411	0.0164853	0.0128971	0.0236634	0.00071137	0.00257918	0.0025382	0.00209776	0.0337994	0.00395289	0.0157345	0.00128487	0.00275868	0.00632949	0.034989	0.0196962	0.00701208	0.00823322	2.72908e-05	0.0184939	0.000859318	0.0165263	0.00234616	0.00889386	0.00881615	0.00608725	0.0139006	0.0124727	0.0166146	0.0300954	0.00775189	0.00361586	0.0264117	0.0153064	0.00035044	0.00280023	0.00740023	0.00426906	0.0263411	0.0148611	0.0128827	0.00820546	0.0302867	0.00879197	0.00319328	0.00291664	0.000929615	0.000774065	0.0128287	0.000507998	0.00974443	0.0105172	0.0315432	0.000509214	0.0293345	0.0125512	0.00137029	0.010789	0.00794914	0.00549082	0.00232442	0.00625004	5.137351
3708	-1459.608	-1622.218	162.6098	0.0183269	0.0130766	0.0325934	0.00668433	0.236493	0.0627569	0.0035774	0.00581538	0.0101513	0.0125304	0.00731369	0.0242993	0.0176724	0.0937335	0.0261833	0.0456396	0.0513276	0.0618177	0.0563091	0.0666482	0.184263	0.142234	0.0754592	0.024454	0.049076	0.0176357	0.00936321	0.00740659	0.051903	0.0669274	0.471815	0.260905	0.00424852	0.0374415	0.0351388	0.0187288	0.049115	0.0591064	0.0782129	0.00507699	0.0172176	0.00671226	0.0182587	0.195172	0.0200594	0.132612	0.0453656	0.0353243	0.0453132	0.210556	0.1608	0.0212557	0.0786193	0.0010672	0.0575838	0.0110772	0.037978	0.0223813	0.0456907	0.0472899	0.00291733	0.0439065	0.151632	0.109999	0.206497	0.0204423	0.0183499	0.147786	0.0373009	0.0270826	0.0018071	0.0406584	0.0218076	0.187576	0.0523981	0.0173851	0.00468855	0.0207351	0.0734856	0.00747829	0.0097762	0.0178082	0.000352597	0.100516	0.0941592	0.00848458	0.0792279	0.115293	0.00661031	0.136121	0.0927708	0.0769151	0.00904617	0.051724	0.113919	9.02892e-05	0.0650504	1.326209	0.7626682	0.8006467	0.00311491	0.00222255	0.00553971	0.0011361	0.0401953	0.0106664	0.000608029	0.000988406	0.00172535	0.00212973	0.00124306	0.00413001	0.00300367	0.0159313	0.00445022	0.0077571	0.00872386	0.0105068	0.00957053	0.0113278	0.031318	0.0241747	0.0128254	0.00415631	0.00834115	0.00299745	0.00159141	0.00125885	0.00882164	0.0113753	0.0801916	0.0443445	0.000722095	0.00636372	0.00597233	0.00318322	0.00834778	0.010046	0.0132934	0.000862907	0.00292638	0.00114084	0.00310333	0.0331722	0.00340937	0.0225393	0.00771052	0.00600386	0.00770161	0.035787	0.0273303	0.00361271	0.0133625	0.000181386	0.00978718	0.00188272	0.0064549	0.00380402	0.00776578	0.00803758	0.000495842	0.00746253	0.025772	0.0186959	0.0350972	0.00347445	0.00311883	0.0251184	0.00633982	0.00460306	0.000307143	0.00691046	0.0037065	0.0318811	0.00890581	0.00295485	0.000796886	0.00352423	0.0124899	0.00127104	0.0016616	0.00302676	5.99289e-05	0.0170842	0.0160037	0.00144207	0.0134659	0.0195957	0.00112352	0.0231357	0.0157677	0.0130728	0.00153752	0.00879123	0.0193622	1.53459e-05	0.0110562	5.883594
3744	-1458.938	-1622.455	163.5171	0.0806852	0.0193205	0.0211436	0.000681499	0.0565148	0.0474442	0.0206161	0.0127549	0.0300795	0.0301163	0.00449774	0.0382485	0.0101841	0.0760469	0.0302518	0.0624321	0.028322	0.017304	0.109111	0.0506147	0.129433	0.0444965	0.0535912	0.0261083	0.0282096	0.0122106	0.0123191	0.030689	0.044216	0.0709858	0.373763	0.116657	0.0217705	0.042714	0.0497434	0.0279252	0.0700852	0.00874562	0.141498	0.0707226	0.0102578	0.0124772	0.00271804	0.120054	0.0341389	0.183246	0.036982	0.0523564	0.054575	0.219352	0.107641	0.0215985	0.016636	0.0490942	0.102913	0.020766	0.101558	0.0506468	0.0414655	0.00976171	0.00133338	0.0493392	0.083078	0.0688981	0.276672	0.0361771	0.0579367	0.124728	0.085727	0.0241641	0.0185382	0.0254032	0.0184488	0.11866	0.0696954	0.0139261	0.00236166	0.00708967	0.0467362	0.0492892	0.0175943	0.0763397	0.010041	0.0765484	0.0375473	0.0453562	0.087663	0.143565	0.0461181	0.0498704	0.0612538	0.0200804	0.0175196	0.0514681	0.322376	0.000166549	0.00992329	0.7155323	0.9104092	0.8269131	0.0143514	0.00343652	0.00376078	0.000121217	0.0100522	0.00843884	0.00366697	0.0022687	0.00535021	0.00535674	0.000800008	0.00680321	0.00181143	0.0135264	0.00538084	0.0111047	0.0050376	0.00307784	0.0194075	0.00900277	0.0230221	0.00791453	0.0095322	0.00464386	0.00501761	0.00217188	0.00219118	0.00545861	0.00786464	0.0126262	0.0664807	0.0207497	0.00387229	0.00759748	0.00884779	0.00496702	0.012466	0.00155557	0.0251681	0.0125793	0.00182454	0.00221931	0.000483454	0.0213538	0.00607224	0.0325938	0.00657794	0.00931257	0.00970718	0.0390159	0.019146	0.00384171	0.00295902	0.00873232	0.018305	0.00369361	0.0180639	0.00900849	0.00737541	0.0017363	0.000237166	0.00877591	0.014777	0.0122548	0.0492112	0.00643477	0.0103051	0.0221852	0.0152481	0.00429803	0.00329736	0.00451844	0.00328146	0.0211058	0.0123966	0.00247702	0.000420065	0.00126103	0.00831291	0.008767	0.00312948	0.0135784	0.00178597	0.0136156	0.00667849	0.00806746	0.0155925	0.0255358	0.00820297	0.00887038	0.0108951	0.00357168	0.00311619	0.00915456	0.0573406	2.96238e-05	0.00176504	5.622124
3780	-1442.33	-1606.985	164.6545	0.0420932	0.00613279	0.00480591	0.00890522	0.106211	0.0267131	0.0231812	0.00206489	0.046244	0.0413037	0.0024902	0.00990833	0.00445291	0.0591055	0.0369509	0.0300331	0.0083635	0.0225936	0.042271	0.0401538	0.117226	0.116342	0.107093	0.0397407	0.0464098	0.0130568	0.00149745	0.00596774	0.0365617	0.0606202	0.37577	0.121764	0.00830743	0.0220708	0.0220753	0.028811	0.0530897	0.0721598	0.102407	0.00637626	0.028161	0.00185922	0.00124855	0.240716	0.0416605	0.0588294	0.0143023	0.0216905	0.0439325	0.181121	0.140583	0.0121751	0.0455092	0.0247775	0.114721	0.0589783	0.0854662	0.0345421	0.0177932	0.0056459	0.0030304	0.0191647	0.151387	0.0374081	0.118849	0.0359792	0.0487568	0.0955872	0.0477528	0.0382817	0.0203059	0.0207798	0.00680415	0.154806	0.0443047	0.00892892	0.00768124	0.0395705	0.0359982	0.0756358	0.0407352	0.0372135	0.0230481	0.0201449	0.0282935	0.0230724	0.0550624	0.14727	0.127654	0.0567911	0.0724781	0.0289895	0.0079414	0.0247095	0.179398	0.0111155	0.0281101	0.8504215	0.6322416	0.9180312	0.00838832	0.00122214	0.000957719	0.00177463	0.0211656	0.00532337	0.00461953	0.00041149	0.00921549	0.00823097	0.000496246	0.00197453	0.000887374	0.0117785	0.00736356	0.00598497	0.00166667	0.00450244	0.00842374	0.00800182	0.0233607	0.0231847	0.0213414	0.00791952	0.00924853	0.00260195	0.000298411	0.00118925	0.00728601	0.0120804	0.0748832	0.0242652	0.0016555	0.00439826	0.00439915	0.00574145	0.0105797	0.01438	0.0204076	0.00127066	0.00561192	0.000370505	0.000248811	0.0479697	0.00830209	0.0117235	0.00285015	0.00432246	0.00875484	0.0360937	0.0280153	0.00242625	0.00906904	0.00493764	0.0228616	0.0117532	0.0170317	0.00688352	0.00354582	0.00112511	0.000603898	0.00381914	0.0301683	0.00745468	0.0236842	0.00716993	0.00971624	0.0190486	0.00951616	0.00762876	0.00404656	0.00414099	0.00135593	0.0308497	0.00882901	0.00177935	0.00153071	0.0078856	0.0071737	0.0150727	0.00811769	0.00741588	0.00459302	0.00401447	0.00563832	0.00459785	0.0109728	0.029348	0.0254387	0.0113173	0.0144434	0.005777	0.00158256	0.00492409	0.0357503	0.00221509	0.00560176	5.018077
3816	-1450.312	-1614.129	163.8168	0.0847185	0.01365	0.0273377	0.0140203	0.0575449	0.0144208	0.049114	0.0386654	0.0263237	0.0126445	0.00367543	0.0386962	0.00664494	0.0324515	0.0358289	0.0504942	0.0397988	0.0291121	0.0148895	0.0553356	0.177588	0.0866426	0.114501	0.0306061	0.0240961	0.0284606	0.00548913	0.0184378	0.0781301	0.145754	0.440791	0.106623	0.0202125	0.0141159	0.0252851	0.011484	0.0736154	0.0760558	0.0991701	0.0210393	0.011662	0.0167719	0.000155919	0.112049	0.00980057	0.0594304	0.0516106	0.0143932	0.0467921	0.219417	0.1774	0.0292521	0.0535432	0.0115119	0.087991	0.0153562	0.0594132	0.00139776	0.0360472	0.0382051	0.0192221	0.0603359	0.164505	0.0380987	0.149472	0.0409565	0.0245991	0.101864	0.0388819	0.0814081	0.0346687	0.0647226	0.00341129	0.160127	0.0625431	0.0191768	0.0254548	0.00813757	0.0928467	0.0398253	0.0158163	0.0481089	0.0440417	0.0137521	0.0445075	0.0436033	0.0372488	0.166114	0.0689782	0.171288	0.0276419	0.033115	0.0275127	0.0297057	0.112576	0.00971376	0.00899308	0.9813157	0.6797151	0.8412191	0.0156058	0.00251445	0.00503582	0.00258266	0.0106002	0.00265644	0.0090472	0.00712249	0.00484905	0.00232923	0.000677045	0.00712816	0.00122405	0.00597784	0.00659998	0.00930144	0.00733128	0.00536269	0.00274277	0.0101933	0.0327132	0.0159603	0.0210921	0.0056379	0.00443869	0.00524268	0.00101114	0.0033964	0.0143922	0.0268491	0.0811973	0.0196408	0.00372332	0.00260027	0.00465773	0.00211544	0.0135606	0.0140101	0.018268	0.00387561	0.00214824	0.00308952	2.87216e-05	0.0206404	0.00180535	0.0109476	0.00950711	0.00265136	0.00861948	0.0404184	0.0326785	0.00538848	0.0098631	0.00212059	0.0162087	0.00282874	0.0109444	0.000257479	0.00664019	0.00703769	0.00354087	0.0111144	0.0303031	0.00701809	0.027534	0.00754452	0.00453135	0.0187642	0.00716236	0.014996	0.00638626	0.0119224	0.000628388	0.0294967	0.011521	0.00353252	0.00468898	0.00149901	0.0171031	0.00733616	0.00291348	0.00886205	0.00811284	0.00253326	0.00819865	0.00803209	0.00686154	0.0305995	0.0127064	0.0315527	0.00509186	0.00610005	0.00506807	0.00547203	0.0207375	0.00178936	0.0016566	5.428638
3852	-1453.296	-1618.31	165.0144	0.0602831	0.032457	0.0093752	0.00851756	0.0347096	0.0677975	0.0254058	0.00217961	0.0291754	0.0215768	0.00177898	0.049064	0.00222238	0.0723064	0.00671532	0.0545788	0.0148741	0.0660205	0.0544512	0.0249775	0.0912215	0.115594	0.0401049	0.00295957	0.0049167	0.031578	0.000708145	0.00461098	0.0259035	0.0525914	0.298953	0.113858	0.0235607	0.0341837	0.0349345	0.0124115	0.0203548	0.0581929	0.0539857	0.00448067	0.0384365	0.00575259	0.00504668	0.11046	0.0199547	0.0763226	0.0113718	0.0322205	0.0276892	0.132689	0.0239603	0.0947432	0.0398376	0.106645	0.0260752	0.0157154	0.0529976	0.107424	0.128792	0.047112	0.0652284	0.013071	0.0613343	0.0735015	0.0591053	0.0819777	0.0156215	0.0338533	0.0395033	0.0536019	0.122128	0.0614297	0.0390919	0.0458298	0.0750949	0.0805856	0.00896187	0.0757939	0.0352302	0.0682828	0.0595822	0.0110408	0.072334	0.169264	0.0910818	0.0226973	0.114747	0.089964	0.0655819	0.022523	0.0412765	0.00238823	0.0161222	0.0315155	0.0204611	0.00119886	0.0158211	0.8020058	0.8563925	0.9236532	0.012762	0.00687117	0.00198474	0.00180318	0.00734806	0.0143528	0.00537843	0.000461426	0.00617647	0.00456782	0.000376613	0.0103869	0.000470479	0.0153073	0.00142164	0.0115544	0.00314886	0.0139766	0.0115274	0.00528775	0.0193117	0.0244714	0.00849025	0.000626545	0.00104087	0.0066851	0.000149915	0.000976149	0.0054838	0.0111336	0.0632886	0.0241038	0.00498782	0.00723673	0.00739567	0.00262754	0.00430914	0.0123195	0.0114288	0.000948562	0.00813705	0.00121783	0.00106839	0.0233846	0.00422443	0.0161576	0.00240743	0.00682111	0.00586183	0.0280905	0.00507241	0.0200572	0.00843365	0.0225768	0.00552015	0.00332697	0.0112196	0.0227418	0.0272654	0.00997366	0.0138089	0.00276714	0.0129845	0.0155603	0.0125127	0.0173548	0.00330708	0.00716677	0.00836288	0.0113476	0.0258546	0.0130047	0.0082758	0.00970222	0.0158977	0.01706	0.00189724	0.0160456	0.00745828	0.0144555	0.0126136	0.00233734	0.0153132	0.0358334	0.0192821	0.00480505	0.024292	0.0190455	0.0138837	0.00476814	0.00873827	0.000505591	0.00341309	0.00667186	0.00433164	0.000253799	0.00334934	4.723643
