Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6768	-205.5674	-371.0012	165.4339	0.0267089	0.148216	0.0351085	0.00697246	0.00608669	0.00889192	0.0117773	0.00123867	0.0508904	0.00654267	0.0198751	0.00899764	0.0158164	0.148623	0.00280108	0.0400837	0.0177714	0.0246546	0.0626585	0.0808221	0.0487949	0.0101578	0.0737111	0.0125671	0.00279266	0.0427217	0.0522537	0.0474171	0.00356345	0.0190325	0.0331142	0.0105423	0.0894674	0.00646422	0.132134	0.125764	0.0473913	0.0296062	0.0163993	0.0110653	0.016077	0.0698882	0.00521225	0.0258028	0.0144761	0.00874645	0.142763	0.0894687	0.0930743	0.01334	0.0557676	0.0162414	0.147542	0.0212516	0.0187396	0.0106543	0.0425922	0.00688943	0.0798292	0.0406605	0.047253	0.0948893	0.0092121	0.00538229	0.10839	0.0106281	0.113537	0.0566983	0.0237418	0.00346308	0.118887	0.0127667	0.0694768	0.163526	0.0137164	0.0203781	0.0760167	0.0074159	0.0317287	0.2037	0.110895	0.0449216	0.0103538	0.0101949	0.0155243	0.160029	0.0345523	0.00269214	0.0602895	0.00601935	0.0109844	0.00842662	0.0345957	0.0134832	0.0067016	0.0679755	0.0270883	1.38659	0.7392146	0.8402582	0.00624909	0.0346782	0.00821433	0.00163135	0.0014241	0.00208044	0.00275553	0.000289811	0.0119068	0.00153079	0.00465017	0.00210518	0.00370056	0.0347734	0.000655369	0.00937839	0.00415799	0.00576845	0.0146602	0.01891	0.0114166	0.00237661	0.0172462	0.00294033	0.000653398	0.00999561	0.0122258	0.0110942	0.00083374	0.00445304	0.00774773	0.00246658	0.0209327	0.00151243	0.0309154	0.029425	0.0110881	0.00692696	0.00383694	0.00258895	0.00376155	0.0163517	0.00121951	0.00603709	0.00338698	0.00204641	0.0334023	0.020933	0.0217766	0.00312116	0.0130479	0.00380001	0.0345204	0.00497224	0.0043845	0.00249278	0.00996532	0.00161192	0.0186776	0.00951334	0.0110558	0.0222013	0.00215536	0.0012593	0.0253599	0.00248667	0.0265644	0.0132657	0.00555487	0.000810257	0.0278161	0.00298702	0.0162555	0.0382603	0.00320922	0.00476787	0.0177856	0.0017351	0.00742358	0.0476598	0.0259461	0.0105103	0.00242248	0.00238531	0.00363222	0.0374421	0.00808421	0.000629881	0.014106	0.00140835	0.00257003	0.00197158	0.00809436	0.00315467	0.00156797	0.0159042	0.00633785	4.274049
6804	-228.1449	-392.1644	164.0195	0.102373	0.0626706	0.00550566	0.0298916	0.0181671	0.0627264	0.0077903	0.00087568	0.145199	0.0606492	0.0160848	0.00318181	0.00338019	0.0926195	0.0092187	0.177152	0.0138175	0.064996	0.0634096	0.104994	0.00646088	0.0197645	0.0572631	0.00502145	0.00100817	0.0270881	0.0174035	0.0168093	0.0269331	0.0361167	0.0125546	0.0316765	0.0780524	0.0669354	0.132357	0.0554611	0.106196	0.0134207	0.0192436	0.00341427	0.0487512	0.0174969	0.0214475	0.00253471	0.0142558	0.0111167	0.0500498	0.0196507	0.12075	0.0203252	0.0419767	0.0919967	0.0803241	0.0448764	0.0849331	0.0179508	0.0753042	0.0049074	0.105527	0.347225	0.00740314	0.0259909	0.0302401	0.0753799	0.355177	0.0398987	0.139173	0.0175705	0.00275092	0.018787	0.00111766	0.0203005	0.0723632	0.0593572	0.0342721	0.153586	0.0277159	0.132597	0.00122338	0.135868	0.0622489	0.00183777	0.0385921	0.172709	0.013661	0.0516497	0.0355124	0.00474594	0.141853	0.0162575	0.00204546	0.0270496	0.0511198	0.0106771	0.0315563	0.0471738	0.0199164	1.028288	1.004379	0.908967	0.0201576	0.01234	0.00108408	0.00588573	0.00357713	0.012351	0.00153393	0.000172423	0.02859	0.011942	0.00316713	0.000626505	0.000665568	0.018237	0.00181518	0.0348817	0.00272071	0.0127979	0.0124855	0.0206736	0.00127216	0.00389167	0.0112752	0.000988735	0.000198512	0.0053337	0.00342679	0.00330978	0.00530319	0.00711145	0.00247204	0.00623717	0.0153687	0.0131797	0.0260615	0.0109204	0.0209102	0.00264257	0.00378911	0.000672278	0.00959923	0.00344517	0.00422306	0.00049909	0.002807	0.00218891	0.00985492	0.00386927	0.0237759	0.00400208	0.00826531	0.0181144	0.015816	0.00883627	0.0167235	0.00353456	0.0148276	0.000966278	0.0207785	0.0683693	0.0014577	0.00511766	0.00595433	0.0148425	0.0699351	0.00785615	0.0274034	0.00345967	0.000541662	0.00369921	0.00022007	0.00399722	0.0142485	0.0116876	0.00674825	0.0302415	0.00545733	0.0261087	0.000240886	0.0267526	0.012257	0.000361862	0.00759887	0.0340068	0.00268988	0.0101699	0.00699247	0.000934486	0.0279312	0.00320115	0.000402756	0.00532613	0.0100656	0.00210235	0.0062135	0.00928864	0.00392158	5.078662
6840	-210.3398	-373.0225	162.6827	0.0295225	0.00355484	0.0246868	0.00443232	0.0228882	0.0236309	0.0526859	0.000880776	0.114503	0.0432133	0.0360499	0.00934606	0.0301511	0.0220136	0.00480443	0.0161551	0.0485221	0.0284331	0.063285	0.115602	0.00359677	0.120145	0.0584481	0.0669562	0.0285737	0.0122626	0.0364314	0.0469222	0.0912933	0.0169762	0.0157609	0.0204319	0.046176	0.0174922	0.128109	0.106071	0.051429	0.11302	0.0106886	0.000857935	0.0620057	0.0529189	0.00127784	0.00036064	0.043054	0.0411533	0.0337428	0.0344024	0.130002	0.0699313	0.0454845	0.152969	0.052056	0.0600025	0.0208837	0.0136435	0.121665	0.00544714	0.067697	0.187484	0.216179	0.396898	0.166983	0.0820931	0.0278829	0.0302958	0.155429	0.0516381	0.0519651	0.0489209	0.00133743	0.0970954	0.157018	0.0107123	0.0660381	0.0208875	0.00941455	0.0858635	0.0151141	0.0531786	0.00277646	0.00996577	0.0524705	0.0785099	0.0566382	0.0304345	0.0104951	0.0394128	0.116087	0.0137767	0.00992048	0.0805365	0.0397539	0.00687326	0.0558491	0.0971538	0.108234	0.9652741	1.743487	0.9560869	0.00543091	0.000653942	0.00454134	0.000815361	0.00421047	0.00434709	0.00969201	0.000162026	0.0210637	0.00794944	0.00663168	0.00171928	0.00554653	0.00404959	0.000883815	0.00297187	0.00892604	0.0052305	0.0116418	0.021266	0.000661655	0.0221017	0.010752	0.0123171	0.00525637	0.0022558	0.00670186	0.00863172	0.0167942	0.00312292	0.00289935	0.00375862	0.00849445	0.00321784	0.0235667	0.0195126	0.00946079	0.020791	0.00196626	0.000157824	0.0114065	0.00973486	0.000235068	6.63427e-05	0.00792014	0.00757049	0.00620726	0.00632861	0.023915	0.0128644	0.00836724	0.0281398	0.00957613	0.011038	0.00384173	0.00250984	0.0223813	0.00100205	0.0124534	0.0344892	0.0397679	0.0730126	0.0307178	0.0151017	0.00512928	0.00557316	0.0285925	0.00949925	0.00955941	0.00899941	0.000246031	0.0178615	0.0288848	0.00197062	0.0121483	0.00384243	0.00173188	0.0157953	0.00278036	0.00978264	0.000510753	0.00183329	0.00965237	0.0144425	0.0104191	0.00559868	0.00193065	0.00725031	0.0213552	0.00253434	0.00182495	0.0148154	0.00731306	0.00126439	0.0102739	0.0178722	0.0199106	5.436017
6876	-211.6116	-377.6891	166.0775	0.0376842	0.0413416	0.0330007	0.000490455	0.0146561	0.0549664	0.0341863	0.00440977	0.0145183	0.0116612	0.0801556	0.0356442	0.0510429	0.0139112	0.00276138	0.0254445	0.0517807	0.0235009	0.0528527	0.0772055	0.00256018	0.0941275	0.0218874	0.0466696	0.0624162	0.0454511	0.03491	0.0257788	0.0127812	0.00810735	0.00288759	0.0206846	0.00520393	0.000734082	0.079846	0.0222806	0.0020545	0.0173108	0.0859546	0.00315812	0.0364805	0.0295547	0.0164482	0.0148309	0.0345095	0.0610517	0.0388502	0.065076	0.240769	0.0492129	0.0140836	0.0502779	0.020727	0.036744	0.00341955	0.0547176	0.0307809	0.003572	0.0156579	0.044727	0.00279765	0.202803	0.0115017	0.0662757	0.0121884	0.00802854	0.199031	0.00366413	0.0507355	0.0430416	0.00532865	0.0263116	0.0415573	0.00389341	0.00996795	0.00174242	0.0200383	0.0375832	0.0172789	0.0268833	2.03154e-05	0.0425674	0.0397642	0.0289821	0.0164267	0.0271388	0.0216342	0.0255231	0.07082	0.00850942	0.00224869	0.0213925	0.0640317	0.00577013	0.0482504	0.00293661	0.0818747	0.8837833	1.971603	1.018957	0.0110315	0.0121021	0.00966048	0.000143574	0.00429035	0.0160906	0.0100075	0.0012909	0.00425004	0.00341364	0.0234644	0.0104343	0.0149421	0.0040723	0.000808353	0.0074485	0.015158	0.00687954	0.0154719	0.0226008	0.000749455	0.0275545	0.00640722	0.0136618	0.0182714	0.0133052	0.0102194	0.00754638	0.00374152	0.00237331	0.0008453	0.00605513	0.00152338	0.000214892	0.0233738	0.00652233	0.000601426	0.00506747	0.025162	0.000924493	0.0106791	0.00865172	0.00481498	0.00434154	0.0101022	0.017872	0.0113728	0.01905	0.0704816	0.0144064	0.00412278	0.0147181	0.00606753	0.0107563	0.00100102	0.0160178	0.00901067	0.00104565	0.00458363	0.0130932	0.000818972	0.0593675	0.00336697	0.0194013	0.00356799	0.00235024	0.0582634	0.00107262	0.0148521	0.0125998	0.00155988	0.00770235	0.0121653	0.00113974	0.00291797	0.000510069	0.00586592	0.0110019	0.00505816	0.00786969	5.94704e-06	0.012461	0.0116404	0.00848409	0.00480869	0.0079445	0.00633309	0.00747152	0.0207315	0.00249101	0.000658272	0.00626234	0.0187443	0.00168912	0.0141246	0.000859651	0.0239676	3.416053
6912	-219.9371	-383.4899	163.5528	0.0628021	0.116108	0.00989098	0.0351682	0.0934964	0.0047783	0.0228604	0.0653985	0.106124	0.102378	0.0853389	0.102263	0.0348719	0.0954047	0.0036761	0.0567882	0.108101	0.0738683	0.0435523	0.150697	0.0111009	0.0574124	0.130026	0.144791	0.00416686	0.0386991	0.0533753	0.0308848	0.00526911	0.057647	0.00351978	0.0563877	0.0325591	0.00727005	0.243512	0.016715	0.0858519	0.0643559	0.0492595	0.0476734	0.0287747	0.0175265	0.0260915	0.0354726	0.0149798	0.0256912	0.104482	0.0390777	0.0399927	0.0866609	0.0100566	0.0634203	0.0718375	0.016754	0.0774997	0.0412673	0.0113405	0.0217191	0.00822634	0.00597834	0.0283381	0.224374	0.0169691	0.0487433	0.080244	0.0211173	0.310249	0.0589911	0.0396249	0.0646112	0.0142599	0.0242513	0.0402171	0.0457739	0.0335926	0.00150821	0.00531335	0.0913097	0.0446389	0.0628834	0.00653893	0.245828	0.000552957	0.0716552	0.0491307	0.00692177	0.00472622	0.00450884	0.144222	0.158671	0.0317377	0.0492828	0.0812552	0.0005639	0.0559674	0.0736909	0.127294	0.839434	0.7869299	0.7784933	0.011154	0.0206214	0.00175669	0.00624608	0.0166055	0.000848654	0.00406015	0.0116151	0.0188482	0.0181829	0.0151567	0.0181625	0.00619345	0.0169444	0.000652897	0.0100859	0.0191993	0.0131194	0.00773513	0.0267646	0.00197158	0.0101968	0.0230933	0.0257156	0.000740059	0.00687319	0.00947975	0.00548532	0.000935824	0.0102384	0.000625133	0.0100148	0.00578269	0.0012912	0.0432491	0.00296869	0.0152478	0.01143	0.00874877	0.00846707	0.00511055	0.0031128	0.00463401	0.00630014	0.00266049	0.00456291	0.0185566	0.00694041	0.00710292	0.0153915	0.00178611	0.0112638	0.0127588	0.00297561	0.0137644	0.00732931	0.00201413	0.00385743	0.00146105	0.00106179	0.005033	0.0398501	0.00301381	0.00865709	0.0142518	0.00375055	0.055102	0.0104772	0.00703761	0.0114753	0.00253264	0.00430717	0.00714279	0.0081297	0.00596623	0.000267867	0.000943681	0.0162171	0.00792812	0.0111685	0.00116135	0.0436605	9.82084e-05	0.0127264	0.00872589	0.00122935	0.000839403	0.000800796	0.0256147	0.0281809	0.0056368	0.00875291	0.0144314	0.000100152	0.00994012	0.0130879	0.0226081	5.630449
6948	-229.8452	-392.8341	162.9888	0.0113007	0.0212683	0.0398346	0.0287133	0.0251016	0.01243	0.114044	0.00700698	0.10929	0.0590888	0.0652101	0.033059	0.0546797	0.181797	0.135817	0.113113	0.160494	0.054327	0.0709471	0.0572952	0.0435215	0.103605	0.18177	0.0573512	0.00499384	0.0166028	0.105398	0.0591132	0.0598708	0.0532556	0.00563928	0.0217907	0.00753273	0.0362557	0.320144	0.108224	0.0799158	0.0512106	0.00377251	0.0455024	0.14151	0.0372027	0.0643626	0.0145948	0.0444096	0.101808	0.0398464	0.169569	0.129098	0.0141838	0.0195429	0.0719631	0.0532426	0.103987	0.0868875	0.0764971	0.0232961	0.00195545	0.0265117	0.0560233	0.212146	0.209266	0.0186159	0.034691	0.019335	0.0398108	0.201937	0.0119768	0.0533629	0.066533	0.0135594	0.0153294	0.0480075	0.0024915	0.0260456	0.0266294	0.00290901	0.121071	0.00468028	0.00386107	0.0843994	0.158817	0.00236858	0.0264343	0.075615	0.0151575	0.0111546	0.0764027	0.0501725	0.0293775	0.0906458	0.0356448	0.0258394	0.00550083	0.0380849	0.0709071	0.0736047	0.9513243	0.7018243	0.6379051	0.00188372	0.00354522	0.00664003	0.00478621	0.00418418	0.00207195	0.01901	0.00116799	0.0182176	0.0098495	0.0108699	0.0055106	0.00911455	0.0303037	0.0226393	0.0188547	0.0267526	0.00905577	0.0118262	0.00955053	0.00725459	0.0172699	0.0302992	0.00955986	0.000832423	0.00276752	0.0175688	0.00985357	0.00997985	0.00887718	0.000940012	0.0036323	0.00125563	0.00604346	0.0533648	0.0180398	0.0133212	0.00853629	0.000628839	0.00758478	0.0235882	0.00620131	0.0107286	0.00243281	0.00740262	0.0169703	0.00664199	0.0282655	0.0215194	0.00236429	0.0032576	0.0119955	0.008875	0.0173335	0.0144833	0.0127513	0.00388322	0.000325954	0.00441923	0.00933852	0.0353626	0.0348825	0.00310309	0.00578265	0.00322295	0.00663606	0.0336609	0.0019964	0.00889506	0.0110904	0.00226022	0.00255525	0.00800237	0.000415308	0.00434154	0.00443885	0.000484903	0.0201813	0.000780156	0.000643601	0.0140685	0.0264732	0.000394818	0.00440633	0.0126043	0.0025266	0.00185936	0.0127356	0.00836325	0.00489694	0.0151097	0.00594164	0.00430717	0.000916932	0.00634837	0.0118195	0.0122692	5.999163
6984	-224.6303	-390.52	165.8897	0.0366866	0.0124974	0.0046938	0.00658777	0.003917	0.0042725	0.0736022	0.00658638	0.0329129	0.102447	0.0165049	0.032566	0.0437998	0.0400048	0.00215844	0.0330144	0.0361533	0.0316641	0.0298886	0.0898067	0.00471517	0.104171	0.145544	0.0413192	0.0279058	0.00803367	0.00761257	0.000662491	0.00294174	0.0314341	0.00293967	0.0153985	0.0013799	0.0673478	0.129794	0.0515036	0.0514747	0.00958559	0.0143945	0.00247903	0.0627451	0.0237454	0.0106602	0.0405642	0.0397568	0.022682	0.0666497	0.0396455	0.00528126	0.00138668	0.0434973	0.114767	0.0864332	0.136552	0.0554867	0.030453	0.0247291	0.00115728	0.0266841	0.00352106	0.0738698	0.162538	0.0174381	0.0881222	0.0172275	0.000664356	0.042304	0.00715763	0.0331966	0.0243092	0.0301831	0.0195973	0.151735	0.00174478	0.0277441	0.0400995	0.0065046	0.0699167	0.072821	0.00229729	0.0780155	0.0453914	0.0151866	0.111179	0.0487993	0.0205905	0.0024339	0.0358106	0.0223647	0.0087973	0.0425251	0.113359	0.0335881	0.033432	0.0735436	0.0666051	0.0567265	1.450661	0.9230279	0.8097182	0.00941981	0.00320889	0.0012052	0.0016915	0.00100575	0.00109703	0.0188984	0.00169115	0.00845086	0.0263048	0.00423788	0.0083618	0.0112462	0.0102718	0.00055421	0.00847693	0.00928288	0.00813022	0.00767432	0.0230592	0.00121069	0.0267473	0.0373705	0.0106093	0.00716522	0.00206276	0.00195464	0.000170104	0.000755336	0.00807117	0.000754804	0.00395379	0.00035431	0.0172925	0.0333264	0.0132243	0.0132169	0.00246124	0.003696	0.000636527	0.0161107	0.00609698	0.00273717	0.0104155	0.0102081	0.00582392	0.0171133	0.0101796	0.00135604	0.00035605	0.0111686	0.0294682	0.022193	0.0350618	0.014247	0.00781925	0.00634955	0.000297148	0.00685153	0.000904085	0.0189671	0.0417341	0.00447747	0.0226267	0.00442342	0.000170583	0.0108622	0.00183783	0.0085237	0.00624175	0.00774994	0.00503188	0.0389601	0.000447997	0.00712371	0.0102961	0.00167015	0.0179521	0.0186979	0.000589862	0.0200316	0.0116549	0.00389938	0.0285469	0.0125299	0.0052869	0.00062494	0.00919489	0.00574247	0.00225883	0.0109189	0.0291066	0.00862424	0.00858416	0.0188834	0.0171018	0.0145654	3.894619
7020	-219.3535	-384.9528	165.5993	0.0853869	0.0250545	0.00823074	0.0121236	0.0145066	0.009171	0.0426566	0.0212125	0.0682219	0.00707493	0.117006	0.00780997	0.0329124	0.0264897	0.0222409	0.0356713	0.00675109	0.0384037	0.0396166	0.0910088	0.0102185	0.0563322	0.0599638	0.00156555	0.0470066	0.0718559	0.0109973	0.015818	0.00027929	0.000297609	0.000573277	0.0788561	0.012271	0.00973191	0.148203	0.225415	0.0535909	0.086683	0.00365559	0.0023626	0.0270065	0.0403991	0.0205951	0.0326611	0.0793122	0.00355218	0.0633826	0.0592972	0.0855345	0.0195847	0.00149385	0.0246831	0.108899	0.102219	0.0226633	0.00465293	0.0116514	0.0217216	0.0288061	0.0297083	0.116145	0.0574881	0.127587	0.0369286	0.0133772	0.0168294	0.023944	0.031261	0.011447	0.00873816	0.0030774	0.0175853	0.0758046	0.000103202	0.00512378	0.0134941	0.0757138	0.0372087	0.0038456	0.048718	0.00705483	0.0547997	0.00292599	0.125184	0.0114299	0.0209235	0.0318324	0.00343093	0.0110288	0.020976	0.0350279	0.00970743	0.0110094	0.0109175	0.0350739	0.188947	0.00519638	2.135387	0.72182	1.020346	0.0230468	0.00676248	0.00222156	0.00327229	0.00391547	0.00247535	0.0115135	0.00572547	0.0184138	0.0019096	0.0315811	0.00210799	0.00888341	0.00714984	0.00600306	0.00962806	0.00182219	0.0103655	0.0106929	0.0245642	0.00275806	0.0152046	0.0161848	0.000422559	0.0126876	0.0193946	0.00296828	0.00426945	7.53833e-05	8.03277e-05	0.000154733	0.0212841	0.00331207	0.00262674	0.0400014	0.0608418	0.0144647	0.0233966	0.000986682	0.000637689	0.00728933	0.0109041	0.00555882	0.00881558	0.0214072	0.000958771	0.0171076	0.0160049	0.0230866	0.00528612	0.000403205	0.00666223	0.029393	0.02759	0.00611707	0.00125587	0.00314483	0.00586287	0.00777507	0.00801857	0.0313487	0.0155166	0.0344371	0.00996741	0.00361064	0.00454242	0.00646272	0.00843766	0.00308965	0.00235852	0.000830622	0.00474645	0.0204604	2.78552e-05	0.00138296	0.00364218	0.0204359	0.010043	0.00103797	0.0131495	0.00190417	0.014791	0.000789753	0.0337885	0.00308504	0.00564748	0.00859189	0.000926044	0.00297679	0.00566163	0.00945438	0.00262013	0.00297156	0.00294674	0.0094668	0.0509987	0.00140256	3.704936
7056	-228.0781	-393.5173	165.4392	0.00493412	0.00589884	0.00373429	0.0373504	0.0119979	0.00911321	0.0148255	0.0116355	0.0701121	0.0162156	0.106747	0.00208835	0.013823	0.0287224	0.0189408	0.0583807	0.0418781	0.0503707	0.0288779	0.082153	0.00242116	0.00879133	0.0893366	0.00851199	0.0289334	0.0350433	0.0234447	0.00849778	0.000923077	0.022683	0.00507274	0.0900286	0.000475128	0.0326648	0.147593	0.0039558	0.0958138	0.0483354	0.0165566	0.00306489	0.0211768	0.0458329	0.0186757	0.085129	0.000551499	0.0317403	0.043566	0.0820797	0.0465538	0.0190976	0.00831652	0.0493714	0.0741828	0.0455279	0.0623724	0.0279263	0.0111754	0.0206581	0.0820676	0.0199444	0.0444947	0.0145149	0.0550071	0.0136555	0.0415442	0.0185461	0.0842693	0.0152458	0.0126336	0.0269615	0.00634138	0.0666989	0.0532344	0.00107752	0.00227204	0.0364554	0.0799081	0.0517072	0.0208901	0.0369557	0.0552985	0.0138032	0.0198456	0.00129964	0.0123574	0.00127209	0.009532	0.00402695	0.044762	0.0595502	0.025011	0.0403432	0.134884	0.0102428	0.0483444	0.0483806	0.032213	2.18578	1.325282	1.189117	0.00148195	0.0017717	0.00112159	0.0112181	0.00360353	0.00273713	0.00445279	0.00349471	0.021058	0.00487033	0.0320614	0.000627233	0.0041517	0.00862672	0.00568883	0.0175345	0.012578	0.0151287	0.00867343	0.0246745	0.000727191	0.00264046	0.0268321	0.00255656	0.00869009	0.0105252	0.00704156	0.00255229	0.000277244	0.0068128	0.00152359	0.0270399	0.000142704	0.00981079	0.0443292	0.00118812	0.0287775	0.0145174	0.00497273	0.000920534	0.00636041	0.0137658	0.00560922	0.0255683	0.000165641	0.00953313	0.013085	0.0246525	0.0139823	0.00573592	0.00249785	0.0148286	0.0222806	0.0136742	0.0187334	0.0083876	0.00335651	0.00620463	0.0246488	0.00599025	0.0133639	0.00435951	0.0165213	0.00410139	0.0124777	0.00557027	0.0253101	0.00457904	0.00379447	0.00809782	0.00190462	0.0200329	0.0159888	0.000323631	0.000682401	0.0109493	0.0240002	0.0155302	0.0062743	0.0110996	0.0166088	0.00414577	0.0059606	0.000390345	0.00371152	0.00038207	0.00286292	0.00120948	0.0134442	0.0178858	0.007512	0.012117	0.0405121	0.00307639	0.0145201	0.014531	0.00967509	3.329473
7092	-220.3397	-385.6213	165.2817	0.0267305	0.00581238	0.00501896	0.00152897	0.000653574	0.0324596	0.0156329	0.00889836	0.0542543	0.029151	0.0565872	0.0308791	0.0300755	0.0629973	0.0154593	0.109663	0.00228178	0.0852924	0.0200225	0.0406788	0.0360877	0.0127176	0.0618984	0.0401492	0.0238252	0.00402502	0.0243747	0.0129051	0.00718211	0.0213231	0.0318211	0.188948	0.0164129	0.0456565	0.0762033	0.01049	0.030555	0.0279773	0.0172171	0.0303331	0.0239005	0.0233112	0.00479344	0.00297517	0.00324693	0.0706483	0.0502772	0.0436841	0.160102	0.021266	0.0161623	0.0526801	0.0118931	0.0462975	0.0368626	0.0201701	0.00963382	0.0198128	0.0566622	0.00474579	0.0116643	0.0387286	0.00669597	0.00790191	0.0360591	0.0154265	0.0331083	0.0405412	0.0587476	0.047141	0.00363379	0.0277518	0.0856386	0.000648583	0.0152731	0.000758119	0.0312505	0.0348598	0.0102562	0.0404978	0.135762	0.0131769	0.00475197	0.00181169	0.00847633	0.0122887	0.00110315	0.0202307	0.0114835	0.0116432	0.0138187	0.0414441	0.0821707	0.0196858	0.0398411	0.0142425	0.0540062	2.038857	2.524681	0.8793007	0.00871886	0.00189586	0.00163707	0.000498713	0.000213181	0.0105876	0.0050991	0.00290243	0.0176965	0.00950838	0.0184574	0.010072	0.00980993	0.0205483	0.00504245	0.0357697	0.000744264	0.0278204	0.00653087	0.0132685	0.011771	0.00414818	0.0201898	0.0130957	0.00777122	0.00131287	0.00795045	0.00420936	0.00234263	0.00695509	0.0103793	0.0616303	0.00535351	0.0148921	0.0248557	0.00342159	0.00996631	0.00912553	0.00561581	0.00989393	0.00779577	0.00760357	0.00156351	0.000970429	0.00105907	0.0230438	0.0163992	0.0142487	0.0522214	0.00693647	0.00527177	0.017183	0.00387926	0.0151012	0.0120237	0.006579	0.00314233	0.00646246	0.0184819	0.00154796	0.00380461	0.0126323	0.00218407	0.00257742	0.0117616	0.00503178	0.0107991	0.0132236	0.0191621	0.0153763	0.00118526	0.00905199	0.0279333	0.000211552	0.00498173	0.000247281	0.0101932	0.0113704	0.00334534	0.0132094	0.0442823	0.004298	0.00154998	0.000590932	0.00276478	0.00400829	0.000359821	0.00659877	0.00374565	0.00379773	0.00450732	0.0135181	0.0268022	0.00642104	0.0129952	0.00464558	0.0176156	3.065825
