Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6444	-3155.06	-3318.849	163.789	0.0340104	0.00411179	0.0697712	0.01829	0.0547663	0.0113787	0.00691296	0.0922724	0.0435958	0.0669099	0.10955	0.0809203	0.124043	0.00262341	0.222944	0.0277668	0.0924509	0.0442011	0.0390835	0.0194296	0.0145844	0.0878225	0.0445034	0.0290149	0.00309866	0.0256142	0.0309447	0.0527399	0.011837	0.0286969	0.0231329	0.190847	0.053027	0.0582831	0.0158103	0.0595323	0.0124392	0.0342406	0.0167951	0.0210961	0.0607836	0.072583	0.0224348	0.133355	0.0157591	0.0198329	0.0967108	0.00557757	0.0281448	0.0148735	0.0648	0.0150318	0.122737	0.0929156	0.0214439	0.0336756	0.0989867	0.0107967	0.0378746	0.0836296	0.055281	0.0440096	0.081628	0.0222208	0.113419	0.0320774	0.0203503	0.0125007	0.002508	0.00125812	0.0634876	0.103879	0.0660758	0.104322	0.0443464	0.089143	0.112604	0.00126586	0.0681103	0.0178725	0.0504722	0.0128192	0.0510483	0.00690016	0.057994	0.034944	0.132208	0.0935387	0.0571611	0.00788381	0.115888	0.0737223	0.00213888	0.112776	0.0814964	0.0190331	0.125973	1.118546	1.071019	0.9021953	0.00663826	0.000802551	0.0136181	0.00356989	0.0106894	0.00222092	0.00134929	0.01801	0.00850917	0.0130597	0.0213823	0.0157943	0.0242112	0.000512044	0.0435149	0.00541961	0.0180448	0.0086273	0.00762844	0.00379233	0.00284663	0.0171415	0.00868631	0.00566322	0.000604806	0.00499947	0.00603988	0.0102939	0.00231038	0.00560116	0.00451515	0.0372501	0.01035	0.0113759	0.0030859	0.0116197	0.00242792	0.00668318	0.00327812	0.00411761	0.0118639	0.014167	0.0043789	0.0260286	0.0030759	0.00387105	0.0188763	0.00108865	0.00549339	0.00290306	0.0126479	0.00293395	0.0239562	0.0181355	0.00418548	0.00657291	0.0193205	0.00210733	0.00739248	0.0163231	0.0107899	0.00858993	0.0159324	0.00433713	0.0221374	0.00626096	0.00397204	0.00243993	0.00048952	0.000245565	0.0123917	0.0202755	0.0128969	0.0203618	0.00865567	0.0173992	0.0219784	0.000247073	0.013294	0.00348841	0.00985132	0.0025021	0.00996377	0.00134679	0.0113194	0.00682047	0.0258048	0.0182572	0.0111569	0.00153879	0.0226194	0.0143894	0.000417473	0.0220119	0.0159067	0.00371493	0.0245877	5.123395
6480	-3161.659	-3325.733	164.0736	0.0142007	0.00641537	0.0431174	0.00968761	0.0266263	0.00522245	0.00246645	0.0665947	0.0573567	0.135352	0.146405	0.0681726	0.143977	0.024373	0.166374	0.0571189	0.101446	0.0470433	0.0429634	0.0137421	0.0262226	0.103138	0.0758026	0.0128007	0.00898614	0.0597188	0.0157614	0.0599259	0.0261462	0.00789792	0.0242038	0.117288	0.0387474	0.0750309	0.0251134	0.0629363	0.0117689	0.0110429	0.0131023	0.0430968	0.0351067	0.0504298	0.0152591	0.176565	0.0431114	0.0176038	0.0687164	0.00897832	0.0549516	0.0137854	0.0268949	0.0509346	0.00515175	0.0820823	0.128704	0.0890144	0.0147071	0.00631445	0.119766	0.0242854	0.0472819	0.134732	0.0436932	0.00644131	0.14587	0.017256	0.0112123	0.0748177	0.000997	0.0465843	0.0114688	0.0419594	0.143385	0.112581	0.0553151	0.0628219	0.0262044	0.0250322	0.0195948	0.033501	0.0401523	0.0767631	0.0970461	0.0418523	0.0586515	0.0155631	0.0974307	0.101921	0.0141504	0.150309	0.00453751	0.0595959	0.0376717	0.0718478	0.00953537	0.0438194	0.0195011	1.078186	1.014196	0.8814144	0.00282273	0.00127521	0.00857062	0.00192564	0.0052926	0.00103809	0.000490266	0.0132373	0.011401	0.0269044	0.0291014	0.0135509	0.0286188	0.00484471	0.0330708	0.0113537	0.0201648	0.00935097	0.00854	0.00273156	0.00521237	0.0205011	0.0150676	0.00254445	0.00178621	0.0118705	0.00313296	0.0119117	0.00519717	0.0015699	0.00481108	0.0233137	0.00770197	0.0149142	0.00499188	0.0125101	0.00233936	0.00219503	0.00260439	0.00856651	0.00697829	0.0100241	0.00303311	0.0350964	0.00856941	0.00349917	0.013659	0.00178465	0.0109229	0.00274018	0.005346	0.0101245	0.00102403	0.0163158	0.025583	0.0176937	0.00292339	0.00125515	0.0238063	0.0048273	0.00939841	0.0267812	0.00868507	0.00128036	0.0289952	0.00343003	0.00222871	0.0148718	0.000198177	0.00925974	0.0022797	0.00834043	0.0285012	0.0223781	0.0109952	0.0124873	0.00520875	0.00497574	0.00389493	0.00665913	0.00798122	0.0152585	0.0192902	0.00831914	0.0116584	0.00309353	0.0193667	0.0202593	0.00281272	0.0298775	0.000901937	0.0118461	0.00748815	0.0142815	0.00189538	0.00871014	0.00387631	5.030845
6516	-3160.88	-3325.529	164.6486	0.00273537	0.00301634	0.0563366	0.0129564	0.0520725	0.00193425	8.7934e-05	0.0609621	0.0450224	0.126445	0.136681	0.101275	0.174158	0.00789586	0.0831596	0.0409195	0.0542635	0.0356376	0.0452342	0.021413	0.0120755	0.106345	0.0575729	0.0235932	0.0183773	0.0201393	0.0407896	0.0409056	0.00257389	0.0187226	0.0124242	0.140114	0.0424265	0.070506	0.080977	0.0523743	0.00971418	0.0232632	0.0498989	0.02386	0.0465835	0.0333313	0.0363881	0.144885	0.0226826	0.0210222	0.0820557	0.0054741	0.0291019	0.00782981	0.0386728	0.0311851	0.0195107	0.0807497	0.0525416	0.0714569	0.0234728	0.00819871	0.0774218	0.0347399	0.0159202	0.0517652	0.0835946	0.00339761	0.0856008	0.0922175	0.00583625	0.0478783	0.0070324	0.0933421	0.0112396	0.0665287	0.120724	0.115771	0.0394153	0.108956	0.0199754	0.0405885	0.0396186	0.0253428	0.0586995	0.0472971	0.130297	0.0635067	0.115511	0.017081	0.0630044	0.1477	0.0134615	0.139065	0.0110972	0.0439802	0.0203476	0.0038758	0.0224486	0.0418226	0.056807	0.8989531	0.8674141	0.9623357	0.000564354	0.000622322	0.0116232	0.00267313	0.0107434	0.000399068	1.81423e-05	0.0125775	0.00928888	0.0260877	0.0281996	0.0208948	0.0359317	0.00162905	0.0171572	0.00844239	0.0111955	0.00735263	0.00933258	0.00441787	0.00249138	0.0219408	0.0118783	0.00486767	0.00379155	0.00415507	0.00841558	0.00843951	0.000531038	0.00386279	0.00256333	0.028908	0.00875331	0.0145466	0.0167069	0.0108057	0.0020042	0.00479959	0.010295	0.00492272	0.00961097	0.00687681	0.00750749	0.0298923	0.00467981	0.00433723	0.0169295	0.0011294	0.00600422	0.00161542	0.00797886	0.00643402	0.0040254	0.01666	0.0108402	0.0147428	0.00484283	0.00169153	0.0159734	0.00716744	0.00328462	0.01068	0.017247	0.000700984	0.0176609	0.019026	0.00120412	0.00987811	0.0014509	0.0192581	0.00231893	0.013726	0.0249073	0.0238856	0.00813206	0.0224795	0.00412126	0.0083741	0.00817399	0.00522865	0.0121107	0.0097582	0.0268824	0.0131025	0.0238319	0.0035241	0.0129989	0.030473	0.00277734	0.0286916	0.00228954	0.00907386	0.00419805	0.000799643	0.00463152	0.00862872	0.0117202	4.846911
6552	-3146.627	-3310.999	164.3724	0.00427702	0.0138102	0.0453046	0.0109565	0.060534	0.000791057	0.000544464	0.0336646	0.0274837	0.061999	0.137615	0.102789	0.152346	0.0144832	0.147731	0.067538	0.130724	0.0266301	0.0279018	0.0298575	0.0311484	0.146303	0.0419677	0.014854	0.0130752	0.0148744	0.0241433	0.0372406	0.00315247	0.0166223	0.0295863	0.132314	0.0575691	0.0927983	0.0716752	0.0654677	0.0161923	0.00733631	0.0131381	0.016806	0.0477755	0.0479288	0.026923	0.100096	0.0223276	0.0263106	0.0887134	0.00304553	0.0247834	0.00231607	0.0364918	0.00479418	0.0164013	0.0838365	0.103184	0.0483811	0.00850134	0.0323722	0.0682853	0.0445667	0.0100374	0.0773762	0.049963	0.00387948	0.113945	0.0671186	0.0185341	0.0188221	0.0128853	0.0773167	0.0125222	0.0487659	0.136691	0.0611321	0.0479779	0.0613022	0.016884	0.0152692	0.0636124	0.0531344	0.0648832	0.059604	0.0973308	0.0528567	0.0999289	0.0216161	0.0809119	0.0967339	0.0305313	0.11336	0.00409585	0.0326044	0.0315469	0.0095198	0.017948	0.0727388	0.0355757	1.176403	1.064057	1.083834	0.000916	0.0029577	0.00970278	0.00234653	0.0129644	0.000169419	0.000116607	0.00720986	0.00588612	0.0132782	0.0294727	0.0220141	0.0326277	0.00310183	0.0316393	0.0144645	0.0279969	0.00570331	0.00597566	0.00639451	0.00667098	0.0313334	0.00898813	0.00318125	0.00280029	0.00318562	0.00517072	0.00797573	0.000675158	0.00355997	0.00633644	0.0283375	0.0123294	0.0198744	0.0153505	0.0140211	0.00346788	0.0015712	0.00281376	0.0035993	0.010232	0.0102648	0.00576603	0.0214373	0.00478184	0.00563488	0.0189996	0.000652254	0.0053078	0.000496028	0.00781538	0.00102676	0.00351263	0.0179551	0.0220987	0.0103617	0.00182071	0.00693309	0.0146245	0.00954475	0.0021497	0.0165715	0.0107005	0.00083086	0.0244033	0.0143746	0.0039694	0.00403109	0.00275961	0.0165588	0.00268186	0.0104441	0.0292747	0.0130925	0.0102753	0.013129	0.003616	0.00327016	0.0136237	0.0113797	0.0138959	0.0127653	0.0208451	0.0113202	0.0214016	0.00462947	0.0173287	0.0207173	0.00653882	0.0242781	0.000877199	0.00698281	0.00675634	0.00203884	0.00384389	0.0155783	0.00761918	4.669236
6588	-3164.354	-3329.181	164.8269	0.000567075	0.0107754	0.057574	0.00709831	0.0202013	0.000930436	0.00845547	0.0523002	0.0353426	0.0524462	0.122216	0.11805	0.191657	0.00828413	0.102161	0.0405224	0.0697901	0.0393535	0.0387373	0.0434074	0.052629	0.127038	0.0712872	0.0249886	0.0149989	0.0247601	0.0434506	0.0204382	0.00495488	0.026832	0.0207998	0.111334	0.0366887	0.0831004	0.0273867	0.0717977	0.0105568	0.0239176	0.0125759	0.0544946	0.0419616	0.042996	0.00921193	0.18771	0.0154268	0.0215508	0.0569841	0.00325532	0.0211802	0.00382708	0.0165526	0.0490542	0.0315497	0.0160653	0.00716656	0.058943	0.0487601	0.0352516	0.00571282	0.019088	0.00596961	0.0575094	0.0778854	0.0787355	0.0468954	0.0268715	0.00942473	0.0933214	0.0843244	0.0237414	0.03183	0.12921	0.0401754	0.0603785	0.00550235	0.0452312	0.0224827	0.0194991	0.0952606	0.0687219	0.124339	0.0840705	0.0566706	0.00285704	0.0388335	0.029508	0.0763444	0.100428	0.0173912	0.0660359	0.0312991	0.00749954	0.0559565	0.0269795	0.0558904	0.0281862	0.0101964	1.246951	0.9470331	1.13547	0.000128542	0.00244252	0.0130506	0.00160901	0.00457914	0.000210906	0.00191664	0.0118551	0.00801129	0.0118882	0.0277033	0.0267589	0.0434439	0.0018778	0.0231574	0.00918542	0.0158197	0.00892045	0.00878077	0.00983938	0.0119297	0.0287963	0.016159	0.00566428	0.00339988	0.0056125	0.00984917	0.00463283	0.00112315	0.00608215	0.00471479	0.0252367	0.0083164	0.0188368	0.00620788	0.0162747	0.00239297	0.00542152	0.00285064	0.0123526	0.00951165	0.00974611	0.00208811	0.0425492	0.00349687	0.00488502	0.0129169	0.0007379	0.00480101	0.000867504	0.00375206	0.0111194	0.00715152	0.0036416	0.00162448	0.0133609	0.0110527	0.00799065	0.00129495	0.00432677	0.00135316	0.0130359	0.0176547	0.0178474	0.01063	0.00609108	0.00213635	0.0211536	0.0191142	0.00538159	0.00721505	0.0292887	0.00910675	0.0136863	0.00124725	0.0102528	0.00509627	0.00441996	0.0215932	0.0155775	0.0281846	0.0190567	0.0128458	0.000647619	0.00880259	0.00668872	0.0173054	0.0227645	0.00394214	0.0149687	0.00709473	0.00169996	0.0126839	0.00611557	0.0126689	0.0063891	0.00231126	4.411604
6624	-3167.529	-3332.186	164.657	0.000125258	0.0131491	0.05262	0.00320189	0.0327083	0.000729484	0.0119689	0.0919895	0.0352927	0.0723559	0.141076	0.079297	0.12628	0.00837842	0.11392	0.0532483	0.0740508	0.0290795	0.0584643	0.00121214	0.0299562	0.12671	0.0360972	0.0262416	0.010673	0.0353044	0.0266501	0.0189619	0.00190766	0.0163164	0.0294614	0.122461	0.0335659	0.105496	0.0334952	0.0294117	0.0182043	0.00329348	0.0197883	0.0804803	0.0399912	0.0675615	0.0228392	0.159233	0.0245867	0.0310171	0.0330395	0.00794571	0.0400497	0.00161907	0.0504233	0.0503426	0.0130915	0.0593949	0.166647	0.0725617	0.0330451	0.032615	0.16965	0.0454787	0.00323509	0.0985994	0.0408326	0.067317	0.0760681	0.0618915	0.0166488	0.0369608	0.0180755	0.0512249	0.010533	0.0697569	0.140518	0.123325	0.0612785	0.12135	0.00657566	0.00842062	0.0489366	0.0694185	0.0367287	0.0544841	0.0530696	0.0581523	0.0515275	0.00642632	0.0629911	0.197955	0.0445288	0.0688236	0.00164655	0.0354896	0.0711366	0.00298155	0.0145297	0.00895277	0.00194176	0.9169831	0.7841389	1.052963	2.59489e-05	0.00272403	0.010901	0.000663318	0.006776	0.000151123	0.00247953	0.0190569	0.00731138	0.0149896	0.0292259	0.0164275	0.0261606	0.00173571	0.0236002	0.0110311	0.0153407	0.00602423	0.0121117	0.000251113	0.00620585	0.0262499	0.00747806	0.00543632	0.00221107	0.0073138	0.00552096	0.00392822	0.000395199	0.00338018	0.00610334	0.0253695	0.00695365	0.0218549	0.00693902	0.00609306	0.00377127	0.000682291	0.00409943	0.0166726	0.00828476	0.0139963	0.00473148	0.0329873	0.00509348	0.00642563	0.00684461	0.00164607	0.00829686	0.000335414	0.0104459	0.0104292	0.0027121	0.0123045	0.0345234	0.0150322	0.00684575	0.00675665	0.0351454	0.00942155	0.000670196	0.0204263	0.00845906	0.0139457	0.0157586	0.0128217	0.00344903	0.00765696	0.00374461	0.010612	0.00218206	0.0144511	0.0291103	0.0255486	0.0126947	0.0251394	0.00136224	0.00174445	0.0101379	0.014381	0.00760888	0.0112872	0.0109941	0.0120471	0.0106747	0.0013313	0.0130495	0.0410092	0.00922477	0.0142578	0.000341107	0.00735218	0.014737	0.00061767	0.00301003	0.00185469	0.000402262	4.827087
6660	-3173.515	-3337.457	163.9425	0.01087	0.00201449	0.0478652	0.00239838	0.0250934	0.00396634	0.018853	0.0722764	0.0603372	0.0866235	0.0913115	0.082217	0.11623	0.0366084	0.133288	0.0569586	0.0785444	0.0529908	0.0612482	0.0076563	0.013224	0.11221	0.0827524	0.0344777	0.0164178	0.0336191	0.0314707	0.0447563	0.000624134	0.0148569	0.0192298	0.106651	0.0357555	0.0785161	0.0249495	0.0461498	0.01938	0.00237073	0.0271019	0.0410963	0.0550174	0.0171357	0.0455483	0.176109	0.0640155	0.0242527	0.0789954	0.0041227	0.054612	0.0139824	0.0187864	0.0142828	0.0600002	0.0141225	0.00772228	0.0818421	0.0677601	0.0313342	0.0115352	0.0180172	0.00873956	0.0694951	0.0644687	0.107132	0.0531902	0.10511	0.0285628	0.0809272	0.113467	0.000755803	0.0463291	0.1336	0.0443859	0.0610842	0.0289001	0.107575	0.0592501	0.0152586	0.112637	0.0836823	0.0951759	0.0737457	0.105333	0.00707351	0.0572573	0.0411883	0.0911707	0.0301887	0.00926925	0.0257807	0.0703095	0.0360906	0.083218	0.0491794	0.0701811	0.0908859	9.85807e-05	1.158114	1.076837	1.010824	0.00219469	0.000406733	0.00966418	0.000484243	0.00506646	0.00080082	0.00380649	0.0145929	0.0121823	0.0174896	0.0184362	0.0165999	0.0234673	0.00739137	0.0269114	0.0115002	0.0158584	0.010699	0.0123662	0.00154584	0.00266999	0.0226556	0.016708	0.00696118	0.00331482	0.00678782	0.00635406	0.00903648	0.000126015	0.00299967	0.00388257	0.0215332	0.00721918	0.0158527	0.00503741	0.00931782	0.0039129	0.000478659	0.00547198	0.0082975	0.0111082	0.00345976	0.00919638	0.0355571	0.012925	0.00489672	0.0159495	0.00083239	0.0110264	0.0028231	0.00379305	0.00288375	0.0121143	0.00285139	0.00155916	0.0165242	0.013681	0.00632651	0.00232899	0.00363775	0.00176455	0.0140313	0.0130165	0.0216303	0.0107393	0.0212222	0.00576694	0.0163395	0.0229094	0.0001526	0.00935403	0.0269744	0.0089617	0.0123331	0.00583505	0.0217198	0.0119628	0.00308078	0.0227418	0.0168958	0.0192164	0.0148895	0.0212671	0.00142817	0.0115605	0.00831608	0.0184077	0.00609523	0.0018715	0.00520523	0.0141958	0.00728683	0.016802	0.00992952	0.0141698	0.0183502	1.99038e-05	4.952851
6696	-3164.676	-3329.361	164.6855	0.0122938	0.0188014	0.0461415	0.00330608	0.0346269	0.00231409	0.01671	0.0686034	0.0557724	0.079793	0.111086	0.114449	0.11164	0.0366245	0.128104	0.065286	0.0660394	0.0654301	0.0597107	0.0184329	0.0540038	0.0579896	0.0593519	0.0164304	0.00291162	0.0446902	0.0266797	0.0475194	0.00559683	0.0396477	0.0133488	0.118198	0.0791065	0.0833634	0.0369571	0.0494514	0.00802245	0.00929596	0.00458748	0.0539396	0.0584139	0.0274229	0.0145989	0.200523	0.0496599	0.0504717	0.0838722	0.0025186	0.0274992	0.000723295	0.0226679	0.00767521	0.0787236	0.0137113	0.022737	0.115453	0.0792262	0.00668733	0.0141717	0.00400515	0.0393662	0.0254113	0.0408037	0.0869716	0.0814302	0.0447059	0.009587	0.12154	0.069784	0.00109512	0.0277453	0.0863297	0.0479658	0.0826063	0.0199583	0.0196263	0.0258378	0.0156575	0.0748033	0.0699253	0.0806898	0.092352	0.077868	0.0342521	0.0935274	0.0392418	0.0781053	0.0353852	0.00392913	0.0140633	0.0498534	0.0319125	0.049285	0.0422348	0.0466005	0.0442385	0.000102337	1.09497	0.9772676	1.040803	0.00266573	0.00407679	0.0100051	0.000716873	0.0075083	0.000501774	0.0036233	0.0148756	0.0120934	0.0173019	0.0240873	0.0248166	0.0242075	0.00794145	0.0277774	0.0141563	0.0143196	0.0141875	0.0129473	0.00399689	0.0117099	0.0125742	0.0128695	0.00356267	0.000631341	0.00969038	0.00578509	0.0103038	0.00121358	0.008597	0.00289448	0.0256294	0.017153	0.0180761	0.00801357	0.0107228	0.00173954	0.00201568	0.000994725	0.011696	0.0126662	0.00594622	0.00316555	0.0434802	0.010768	0.010944	0.0181864	0.000546119	0.00596278	0.000156835	0.00491518	0.00166425	0.01707	0.00297307	0.00493018	0.0250343	0.017179	0.00145004	0.00307291	0.000868454	0.00853596	0.00551006	0.00884765	0.0188585	0.0176569	0.00969378	0.00207879	0.0263541	0.0151316	0.00023746	0.00601613	0.0187193	0.0104006	0.0179119	0.00432766	0.00425566	0.00560253	0.00339509	0.0162199	0.0151622	0.0174963	0.0200251	0.0168845	0.00742704	0.02028	0.00850898	0.0169359	0.00767274	0.000851971	0.0030494	0.0108099	0.00691973	0.0106867	0.00915795	0.0101046	0.00959242	2.21902e-05	4.611812
6732	-3172.75	-3337.285	164.5354	0.0166814	0.0194264	0.0475147	0.0223799	0.0398438	0.0017869	0.00270288	0.0462466	0.0420832	0.0803638	0.107261	0.0809455	0.155086	0.0194918	0.111665	0.0316947	0.091547	0.0423206	0.0239729	0.0072423	0.0898034	0.108845	0.0744541	0.0171923	0.02244	0.0483628	0.0412107	0.0192991	0.00141367	0.0193913	0.0295225	0.122155	0.0269595	0.0759074	0.0292585	0.0423429	0.0288698	0.00805656	0.0117397	0.0235586	0.0605506	0.051097	0.0686035	0.0940569	0.0215749	0.0160754	0.0805981	0.0288934	0.0261165	0.00906426	0.0840913	0.00239672	0.0552238	0.00325974	0.0116214	0.0614063	0.0646138	0.0255569	0.0650163	0.011881	0.02675	0.0454993	0.0238793	0.106907	0.101623	0.0541457	0.0107624	0.0945291	0.068173	0.0125157	0.0823287	0.0834122	0.0439192	0.0498565	0.00532802	0.0123107	0.0438591	0.0384992	0.0792324	0.058545	0.140996	0.13029	0.0768434	0.0294584	0.0382711	0.0630444	0.103078	0.0343449	0.00288693	0.0292407	0.051205	0.00387789	0.119965	0.04265	0.0646627	0.0952643	0.00048868	1.078159	1.004817	0.9486732	0.00351826	0.0040972	0.0100213	0.00472012	0.00840341	0.000376874	0.000570061	0.00975383	0.00887573	0.0169495	0.0226224	0.0170721	0.032709	0.004111	0.0235512	0.0066847	0.0193081	0.00892579	0.0050561	0.00152747	0.0189404	0.0229565	0.015703	0.00362601	0.00473281	0.0102002	0.00869171	0.00407036	0.000298155	0.0040898	0.00622656	0.0257635	0.00568601	0.0160096	0.00617088	0.00893051	0.0060889	0.0016992	0.00247601	0.00496872	0.0127707	0.0107768	0.0144691	0.0198375	0.00455035	0.00339045	0.0169989	0.00609388	0.00550821	0.00191173	0.0177356	0.000505491	0.0116472	0.000687508	0.00245105	0.0129511	0.0136276	0.00539019	0.0137125	0.0025058	0.00564181	0.00959621	0.00503637	0.0225477	0.0214332	0.0114198	0.00226988	0.019937	0.0143783	0.00263968	0.0173639	0.0175924	0.00926296	0.0105152	0.00112373	0.00259644	0.00925027	0.00811982	0.0167108	0.0123477	0.0297373	0.0274794	0.016207	0.00621305	0.00807171	0.0132966	0.0217401	0.00724364	0.00060888	0.00616712	0.0107996	0.000817882	0.0253017	0.00899527	0.013638	0.0200921	0.000103067	4.74138
6768	-3165.073	-3329.146	164.0736	0.00710741	0.00383558	0.0389106	0.0310243	0.0480627	0.00695621	0.000142789	0.0471044	0.0339729	0.0722663	0.0733776	0.0831796	0.151348	0.00154618	0.10201	0.0283454	0.0441001	0.0718632	0.0399923	0.0104458	0.0184482	0.150487	0.0328234	0.0197585	0.00921135	0.0440459	0.0380276	0.0220179	0.0019348	0.0236442	0.0207511	0.155371	0.0769911	0.103088	0.0231585	0.103391	0.0277976	0.00815626	0.0147388	0.0137818	0.0769264	0.043714	0.0386033	0.146899	0.0553444	0.0138407	0.12004	0.0330084	0.013198	0.00880242	0.0372866	0.0192869	0.0798583	0.00851766	0.00684773	0.121366	0.0599704	0.0654146	0.0572185	0.0126197	0.0640031	0.0405722	0.0703628	0.0522185	0.109474	0.0493126	0.00185705	0.0877324	0.103947	0.00392616	0.0353096	0.111725	0.0447444	0.0450713	0.0162071	0.0219751	0.012516	0.0502423	0.0843503	0.0750112	0.144399	0.0675689	0.0666363	0.0121801	0.040375	0.056593	0.108492	0.0208689	0.00156681	0.022886	0.0590545	0.000132556	0.105051	0.0428142	0.0464664	0.095357	0.000393762	1.108046	1.286982	1.00828	0.00148276	0.000800183	0.00811758	0.00647234	0.0100269	0.00145121	2.97888e-05	0.00982699	0.00708747	0.0150763	0.0153081	0.017353	0.0315744	0.000322567	0.0212815	0.00591346	0.00920023	0.0149922	0.00834324	0.00217921	0.00384869	0.0313949	0.00684765	0.00412205	0.00192168	0.00918891	0.00793336	0.0045934	0.00040364	0.00493268	0.00432912	0.0324138	0.016062	0.0215064	0.00483135	0.0215695	0.00579917	0.00170157	0.00307483	0.00287518	0.0160485	0.00911968	0.00805347	0.0306463	0.011546	0.00288746	0.025043	0.00688626	0.00275338	0.00183637	0.00777879	0.00402365	0.0166601	0.00177697	0.00142858	0.0253196	0.0125111	0.0136469	0.011937	0.00263274	0.0133524	0.00846423	0.0146792	0.0108939	0.0228386	0.0102877	0.00038742	0.0183028	0.0216857	0.000819082	0.00736633	0.0233082	0.00933463	0.00940283	0.00338115	0.00458448	0.0026111	0.0104816	0.0175973	0.0156489	0.0301247	0.0140963	0.0139018	0.00254103	0.00842308	0.0118065	0.0226337	0.00435371	0.000326871	0.00477451	0.01232	2.76541e-05	0.0219158	0.00893196	0.00969387	0.0198935	8.21472e-05	4.793374
