Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6588	-262.1574	-427.2979	165.1405	0.0434174	0.0499095	0.0293623	0.0138292	0.153604	0.0368229	0.0246901	0.015093	0.00687357	0.0108068	0.0248777	0.0664495	0.0421146	0.0402559	0.0841111	0.00244577	0.0333222	0.0288587	0.00981451	0.0621859	0.0160448	0.0612271	0.124673	0.0878665	0.0197619	0.0126905	0.0664441	0.0265337	0.0544761	0.0115898	0.134101	0.0523234	0.000496197	0.0304394	0.0128387	0.0198327	0.00213712	0.0228857	0.124085	0.0301676	0.0134507	0.0330281	0.0018124	0.123425	0.0390201	0.0640942	0.0259669	0.0228727	0.00398181	0.022456	0.0210901	0.061104	0.0472746	0.0190871	0.012758	0.0379355	0.0476591	0.0824937	0.0720912	0.0132062	0.0112734	0.0318135	0.0911623	0.0154846	0.0077506	0.0572169	0.0240362	0.0255864	0.0572451	0.0337038	0.06836	0.0766545	0.0238336	0.155731	0.0336722	0.00993107	0.001693	0.0445217	0.00936642	0.0658279	0.0668687	0.00316727	0.0475769	0.0577064	0.0283691	0.0181481	0.0239697	0.0423079	0.0298457	0.0177971	0.0408122	0.00280741	0.0405474	0.0301152	0.00509295	0.0428134	0.0446751	1.938362	1.10636	1.028265	0.0113015	0.0129913	0.00764295	0.00359971	0.0399829	0.00958492	0.00642679	0.00392867	0.00178918	0.00281298	0.0064756	0.0172967	0.0109623	0.0104785	0.0218939	0.000636629	0.00867371	0.00751186	0.0025547	0.0161869	0.00417642	0.0159373	0.0324522	0.0228715	0.00514398	0.00330331	0.0172953	0.00690666	0.01418	0.00301681	0.0349062	0.0136197	0.000129159	0.00792332	0.0033419	0.00516241	0.000556289	0.00595711	0.0322991	0.00785258	0.00350119	0.00859716	0.000471764	0.0321272	0.0101569	0.0166836	0.00675912	0.00595372	0.00103646	0.00584525	0.0054897	0.0159052	0.0123055	0.00496832	0.00332088	0.00987453	0.0124056	0.0214729	0.0187652	0.00343753	0.00293446	0.00828099	0.0237294	0.0040306	0.00201747	0.0148934	0.00625659	0.00666008	0.0149008	0.00877304	0.017794	0.019953	0.00620383	0.0405363	0.0087648	0.00258504	0.000440684	0.0115889	0.00243806	0.0171349	0.0174058	0.000824434	0.0123842	0.0150209	0.00738441	0.00472391	0.00623926	0.0110127	0.00776877	0.00463255	0.0106233	0.000730764	0.0105544	0.00783892	0.00132568	0.0111443	0.0116288	3.84175
6624	-234.4348	-398.3183	163.8836	0.00698331	0.00529343	0.00637204	0.0363707	0.183262	0.0158585	0.024742	0.0192172	0.00615975	0.0304437	0.00810486	0.00317984	0.0266561	0.00533647	0.0316634	0.00598584	0.0377132	0.0290468	0.0078371	0.0335385	0.0153811	0.0286551	0.063116	0.0320437	0.011285	0.0289509	0.0517077	0.0277314	0.0939392	0.0258418	0.201392	0.104202	0.0125894	0.0706925	0.0273518	0.0932518	0.00073114	0.00119011	0.123945	0.00684795	0.0157743	0.0118465	0.00132487	0.204086	0.0359208	0.0964249	0.00766799	0.0349872	0.012972	0.160687	0.00762401	0.0807352	0.031035	0.00951029	0.0501542	0.051301	0.141704	0.0674269	0.0058388	0.00147508	0.0675481	0.0214821	0.0019794	0.0210126	0.0260069	0.0732439	0.0129483	0.054746	0.0956465	0.0426137	0.0469481	0.0429802	0.0461763	0.0376058	0.000765018	0.0170298	0.00306221	0.0818133	0.0477585	0.0231787	0.00608002	0.0240136	0.0630062	0.10163	0.0836558	0.142805	0.00998228	0.0721333	0.0151635	0.0612947	0.0423351	0.00293256	0.0800095	0.114925	0.0741543	0.0393459	0.0036705	1.29954	1.884345	1.382344	0.0016336	0.00123829	0.00149061	0.00850819	0.0428703	0.00370976	0.00578789	0.00449546	0.00144095	0.00712168	0.00189597	0.000743859	0.00623566	0.00124836	0.00740701	0.00140027	0.00882222	0.00679492	0.00183333	0.00784566	0.00359808	0.00670327	0.0147647	0.00749597	0.00263989	0.00677246	0.012096	0.0064872	0.0219752	0.00604516	0.0471117	0.0243759	0.00294503	0.0165371	0.0063984	0.0218144	0.000171035	0.000278403	0.0289944	0.00160194	0.00369008	0.00277124	0.000309926	0.0477418	0.00840294	0.0225566	0.00179377	0.00818454	0.00303454	0.0375895	0.00178348	0.0188864	0.00726001	0.00222474	0.0117326	0.0120008	0.0331489	0.0157731	0.00136587	0.000345066	0.0158015	0.00502531	0.000463041	0.00491546	0.00608378	0.0171339	0.00302899	0.0128067	0.0223746	0.00996861	0.0109826	0.0100543	0.010802	0.00879712	0.00017896	0.00398377	0.000716341	0.0191386	0.0111721	0.00542219	0.0014223	0.0056175	0.014739	0.0237743	0.0195696	0.0334064	0.00233515	0.0168741	0.00354719	0.0143386	0.00990342	0.000686012	0.0187166	0.0268843	0.0173469	0.00920417	0.000858638	4.27479
6660	-244.7038	-407.239	162.5352	0.0605538	0.00432145	0.0635377	0.00659964	0.130802	0.018107	0.00160392	0.00690656	0.0233826	0.021918	0.00283542	0.0334007	0.0674692	0.0400591	0.000803545	0.0292715	0.0214559	0.0982983	0.00070587	0.101022	0.036247	0.0925241	0.0936232	0.158731	0.032096	0.184383	0.0697756	0.0297535	0.117314	0.0465223	0.14382	0.0953837	0.00487372	0.0565956	0.0338174	0.167969	0.00299328	0.0149966	0.122522	0.012216	0.0615028	0.00615335	0.0120194	0.0601902	0.0735675	0.0959928	0.0124073	0.0464277	0.0104731	0.148498	0.02593	0.0550289	0.00234672	0.0316065	0.0213405	0.0743541	0.0679073	0.0274335	0.0381051	0.0711	0.0541351	0.0117767	0.0216685	0.0058522	0.00844588	0.0437836	0.0250008	0.00201804	0.0267552	0.0245196	0.0134071	0.0790622	0.0277985	0.140672	0.0615381	0.018254	0.011164	0.0626033	0.0416772	0.00141669	0.073085	0.00872009	0.0325985	0.0290626	0.177938	0.165626	0.147619	0.0870939	0.00184479	0.0100657	0.250047	0.0439579	0.068934	0.0443802	0.0782539	0.0367487	0.0451642	1.563177	1.611367	1.115993	0.0117028	0.000835179	0.0122795	0.00127547	0.0252792	0.00349942	0.000309978	0.00133478	0.004519	0.00423595	0.000547983	0.00645514	0.0130393	0.00774196	0.000155296	0.00565711	0.00414664	0.0189975	0.000136419	0.0195238	0.00700521	0.0178815	0.0180939	0.0306769	0.00620298	0.0356346	0.0134851	0.00575026	0.0226726	0.00899105	0.0277952	0.0184342	0.000941912	0.0109379	0.00653566	0.0324623	0.000578492	0.0028983	0.023679	0.0023609	0.0118862	0.00118922	0.0023229	0.0116326	0.0142179	0.0185519	0.00239787	0.00897277	0.00202407	0.0286992	0.00501132	0.0106351	0.000453535	0.00610839	0.00412434	0.0143699	0.013124	0.00530189	0.00736432	0.013741	0.0104623	0.00227601	0.00418772	0.00113102	0.00163228	0.00846177	0.00483174	0.000390014	0.00517081	0.00473874	0.00259111	0.0152798	0.00537244	0.0271868	0.0118931	0.00352784	0.0021576	0.0120989	0.00805468	0.000273795	0.0141247	0.00168528	0.0063001	0.00561674	0.034389	0.0320095	0.0285293	0.0168321	0.00035653	0.00194533	0.0483249	0.00849545	0.0133224	0.00857707	0.0151236	0.00710217	0.00872858	5.174285
6696	-239.9169	-402.6655	162.7486	0.0314851	0.0162446	0.00790706	0.0112305	0.11285	0.0111112	0.00772477	0.0473148	0.011751	0.021222	0.0433742	0.0279464	0.0963019	0.0288891	0.00271348	0.0207337	0.065661	0.0419785	0.010755	0.0293644	0.0119844	0.0347851	0.0547338	0.0884683	0.0344872	0.106732	0.0974349	0.0253293	0.115651	0.00271405	0.104216	0.108894	0.0256239	0.0303243	0.144545	0.227985	0.00411412	0.0219461	0.386119	0.0313086	0.0122572	0.00488744	0.0127913	0.102217	0.0236606	0.0828833	0.00508568	0.115802	0.0147681	0.0555486	0.0632651	0.04415	0.00317717	0.0447272	0.0307383	0.0665587	0.128988	0.0685736	0.0090871	0.00735541	0.1286	0.0528678	0.0318152	0.00682407	0.00438587	0.029242	0.0568624	0.0286529	0.0377221	0.0478649	0.0344708	0.107492	0.101081	0.0646604	0.00511827	0.0574076	0.0352964	0.0135944	0.111125	0.046757	0.0140433	0.000945146	0.0155856	0.00712781	0.0541419	0.090986	0.134239	0.00930079	0.00805189	0.0290558	0.00597251	0.0482274	0.114181	0.0264194	0.0137303	0.013817	0.00759477	1.641784	2.583835	0.702579	0.00656524	0.00338731	0.00164877	0.00234178	0.0235313	0.00231689	0.00161076	0.00986602	0.00245031	0.00442518	0.00904431	0.00582734	0.0200807	0.00602392	0.00056581	0.00432337	0.0136915	0.00875329	0.00224261	0.00612303	0.00249898	0.00725333	0.011413	0.0184473	0.00719122	0.0222556	0.020317	0.00528163	0.0241153	0.00056593	0.0217309	0.0227065	0.00534306	0.00632319	0.0301402	0.047539	0.00085787	0.00457618	0.080513	0.00652841	0.00255586	0.00101912	0.00266721	0.0213142	0.00493367	0.0172827	0.00106046	0.0241469	0.00307942	0.0115829	0.0131919	0.00920609	0.000662498	0.00932645	0.0064095	0.0138787	0.0268963	0.0142989	0.00189483	0.00153374	0.0268155	0.0110239	0.00663405	0.00142295	0.000914535	0.0060975	0.0118569	0.00597466	0.00786576	0.00998072	0.0071878	0.022414	0.0210773	0.0134829	0.00106725	0.0119705	0.00735994	0.00283468	0.0231717	0.0097497	0.00292828	0.00019708	0.00324988	0.00148628	0.0112896	0.0189723	0.0279914	0.00193939	0.00167897	0.00605867	0.00124538	0.0100563	0.0238089	0.00550892	0.00286302	0.00288109	0.00158365	4.795738
6732	-249.2724	-413.1494	163.877	0.0247113	0.00138344	0.000480536	0.00694395	0.169562	0.100725	0.0153307	0.0184643	0.010551	0.0154469	0.00504674	0.0106065	0.0046427	0.0570919	0.0101018	0.038512	0.0687283	0.0123702	0.00149816	0.0245329	0.0842972	0.0105631	0.0412752	0.057546	0.0185607	0.0707225	0.0902269	0.00741115	0.109352	0.0154658	0.0702124	0.151635	0.0197866	0.0273542	0.0108312	0.0462304	0.0102313	0.025254	0.34927	0.052984	0.0302134	0.0113616	0.00769275	0.246014	0.129067	0.105473	0.0483498	0.0262663	0.0119193	0.100682	0.0293796	0.0216012	0.174072	0.0138811	0.0304772	0.154277	0.0245923	0.0651669	0.0199602	0.00101621	0.117494	0.076028	0.0642833	0.062007	0.0248929	0.0249183	0.0617262	0.0228954	0.0167318	0.122426	0.0751554	0.0626647	0.0311415	0.109518	0.00471096	0.1218	0.010336	0.0366016	0.0622675	0.0789083	0.00386726	0.0644315	0.0816129	0.057002	0.0666741	0.0120712	0.0517191	0.151887	0.0260391	0.0355918	0.0586162	0.00174852	0.07462	0.00145743	0.0413815	0.0122628	0.00476016	1.20043	1.03968	0.8973679	0.00489366	0.000273968	9.51622e-05	0.00137513	0.033579	0.0199469	0.00303599	0.00365655	0.00208944	0.003059	0.000999423	0.00210044	0.000919409	0.0113061	0.00200049	0.00762667	0.0136105	0.00244971	0.000296685	0.00485833	0.0166937	0.00209185	0.00817387	0.011396	0.00367565	0.0140054	0.0178679	0.00146765	0.0216553	0.00306274	0.0139044	0.0300288	0.0039184	0.00541705	0.00214493	0.00915516	0.00202613	0.00500113	0.069167	0.0104926	0.00598327	0.00224997	0.00152342	0.0487191	0.0255596	0.0208873	0.00957487	0.00520161	0.00236042	0.0199385	0.00581814	0.00427776	0.034472	0.00274892	0.0060355	0.0305521	0.00487009	0.0129052	0.00395279	0.000201243	0.0232678	0.0150561	0.0127302	0.0122795	0.00492963	0.00493465	0.0122238	0.00453405	0.00331345	0.0242444	0.0148833	0.0124097	0.00616705	0.0216882	0.000932928	0.0241204	0.00204687	0.00724835	0.0123311	0.0156265	0.000765846	0.0127596	0.0161621	0.0112883	0.0132037	0.00239051	0.0102421	0.0300787	0.00515661	0.00704836	0.011608	0.000346266	0.0147773	0.000288621	0.00819492	0.00242844	0.00094267	5.049653
6768	-248.4478	-413.9415	165.4937	0.00150234	0.0138669	0.00824017	0.00771778	0.101025	0.0407955	0.0673539	0.0173057	0.00801279	0.0250485	0.0146213	0.00511154	0.0237712	0.047479	0.0106595	0.00609225	0.0284162	0.0414759	0.00377257	0.0334325	0.0113346	0.0143327	0.00269977	0.121032	0.025439	0.0673065	0.0325615	0.00632039	0.0614449	0.0800179	0.197531	0.0256104	0.0120383	0.00691821	0.0429043	0.0653661	0.0353502	0.00299265	0.159907	0.0128159	0.0102136	0.0045772	0.0392723	0.0729697	0.00744	0.0374675	0.0623218	0.0212634	0.00560229	0.0485474	0.0110456	0.0601856	0.148748	0.0380944	0.0563143	0.0851437	0.0690992	0.00732789	0.00813213	0.00230862	0.0135167	0.0435201	0.0117033	0.0316299	0.0145649	0.017982	0.015211	0.00156543	0.0399145	0.0291967	0.0302627	0.0125817	0.0901807	0.0371494	0.0250976	0.0118562	0.0553367	0.0344257	0.0395713	0.0668817	0.0340676	0.0550107	0.0136452	0.00311909	0.00967154	0.0150807	0.0596497	0.102419	0.0323315	0.000545485	0.0290003	0.0257396	0.181067	0.0112287	0.0149795	0.00931832	0.000379707	1.04641	2.357317	0.9721379	0.000428616	0.00395619	0.00235091	0.00220187	0.0288223	0.0116389	0.019216	0.00493728	0.00228603	0.00714631	0.00417145	0.00145832	0.00678189	0.0135457	0.00304115	0.00173811	0.0081071	0.011833	0.00107631	0.00953823	0.00323376	0.0040891	0.00077024	0.0345304	0.00725772	0.0192024	0.00928975	0.0018032	0.0175301	0.022829	0.0563553	0.00730661	0.0034345	0.00197375	0.0122405	0.0186488	0.0100854	0.000853798	0.0456212	0.00365636	0.00291394	0.00130587	0.0112043	0.0208182	0.00212262	0.0106894	0.0177803	0.0060664	0.00159833	0.0138505	0.00315129	0.0171708	0.0424376	0.0108683	0.0160664	0.0242914	0.0197139	0.00209063	0.00232008	0.000658646	0.00385629	0.0124162	0.00333894	0.00902397	0.00415534	0.00513025	0.00433967	0.000446614	0.0113875	0.00832978	0.00863391	0.00358955	0.0257284	0.0105987	0.00716031	0.00338255	0.0157875	0.00982159	0.0112896	0.0190812	0.00971944	0.0156945	0.00389296	0.000889872	0.00275927	0.00430249	0.017018	0.0292201	0.00922411	0.000155626	0.00827373	0.00734346	0.0516582	0.00320353	0.00427363	0.0026585	0.00010833	3.505102
6804	-251.7183	-417.6628	165.9446	0.00350714	0.0104723	0.00603296	0.00218463	0.12191	0.00594095	0.0120936	0.0137184	0.0140673	0.0766634	0.0266232	0.00286253	0.0406442	0.0303899	0.0560422	0.0339255	0.0239319	0.0884519	0.00509927	0.0627094	0.00678132	0.0420122	0.0547792	0.0554644	0.0746568	0.0387252	0.0208765	0.0304689	0.0513266	0.0303632	0.0298516	0.102536	0.0102855	0.00582705	0.00946608	0.0284777	0.0106884	0.00857878	0.123173	0.0180361	0.000377895	0.0192349	0.047953	0.0381939	0.0120034	0.109243	0.011558	0.0342905	0.0175132	0.070048	0.0308253	0.0169977	0.0642144	0.0379849	0.108801	0.0931865	0.0577114	0.00303633	0.0102494	0.026687	0.026412	0.0310103	0.0142635	0.0272942	0.0331807	0.024584	0.0410139	0.0012556	0.0448669	0.0194106	0.00111894	0.0291334	0.0256696	0.0845474	0.0565706	0.0354295	0.00863493	0.0238726	0.0307601	0.0305902	0.0469019	0.0272863	0.0105741	0.0452513	0.0279204	0.00971191	0.0273831	0.0262522	0.0505154	0.0438904	0.0153543	0.0210891	0.0787072	0.0338133	0.109302	0.0193215	0.00264077	1.284226	1.302588	1.416974	0.00103599	0.00309348	0.00178211	0.000645331	0.0360117	0.00175493	0.00357239	0.00405236	0.00415543	0.022646	0.00786438	0.00084558	0.0120061	0.00897705	0.0165546	0.0100215	0.00706938	0.0261283	0.0015063	0.0185241	0.00200317	0.0124102	0.0161815	0.0163839	0.0220533	0.0114393	0.00616683	0.00900039	0.0151617	0.00896917	0.00881804	0.0302886	0.0030383	0.00172129	0.00279624	0.0084122	0.00315732	0.00253414	0.0363848	0.00532778	0.000111629	0.00568189	0.0141651	0.0112823	0.00354576	0.0322698	0.00341419	0.0101293	0.00517332	0.0206919	0.00910565	0.00502106	0.0189686	0.0112206	0.0321393	0.0275269	0.0170477	0.00089692	0.00302764	0.00788324	0.00780199	0.0091603	0.00421337	0.0080626	0.00980144	0.00726201	0.0121153	0.000370898	0.0132535	0.00573382	0.000330529	0.00860588	0.00758268	0.024975	0.0167107	0.0104657	0.00255072	0.00705187	0.00908639	0.00903622	0.0138546	0.00806027	0.00312354	0.013367	0.00824757	0.00286886	0.00808885	0.00775478	0.014922	0.012965	0.00453559	0.00622962	0.0232498	0.00998832	0.0322875	0.00570749	0.000780071	3.385289
6840	-275.4088	-435.1994	159.7905	0.0739964	0.0395048	0.0277389	0.0434945	0.240412	0.0281588	0.0255337	0.0689873	0.029438	0.120627	0.0026214	0.050146	0.00477354	0.0230097	0.0618001	0.0211807	0.0597403	0.0432263	0.0597379	0.0227519	0.0161264	0.0610889	0.0522987	0.0601004	0.010107	0.14328	0.0293304	0.0889116	0.16574	0.122857	0.0499657	0.0950117	0.0220706	0.00417245	0.190456	0.255332	0.0456055	0.0360453	0.27073	0.0550398	0.00141254	0.0138878	0.10084	0.084783	0.0365587	0.279249	0.0415984	0.0360286	0.0196096	0.288484	0.067129	0.0759064	0.0127067	0.0928395	0.0996068	0.165003	0.0393002	0.0171796	0.0220589	0.0879653	0.0721491	0.0292945	0.0328073	0.048653	0.0590506	0.0226383	0.0670833	0.151504	0.0103409	0.135563	0.000848922	0.0442129	0.0590426	0.0398306	0.0260491	0.0372204	0.0204408	0.00976915	0.0084284	0.0427756	0.0788601	0.0666052	0.0748854	0.0809844	0.0334139	0.00281609	0.00728942	0.0243627	0.0303553	0.0217806	0.0589526	0.0462198	0.104398	0.0435963	0.233863	0.0501421	0.0925552	1.32068	2.90937	0.8556235	0.0116126	0.00619967	0.0043532	0.0068258	0.037729	0.0044191	0.00400712	0.0108265	0.00461984	0.0189306	0.000411389	0.00786965	0.000749135	0.00361102	0.00969857	0.00332399	0.00937533	0.00678371	0.00937495	0.00357056	0.00253078	0.00958696	0.00820749	0.00943183	0.00158613	0.0224855	0.00460296	0.0139533	0.0260104	0.0192806	0.00784135	0.0149106	0.00346365	0.000654803	0.0298892	0.0400705	0.00715709	0.00565676	0.042487	0.00863765	0.000221677	0.00217947	0.0158252	0.0133054	0.00573733	0.0438238	0.00652824	0.00565413	0.00307743	0.0452731	0.0105349	0.0119123	0.00199412	0.0145697	0.0156318	0.0258946	0.00616756	0.00269607	0.0034618	0.0138048	0.0113227	0.00459732	0.00514861	0.00763534	0.00926709	0.00355273	0.0105277	0.0237762	0.00162285	0.0212745	0.000133225	0.00693853	0.00926583	0.00625081	0.004088	0.00584118	0.00320786	0.00153312	0.00132271	0.00671297	0.0123759	0.0104527	0.0117521	0.0127093	0.0052438	0.000441942	0.00114396	0.00382335	0.0047638	0.00341814	0.00925171	0.00725349	0.0163837	0.00684178	0.0367012	0.00786903	0.0145251	6.372078
6876	-250.2706	-416.2065	165.9359	0.0354159	0.0162613	0.00294724	0.0186479	0.124529	0.0155023	0.00729985	0.0301948	0.022156	0.00486413	0.00602856	0.0386803	0.0842016	0.00722624	0.0909455	0.0096492	0.019739	0.00814677	0.0360369	0.0404945	0.00198805	0.0369183	0.0504625	0.0832553	0.0386523	0.0808771	0.0410055	0.0702825	0.0615354	0.0105561	0.0920503	0.0497323	0.00868836	0.00305976	0.115393	0.0954197	0.0428288	0.0129166	0.10059	0.0372993	0.00986743	0.00519195	0.0310406	0.0799282	0.0107639	0.160429	0.0337225	0.0185716	0.0519067	0.0700634	0.00617998	0.00601343	0.00483549	0.0140612	0.0410787	0.0239167	0.00455736	0.143866	0.0174302	0.00323565	0.00355392	0.0289066	0.103698	0.0443961	0.0250047	0.0241353	0.101917	0.0145824	0.00529186	0.0227004	0.00103016	0.0230905	0.0347513	0.00930535	0.0920676	0.0259314	0.0263306	0.0549378	0.0752909	0.0858117	0.000847483	0.128593	0.0855106	0.0968073	0.0658444	4.7856e-05	0.0237534	0.0498844	0.0160922	0.0240229	0.00634793	0.00909523	0.0241326	0.080032	0.0591136	0.00135099	0.00395969	0.7871073	0.7401344	1.64187	0.00915778	0.0042048	0.000762092	0.00482194	0.0322003	0.00400854	0.00188758	0.0078077	0.00572906	0.00125776	0.00155885	0.0100019	0.0217727	0.00186855	0.0235165	0.00249507	0.00510407	0.00210658	0.00931835	0.010471	0.000514065	0.00954626	0.0130485	0.021528	0.00999464	0.020913	0.0106031	0.0181735	0.0159117	0.00272957	0.0238022	0.0128597	0.00224662	0.000791185	0.0298382	0.0246734	0.0110746	0.00333995	0.0260103	0.00964477	0.0025515	0.00134252	0.00802642	0.0206677	0.00278331	0.0414835	0.00871989	0.0048022	0.0134219	0.0181168	0.00159801	0.00155494	0.00125035	0.00363591	0.0106221	0.00618432	0.00117843	0.0372005	0.00450707	0.000836668	0.000918964	0.0074746	0.0268139	0.0114799	0.00646566	0.00624086	0.0263535	0.00377068	0.00136836	0.00586981	0.000266377	0.00597068	0.00898592	0.00240616	0.0238067	0.00670528	0.00680851	0.0142057	0.0194686	0.022189	0.00021914	0.0332514	0.0221112	0.0250322	0.0170259	1.23745e-05	0.0061421	0.012899	0.00416108	0.0062118	0.00164143	0.00235182	0.00624015	0.0206945	0.0152855	0.000349335	0.00102389	3.867307
6912	-266.0579	-430.288	164.2301	0.0257011	0.170251	0.00290252	0.0152641	0.0396709	0.0096527	0.0120419	0.0673577	0.0106164	0.0257704	0.0419622	0.0225626	0.0366819	0.0100512	0.0296398	0.0024583	0.0274394	0.0494912	0.0192774	0.0882558	0.00433697	0.0495124	0.0343473	0.0110642	0.0120073	0.155978	0.0552821	0.125781	0.147056	0.0722033	0.148795	0.0928037	0.0271879	0.0119196	0.194947	0.0327116	0.0102803	0.00801041	0.118896	0.0358255	0.0500326	0.0631736	0.00662311	0.0575247	0.0505271	0.0663711	0.0286069	0.00350132	0.00897712	0.0951705	0.0357972	0.0344486	0.0313311	0.0563012	0.00667988	0.0403652	0.00475639	0.0431678	0.00791395	0.0315111	0.0273945	0.00855853	0.0581845	0.015985	0.0810839	0.0441485	0.0411919	0.0673263	0.0279549	0.00352554	0.0196854	0.0379928	0.0335	0.00255975	0.114343	0.0551379	0.00556885	0.0194125	0.038848	0.0141011	0.0839251	0.0558797	0.0531808	0.0654283	0.175967	0.0852431	0.115558	0.135387	0.181454	0.0630906	0.11886	0.335798	0.0102645	0.145761	0.0361622	0.0654556	0.0341393	0.7531121	0.6203485	1.016012	0.00488908	0.0323867	0.000552142	0.00290367	0.00754653	0.00183622	0.00229071	0.0128134	0.00201954	0.00490227	0.00798242	0.00429205	0.00697795	0.00191203	0.00563834	0.000467639	0.00521975	0.00941464	0.00366711	0.0167888	0.000825017	0.00941868	0.00653384	0.00210472	0.00228413	0.0296715	0.0105162	0.0239271	0.0279743	0.0137351	0.028305	0.0176539	0.00517192	0.00226745	0.0370846	0.00622268	0.0019556	0.00152381	0.0226174	0.00681504	0.00951763	0.0120174	0.00125991	0.0109428	0.0096117	0.0126257	0.00544186	0.000666052	0.00170771	0.0181042	0.00680965	0.00655311	0.00596007	0.0107101	0.0012707	0.00767861	0.000904801	0.00821175	0.00150546	0.00599432	0.00521122	0.00162808	0.0110684	0.0030408	0.0154245	0.00839832	0.00783589	0.0128074	0.00531783	0.000670659	0.00374472	0.00722731	0.00637266	0.000486938	0.0217513	0.0104888	0.00105935	0.00369281	0.00739001	0.00268244	0.015965	0.0106299	0.0101165	0.0124463	0.033474	0.0162157	0.0219824	0.0257544	0.0345177	0.0120016	0.0226106	0.0638785	0.00195261	0.0277279	0.00687908	0.0124515	0.00649427	5.256831
