Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4752	-3066.922	-3230.888	163.9667	0.0311225	0.337529	0.10174	0.0004765	0.0461164	0.0108626	0.0517412	0.0202334	0.00379777	0.0027093	0.0401015	0.0562933	0.0723797	0.204057	0.108526	0.0401417	0.0152536	0.023362	0.000362109	0.0154371	0.021224	0.114634	0.154609	0.118781	0.0374894	0.0501175	0.117427	0.0260005	0.0105149	0.00791764	0.0278762	0.0665996	0.0224907	0.0263027	0.0780682	0.030874	0.0248737	0.102574	0.0688476	0.0117523	0.0173646	0.0563275	0.0392437	0.169017	0.0402428	0.104459	0.00301895	0.0064173	0.0794014	0.150237	0.0132761	0.0719666	0.00811471	0.0286955	0.000758011	0.0113209	0.00338599	0.0657843	0.00294885	0.129477	0.123111	0.0564025	0.00423178	0.00164146	0.0518054	0.00953963	0.188361	0.0901565	0.0534579	0.00811008	0.0365753	0.00600154	0.0727885	0.0790421	0.00466924	0.0686421	0.0163245	0.000360011	0.0209411	0.00811641	0.0587252	0.240402	0.0212748	0.10529	0.0723344	0.130369	0.0209086	0.0129037	0.0697143	0.0191722	0.0177915	0.0192232	0.00989755	0.0165253	0.000140197	0.0241003	0.0404556	1.069654	0.9654716	0.952977	0.00612385	0.0664143	0.020019	9.3759e-05	0.00907414	0.00213739	0.0101809	0.00398124	0.000747271	0.000533098	0.00789061	0.0110766	0.0142419	0.0401514	0.0213541	0.00789852	0.00300138	0.00459684	7.12507e-05	0.00303749	0.00417616	0.022556	0.0304218	0.023372	0.00737663	0.00986141	0.0231057	0.00511602	0.00206897	0.00155792	0.00548508	0.0131045	0.0044254	0.00517548	0.0153612	0.00607495	0.00489429	0.0201831	0.0135469	0.00231245	0.00341676	0.0110833	0.00772183	0.0332569	0.00791842	0.020554	0.000594027	0.00126271	0.0156235	0.0295616	0.00261228	0.0141606	0.0015967	0.0056463	0.000149151	0.00222757	0.000666248	0.0129441	0.000580234	0.0254767	0.024224	0.0110981	0.00083267	0.000322983	0.0101935	0.00187708	0.0370629	0.0177397	0.0105187	0.00159579	0.00719678	0.0011809	0.0143223	0.0155528	0.000918748	0.0135064	0.0032121	7.08379e-05	0.0041205	0.00159703	0.0115551	0.047303	0.00418616	0.0207175	0.014233	0.0256521	0.0041141	0.00253901	0.0137174	0.00377243	0.00350075	0.00378248	0.0019475	0.00325163	2.75861e-05	0.00474212	0.00796028	5.08218
4788	-3072.847	-3237.151	164.3044	0.0526826	0.192655	0.0625983	0.000265629	0.0464285	0.0210843	0.0687541	0.0211736	0.00498009	0.0113438	0.0527045	0.0548335	0.046375	0.140794	0.117718	0.0699218	0.0230265	0.0160979	0.00277122	0.0046749	0.00289555	0.110048	0.122578	0.207897	0.0074166	0.0284618	0.109326	0.0488861	0.0240916	0.00914839	0.0709208	0.063219	0.0243594	0.0307629	0.0977288	0.0265562	0.010384	0.153367	0.0770318	0.0152329	0.0160369	0.0444742	0.0326196	0.165919	0.0761927	0.0982618	0.00729237	0.010062	0.0188652	0.0949662	0.057119	0.0363837	0.0606446	0.00900445	0.0169435	0.0123131	0.0122253	0.0252121	0.0839773	0.0314099	0.0401882	0.0116608	0.300612	0.0171281	0.0826659	0.106558	0.0367902	0.0170259	0.0091462	0.0113439	0.00267063	0.0204505	0.0499889	0.0123261	0.0878339	0.0970758	0.0516585	0.0180881	0.0744021	0.00679461	0.0180304	0.0280354	0.0473721	0.132153	0.0701771	0.00796483	0.0162779	0.172874	0.0580258	0.016988	0.0112748	0.00522476	0.0155773	0.0159438	0.0165978	0.0164048	0.000573567	0.9587548	0.9221734	1.15997	0.0108289	0.0396	0.012867	5.45997e-05	0.00954332	0.00433386	0.0141323	0.00435222	0.00102365	0.00233171	0.0108334	0.011271	0.00953233	0.0289401	0.0241968	0.0143723	0.00473307	0.0033089	0.000569621	0.000960921	0.000595176	0.0226203	0.0251957	0.042733	0.00152448	0.00585029	0.0224718	0.0100485	0.004952	0.00188044	0.0145777	0.0129946	0.00500705	0.00632329	0.0200881	0.0054586	0.00213442	0.0315245	0.0158338	0.00313111	0.00329636	0.00914162	0.00670492	0.0341044	0.0156613	0.0201976	0.00149894	0.00206823	0.00387772	0.0195202	0.0117408	0.00747863	0.0124654	0.00185086	0.00348272	0.00253094	0.0025129	0.00518231	0.0172614	0.00645628	0.00826065	0.00239686	0.0617904	0.00352066	0.0169919	0.0219028	0.00756219	0.00349966	0.00187999	0.00233172	0.000548945	0.00420358	0.0102752	0.00253362	0.0180542	0.0199538	0.0106183	0.00371798	0.0152933	0.00139663	0.00370613	0.00576265	0.00973729	0.027164	0.0144248	0.00163716	0.0033459	0.0355341	0.0119271	0.00349188	0.00231753	0.00107394	0.00320189	0.00327723	0.00341166	0.00337199	0.000117896	4.865021
4824	-3087.795	-3252.549	164.7546	0.0176102	0.20205	0.110635	0.00103613	0.0274496	0.0185039	0.125473	0.015742	0.0152491	0.0189808	0.00429067	0.095281	0.0467066	0.199328	0.0807439	0.0420179	0.00799825	0.014428	0.00426218	0.00876143	0.00349276	0.0523099	0.180392	0.0826259	0.0136267	0.0220201	0.10088	0.0293353	0.0191825	0.00708169	0.0477499	0.0678573	0.0314335	0.00623823	0.0684063	0.0131951	0.0324818	0.134876	0.0297848	0.00469677	0.0063518	0.0381146	0.0293396	0.178319	0.0369352	0.126696	0.0108537	0.0198022	0.0313693	0.101012	0.0530876	0.0153376	0.083012	0.0261496	0.0166031	0.0213678	0.0158012	0.0116262	0.075387	0.0146445	0.00903671	0.0114758	0.219947	0.0232313	0.0889705	0.117872	0.0397114	0.0461824	0.00775662	0.00436553	0.0119892	0.0113801	0.0875802	0.0312408	0.12564	0.0935679	0.0128446	0.0458044	0.0389733	0.01532	0.000831863	0.00289282	0.0749577	0.0973218	0.107582	0.00442462	0.0663106	0.104232	0.0302908	0.0489356	0.00759824	0.0133611	0.0191024	0.0109256	0.020505	0.0203133	0.000600622	0.9603835	1.01687	1.10704	0.00383741	0.0440282	0.0241081	0.000225781	0.00598149	0.00403215	0.0273416	0.00343031	0.00332289	0.00413607	0.000934971	0.0207625	0.0101777	0.0434351	0.0175947	0.00915603	0.00174288	0.00314397	0.000928763	0.00190918	0.0007611	0.0113987	0.0393088	0.0180048	0.00296936	0.00479835	0.0219826	0.00639239	0.00418001	0.00154315	0.0104051	0.0147866	0.00684961	0.00135936	0.0149063	0.00287531	0.00707803	0.0293905	0.00649033	0.00102346	0.00138411	0.00830546	0.00639332	0.0388571	0.00804847	0.027608	0.00236511	0.00431504	0.00683561	0.0220113	0.0115682	0.00334217	0.0180889	0.0056982	0.00361793	0.0046562	0.00344319	0.00253343	0.0164274	0.00319115	0.00196917	0.00250066	0.0479281	0.00506229	0.0193874	0.0256852	0.00865342	0.0100635	0.00169023	0.000951283	0.00261255	0.0024798	0.0190844	0.00680762	0.0273778	0.0203892	0.00279893	0.00998113	0.00849259	0.00333834	0.000181269	0.000630367	0.0163339	0.0212072	0.023443	0.000964158	0.0144496	0.0227129	0.00660059	0.0106635	0.00165572	0.0029115	0.00416256	0.00238076	0.0044682	0.00442643	0.00013088	4.589099
4860	-3073.278	-3238.11	164.8317	0.0511747	0.176631	0.0603217	0.000146986	0.0459486	0.0193276	0.132542	0.0152122	0.0137929	0.00576816	0.0324572	0.0748297	0.048397	0.209021	0.0794167	0.0650765	0.0117524	0.0164744	0.00465805	0.0208781	0.00274481	0.112536	0.16864	0.119391	0.0230146	0.0406625	0.111223	0.05249	0.0366034	0.00119948	0.0400431	0.0552338	0.0409763	0.0262658	0.0353482	0.0111163	0.0142153	0.0733038	0.0850457	0.00958286	0.024239	0.0512713	0.0552421	0.153742	0.0434585	0.110952	0.00611834	0.0118277	0.0474379	0.0986813	0.0659015	0.0259789	0.0160244	0.0540605	0.0311752	0.00730724	0.0071345	0.00127193	0.0871694	0.00806988	0.0335818	0.00493374	0.219556	0.0588921	0.0569977	0.0915723	0.0380837	0.0288531	0.010432	0.00699458	0.0083087	0.00817857	0.0392331	0.00903858	0.115295	0.0491683	0.0171497	0.0731527	0.0735968	0.0600996	0.000756531	0.00544744	0.0517825	0.104296	0.0793641	0.00951657	0.0240306	0.111516	0.0531038	0.0139839	0.0247416	0.00276162	0.0418753	0.00373023	0.0286447	0.0019284	0.00632702	0.9319179	0.9007675	1.123725	0.0110829	0.0382529	0.0130639	3.18326e-05	0.00995107	0.00418578	0.0287046	0.00329451	0.00298713	0.00124921	0.00702926	0.0162058	0.0104813	0.0452677	0.0171992	0.0140936	0.00254522	0.00356786	0.00100879	0.00452157	0.000594443	0.0243719	0.0365224	0.0258564	0.00498427	0.00880627	0.0240875	0.0113677	0.00792718	0.000259771	0.00867213	0.011962	0.00887422	0.00568838	0.00765536	0.00240745	0.0030786	0.0158754	0.0184183	0.00207536	0.00524943	0.0111038	0.0119638	0.0332959	0.0094118	0.0240288	0.00132505	0.00256152	0.0102736	0.0213714	0.0142723	0.00562624	0.0034704	0.0117079	0.00675161	0.00158253	0.00154512	0.000275462	0.0188782	0.00174769	0.00727281	0.0010685	0.0475491	0.0127542	0.012344	0.0198318	0.00824778	0.0062487	0.00225925	0.00151481	0.00179941	0.00177123	0.0084967	0.00195748	0.0249695	0.0106484	0.0037141	0.0158427	0.0159388	0.0130158	0.000163842	0.00117975	0.0112145	0.0225873	0.0171879	0.002061	0.00520431	0.0241509	0.0115007	0.00302849	0.00535829	0.000598082	0.00906892	0.000807854	0.00620358	0.000417634	0.00137024	4.617451
4896	-3066.772	-3231.53	164.7581	0.0618367	0.231733	0.0734278	0.00205436	0.0418739	0.00405207	0.0771614	0.0305128	0.00207906	0.00146707	0.0228978	0.0492368	0.0238444	0.153997	0.0860701	0.0833692	0.0147988	0.0254851	0.000149503	0.00320174	0.00947358	0.0572918	0.14026	0.138249	0.0135513	0.02167	0.0889379	0.0398932	0.0395372	0.00810561	0.0408221	0.0395754	0.0265671	0.0375787	0.0795181	0.0293309	0.0206292	0.0880196	0.042512	0.00687249	0.00807759	0.0587122	0.0561136	0.169324	0.0137395	0.0680757	0.00241629	0.0135869	0.0906095	0.133168	0.0816412	0.0203822	0.0625745	0.00954295	0.0169483	0.0147684	0.0233214	0.00977954	0.106467	0.00980747	0.0162588	0.0130488	0.259512	0.0603162	0.0574093	0.0812867	0.00769713	0.017905	0.00603431	0.00453142	0.00462305	0.0118044	0.0357504	0.00157575	0.126106	0.0780911	0.0527035	0.0498527	0.0662073	0.0809635	0.0108913	0.01082	0.0648311	0.101392	0.0548129	0.0205891	0.00102431	0.102502	0.0677968	0.0254979	0.00421358	0.0312223	0.0251625	0.00856752	0.00935673	0.0046914	0.0136786	1.151763	0.9895901	1.071121	0.0136945	0.0513203	0.0162615	0.000454966	0.00927352	0.000897384	0.0170884	0.00675746	0.000460435	0.000324902	0.00507102	0.0109041	0.00528066	0.0341047	0.0190613	0.0184632	0.00327738	0.00564399	3.31094e-05	0.000709066	0.00209805	0.012688	0.0310623	0.030617	0.00300112	0.00479909	0.0196964	0.00883486	0.00875603	0.00179509	0.00904058	0.00876448	0.00588363	0.0083223	0.0176103	0.00649571	0.00456861	0.0194931	0.00941482	0.001522	0.00178889	0.0130026	0.0124271	0.037499	0.00304279	0.0150763	0.000535118	0.003009	0.0200667	0.0294918	0.0180805	0.0045139	0.0138579	0.00211341	0.00375342	0.00327066	0.00516484	0.00216581	0.0235785	0.00217199	0.00360071	0.00288983	0.0574724	0.0133578	0.012714	0.018002	0.00170463	0.0039653	0.00133638	0.00100354	0.00102383	0.00261425	0.00791739	0.00034897	0.0279279	0.0172943	0.0116719	0.0110405	0.0146625	0.0179304	0.00241201	0.00239624	0.0143577	0.0224546	0.012139	0.00455972	0.000226847	0.0227003	0.0150145	0.00564683	0.000933152	0.00691459	0.00557255	0.00189739	0.00207217	0.00103897	0.00302931	4.515428
4932	-3071.995	-3237.004	165.0084	0.0600764	0.259243	0.100588	0.00706892	0.0411339	0.00563291	0.0457675	0.0159997	0.0220813	0.00240876	0.0262304	0.0364829	0.0537805	0.105419	0.0772997	0.0578677	0.0144854	0.0150964	5.99366e-05	0.00110699	0.00215471	0.0838928	0.102727	0.128179	0.0159202	0.0266183	0.0994303	0.039367	0.0258822	0.000800437	0.0254017	0.068503	0.0364614	0.0191787	0.0697103	0.0234965	0.00757027	0.135626	0.0530177	0.00399082	0.011229	0.0586937	0.0531979	0.195339	0.0328387	0.0917456	0.00525057	0.00730566	0.0580086	0.0677729	0.0732667	0.0336169	0.0656615	0.00469818	0.024339	0.00121746	0.0169958	0.0301741	0.0596686	0.00878035	0.0390255	0.00169161	0.207369	0.0226018	0.061813	0.117169	0.0202104	0.0435641	0.00159651	0.0369591	0.0228159	0.0130999	0.0454968	0.00205761	0.0720319	0.0750113	0.0853546	0.0357702	0.119265	0.0543649	0.0189763	0.013056	0.0412498	0.119611	0.0708631	0.0169566	0.000804617	0.0860729	0.0304491	0.0425392	0.00892328	0.0229245	0.0142649	0.00419752	0.0172387	0.0188823	0.00218768	1.092238	0.8793353	1.155798	0.0135857	0.0586255	0.022747	0.00159857	0.00930206	0.00127383	0.0103499	0.00361819	0.00499349	0.000544719	0.00593176	0.00825027	0.012162	0.0238395	0.0174806	0.0130862	0.00327574	0.00341392	1.35541e-05	0.000250336	0.000487268	0.0189716	0.0232307	0.0289866	0.00360019	0.00601949	0.0224852	0.00890248	0.00585303	0.000181011	0.00574436	0.0154913	0.0082454	0.00433708	0.0157643	0.00531351	0.00171195	0.0306706	0.0119895	0.000902488	0.00253933	0.013273	0.0120302	0.0441742	0.00742617	0.0207474	0.00118737	0.00165211	0.0131181	0.0153262	0.0165686	0.00760215	0.0148487	0.00106245	0.00550403	0.000275317	0.00384344	0.00682359	0.0134935	0.0019856	0.00882525	0.000382541	0.0468946	0.00511119	0.0139784	0.0264968	0.00457038	0.00985161	0.000361036	0.00835796	0.00515961	0.00296242	0.0102887	0.000465308	0.0162893	0.0169631	0.0193021	0.0080891	0.0269707	0.0122941	0.00429131	0.00295249	0.00932825	0.027049	0.016025	0.00383457	0.000181957	0.0194646	0.00688578	0.00961985	0.00201792	0.00518417	0.00322588	0.00094923	0.00389838	0.00427005	0.000494724	4.422026
4968	-3074.108	-3237.892	163.7839	0.0554828	0.209505	0.0666989	0.00599584	0.043442	0.00641236	0.115841	0.0350225	0.0116754	0.0105909	0.0249637	0.0325399	0.049288	0.166324	0.113018	0.0710756	0.0287074	0.0195147	0.00228719	0.000921396	0.0138764	0.102211	0.232147	0.158653	0.0110532	0.0429671	0.111311	0.060334	0.02135	0.000750283	0.0609449	0.0855793	0.040946	0.0361114	0.0892893	0.033544	0.0344852	0.0951638	0.0633887	0.0073445	0.00577124	0.00902654	0.0591327	0.165577	0.0490818	0.116856	0.000116328	0.0101981	0.0319798	0.163821	0.0712872	0.00989431	0.0867668	0.0113177	0.0027517	0.00524269	0.0246113	0.0102436	0.115722	0.0020079	0.00429442	0.0305185	0.267762	0.0283554	0.0747124	0.065599	0.0222095	0.0454189	0.00602408	0.0335164	0.027591	0.00768972	0.0453065	0.00674149	0.121013	0.0934346	0.0393078	0.0397608	0.0518868	0.131935	0.0213713	0.00603763	0.0487387	0.0963485	0.109579	0.0115886	0.00609075	0.0518678	0.0590712	0.0506821	0.0231092	0.0196346	0.045931	0.0304467	0.00980775	0.0258664	0.00958856	1.118949	1.013336	1.022968	0.0108982	0.0411519	0.0131013	0.00117773	0.0085331	0.00125955	0.0227541	0.0068793	0.00229335	0.00208031	0.0049035	0.00639166	0.0096814	0.0326701	0.0221997	0.013961	0.00563884	0.00383317	0.000449261	0.000180985	0.00272568	0.0200767	0.0455995	0.0311634	0.00217112	0.00843982	0.0218642	0.0118511	0.00419367	0.000147374	0.0119711	0.0168099	0.00804282	0.0070932	0.0175387	0.00658888	0.00677376	0.0186926	0.0124511	0.00144264	0.00113362	0.00177304	0.0116152	0.0325235	0.0096409	0.0229535	2.28497e-05	0.00200316	0.00628163	0.0321786	0.0140026	0.00194349	0.0170432	0.00222308	0.000540504	0.0010298	0.00483428	0.0020121	0.0227307	0.000394401	0.000843531	0.00599459	0.0525951	0.00556971	0.0146754	0.0128853	0.0043625	0.00892141	0.00118328	0.00658347	0.00541957	0.00151045	0.00889933	0.0013242	0.0237699	0.0183529	0.00772104	0.00781002	0.0101919	0.0259154	0.00419786	0.00118594	0.00957351	0.0189253	0.0215242	0.00227628	0.00119638	0.0101881	0.0116031	0.00995525	0.00453923	0.00385673	0.009022	0.0059805	0.00192649	0.00508082	0.00188343	5.090998
5004	-3072.944	-3236.52	163.5754	0.0626662	0.213873	0.083876	0.00479261	0.0480429	0.00683287	0.0901397	0.0405346	0.00763821	0.0500369	0.0463385	0.0354603	0.0291599	0.19271	0.111097	0.0667215	0.00699349	0.0146263	0.0010079	0.0220596	0.0141673	0.105857	0.262769	0.170982	0.020284	0.0624973	0.14036	0.0308159	0.0275751	0.000495734	0.0467721	0.0574121	0.0388367	0.0418395	0.0982349	0.0169969	0.0130023	0.117274	0.0786785	0.00454667	0.0205481	0.0498057	0.0689892	0.200811	0.0172125	0.109153	0.00061384	0.0185642	0.0655932	0.129471	0.0341686	0.0159495	0.0691275	0.00426716	0.0162641	0.0254609	0.0119662	0.0455854	0.0644838	0.00398487	0.00377628	0.0241845	0.300975	0.0322437	0.0580874	0.104194	0.0345414	0.0139694	0.0021018	0.00236428	0.0098918	0.00785635	0.0430261	0.00582509	0.137607	0.105627	0.0731226	0.0229495	0.106608	0.0806505	0.00209939	0.00769732	0.0723923	0.149166	0.0900792	0.00737526	0.00869025	0.051122	0.0473993	0.0586147	0.00629072	0.00635078	0.030323	0.0249903	0.0187551	0.014127	0.00342614	1.132094	0.9694815	1.021095	0.0119946	0.0409363	0.0160543	0.00091733	0.00919565	0.00130785	0.0172532	0.00775854	0.00146199	0.00957731	0.00886943	0.00678728	0.00558136	0.0368856	0.0212646	0.0127708	0.00133859	0.00279955	0.000192916	0.00422231	0.0027117	0.0202615	0.0502953	0.0327268	0.00388247	0.0119623	0.0268656	0.00589832	0.00527801	9.48861e-05	0.00895241	0.010989	0.00743355	0.00800829	0.0188027	0.00325329	0.0024887	0.0224468	0.0150595	0.000870255	0.00393302	0.00953307	0.0132049	0.0384362	0.00329457	0.0208924	0.000117492	0.00355329	0.0125549	0.0247813	0.00654004	0.00305282	0.0132313	0.000816756	0.00311303	0.00487334	0.00229039	0.00872527	0.0123425	0.000762724	0.0007228	0.00462903	0.0576081	0.00617161	0.0111182	0.0199433	0.00661139	0.00267381	0.000402295	0.000452535	0.00189334	0.00150375	0.00823542	0.00111495	0.0263386	0.0202175	0.013996	0.00439266	0.0204052	0.0154369	0.000401834	0.00147331	0.0138563	0.0285511	0.0172416	0.00141166	0.00166336	0.00978501	0.00907246	0.0112192	0.00120408	0.00121557	0.00580397	0.00478328	0.00358982	0.00270398	0.00065578	5.224522
5040	-3088.723	-3253.462	164.7382	0.0479277	0.162898	0.0678212	0.00716473	0.0261053	0.00401019	0.0722288	0.0432447	0.0118018	0.0195613	0.0419722	0.0693427	0.0769541	0.170974	0.0445983	0.0905223	0.0140929	0.0330644	0.00352034	0.0125174	0.00809163	0.071602	0.16507	0.118242	0.00950734	0.0221901	0.0980185	0.0443534	0.0215537	0.00294593	0.0351414	0.078057	0.073598	0.0238791	0.0388949	0.0299205	0.0234486	0.0692382	0.0546099	0.00382411	0.0247603	0.0434706	0.0566662	0.168619	0.0231543	0.144271	0.00551768	0.0133366	0.0507745	0.0823032	0.000199816	0.00138139	0.0118058	0.0418369	0.0513761	0.074329	0.00651571	0.0214963	0.00412631	0.0307954	0.0357849	0.0240568	0.103553	0.00932673	0.00185386	0.0221014	0.0100694	0.0940443	0.0854267	0.293193	0.046687	0.00505037	0.0288343	0.121465	0.0149574	0.0551361	0.0227262	0.00301889	0.0178088	0.00528224	0.0305723	0.0828266	0.0359474	0.0188836	0.0158588	0.000887869	0.0141302	0.00279579	0.0874616	0.0781335	0.00911122	0.0559616	0.00909074	0.0896391	0.0390602	0.134876	0.111824	0.9051458	0.9973945	1.023862	0.0102264	0.0347576	0.0144711	0.00152874	0.0055701	0.000855658	0.0154115	0.00922715	0.00251815	0.00417381	0.00895563	0.0147957	0.0164198	0.0364808	0.00951596	0.0193148	0.00300702	0.00705497	0.000751138	0.00267085	0.00172652	0.0152778	0.0352211	0.0252294	0.00202859	0.00473472	0.0209143	0.00946372	0.00459894	0.000628576	0.00749814	0.0166551	0.0157037	0.0050951	0.00829904	0.00638415	0.00500325	0.0147734	0.0116521	0.000815953	0.00528312	0.00927536	0.0120909	0.0359782	0.00494044	0.0307831	0.00117731	0.00284563	0.0108338	0.0175611	4.26348e-05	0.000294747	0.00251901	0.00892677	0.0109622	0.0158596	0.00139026	0.00458667	0.000880433	0.00657083	0.00763545	0.00513302	0.0220952	0.00199005	0.000395559	0.00471579	0.00214852	0.0200663	0.0182275	0.0625587	0.00996163	0.0010776	0.0061524	0.025917	0.00319147	0.0117644	0.00484911	0.000644141	0.00379988	0.00112707	0.00652324	0.0176728	0.00767011	0.00402922	0.0033838	0.000189445	0.00301497	0.00059654	0.0186617	0.0166714	0.00194407	0.0119406	0.0019397	0.0191263	0.00833431	0.0287787	0.0238599	4.686681
5076	-3080.28	-3244.596	164.3159	0.069561	0.284883	0.0925674	0.00146022	0.0795538	0.0127673	0.052703	0.0648989	0.00942408	0.00370776	0.0264434	0.0420698	0.0764015	0.18614	0.108931	0.0381884	0.0275313	0.0344598	0.0111038	0.00378049	0.0150448	0.0646727	0.157062	0.0884105	0.0063265	0.0346827	0.0573016	0.0646427	0.0513601	0.00634099	0.0730453	0.0554928	0.00770786	0.0279792	0.0857451	0.0204713	0.01402	0.135301	0.0485024	0.0145433	0.00622157	0.0405906	0.0454787	0.195797	0.0747481	0.0610269	0.0149992	0.00136544	0.033784	0.087008	0.00540788	0.0227803	0.112492	0.00560537	0.0254804	0.0743828	0.00119977	0.00431363	0.0885974	0.00646976	0.0216088	0.000837208	0.300956	0.028771	0.0852229	0.0986026	0.0286191	0.0278566	0.0119067	0.00835823	0.00825411	0.026615	0.0386726	0.023969	0.0791053	0.0638971	0.0575515	0.0337116	0.0452014	0.0720862	0.0073885	0.0234947	0.0514965	0.111889	0.0793264	0.0466869	0.000413826	0.146122	0.0596576	0.0411001	0.0378963	2.00644e-05	0.0553478	0.00813743	0.0432755	0.00203051	0.00349789	0.9316121	0.9616839	0.9969304	0.0140739	0.0576387	0.0187286	0.000295438	0.0160957	0.00258314	0.0106631	0.0131306	0.00190672	0.000750171	0.00535014	0.00851173	0.0154579	0.0376605	0.0220394	0.00772645	0.00557025	0.00697206	0.00224657	0.000764884	0.00304393	0.0130849	0.0317775	0.0178876	0.00128	0.00701714	0.0115935	0.0130788	0.0103914	0.00128294	0.0147788	0.0112275	0.00155949	0.00566087	0.0173483	0.00414183	0.00283659	0.0273746	0.00981321	0.00294245	0.00125877	0.00821245	0.00920144	0.0396146	0.0151233	0.0123472	0.00303471	0.000276261	0.00683532	0.0176038	0.00109414	0.00460901	0.0227598	0.0011341	0.00515531	0.0150494	0.000242743	0.000872753	0.0179254	0.00130899	0.00437199	0.000169388	0.0608906	0.00582107	0.0172427	0.0199497	0.00579034	0.00563607	0.00240902	0.00169107	0.00167001	0.00538487	0.0078244	0.0048495	0.0160049	0.0129279	0.0116441	0.00682067	0.00914534	0.0145848	0.00149487	0.00475355	0.010419	0.022638	0.0160497	0.00944588	8.3727e-05	0.0295641	0.0120702	0.00831555	0.00766735	4.05951e-06	0.0111982	0.0016464	0.00875569	0.000410821	0.000707709	4.942562
