"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl5.00_gl0.10_pr2.50_c100",5,0.1,100,0.5,NA,0.362834024883017,NA,"model1","nt",NA
"tl1.00_gl0.25_pr2.50_c100",1,0.25,100,0.3,NA,2.05652436872521,NA,"model1","nt",NA
"tl1.50_gl0.25_pr2.50_c100",1.5,0.25,100,0.2,NA,1.58602991937484,NA,"model1","nt",NA
"tl2.50_gl0.25_pr2.50_c100",2.5,0.25,100,0.3,NA,2.55487800837802,NA,"model1","nt",NA
"tl5.00_gl0.25_pr2.50_c100",5,0.25,100,0.4,NA,0.991423480701895,NA,"model1","nt",NA
"tl1.00_gl0.50_pr2.50_c100",1,0.5,100,0.4,NA,1.32703601511157,NA,"model1","nt",NA
"tl1.50_gl0.50_pr2.50_c100",1.5,0.5,100,0.3,NA,2.25939409451203,NA,"model1","nt",NA
"tl2.50_gl0.50_pr2.50_c100",2.5,0.5,100,0.5,NA,2.03204251134788,NA,"model1","nt",NA
"tl5.00_gl0.50_pr2.50_c100",5,0.5,100,0.6,NA,0.574575262808479,NA,"model1","nt",NA
"tl1.00_gl1.00_pr2.50_c100",1,1,100,0.4,NA,1.28720477236572,NA,"model1","nt",NA
"tl1.50_gl1.00_pr2.50_c100",1.5,1,100,0.5,NA,1.58112131207551,NA,"model1","nt",NA
"tl2.50_gl1.00_pr2.50_c100",2.5,1,100,0.4,NA,3.92303630510451,NA,"model1","nt",NA
"tl5.00_gl1.00_pr2.50_c100",5,1,100,0.5,NA,1.71817210714698,NA,"model1","nt",NA
"tl1.00_gl0.10_pr5.00_c100",1,0.1,100,0.2,NA,1.53038865176713,NA,"model1","nt",NA
"tl1.50_gl0.10_pr5.00_c100",1.5,0.1,100,0.2,NA,1.0786495895836,NA,"model1","nt",NA
"tl2.50_gl0.10_pr5.00_c100",2.5,0.1,100,0.3,NA,1.29901156900338,NA,"model1","nt",NA
"tl5.00_gl0.10_pr5.00_c100",5,0.1,100,0.7,NA,0.417391108883675,NA,"model1","nt",NA
"tl1.00_gl0.25_pr5.00_c100",1,0.25,100,0.5,NA,1.52555203687999,NA,"model1","nt",NA
"tl1.50_gl0.25_pr5.00_c100",1.5,0.25,100,0.4,NA,1.22701014571315,NA,"model1","nt",NA
"tl2.50_gl0.25_pr5.00_c100",2.5,0.25,100,0.4,NA,1.96298362514718,NA,"model1","nt",NA
"tl5.00_gl0.25_pr5.00_c100",5,0.25,100,0.5,NA,0.519033487513601,NA,"model1","nt",NA
"tl1.00_gl0.50_pr5.00_c100",1,0.5,100,0.3,NA,2.16779649987262,NA,"model1","nt",NA
"tl1.50_gl0.50_pr5.00_c100",1.5,0.5,100,0.3,NA,1.73394239264856,NA,"model1","nt",NA
"tl2.50_gl0.50_pr5.00_c100",2.5,0.5,100,0.4,NA,1.87788469433924,NA,"model1","nt",NA
"tl5.00_gl0.50_pr5.00_c100",5,0.5,100,0.5,NA,1.61779550071265,NA,"model1","nt",NA
"tl1.00_gl1.00_pr5.00_c100",1,1,100,0.3,NA,1.84917711429205,NA,"model1","nt",NA
"tl1.50_gl1.00_pr5.00_c100",1.5,1,100,0.4,NA,2.83529326500207,NA,"model1","nt",NA
"tl2.50_gl1.00_pr5.00_c100",2.5,1,100,0.5,NA,2.90867078974491,NA,"model1","nt",NA
"tl5.00_gl1.00_pr5.00_c100",5,1,100,0.7,NA,1.32606570423236,NA,"model1","nt",NA
"tl1.00_gl0.10_pr1.00_c200",1,0.1,200,0.1,NA,1.27080597537254,NA,"model1","nt",NA
"tl1.50_gl0.10_pr1.00_c200",1.5,0.1,200,0.2,NA,1.55651227248696,NA,"model1","nt",NA
"tl2.50_gl0.10_pr1.00_c200",2.5,0.1,200,0.4,NA,1.43960307018122,NA,"model1","nt",NA
"tl5.00_gl0.10_pr1.00_c200",5,0.1,200,0.4,NA,0.415577392609694,NA,"model1","nt",NA
"tl1.00_gl0.25_pr1.00_c200",1,0.25,200,0.2,NA,1.36490101581061,NA,"model1","nt",NA
"tl1.50_gl0.25_pr1.00_c200",1.5,0.25,200,0.3,NA,1.64426587890607,NA,"model1","nt",NA
"tl2.50_gl0.25_pr1.00_c200",2.5,0.25,200,0.2,NA,1.90639652451554,NA,"model1","nt",NA
"tl5.00_gl0.25_pr1.00_c200",5,0.25,200,0.5,NA,0.652295984786355,NA,"model1","nt",NA
"tl1.00_gl0.50_pr1.00_c200",1,0.5,200,0.3,NA,2.21978642209679,NA,"model1","nt",NA
"tl1.50_gl0.50_pr1.00_c200",1.5,0.5,200,0.5,NA,2.20417249289209,NA,"model1","nt",NA
"tl2.50_gl0.50_pr1.00_c200",2.5,0.5,200,0.4,NA,3.34858130845654,NA,"model1","nt",NA
"tl5.00_gl0.50_pr1.00_c200",5,0.5,200,0.3,NA,1.91449789292646,NA,"model1","nt",NA
"tl1.00_gl1.00_pr1.00_c200",1,1,200,0.4,NA,2.49732906686702,NA,"model1","nt",NA
"tl1.50_gl1.00_pr1.00_c200",1.5,1,200,0.5,NA,2.60882059273153,NA,"model1","nt",NA
"tl2.50_gl1.00_pr1.00_c200",2.5,1,200,0.4,NA,3.32299168396332,NA,"model1","nt",NA
"tl5.00_gl1.00_pr1.00_c200",5,1,200,0.2,NA,2.41543384546256,NA,"model1","nt",NA
"tl1.00_gl0.10_pr2.50_c200",1,0.1,200,0,NA,1.4431815450352,NA,"model1","nt",NA
"tl1.50_gl0.10_pr2.50_c200",1.5,0.1,200,0,NA,1.4818017672448,NA,"model1","nt",NA
"tl2.50_gl0.10_pr2.50_c200",2.5,0.1,200,0.2,NA,1.42052644614112,NA,"model1","nt",NA
"tl5.00_gl0.10_pr2.50_c200",5,0.1,200,0.6,NA,0.412002886989133,NA,"model1","nt",NA
"tl1.00_gl0.25_pr2.50_c200",1,0.25,200,0.3,NA,1.61622486443374,NA,"model1","nt",NA
"tl1.50_gl0.25_pr2.50_c200",1.5,0.25,200,0.1,NA,1.80395227102965,NA,"model1","nt",NA
"tl2.50_gl0.25_pr2.50_c200",2.5,0.25,200,0.2,NA,2.12996606920491,NA,"model1","nt",NA
"tl5.00_gl0.25_pr2.50_c200",5,0.25,200,0.5,NA,1.08931629319894,NA,"model1","nt",NA
"tl1.00_gl0.50_pr2.50_c200",1,0.5,200,0.4,NA,1.82218331882215,NA,"model1","nt",NA
"tl1.50_gl0.50_pr2.50_c200",1.5,0.5,200,0.3,NA,2.20587272950108,NA,"model1","nt",NA
"tl2.50_gl0.50_pr2.50_c200",2.5,0.5,200,0.3,NA,2.42299849392907,NA,"model1","nt",NA
"tl5.00_gl0.50_pr2.50_c200",5,0.5,200,0.2,NA,1.6231619029009,NA,"model1","nt",NA
"tl1.00_gl1.00_pr2.50_c200",1,1,200,0.4,NA,1.83901182081757,NA,"model1","nt",NA
"tl1.50_gl1.00_pr2.50_c200",1.5,1,200,0.3,NA,1.96015367478959,NA,"model1","nt",NA
"tl2.50_gl1.00_pr2.50_c200",2.5,1,200,0.4,NA,3.25604544648733,NA,"model1","nt",NA
"tl5.00_gl1.00_pr2.50_c200",5,1,200,0.2,NA,3.0938046921615,NA,"model1","nt",NA
"tl1.00_gl0.10_pr5.00_c200",1,0.1,200,0.1,NA,1.49640617789288,NA,"model1","nt",NA
"tl1.50_gl0.10_pr5.00_c200",1.5,0.1,200,0,NA,2.16456414940308,NA,"model1","nt",NA
"tl2.50_gl0.10_pr5.00_c200",2.5,0.1,200,0.2,NA,1.3619972570543,NA,"model1","nt",NA
"tl5.00_gl0.10_pr5.00_c200",5,0.1,200,0.4,NA,0.355363756070121,NA,"model1","nt",NA
"tl1.00_gl0.25_pr5.00_c200",1,0.25,200,0.2,NA,1.23323411540542,NA,"model1","nt",NA
"tl1.50_gl0.25_pr5.00_c200",1.5,0.25,200,0.1,NA,2.00948095518697,NA,"model1","nt",NA
"tl2.50_gl0.25_pr5.00_c200",2.5,0.25,200,0.2,NA,1.60161475145586,NA,"model1","nt",NA
"tl5.00_gl0.25_pr5.00_c200",5,0.25,200,0.4,NA,0.932587075983693,NA,"model1","nt",NA
"tl1.00_gl0.50_pr5.00_c200",1,0.5,200,0.2,NA,1.27833099578003,NA,"model1","nt",NA
"tl1.50_gl0.50_pr5.00_c200",1.5,0.5,200,0.3,NA,2.48856231123102,NA,"model1","nt",NA
"tl2.50_gl0.50_pr5.00_c200",2.5,0.5,200,0.4,NA,2.6258805248058,NA,"model1","nt",NA
"tl5.00_gl0.50_pr5.00_c200",5,0.5,200,0.6,NA,1.16421272136855,NA,"model1","nt",NA
"tl1.00_gl1.00_pr5.00_c200",1,1,200,0.4,NA,1.40406906991691,NA,"model1","nt",NA
"tl1.50_gl1.00_pr5.00_c200",1.5,1,200,0.4,NA,2.07251577205071,NA,"model1","nt",NA
"tl2.50_gl1.00_pr5.00_c200",2.5,1,200,0.2,NA,2.36504737350083,NA,"model1","nt",NA
"tl5.00_gl1.00_pr5.00_c200",5,1,200,0.3,NA,1.39275552514879,NA,"model1","nt",NA
"tl1.00_gl0.10_pr1.00_c25",1,0.1,25,0.9,NA,0.501138845792113,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c25",1.5,0.1,25,0.9,NA,0.566761767489817,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c25",2.5,0.1,25,1,NA,0.381283921802902,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c25",5,0.1,25,0.5,NA,3.23187023924735,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c25",1,0.25,25,0.8,NA,0.823838646719195,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c25",1.5,0.25,25,1,NA,0.31991556118582,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c25",2.5,0.25,25,0.7,NA,1.31526406192136,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c25",5,0.25,25,0.9,NA,1.47638852720907,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c25",1,0.5,25,0.8,NA,2.1000379368581,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c25",1.5,0.5,25,0.888888888888889,NA,2.76622273865832,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c25",2.5,0.5,25,0.7,NA,4.68705920164885,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c25",5,0.5,25,0.8,NA,3.06394588007413,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c25",1,1,25,0.8,NA,0.65587369895984,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c25",1.5,1,25,0.8,NA,1.00012345855195,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c25",2.5,1,25,0.7,NA,7.6585284702379,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c25",5,1,25,0.8,NA,4.03261272883825,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c25",1,0.1,25,0.9,NA,0.238236588249513,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c25",1.5,0.1,25,0.9,NA,0.243252796802272,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c25",2.5,0.1,25,0.7,NA,0.873781770708064,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c25",5,0.1,25,0.5,NA,4.43522367720677,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c25",1,0.25,25,1,NA,0.208275985941603,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c25",1.5,0.25,25,1,NA,0.442495670359643,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c25",2.5,0.25,25,0.6,NA,1.7497193068519,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c25",5,0.25,25,0.5,NA,3.1552805436557,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c25",1,0.5,25,0.8,NA,1.42505265283632,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c25",1.5,0.5,25,0.9,NA,0.583037333734517,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c25",2.5,0.5,25,0.6,NA,0.833628078527632,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c25",5,0.5,25,0.2,NA,5.59018016165155,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c25",1,1,25,1,NA,0.080782659990273,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c25",1.5,1,25,0.9,NA,1.16553259302247,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c25",2.5,1,25,0.5,NA,1.2518919554801,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c25",5,1,25,0.4,NA,4.26586234025785,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c25",1,0.1,25,1,NA,0.129691987613773,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c25",1.5,0.1,25,0.9,NA,0.452771287378558,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c25",2.5,0.1,25,0.9,NA,0.544819130725012,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c25",5,0.1,25,0.2,NA,6.27865932082857,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c25",1,0.25,25,0.8,NA,0.367100048887944,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c25",1.5,0.25,25,1,NA,0.209454047349265,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c25",2.5,0.25,25,0.6,NA,0.896819081882268,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c25",5,0.25,25,0.3,NA,6.34599783215974,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c25",1,0.5,25,0.8,NA,0.956066390880546,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c25",1.5,0.5,25,0.9,NA,0.407280976427371,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c25",2.5,0.5,25,0.5,NA,1.59446317695561,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c25",5,0.5,25,0.2,NA,7.62511930218101,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c25",1,1,25,0.8,NA,0.800448646858984,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c25",1.5,1,25,0.8,NA,0.608342725230079,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c25",2.5,1,25,0.5,NA,1.29333541584846,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c25",5,1,25,0.4,NA,6.56176443841739,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c50",1,0.1,50,0.8,NA,2.04554576764115,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c50",1.5,0.1,50,0.8,NA,1.27478606148417,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c50",2.5,0.1,50,1,NA,0.646100814223619,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c50",5,0.1,50,0.8,NA,1.14648667856534,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c50",1,0.25,50,0.7,NA,4.21788958276224,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c50",1.5,0.25,50,0.7,NA,4.03717897878309,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c50",2.5,0.25,50,0.8,NA,3.68956331667052,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c50",5,0.25,50,0.9,NA,1.39406806678769,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c50",1,0.5,50,0.8,NA,1.76255057488474,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c50",1.5,0.5,50,0.8,NA,2.80609152158393,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c50",2.5,0.5,50,0.6,NA,6.29167594017247,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c50",5,0.5,50,0.7,NA,4.46748092028884,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c50",1,1,50,0.8,NA,1.43776048742344,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c50",1.5,1,50,0.6,NA,8.98803061352682,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c50",2.5,1,50,0.6,NA,4.60653557102802,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c50",5,1,50,0.7,NA,6.94983178045762,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c50",1,0.1,50,0.8,NA,1.0642107940094,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c50",1.5,0.1,50,0.9,NA,0.281318239073252,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c50",2.5,0.1,50,0.5,NA,1.82767815668865,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c50",5,0.1,50,0.2,NA,4.11526517727928,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c50",1,0.25,50,0.8,NA,1.20112106363453,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c50",1.5,0.25,50,0.8,NA,2.28371632798671,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c50",2.5,0.25,50,0.6,NA,3.50699440080284,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c50",5,0.25,50,0.4,NA,3.42505656231714,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c50",1,0.5,50,0.8,NA,1.61764385846836,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c50",1.5,0.5,50,0.5,NA,1.48405602973967,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c50",2.5,0.5,50,0.4,NA,2.55699049647089,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c50",5,0.5,50,0.4,NA,3.9761227008125,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c50",1,1,50,0.8,NA,2.60465335080212,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c50",1.5,1,50,0.6,NA,4.34486166931449,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c50",2.5,1,50,0.2,NA,3.88597514891453,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c50",5,1,50,0.3,NA,4.55962302583119,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c50",1,0.1,50,0.8,NA,0.636152184957752,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c50",1.5,0.1,50,0.7,NA,0.259146226101963,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c50",2.5,0.1,50,0.4,NA,1.33752588972785,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c50",5,0.1,50,0.3,NA,6.20865497849101,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c50",1,0.25,50,0.8,NA,1.31565941598494,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c50",1.5,0.25,50,0.5,NA,1.19499097371536,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c50",2.5,0.25,50,0.2,NA,3.52088326795598,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c50",5,0.25,50,0.2,NA,6.43718501114512,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c50",1,0.5,50,0.9,NA,1.68404001038908,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c50",1.5,0.5,50,0.4,NA,1.27190966039729,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c50",2.5,0.5,50,0.2,NA,1.96757302396817,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c50",5,0.5,50,0.4,NA,6.72790532368523,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c50",1,1,50,0.8,NA,0.4669073105252,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c50",1.5,1,50,0.5,NA,1.86300657917326,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c50",2.5,1,50,0.2,NA,1.98571477168589,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c50",5,1,50,0.3,NA,6.96434137182774,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c100",1,0.1,100,0.6,NA,3.7150490047228,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c100",1.5,0.1,100,0.5,NA,3.39042717904583,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c100",2.5,0.1,100,0.6,NA,2.28503826239313,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c100",5,0.1,100,0.9,NA,1.01650855857219,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c100",1,0.25,100,0.5,NA,12.8384525601685,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c100",1.5,0.25,100,0.5,NA,9.2161623597845,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c100",2.5,0.25,100,0.8,NA,9.12736010704172,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c100",5,0.25,100,0.6,NA,11.0094938828915,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c100",1,0.5,100,0.8,NA,4.7541490158526,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c100",1.5,0.5,100,0.5,NA,16.275388885322,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c100",2.5,0.5,100,0.4,NA,10.1715354295216,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c100",5,0.5,100,0.3,NA,14.5187450441137,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c100",1,1,100,0.6,NA,12.6238667497603,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c100",1.5,1,100,0.5,NA,8.84217383070313,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c100",2.5,1,100,0.5,NA,15.3722064006962,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c100",5,1,100,0.7,NA,15.7429364665243,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c100",1,0.1,100,0.7,NA,2.39004864615897,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c100",1.5,0.1,100,0.7,NA,2.80481302645836,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c100",2.5,0.1,100,0.6,NA,1.25129254841494,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c100",5,0.1,100,0.5,NA,3.63543349239377,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c100",1,0.25,100,0.8,NA,6.04789715251421,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c100",1.5,0.25,100,0.6,NA,4.55722804883398,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c100",2.5,0.25,100,0.3,NA,8.98777616027557,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c100",5,0.25,100,0.1,NA,8.36391900151814,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c100",1,0.5,100,0.7,NA,2.42191142431953,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c100",1.5,0.5,100,0.6,NA,12.2656340290813,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c100",2.5,0.5,100,0.3,NA,4.75562236591549,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c100",5,0.5,100,0.2,NA,4.83224871869164,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c100",1,1,100,0.777777777777778,NA,5.09452016915754,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c100",1.5,1,100,0.3,NA,5.92400557775392,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c100",2.5,1,100,0.5,NA,20.8239052602577,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c100",5,1,100,0.3,NA,10.5887671154605,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c100",1,0.1,100,0.8,NA,0.536831492545071,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c100",1.5,0.1,100,0.4,NA,0.834535551935577,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c100",2.5,0.1,100,0.2,NA,1.36351986432379,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c100",5,0.1,100,0.3,NA,5.49768949510281,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c100",1,0.25,100,0.5,NA,1.33442475391132,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c100",1.5,0.25,100,0.2,NA,2.80526483336757,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c100",2.5,0.25,100,0.1,NA,3.9247562388914,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c100",5,0.25,100,0.1,NA,8.22407951711012,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c100",1,0.5,100,0.6,NA,3.20241782254807,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c100",1.5,0.5,100,0.3,NA,0.747331718016588,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c100",2.5,0.5,100,0.1,NA,7.21989595413543,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c100",5,0.5,100,0,NA,8.31267250140987,NA,"model10","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c100",1,1,100,0.6,NA,2.48081629198138,NA,"model10","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c100",1.5,1,100,0,NA,4.92587610509764,NA,"model10","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c100",2.5,1,100,0.1,NA,5.96706190082484,NA,"model10","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c100",5,1,100,0,NA,13.7425671998443,NA,"model10","nt","gain_loss_trans"
